"Container ID","VM ID","Function ID","Start Time","Finish Time","Finished Request Count"
"1515","11","9","941.47","985.71","3"
"1516","12","10","941.47","952.69","1"
"1517","13","10","941.48","952.7","1"
"1518","14","9","941.48","969","4"
"1519","15","9","941.48","968.48","4"
"1520","16","9","941.5","952.97","1"
"1521","17","9","941.51","952.56","1"
"1522","18","17","941.55","952.2","1"
"1523","19","9","941.68","952.42","1"
"1524","20","9","941.71","953.18","1"
"1525","21","9","941.71","952.39","1"
"1526","22","9","941.92","968.19","2"
"1527","23","9","941.95","969.4","3"
"1528","24","9","941.95","952.69","1"
"1529","25","17","941.98","954.72","1"
"1530","26","10","942.06","953.8","1"
"1531","27","3","942.26","952.78","1"
"1532","28","23","942.34","953.01","1"
"1533","29","17","943.42","953.87","1"
"1534","30","2","951.69","962.26","1"
"1535","31","22","958.59","980.9","2"
"1536","32","3","958.93","974.28","1"
"1537","1","9","959.16","1317.63","27"
"1538","2","9","959.17","1295.53","26"
"1539","3","9","959.42","1292.92","30"
"1540","4","9","959.51","1222.34","41"
"1541","5","9","959.51","1136.41","39"
"1542","6","9","959.58","993.33","5"
"1543","7","9","959.58","994.47","5"
"1544","8","9","959.59","987.04","3"
"1545","9","9","959.64","971.1","1"
"1546","10","9","959.64","970.32","1"
"1547","11","9","959.65","970.43","1"
"1548","12","9","959.66","970.52","1"
"1549","13","10","959.66","977.78","2"
"1550","14","9","959.66","970.44","1"
"1551","15","9","959.66","970.53","1"
"1552","16","9","959.66","970.72","1"
"1553","17","10","959.67","990.8","2"
"1554","18","18","959.73","970.17","1"
"1555","19","10","959.73","971.23","1"
"1556","20","9","959.8","970.54","1"
"1557","21","10","959.89","971.39","1"
"1558","22","9","959.89","970.94","1"
"1559","23","10","959.93","971.67","1"
"1560","24","9","959.95","970.81","1"
"1561","25","9","959.95","986.4","2"
"1562","26","17","959.95","970.6","1"
"1563","27","23","959.95","970.27","1"
"1564","28","9","959.95","970.95","1"
"1565","29","10","960.08","981.96","1"
"1566","30","17","960.11","970.56","1"
"1567","31","16","961.06","985.92","1"
"1568","32","8","963.24","974.08","1"
"1569","1","22","963.85","1046.82","6"
"1570","2","14","964.56","977.2","1"
"1571","3","3","964.96","989.53","2"
"1572","4","7","965.54","977.63","1"
"1573","5","16","967.69","1016.13","2"
"1574","6","7","968.55","981.28","1"
"1575","7","21","971.27","982.9","1"
"1576","8","19","973.97","995.41","1"
"1577","9","1","974.75","997.18","2"
"1578","10","1","975.06","991.07","1"
"1579","11","1","975.06","991.34","4"
"1580","12","19","975.91","999.82","2"
"1581","13","1","976.58","990.5","2"
"1582","14","23","976.89","1114.87","11"
"1583","15","23","976.89","990.29","3"
"1584","16","23","976.93","989.63","2"
"1585","17","9","976.94","987.99","1"
"1586","18","9","976.94","988.41","1"
"1587","19","23","976.94","989.64","2"
"1588","20","9","976.94","987.72","1"
"1589","21","9","976.94","1000.47","1"
"1590","22","9","977.01","988.06","1"
"1591","23","23","978.54","990.11","1"
"1592","24","1","979.71","991.82","1"
"1593","25","19","980.46","995.07","1"
"1594","26","17","981.6","1105.15","1"
"1595","27","17","985.33","1239.02","3"
"1596","28","7","990.12","1000.6","1"
"1597","29","22","990.23","1011.97","3"
"1598","30","22","991.38","1001.49","1"
"1599","31","17","991.87","1004.61","1"
"1600","32","18","992.7","1003.7","1"
"1601","1","21","999.12","1015.3","1"
"1602","2","11","1004.89","1032.75","2"
"1603","3","11","1006.53","1022.48","1"
"1604","4","17","1007.96","1404.9","19"
"1605","5","2","1008.01","1056.51","2"
"1606","6","9","1008.27","1071.98","17"
"1607","7","9","1008.27","1071.95","8"
"1608","8","9","1008.27","1067.07","14"
"1609","9","9","1008.62","1067.91","8"
"1610","10","9","1008.64","1060.64","7"
"1611","11","9","1008.7","1060.97","10"
"1612","12","9","1008.71","1061.24","8"
"1613","13","9","1008.71","1052.07","7"
"1614","14","9","1008.73","1052.17","4"
"1615","15","9","1008.77","1052.51","6"
"1616","16","9","1008.77","1019.55","1"
"1617","17","19","1008.95","1024.12","1"
"1618","18","8","1009.93","1039.71","3"
"1619","19","7","1010.19","1021.59","1"
"1620","20","10","1010.5","1061.03","4"
"1621","21","14","1011.01","1021.5","1"
"1622","22","10","1011.41","1052.84","7"
"1623","23","10","1011.55","1054.61","5"
"1624","24","10","1011.61","1053.54","5"
"1625","25","23","1018.82","1102.34","8"
"1626","26","18","1018.88","1032.88","1"
"1627","27","3","1019.32","1029.51","1"
"1628","28","23","1020.48","1035.29","3"
"1629","29","23","1020.55","1053.49","2"
"1630","30","23","1020.56","1049.75","1"
"1631","31","23","1020.92","1031.17","1"
"1632","32","23","1021.63","1032.3","1"
"1633","1","23","1022.16","1250.08","2"
"1634","2","23","1022.24","1383.21","11"
"1635","3","16","1023.87","1103.25","2"
"1636","4","18","1024.22","1037.07","1"
"1637","5","16","1024.28","1099.63","9"
"1638","6","9","1024.3","1101.04","18"
"1639","7","9","1024.32","1072.03","8"
"1640","8","9","1024.4","1067.3","5"
"1641","9","9","1024.41","1060.74","7"
"1642","10","9","1024.41","1060.71","3"
"1643","11","9","1024.42","1060.97","6"
"1644","12","9","1024.46","1052.25","4"
"1645","13","9","1024.46","1052.07","4"
"1646","14","9","1024.48","1052.12","4"
"1647","15","9","1024.55","1056.71","2"
"1648","16","9","1024.58","1035.63","1"
"1649","17","10","1024.59","1052.79","2"
"1650","18","9","1024.59","1052.15","2"
"1651","19","10","1024.65","1061.03","2"
"1652","20","9","1024.65","1035.7","1"
"1653","21","22","1025.48","1035.55","1"
"1654","22","13","1032.05","1043.51","1"
"1655","23","21","1032.76","1043.42","1"
"1656","24","1","1033.04","1049.05","1"
"1657","25","1","1033.14","1043.61","1"
"1658","26","19","1034.32","1047.55","2"
"1659","27","3","1035.18","1046.87","2"
"1660","28","11","1035.47","1078.42","7"
"1661","29","16","1035.58","1068.94","2"
"1662","30","3","1035.95","1046.47","1"
"1663","31","10","1036.03","1053.26","2"
"1664","32","2","1039.89","1050.71","1"
"1665","1","10","1043.43","1838.31","37"
"1666","2","10","1043.44","1255.17","10"
"1667","3","9","1043.47","1313.56","21"
"1668","4","10","1043.47","1115.43","7"
"1669","5","10","1043.47","1075.46","2"
"1670","6","9","1043.97","1101.68","14"
"1671","7","9","1043.97","1067.07","4"
"1672","8","22","1048.85","1077.86","2"
"1673","9","5","1051.28","1063.94","1"
"1674","10","16","1051.93","1085.5","4"
"1675","11","1","1051.96","1101.67","7"
"1676","12","1","1052.79","1074.54","4"
"1677","13","18","1054.36","1065.09","1"
"1678","14","13","1057.9","1069.12","1"
"1679","15","23","1058.42","1108.63","9"
"1680","16","8","1058.42","1087.25","5"
"1681","17","21","1058.43","1079.62","2"
"1682","18","23","1058.43","1107.1","6"
"1683","19","23","1058.48","1137.46","2"
"1684","20","23","1059.26","1205.96","14"
"1685","21","22","1059.51","1080.97","1"
"1686","22","2","1062.43","1073.24","1"
"1687","23","3","1062.73","1078.16","2"
"1688","24","1","1063.25","1091.22","2"
"1689","25","23","1063.25","1087.65","4"
"1690","26","22","1064.07","1074.18","1"
"1691","27","8","1064.25","1075.05","1"
"1692","28","1","1064.34","1074.75","1"
"1693","29","22","1065.74","1076.2","1"
"1694","30","8","1066.9","1082.41","1"
"1695","31","23","1075.27","1130.99","2"
"1696","32","9","1075.29","1088.46","2"
"1697","1","23","1075.29","1818.75","10"
"1698","2","9","1075.29","1331.03","12"
"1699","3","9","1075.29","1261.56","12"
"1700","4","9","1075.3","1137.71","8"
"1701","5","9","1075.3","1200.96","27"
"1702","6","9","1075.31","1101.48","6"
"1703","7","9","1075.48","1100.43","2"
"1704","8","9","1075.72","1101.03","5"
"1705","9","9","1075.73","1100.51","2"
"1706","10","1","1078.25","1143.41","10"
"1707","11","9","1079.02","1129.7","5"
"1708","12","9","1079.02","1100.31","4"
"1709","13","9","1079.02","1100.71","3"
"1710","14","9","1079.02","1101.08","3"
"1711","15","9","1079.02","1100.95","3"
"1712","16","9","1079.03","1101.57","3"
"1713","17","9","1079.03","1089.8","1"
"1714","18","9","1079.03","1089.77","1"
"1715","19","23","1079.04","1089.36","1"
"1716","20","23","1079.05","1130.84","1"
"1717","21","9","1079.07","1089.81","1"
"1718","22","1","1079.88","1090.3","1"
"1719","23","18","1080.92","1094.14","2"
"1720","24","10","1080.92","1113.35","2"
"1721","25","3","1081.12","1096.47","1"
"1722","26","10","1082.05","1101.7","1"
"1723","27","10","1082.22","1140.1","4"
"1724","28","10","1082.59","1093.81","1"
"1725","29","10","1082.7","1104.58","1"
"1726","30","7","1084.38","1103.81","2"
"1727","31","10","1084.4","1095.62","1"
"1728","32","10","1084.48","1095.7","1"
"1729","1","10","1084.55","1316.38","7"
"1730","2","21","1084.77","1116.24","2"
"1731","3","10","1085.07","1288.43","10"
"1732","4","10","1085.45","1141.62","5"
"1733","5","21","1089.09","1099.75","1"
"1734","6","19","1089.1","1116.4","2"
"1735","7","8","1089.32","1101.37","1"
"1736","8","22","1090.47","1104","2"
"1737","9","4","1090.73","1101.69","1"
"1738","10","22","1090.85","1119.35","2"
"1739","11","9","1092.25","1127.59","4"
"1740","12","9","1092.25","1127.88","7"
"1741","13","11","1096.46","1116.35","3"
"1742","14","18","1098.22","1109.22","1"
"1743","15","9","1104.53","1128.17","5"
"1744","16","9","1104.59","1128.12","1"
"1745","17","9","1104.62","1127.85","4"
"1746","18","9","1104.62","1128.34","4"
"1747","19","9","1104.9","1186.62","12"
"1748","20","9","1104.92","1127.89","4"
"1749","21","19","1105.61","1120.21","1"
"1750","22","19","1105.67","1120.84","1"
"1751","23","19","1108.19","1122.8","1"
"1752","24","16","1108.19","1148.05","2"
"1753","25","11","1108.22","1168.86","7"
"1754","26","9","1108.23","1128.23","3"
"1755","27","9","1108.34","1139.68","2"
"1756","28","9","1108.34","1139.69","2"
"1757","29","9","1108.44","1127.07","2"
"1758","30","9","1108.44","1131.97","1"
"1759","31","9","1108.45","1126.96","2"
"1760","32","9","1108.45","1119.92","1"
"1761","1","9","1108.73","1313.42","12"
"1762","2","2","1108.88","1129.5","1"
"1763","3","3","1116.77","1127.65","1"
"1764","4","8","1117.61","1131.98","1"
"1765","5","1","1118.7","1184.7","12"
"1766","6","10","1119.15","1196.25","12"
"1767","7","21","1119.94","1131.17","1"
"1768","8","17","1121.81","1245.46","3"
"1769","9","8","1122.37","1133.21","1"
"1770","10","23","1122.58","1135.13","2"
"1771","11","10","1122.64","1142.29","1"
"1772","12","10","1125.94","1141.88","3"
"1773","13","22","1126.25","1137.25","1"
"1774","14","10","1127.38","1141.65","2"
"1775","15","16","1128.16","1153.7","2"
"1776","16","10","1132.08","1175.08","6"
"1777","17","16","1134.04","1153.23","2"
"1778","18","15","1134.97","1145.65","1"
"1779","19","3","1139.35","1171.55","3"
"1780","20","17","1140.94","1153.22","2"
"1781","21","22","1142.01","1152.12","1"
"1782","22","9","1142.5","1185.16","8"
"1783","23","10","1144.96","1170.15","2"
"1784","24","10","1144.96","1173.03","3"
"1785","25","9","1144.97","1192.71","4"
"1786","26","9","1144.99","1197.72","6"
"1787","27","9","1144.99","1182.13","3"
"1788","28","9","1145.01","1168.54","1"
"1789","29","17","1145.01","1293.52","6"
"1790","30","9","1145.03","1182.14","3"
"1791","31","9","1145.04","1166.46","3"
"1792","32","23","1145.04","1200.96","3"
"1793","1","5","1145.04","1163.67","1"
"1794","2","19","1145.37","1230.89","3"
"1795","3","23","1145.82","1248.85","1"
"1796","4","13","1146.37","1158.58","1"
"1797","5","10","1146.37","1196.71","11"
"1798","6","8","1147.24","1158.08","1"
"1799","7","5","1147.24","1158.84","1"
"1800","8","21","1149.78","1172.16","3"
"1801","9","23","1151.88","1225.84","5"
"1802","10","23","1152.29","1218.37","10"
"1803","11","23","1152.49","1235.3","5"
"1804","12","23","1152.52","1189.11","6"
"1805","13","10","1152.52","1182.6","2"
"1806","14","23","1152.95","1185.38","2"
"1807","15","16","1155.7","1223.95","4"
"1808","16","1","1155.81","1180.31","4"
"1809","17","16","1155.92","1180.78","1"
"1810","18","9","1155.98","1200.32","10"
"1811","19","9","1156.01","1191.4","5"
"1812","20","9","1156.05","1185.97","8"
"1813","21","9","1156.05","1184.74","4"
"1814","22","9","1156.1","1185.45","6"
"1815","23","9","1156.13","1184.94","3"
"1816","24","9","1156.13","1184.87","3"
"1817","25","9","1156.13","1197.71","6"
"1818","26","9","1156.14","1170.06","2"
"1819","27","9","1156.14","1167.61","1"
"1820","28","1","1156.17","1172.18","1"
"1821","29","9","1156.21","1166.95","1"
"1822","30","9","1156.22","1166.96","1"
"1823","31","10","1156.23","1168.38","1"
"1824","32","9","1156.23","1166.97","1"
"1825","1","9","1156.31","1298.19","12"
"1826","2","16","1156.63","1257.25","3"
"1827","3","10","1156.86","1289.69","9"
"1828","4","23","1156.86","1312.79","12"
"1829","5","23","1156.97","1254.53","4"
"1830","6","9","1157.47","1249.26","18"
"1831","7","9","1157.48","1200.15","9"
"1832","8","9","1157.48","1222.35","14"
"1833","9","9","1157.5","1222.35","11"
"1834","10","11","1157.5","1180.58","3"
"1835","11","23","1157.56","1202.73","9"
"1836","12","9","1157.56","1200.74","6"
"1837","13","9","1157.61","1200.74","6"
"1838","14","9","1157.62","1218.31","14"
"1839","15","9","1157.68","1197.62","8"
"1840","16","9","1157.68","1187.2","4"
"1841","17","23","1157.7","1219.52","4"
"1842","18","10","1157.75","1170.78","2"
"1843","19","10","1157.86","1182.29","2"
"1844","20","23","1157.86","1219.99","3"
"1845","21","10","1157.89","1169.39","1"
"1846","22","10","1157.89","1169.76","1"
"1847","23","10","1157.96","1170.11","1"
"1848","24","9","1158.01","1197.67","6"
"1849","25","9","1158.04","1184.92","4"
"1850","26","9","1158.06","1168.92","1"
"1851","27","9","1158.07","1169.07","1"
"1852","28","9","1158.17","1169.17","1"
"1853","29","9","1158.17","1168.91","1"
"1854","30","9","1158.21","1169.21","1"
"1855","31","9","1158.21","1169.68","1"
"1856","32","9","1158.21","1168.89","1"
"1857","1","9","1158.21","1837.29","60"
"1858","2","10","1158.29","1301.28","6"
"1859","3","10","1158.29","1298.5","9"
"1860","4","10","1158.44","1263.7","8"
"1861","5","9","1158.44","1252.74","19"
"1862","6","2","1158.88","1198.62","1"
"1863","7","10","1159.06","1196.53","5"
"1864","8","10","1159.32","1230.26","10"
"1865","9","22","1159.62","1205.82","6"
"1866","10","17","1159.69","1382.11","3"
"1867","11","19","1159.78","1182.82","2"
"1868","12","22","1159.89","1169.96","1"
"1869","13","10","1160.05","1182.61","3"
"1870","14","3","1160.05","1183.9","3"
"1871","15","10","1160.15","1174.64","2"
"1872","16","22","1160.66","1171.66","1"
"1873","17","16","1160.98","1213.02","5"
"1874","18","16","1161.56","1186.42","1"
"1875","19","16","1161.84","1186.7","1"
"1876","20","1","1161.88","1175.84","2"
"1877","21","1","1162.35","1172.76","1"
"1878","22","1","1162.39","1174.85","1"
"1879","23","16","1162.85","1179.96","2"
"1880","24","8","1163.47","1184.85","3"
"1881","25","18","1163.5","1177.51","1"
"1882","26","17","1163.51","1292.57","3"
"1883","27","16","1163.59","1173.81","1"
"1884","28","23","1163.67","1220.1","2"
"1885","29","17","1163.92","1300.33","4"
"1886","30","17","1164.16","1277.71","1"
"1887","31","19","1165.11","1180.28","1"
"1888","32","23","1170.36","1182.17","3"
"1889","1","17","1170.53","1812.9","8"
"1890","2","4","1170.58","1185.92","1"
"1891","3","23","1170.6","1319.14","1"
"1892","4","17","1170.7","1325.25","3"
"1893","5","17","1170.72","1399.19","2"
"1894","6","7","1171.17","1182.17","1"
"1895","7","2","1171.33","1182.33","1"
"1896","8","8","1172.56","1193.54","3"
"1897","9","23","1172.6","1225.98","4"
"1898","10","23","1173.14","1226.04","3"
"1899","11","9","1173.32","1200.23","5"
"1900","12","23","1173.34","1202.53","1"
"1901","13","8","1173.92","1185.97","1"
"1902","14","23","1174.03","1185.6","1"
"1903","15","23","1174.09","1185.22","2"
"1904","16","21","1174.51","1185.17","1"
"1905","17","8","1175.37","1186.37","1"
"1906","18","22","1175.42","1196.88","1"
"1907","19","22","1177.48","1188.48","1"
"1908","20","17","1179.4","1308.71","3"
"1909","21","17","1182.22","1303.87","2"
"1910","22","17","1183.16","1193.81","1"
"1911","23","10","1186.86","1198.08","1"
"1912","24","10","1187.34","1198.84","1"
"1913","25","10","1187.58","1223.33","5"
"1914","26","10","1187.58","1219.25","4"
"1915","27","7","1188.73","1200.13","1"
"1916","28","1","1190.66","1217.4","6"
"1917","29","23","1192.77","1203.08","1"
"1918","30","15","1194.52","1205.2","1"
"1919","31","1","1196.48","1206.89","1"
"1920","32","19","1197.98","1215.94","1"
"1921","1","17","1201.63","1221.92","2"
"1922","2","9","1203.03","1313.37","6"
"1923","3","13","1203.03","1219.27","1"
"1924","4","9","1203.03","1222.21","3"
"1925","5","9","1203.04","1250.05","5"
"1926","6","16","1203.44","1254.88","5"
"1927","7","11","1204.38","1215.21","1"
"1928","8","17","1204.88","1222.24","2"
"1929","9","10","1205.08","1230.49","3"
"1930","10","21","1205.18","1216.03","1"
"1931","11","17","1205.41","1216.06","1"
"1932","12","8","1205.92","1239.82","4"
"1933","13","10","1207.54","1225.42","3"
"1934","14","3","1207.67","1218.4","1"
"1935","15","23","1208.15","1219.15","1"
"1936","16","23","1208.15","1218.4","1"
"1937","17","3","1209.49","1220.83","1"
"1938","18","9","1209.65","1220.43","1"
"1939","19","9","1209.65","1220.39","1"
"1940","20","9","1209.65","1220.52","1"
"1941","21","9","1209.75","1220.62","1"
"1942","22","9","1209.8","1220.85","1"
"1943","23","10","1210.04","1221.26","1"
"1944","24","23","1210.13","1220.79","1"
"1945","25","18","1219.85","1230.85","1"
"1946","26","22","1224.29","1241.89","4"
"1947","27","1","1227.36","1254.34","3"
"1948","28","9","1227.89","1251.42","1"
"1949","29","9","1227.98","1249.8","4"
"1950","30","9","1228.22","1251.75","1"
"1951","31","9","1228.22","1250.53","3"
"1952","32","9","1228.39","1242.57","2"
"1953","1","9","1228.39","1832.34","44"
"1954","2","1","1228.51","1309.62","4"
"1955","3","2","1230.53","1257.22","2"
"1956","4","2","1230.68","1283.68","2"
"1957","5","9","1233.78","1249.92","2"
"1958","6","4","1237.39","1248.35","1"
"1959","7","19","1238.39","1253.56","1"
"1960","8","16","1239.72","1250.72","1"
"1961","9","10","1240.02","1261.9","1"
"1962","10","10","1240.33","1252.2","1"
"1963","11","10","1243.64","1255.38","1"
"1964","12","11","1255.26","1272.19","2"
"1965","13","19","1255.99","1271.16","1"
"1966","14","19","1256.8","1271.4","1"
"1967","15","22","1257.76","1267.87","1"
"1968","16","1","1258.26","1298.53","4"
"1969","17","23","1258.99","1320.37","2"
"1970","18","1","1262.42","1274.88","1"
"1971","19","16","1263.25","1288.1","1"
"1972","20","3","1263.36","1274.09","1"
"1973","21","11","1263.46","1274.3","1"
"1974","22","17","1264.59","1396.44","3"
"1975","23","23","1270.94","1326.77","2"
"1976","24","23","1270.96","1327.77","2"
"1977","25","10","1271.18","1285.9","2"
"1978","26","10","1271.19","1283.34","1"
"1979","27","23","1271.19","1322.97","1"
"1980","28","23","1271.57","1292.46","2"
"1981","29","3","1279.97","1295.32","1"
"1982","30","1","1282.88","1298.89","1"
"1983","31","21","1284.59","1295.44","1"
"1984","32","1","1284.64","1297.61","2"
"1985","1","9","1284.64","1298.4","1"
"1986","2","8","1286.43","1301.26","1"
"1987","3","16","1295.25","1306.44","1"
"1988","4","11","1297.4","1308.4","1"
"1989","5","10","1304.31","1400.7","10"
"1990","6","10","1304.31","1323.96","1"
"1991","7","9","1304.82","1315.56","1"
"1992","8","9","1305.1","1315.87","1"
"1993","9","10","1305.1","1316.84","1"
"1994","10","10","1306.18","1317.92","1"
"1995","11","21","1310.77","1329.56","2"
"1996","12","11","1318.98","1329.81","1"
"1997","13","3","1319.22","1334.57","1"
"1998","14","1","1319.24","1363.8","7"
"1999","15","22","1324.67","1356.79","3"
"2000","16","16","1326.81","1384.32","5"
"2001","17","17","1328.42","1338.68","1"
"2002","18","10","1329.01","1368.16","5"
"2003","19","10","1330.25","1370.65","4"
"2004","20","10","1330.25","1345.54","2"
"2005","21","16","1330.32","1376.18","5"
"2006","22","19","1335.17","1353.13","1"
"2007","23","23","1335.35","1393.46","3"
"2008","24","10","1335.94","1366.35","2"
"2009","25","11","1338.2","1352.05","1"
"2010","26","9","1339.52","1366.74","4"
"2011","27","9","1339.62","1367.05","8"
"2012","28","9","1339.63","1366.77","4"
"2013","29","9","1339.72","1376.28","6"
"2014","30","9","1339.72","1366.86","3"
"2015","31","9","1340.26","1366.86","7"
"2016","32","9","1340.26","1366.75","5"
"2017","1","9","1340.32","1821.41","26"
"2018","2","13","1340.43","1354.08","1"
"2019","3","11","1342.09","1356.56","2"
"2020","4","9","1343.06","1394.05","11"
"2021","5","11","1343.19","1357.54","1"
"2022","6","3","1345.3","1367.14","3"
"2023","7","9","1345.71","1373.42","10"
"2024","8","9","1345.71","1373.42","4"
"2025","9","9","1345.71","1373.96","8"
"2026","10","17","1348.72","1815.33","9"
"2027","11","14","1348.73","1359.8","1"
"2028","12","10","1348.73","1402.23","4"
"2029","13","9","1348.73","1374.57","5"
"2030","14","9","1348.73","1366.99","4"
"2031","15","9","1349.07","1374.85","2"
"2032","16","9","1349.07","1366.67","4"
"2033","17","9","1349.12","1367.04","4"
"2034","18","23","1349.12","1535.27","23"
"2035","19","9","1349.14","1366.67","4"
"2036","20","9","1349.35","1372.87","1"
"2037","21","17","1349.37","1366.59","2"
"2038","22","10","1349.76","1371","2"
"2039","23","1","1350.46","1366.47","1"
"2040","24","10","1350.96","1365.87","3"
"2041","25","10","1352.76","1366.38","2"
"2042","26","16","1353.34","1371.75","2"
"2043","27","1","1353.34","1365.8","1"
"2044","28","10","1353.34","1365.5","1"
"2045","29","10","1353.35","1364.8","1"
"2046","30","23","1353.37","1385.32","2"
"2047","31","23","1353.37","1407.94","2"
"2048","32","10","1353.37","1373.03","1"
"2049","1","10","1353.39","1811.02","21"
"2050","2","9","1353.39","1393.92","6"
"2051","3","9","1353.4","1394.05","7"
"2052","4","9","1353.4","1383.5","5"
"2053","5","9","1353.4","1376.92","1"
"2054","6","9","1353.4","1373.5","5"
"2055","7","2","1353.46","1363.98","1"
"2056","8","8","1354.61","1366.66","1"
"2057","9","18","1354.62","1365.34","1"
"2058","10","1","1354.62","1367.08","1"
"2059","11","1","1354.67","1366.35","2"
"2060","12","10","1354.67","1380.46","2"
"2061","13","10","1354.68","1374.58","3"
"2062","14","23","1354.68","1479.35","5"
"2063","15","10","1355.2","1366.7","1"
"2064","16","10","1355.41","1375.06","1"
"2065","17","10","1355.88","1368.03","1"
"2066","18","7","1357.54","1368.54","1"
"2067","19","17","1357.94","1368.21","1"
"2068","20","9","1358.16","1369.63","1"
"2069","21","9","1358.16","1369.03","1"
"2070","22","23","1361.14","1460.24","8"
"2071","23","11","1361.14","1383.83","3"
"2072","24","23","1361.53","1377.01","2"
"2073","25","23","1364.2","1406.33","3"
"2074","26","22","1364.48","1385.93","1"
"2075","27","8","1369.26","1392.44","2"
"2076","28","1","1374.44","1385.58","2"
"2077","29","22","1375.2","1388.38","1"
"2078","30","3","1375.55","1392.5","2"
"2079","31","7","1381.19","1392.19","1"
"2080","32","18","1381.74","1393.5","1"
"2081","1","10","1386.64","1402.79","1"
"2082","2","16","1391.33","1546.36","18"
"2083","3","1","1396.5","1451.09","9"
"2084","4","20","1396.58","1407.58","1"
"2085","5","9","1396.69","1602.06","49"
"2086","6","8","1396.87","1447.77","7"
"2087","7","9","1396.87","1575.84","49"
"2088","8","1","1396.93","1447.28","6"
"2089","9","9","1397.18","1558.65","43"
"2090","10","3","1397.24","1407.76","1"
"2091","11","9","1397.24","1560.67","34"
"2092","12","9","1397.26","1522.4","26"
"2093","13","9","1397.26","1502.86","22"
"2094","14","9","1397.35","1479.33","18"
"2095","15","9","1397.54","1478.97","23"
"2096","16","9","1397.56","1490.31","11"
"2097","17","9","1397.58","1480.15","20"
"2098","18","9","1397.87","1459.53","17"
"2099","19","9","1397.87","1438.56","8"
"2100","20","9","1398.38","1438.66","4"
"2101","21","16","1407.57","1545.45","18"
"2102","22","10","1407.62","1454.7","5"
"2103","23","10","1409.14","1456","5"
"2104","24","18","1409.14","1420.14","1"
"2105","25","17","1409.14","1653.3","7"
"2106","26","22","1409.19","1424.6","3"
"2107","27","10","1409.81","1451.46","5"
"2108","28","10","1409.86","1433.97","2"
"2109","29","10","1409.86","1434.28","2"
"2110","30","1","1411.32","1422.66","1"
"2111","31","2","1411.34","1421.86","1"
"2112","32","23","1411.51","1463.29","1"
"2113","1","3","1414.93","1429.97","1"
"2114","2","21","1414.93","1425.93","1"
"2115","3","23","1414.94","1823.77","44"
"2116","4","10","1415.78","1607.53","37"
"2117","5","10","1415.8","1604.91","29"
"2118","6","17","1415.8","1681.48","7"
"2119","7","10","1415.8","1606.91","31"
"2120","8","10","1415.85","1494.55","15"
"2121","9","9","1415.85","1559.5","46"
"2122","10","9","1415.91","1558.01","23"
"2123","11","9","1415.91","1522.68","27"
"2124","12","23","1416.16","1590.7","16"
"2125","13","23","1416.17","1543.99","8"
"2126","14","23","1416.31","1547.41","8"
"2127","15","10","1416.45","1488.76","13"
"2128","16","9","1416.46","1478.47","15"
"2129","17","9","1416.47","1493.06","10"
"2130","18","9","1416.48","1451.02","5"
"2131","19","23","1416.48","1536.73","10"
"2132","20","10","1416.48","1488.38","9"
"2133","21","17","1416.49","1429.2","2"
"2134","22","9","1416.49","1438.95","4"
"2135","23","9","1416.49","1438.95","4"
"2136","24","9","1416.52","1451.44","4"
"2137","25","10","1416.62","1447.7","5"
"2138","26","23","1416.63","1518.03","5"
"2139","27","23","1416.63","1447.17","2"
"2140","28","9","1416.63","1491.46","6"
"2141","29","9","1416.63","1438.7","4"
"2142","30","9","1416.63","1438.82","3"
"2143","31","17","1416.65","1428.49","2"
"2144","32","9","1416.65","1439.03","3"
"2145","1","9","1416.66","1832.34","13"
"2146","2","10","1416.66","1813.09","62"
"2147","3","9","1416.66","1832.82","94"
"2148","4","11","1416.69","1428.09","1"
"2149","5","9","1416.79","1601.86","67"
"2150","6","9","1416.8","1596.89","50"
"2151","7","9","1416.8","1589.27","48"
"2152","8","9","1416.8","1571.26","41"
"2153","9","9","1416.8","1521.8","34"
"2154","10","17","1416.8","1656.98","5"
"2155","11","23","1416.81","1599.3","17"
"2156","12","23","1416.83","1546.69","9"
"2157","13","9","1416.83","1491.64","17"
"2158","14","9","1416.83","1488.92","15"
"2159","15","9","1416.83","1478.51","19"
"2160","16","17","1416.84","1655.82","2"
"2161","17","10","1416.84","1488.63","12"
"2162","18","9","1416.85","1479.45","11"
"2163","19","23","1417.47","1499.46","8"
"2164","20","23","1417.99","1460.24","5"
"2165","21","23","1418.24","1514.15","9"
"2166","22","23","1418.26","1492.96","2"
"2167","23","10","1418.62","1456.69","5"
"2168","24","10","1418.62","1455.81","4"
"2169","25","23","1418.77","1531.68","5"
"2170","26","23","1418.77","1477.41","3"
"2171","27","19","1420.25","1442.25","2"
"2172","28","10","1420.94","1432.39","1"
"2173","29","10","1421.33","1432.78","1"
"2174","30","13","1421.5","1433.41","1"
"2175","31","19","1421.86","1445.49","2"
"2176","32","7","1422.42","1433.82","1"
"2177","1","10","1424.14","1851.59","11"
"2178","2","4","1426.08","1437.12","1"
"2179","3","5","1427.6","1439.2","1"
"2180","4","23","1427.99","1823.42","42"
"2181","5","23","1428.09","1547.78","7"
"2182","6","23","1428.1","1548.29","14"
"2183","7","1","1428.24","1519.31","12"
"2184","8","1","1429.01","1439.44","1"
"2185","9","1","1429.12","1445.12","1"
"2186","10","1","1429.7","1445.7","1"
