"Container ID","VM ID","Function ID","Start Time","Finish Time","Finished Request Count"
"1516","12","9","941.43","952.21","1"
"1517","13","9","941.43","952.43","1"
"1518","14","10","941.44","953.31","1"
"1519","15","9","941.45","952.19","1"
"1520","16","9","941.45","952.23","1"
"1521","17","9","941.45","952.45","1"
"1522","18","10","941.45","952.91","1"
"1523","19","10","941.47","953.62","1"
"1524","20","10","941.47","953.34","1"
"1525","21","10","941.48","952.7","1"
"1526","22","9","941.48","968.45","2"
"1527","23","1","941.5","960.89","2"
"1528","24","9","941.51","952.98","1"
"1529","25","9","941.51","968.59","2"
"1530","26","17","941.55","952.55","1"
"1531","27","9","941.56","952.34","1"
"1532","28","23","941.57","951.86","1"
"1533","29","17","941.73","954.47","1"
"1534","30","10","941.73","953.23","1"
"1535","31","9","941.84","952.62","1"
"1536","32","17","941.98","952.98","1"
"1537","1","10","941.98","1399.29","23"
"1538","2","10","942.06","1141.54","5"
"1539","3","3","942.26","985.84","2"
"1540","4","8","944.56","986.98","4"
"1541","5","2","951.69","964.87","1"
"1542","6","22","952.26","1015.04","6"
"1543","7","3","958.93","983.21","2"
"1544","8","9","959.59","1017.59","5"
"1545","9","9","959.64","990.8","2"
"1546","10","9","959.64","990.72","4"
"1547","11","9","959.65","970.7","1"
"1548","12","18","959.65","971.41","1"
"1549","13","9","959.66","970.44","1"
"1550","14","9","959.66","970.34","1"
"1551","15","9","959.66","970.66","1"
"1552","16","9","959.66","971.13","1"
"1553","17","18","959.73","973.73","1"
"1554","18","9","959.8","971.27","1"
"1555","19","23","959.93","1091.31","11"
"1556","20","9","959.93","970.71","1"
"1557","21","23","959.94","990.02","2"
"1558","22","9","959.95","970.95","1"
"1559","23","9","959.95","971","1"
"1560","24","23","959.95","1004.08","3"
"1561","25","9","959.95","970.63","1"
"1562","26","17","960.11","1200.64","2"
"1563","27","19","961.24","999.61","3"
"1564","28","16","961.26","986.12","1"
"1565","29","8","963.24","974.24","1"
"1566","30","11","963.85","974.69","1"
"1567","31","14","964.56","978.45","1"
"1568","32","7","965.54","977.95","2"
"1569","1","21","971.27","984.92","1"
"1570","2","19","975.91","1021.19","1"
"1571","3","23","976.93","1291.9","14"
"1572","4","16","976.94","987.67","1"
"1573","5","9","976.94","1101.06","17"
"1574","6","9","976.94","1127.65","16"
"1575","7","8","976.94","998.19","1"
"1576","8","9","976.94","1013.54","1"
"1577","9","23","977.01","1006.2","1"
"1578","10","9","977.01","1002.55","2"
"1579","11","1","978.03","999.51","2"
"1580","12","23","978.67","1298.15","20"
"1581","13","10","979.14","990.64","1"
"1582","14","1","979.71","990.14","1"
"1583","15","11","980.3","990.41","1"
"1584","16","1","980.51","996.52","1"
"1585","17","10","981.3","993.04","1"
"1586","18","1","981.33","993.79","1"
"1587","19","17","981.6","1203.05","2"
"1588","20","22","981.98","999.49","3"
"1589","21","1","982.07","992.5","1"
"1590","22","17","985.6","996.25","1"
"1591","23","7","990.12","1001.12","1"
"1592","24","18","992.7","1003.14","1"
"1593","25","21","999.12","1011.44","1"
"1594","26","11","1004.89","1015.73","1"
"1595","27","11","1006.53","1017.53","1"
"1596","28","2","1008.01","1018.53","1"
"1597","29","1","1008.62","1019.03","1"
"1598","30","19","1008.95","1026.91","1"
"1599","31","8","1009.93","1036.25","3"
"1600","32","7","1010.19","1021.59","1"
"1601","1","10","1010.5","1321.93","13"
"1602","2","10","1010.5","1075.96","4"
"1603","3","14","1011.01","1021.66","1"
"1604","4","10","1011.55","1056.7","3"
"1605","5","10","1011.61","1055.08","3"
"1606","6","18","1018.88","1032.66","2"
"1607","7","3","1019.32","1030.66","1"
"1608","8","11","1020.35","1030.71","1"
"1609","9","9","1021.35","1100.9","15"
"1610","10","23","1021.63","1220.11","11"
"1611","11","9","1021.86","1066.91","5"
"1612","12","9","1022.09","1052.21","7"
"1613","13","9","1022.39","1055.22","4"
"1614","14","9","1022.57","1052.38","6"
"1615","15","9","1022.58","1056.09","5"
"1616","16","9","1022.86","1052.39","5"
"1617","17","10","1023.01","1093.46","8"
"1618","18","23","1023.01","1095.87","6"
"1619","19","23","1023.32","1045.04","4"
"1620","20","23","1023.34","1044.12","3"
"1621","21","16","1024.28","1064.11","2"
"1622","22","9","1024.32","1055.31","3"
"1623","23","10","1024.32","1053.25","2"
"1624","24","9","1024.41","1067.39","5"
"1625","25","9","1024.41","1052.44","4"
"1626","26","9","1024.42","1052.39","4"
"1627","27","9","1024.46","1052.86","2"
"1628","28","9","1024.48","1052.18","4"
"1629","29","9","1024.58","1052.22","4"
"1630","30","10","1024.59","1053.54","2"
"1631","31","9","1024.59","1052.14","3"
"1632","32","10","1024.65","1052.84","2"
"1633","1","9","1024.68","1815.24","49"
"1634","2","9","1024.82","1297.99","12"
"1635","3","9","1024.86","1257.32","18"
"1636","4","10","1024.95","1055.24","4"
"1637","5","10","1025.33","1198.53","20"
"1638","6","22","1025.48","1035.59","1"
"1639","7","9","1026.29","1071.67","7"
"1640","8","9","1026.3","1066.99","7"
"1641","9","1","1029.59","1043.16","2"
"1642","10","1","1030.08","1043.05","2"
"1643","11","13","1032.05","1043.27","1"
"1644","12","10","1032.39","1093.33","5"
"1645","13","21","1032.76","1043.99","1"
"1646","14","9","1032.8","1052.06","2"
"1647","15","9","1032.84","1052.16","2"
"1648","16","17","1032.87","1289.84","10"
"1649","17","1","1033.04","1049.05","1"
"1650","18","1","1033.14","1044.48","1"
"1651","19","19","1034.32","1052.28","1"
"1652","20","10","1034.73","1053.49","2"
"1653","21","10","1034.8","1054.45","1"
"1654","22","3","1035.18","1050.53","1"
"1655","23","11","1035.47","1052.08","2"
"1656","24","16","1035.58","1066.29","2"
"1657","25","3","1035.95","1046.95","1"
"1658","26","22","1038.31","1059.77","1"
"1659","27","3","1038.35","1053.7","1"
"1660","28","19","1039.5","1054.11","1"
"1661","29","10","1043.38","1054.89","1"
"1662","30","10","1043.39","1054.89","1"
"1663","31","10","1043.43","1054.93","1"
"1664","32","10","1043.44","1055.31","1"
"1665","1","17","1043.44","1920.91","7"
"1666","2","9","1043.47","1394.52","27"
"1667","3","9","1043.47","1288.86","10"
"1668","4","10","1043.47","1058.25","1"
"1669","5","10","1043.47","1072.64","1"
"1670","6","9","1043.47","1100.89","15"
"1671","7","9","1043.58","1067.11","1"
"1672","8","11","1043.58","1078.89","5"
"1673","9","9","1043.63","1066.68","3"
"1674","10","9","1043.91","1067.44","1"
"1675","11","9","1043.97","1066.92","3"
"1676","12","22","1048.85","1083.53","4"
"1677","13","5","1051.28","1062.26","1"
"1678","14","23","1051.9","1148.59","16"
"1679","15","16","1051.93","1068.42","3"
"1680","16","23","1051.96","1202.09","6"
"1681","17","1","1052.79","1075.47","4"
"1682","18","18","1054.36","1066.12","1"
"1683","19","23","1057.47","1184.54","18"
"1684","20","13","1057.9","1071.53","1"
"1685","21","9","1058.39","1069.17","1"
"1686","22","9","1058.4","1069.07","1"
"1687","23","23","1058.4","1087.29","8"
"1688","24","23","1058.42","1072.61","3"
"1689","25","9","1058.42","1069.47","1"
"1690","26","8","1058.42","1079.57","4"
"1691","27","21","1058.43","1081.28","2"
"1692","28","9","1058.43","1069.17","1"
"1693","29","9","1058.43","1069.9","1"
"1694","30","23","1058.43","1071.5","3"
"1695","31","9","1058.44","1069.44","1"
"1696","32","23","1058.48","1070.05","1"
"1697","1","10","1061.88","1295.56","11"
"1698","2","10","1062.55","1258.36","5"
"1699","3","10","1062.64","1200.51","4"
"1700","4","3","1062.73","1090.19","3"
"1701","5","10","1062.78","1076.3","1"
"1702","6","1","1063.25","1111.38","11"
"1703","7","1","1064.3","1091.22","2"
"1704","8","1","1064.34","1074.77","1"
"1705","9","22","1065.74","1087.2","1"
"1706","10","8","1066.9","1087.25","3"
"1707","11","9","1075.31","1100.87","4"
"1708","12","9","1075.55","1101.15","4"
"1709","13","9","1075.72","1140.41","7"
"1710","14","9","1075.73","1100.94","2"
"1711","15","23","1077.28","1143.61","4"
"1712","16","23","1077.82","1135.09","8"
"1713","17","9","1079.02","1102.55","1"
"1714","18","9","1079.03","1127.93","6"
"1715","19","9","1079.03","1101.12","3"
"1716","20","9","1079.03","1097.09","2"
"1717","21","9","1079.04","1097.18","2"
"1718","22","23","1079.04","1090.04","1"
"1719","23","23","1079.05","1113.33","2"
"1720","24","9","1079.07","1089.94","1"
"1721","25","9","1079.26","1102.79","1"
"1722","26","9","1079.26","1089.94","1"
"1723","27","17","1079.56","1090.56","1"
"1724","28","9","1079.62","1090.49","1"
"1725","29","17","1080.18","1196.68","2"
"1726","30","17","1080.57","1194.15","1"
"1727","31","18","1080.92","1094.92","1"
"1728","32","17","1081.39","1091.85","1"
"1729","1","10","1083.82","1396.2","11"
"1730","2","7","1084.38","1103.87","1"
"1731","3","10","1084.4","1261.04","11"
"1732","4","10","1084.48","1097.29","1"
"1733","5","10","1084.55","1110.36","1"
"1734","6","21","1084.77","1097.3","2"
"1735","7","10","1085.06","1096.56","1"
"1736","8","10","1085.07","1096.81","1"
"1737","9","18","1085.14","1107.98","2"
"1738","10","19","1089.1","1121.36","3"
"1739","11","8","1089.32","1100.12","1"
"1740","12","22","1090.47","1116.24","2"
"1741","13","4","1090.73","1101.76","1"
"1742","14","22","1090.85","1107.07","2"
"1743","15","7","1094.81","1106.21","1"
"1744","16","11","1096.46","1116.44","2"
"1745","17","1","1100.03","1111.02","2"
"1746","18","21","1102.08","1113.08","1"
"1747","19","23","1104.92","1115.17","1"
"1748","20","9","1105.36","1185.45","16"
"1749","21","9","1105.36","1127.61","2"
"1750","22","9","1105.59","1127.16","3"
"1751","23","19","1105.61","1120.78","1"
"1752","24","9","1105.62","1126.9","2"
"1753","25","19","1105.67","1115.72","1"
"1754","26","11","1107.52","1117.88","1"
"1755","27","16","1108.19","1119.19","1"
"1756","28","11","1108.22","1119.63","1"
"1757","29","2","1108.88","1119.45","1"
"1758","30","1","1113.41","1145.63","4"
"1759","31","1","1115.79","1127.12","2"
"1760","32","3","1116.77","1127.77","1"
"1761","1","8","1117.61","1133.39","1"
"1762","2","9","1118.2","1312.28","4"
"1763","3","9","1118.2","1277.29","14"
"1764","4","9","1118.22","1135.93","3"
"1765","5","9","1118.33","1129.36","1"
"1766","6","21","1119.94","1130.94","1"
"1767","7","17","1121.81","1132.26","1"
"1768","8","11","1122.13","1151.02","4"
"1769","9","8","1122.37","1133.17","1"
"1770","10","10","1122.64","1141.65","2"
"1771","11","11","1123.19","1137.54","1"
"1772","12","10","1123.85","1135.72","1"
"1773","13","10","1124.91","1136.41","1"
"1774","14","16","1125.2","1153.17","3"
"1775","15","10","1125.82","1137.98","1"
"1776","16","10","1125.94","1137.68","1"
"1777","17","23","1126.17","1136.48","1"
"1778","18","22","1126.25","1137.25","1"
"1779","19","16","1130.84","1204.56","9"
"1780","20","1","1134.1","1173.79","6"
"1781","21","15","1134.97","1150.28","1"
"1782","22","1","1135","1145.41","1"
"1783","23","3","1139.35","1149.54","1"
"1784","24","22","1142.01","1152.47","1"
"1785","25","9","1143.07","1168.09","5"
"1786","26","9","1143.07","1197.7","9"
"1787","27","9","1144.97","1168.07","5"
"1788","28","9","1144.97","1168.11","4"
"1789","29","9","1144.99","1168.46","4"
"1790","30","9","1144.99","1182.01","5"
"1791","31","9","1145.01","1168.57","4"
"1792","32","9","1145.03","1182.18","3"
"1793","1","9","1145.04","1815.05","50"
"1794","2","5","1145.04","1155.58","1"
"1795","3","19","1145.37","1206.78","2"
"1796","4","13","1146.37","1161.4","1"
"1797","5","10","1146.37","1199.88","7"
"1798","6","8","1147.24","1188.87","6"
"1799","7","5","1147.24","1159.9","1"
"1800","8","10","1149.64","1197.08","8"
"1801","9","21","1149.78","1170.69","3"
"1802","10","23","1151.88","1190.26","6"
"1803","11","3","1152.29","1184.51","3"
"1804","12","10","1152.49","1180.07","4"
"1805","13","23","1152.49","1187.57","4"
"1806","14","10","1152.49","1181.35","3"
"1807","15","10","1152.52","1174.4","1"
"1808","16","23","1152.52","1201.06","9"
"1809","17","10","1152.52","1175.06","2"
"1810","18","23","1152.95","1210.51","4"
"1811","19","1","1153.15","1182.7","4"
"1812","20","23","1155.22","1207.02","1"
"1813","21","23","1155.59","1207.39","1"
"1814","22","23","1155.61","1171.96","3"
"1815","23","1","1155.81","1171.82","1"
"1816","24","16","1155.92","1184.7","2"
"1817","25","23","1155.96","1185.15","1"
"1818","26","9","1156.01","1168.53","2"
"1819","27","9","1156.01","1181.4","2"
"1820","28","9","1156.05","1168.14","2"
"1821","29","9","1156.1","1168.24","3"
"1822","30","9","1156.13","1168.25","2"
"1823","31","9","1156.13","1181.95","2"
"1824","32","9","1156.13","1168.67","2"
"1825","1","9","1156.13","1318.36","13"
"1826","2","9","1156.14","1297.98","17"
"1827","3","9","1156.14","1269.24","6"
"1828","4","1","1156.17","1217.67","10"
"1829","5","9","1156.21","1200.13","12"
"1830","6","9","1156.22","1250.11","25"
"1831","7","9","1156.23","1250.11","16"
"1832","8","16","1156.63","1286.1","15"
"1833","9","11","1157.01","1179.69","3"
"1834","10","9","1157.48","1218.47","17"
"1835","11","9","1157.5","1200.19","8"
"1836","12","11","1157.5","1171.85","1"
"1837","13","9","1157.56","1200.8","7"
"1838","14","9","1157.6","1200.78","8"
"1839","15","9","1157.61","1219.59","8"
"1840","16","9","1157.62","1185.23","9"
"1841","17","9","1157.68","1185.66","8"
"1842","18","23","1157.7","1197.79","3"
"1843","19","10","1157.86","1175.18","3"
"1844","20","23","1157.86","1222.94","4"
"1845","21","10","1157.89","1172.57","2"
"1846","22","10","1157.89","1179.77","1"
"1847","23","10","1157.96","1169.41","1"
"1848","24","9","1158.04","1185.33","5"
"1849","25","9","1158.04","1181.4","3"
"1850","26","9","1158.06","1182.19","3"
"1851","27","9","1158.07","1169.54","1"
"1852","28","9","1158.1","1169.57","1"
"1853","29","3","1158.2","1168.72","1"
"1854","30","9","1158.21","1168.99","1"
"1855","31","9","1158.21","1181.74","1"
"1856","32","9","1158.21","1169.27","1"
"1857","1","9","1158.21","1297.44","21"
"1858","2","10","1158.29","1262.27","3"
"1859","3","10","1158.44","1199.33","3"
"1860","4","2","1158.88","1182.37","2"
"1861","5","10","1159.32","1200.11","5"
"1862","6","22","1159.62","1185.59","3"
"1863","7","9","1159.68","1254.87","19"
"1864","8","10","1159.69","1197.03","5"
"1865","9","19","1159.78","1183.38","2"
"1866","10","9","1159.79","1186.62","11"
"1867","11","9","1159.79","1200.69","5"
"1868","12","10","1159.85","1181.32","3"
"1869","13","9","1159.89","1200.84","5"
"1870","14","9","1159.89","1218.67","8"
"1871","15","9","1159.89","1185.82","2"
"1872","16","22","1159.89","1181.35","1"
"1873","17","9","1159.9","1185.17","2"
"1874","18","9","1159.9","1185.43","6"
"1875","19","10","1160.05","1171.27","1"
"1876","20","10","1160.15","1182.03","1"
"1877","21","22","1160.66","1178.54","2"
"1878","22","22","1161.95","1172.06","1"
"1879","23","1","1162.35","1173.69","1"
"1880","24","1","1162.39","1174.5","1"
"1881","25","18","1163.5","1174.23","1"
"1882","26","19","1165.11","1179.72","1"
"1883","27","17","1170.53","1300.34","3"
"1884","28","4","1170.58","1181.62","1"
"1885","29","17","1170.7","1300.95","2"
"1886","30","17","1170.72","1294.27","1"
"1887","31","7","1171.17","1182.57","1"
"1888","32","8","1171.33","1188.88","2"
"1889","1","23","1173.26","1833.82","7"
"1890","2","23","1173.34","1848.8","56"
"1891","3","8","1173.92","1214.92","1"
"1892","4","23","1174.09","1255.26","6"
"1893","5","23","1174.44","1213.25","3"
"1894","6","21","1174.51","1185.17","1"
"1895","7","3","1175.71","1186.71","1"
"1896","8","23","1175.9","1201.89","4"
"1897","9","23","1176.05","1286.18","5"
"1898","10","23","1176.38","1186.67","1"
"1899","11","17","1181.88","1305.43","1"
"1900","12","17","1182.22","1295.78","1"
"1901","13","17","1183.16","1200.77","4"
"1902","14","10","1188.24","1200.11","1"
"1903","15","7","1188.73","1199.73","1"
"1904","16","22","1188.84","1210.3","1"
"1905","17","1","1190.66","1206.67","1"
"1906","18","22","1194.37","1215.83","1"
"1907","19","15","1194.52","1206.02","1"
"1908","20","1","1196.18","1212.19","1"
"1909","21","1","1196.48","1206.91","1"
"1910","22","19","1197.75","1215.71","1"
"1911","23","22","1197.75","1208.21","1"
"1912","24","19","1197.98","1213.15","1"
"1913","25","10","1203.03","1228.39","3"
"1914","26","13","1203.03","1214.94","1"
"1915","27","9","1203.03","1249.92","3"
"1916","28","9","1203.04","1218.26","2"
"1917","29","10","1203.53","1224.75","2"
"1918","30","10","1203.87","1218.05","2"
"1919","31","11","1204.38","1214.49","1"
"1920","32","10","1204.38","1215.83","1"
"1921","1","10","1205.08","1394.88","5"
"1922","2","10","1205.08","1302.9","3"
"1923","3","21","1205.18","1218.65","1"
"1924","4","10","1205.25","1252.51","5"
"1925","5","10","1205.47","1230.04","3"
"1926","6","10","1205.88","1229.91","2"
"1927","7","8","1205.92","1244.49","4"
"1928","8","10","1205.92","1230.68","3"
"1929","9","10","1207.54","1230.91","2"
"1930","10","3","1207.67","1218.19","1"
"1931","11","9","1209.26","1242.9","5"
"1932","12","3","1209.49","1220.22","1"
"1933","13","9","1209.49","1242.57","4"
"1934","14","9","1209.65","1220.4","1"
"1935","15","9","1209.75","1220.43","1"
"1936","16","9","1210.03","1249.51","2"
"1937","17","9","1210.13","1237.44","2"
"1938","18","9","1210.21","1220.95","1"
"1939","19","18","1219.85","1230.58","1"
"1940","20","22","1224.29","1245.75","1"
"1941","21","22","1227.35","1242.78","2"
"1942","22","1","1227.36","1294.98","8"
"1943","23","22","1228.19","1238.26","1"
"1944","24","1","1228.51","1245.01","2"
"1945","25","9","1228.53","1240","1"
"1946","26","2","1230.53","1247.57","2"
"1947","27","2","1230.68","1247.63","2"
"1948","28","17","1236.87","1249.61","1"
"1949","29","4","1237.39","1248.33","1"
"1950","30","19","1238.39","1269.16","2"
"1951","31","10","1239.97","1261.85","1"
"1952","32","10","1240.02","1251.24","1"
"1953","1","17","1240.02","1256.24","1"
"1954","2","10","1240.33","1263.03","1"
"1955","3","16","1248.05","1304.25","2"
"1956","4","11","1255.26","1275.21","2"
"1957","5","19","1256.8","1274.76","1"
"1958","6","22","1257.76","1267.83","1"
"1959","7","17","1258.99","1382.5","1"
"1960","8","3","1263.36","1274.09","1"
"1961","9","11","1263.46","1274.46","1"
"1962","10","17","1264.59","1384.17","4"
"1963","11","1","1266.75","1299.31","4"
"1964","12","10","1270.91","1282.41","1"
"1965","13","10","1270.96","1282.18","1"
"1966","14","10","1271.15","1283.31","1"
"1967","15","10","1271.18","1282.68","1"
"1968","16","10","1271.19","1282.69","1"
"1969","17","23","1271.19","1281.86","1"
"1970","18","23","1271.57","1281.88","1"
"1971","19","17","1275.2","1287.96","2"
"1972","20","3","1279.97","1290.49","1"
"1973","21","21","1284.59","1295.25","1"
"1974","22","1","1284.64","1300.65","1"
"1975","23","8","1286.43","1297.27","1"
"1976","24","11","1297.4","1308.81","1"
"1977","25","10","1306.18","1317.4","1"
"1978","26","21","1310.77","1327.9","2"
"1979","27","11","1318.98","1329.98","1"
"1980","28","3","1319.22","1329.95","1"
"1981","29","1","1319.24","1345.6","3"
"1982","30","9","1321.33","1376.2","7"
"1983","31","9","1321.66","1332.34","1"
"1984","32","22","1324.67","1334.74","1"
"1985","1","16","1326.81","1840.86","23"
"1986","2","10","1330.25","1396.64","7"
"1987","3","19","1335.17","1345.22","1"
"1988","4","9","1335.67","1394.36","14"
"1989","5","23","1335.67","1376.51","7"
"1990","6","9","1335.94","1385.89","12"
"1991","7","9","1336.02","1373.48","9"
"1992","8","9","1336.02","1370.2","5"
"1993","9","9","1336.79","1376.14","8"
"1994","10","1","1336.81","1367.35","4"
"1995","11","9","1336.89","1371.68","6"
"1996","12","17","1337.5","1574.33","4"
"1997","13","11","1338.2","1355.92","3"
"1998","14","9","1339.72","1374.85","5"
"1999","15","9","1339.9","1379.47","8"
"2000","16","9","1339.94","1376.14","6"
"2001","17","10","1340.02","1368.42","3"
"2002","18","10","1340.13","1366.9","5"
"2003","19","16","1340.25","1365.1","1"
"2004","20","9","1340.25","1379.49","7"
"2005","21","9","1340.26","1366.64","6"
"2006","22","9","1340.26","1379.51","7"
"2007","23","9","1340.32","1376.2","4"
"2008","24","13","1340.43","1354.05","1"
"2009","25","23","1342.07","1374.65","2"
"2010","26","22","1342.77","1356.79","2"
"2011","27","11","1343.19","1354.02","1"
"2012","28","3","1345.3","1367.62","3"
"2013","29","10","1348.57","1371","2"
"2014","30","10","1348.7","1368.35","1"
"2015","31","17","1348.72","1462.23","1"
"2016","32","14","1348.73","1359.21","1"
"2017","1","10","1348.73","1842.38","14"
"2018","2","23","1348.9","1843.23","20"
"2019","3","23","1348.9","1400.68","1"
"2020","4","23","1349.12","1404.39","3"
"2021","5","10","1349.14","1374.17","3"
"2022","6","9","1349.14","1373.5","8"
"2023","7","9","1349.29","1374.71","2"
"2024","8","9","1349.35","1370.54","6"
"2025","9","17","1349.37","1818.26","9"
"2026","10","23","1349.96","1383.06","3"
"2027","11","23","1350.21","1384.34","4"
"2028","12","16","1350.26","1376.17","3"
"2029","13","1","1350.46","1366.47","1"
"2030","14","23","1351.2","1388.32","3"
"2031","15","16","1353.32","1370.97","2"
"2032","16","16","1353.34","1363.56","1"
"2033","17","1","1353.34","1366.35","2"
"2034","18","10","1353.34","1367.4","2"
"2035","19","10","1353.35","1375.23","1"
"2036","20","23","1353.37","1407.91","2"
"2037","21","23","1353.37","1407.92","2"
"2038","22","10","1353.37","1373.03","1"
"2039","23","9","1353.39","1366.77","3"
"2040","24","9","1353.39","1367.16","3"
"2041","25","10","1353.39","1366.8","2"
"2042","26","9","1353.39","1376.92","1"
"2043","27","9","1353.4","1366.77","2"
"2044","28","9","1353.4","1366.73","2"
"2045","29","9","1353.4","1366.77","2"
"2046","30","9","1353.4","1367.46","2"
"2047","31","2","1353.46","1364.02","1"
"2048","32","8","1354.61","1365.41","1"
"2049","1","18","1354.62","1366.48","1"
"2050","2","1","1354.62","1368.93","1"
"2051","3","1","1354.67","1366.78","1"
"2052","4","10","1354.67","1380.05","3"
"2053","5","10","1354.68","1374.33","1"
"2054","6","9","1354.76","1373.6","4"
"2055","7","10","1355.41","1366.91","1"
"2056","8","10","1355.88","1367.33","1"
"2057","9","7","1357.54","1368.54","1"
"2058","10","17","1357.94","1368.59","1"
"2059","11","9","1358","1383.09","2"
"2060","12","9","1358","1371.41","2"
"2061","13","9","1358","1370.78","2"
"2062","14","9","1358.01","1371.05","2"
"2063","15","23","1358.16","1584.28","9"
"2064","16","9","1358.16","1369.03","1"
"2065","17","23","1358.62","1567.67","13"
"2066","18","11","1361.14","1383.19","3"
"2067","19","23","1361.53","1377.01","2"
"2068","20","23","1362.83","1395.36","2"
"2069","21","22","1364.48","1384.2","2"
"2070","22","8","1369.26","1380.06","1"
"2071","23","17","1374.34","1612.44","5"
"2072","24","1","1374.44","1390.44","1"
"2073","25","3","1375.55","1387.88","2"
"2074","26","1","1377.17","1387.64","1"
"2075","27","7","1381.19","1392.19","1"
"2076","28","18","1381.74","1395.74","1"
"2077","29","8","1383.44","1394.44","1"
"2078","30","10","1386.64","1398.38","1"
"2079","31","17","1388.18","1398.64","1"
"2080","32","16","1391.33","1416.18","1"
"2081","1","1","1396.5","1692.74","22"
"2082","2","20","1396.58","1408.17","1"
"2083","3","8","1396.87","1407.78","1"
"2084","4","1","1396.93","1451.44","8"
"2085","5","3","1397.24","1407.43","1"
"2086","6","9","1397.54","1592.92","65"
"2087","7","9","1397.54","1521.78","47"
"2088","8","9","1397.56","1491.98","18"
"2089","9","9","1397.58","1497.94","26"
"2090","10","9","1397.87","1490.79","13"
"2091","11","9","1397.87","1494.96","19"
"2092","12","9","1398.38","1491.05","20"
"2093","13","16","1407.57","1491.29","13"
"2094","14","10","1409.14","1491.69","18"
"2095","15","18","1409.14","1419.58","1"
"2096","16","22","1409.19","1451.46","4"
"2097","17","9","1409.22","1480.05","11"
"2098","18","9","1409.23","1478.65","11"
"2099","19","10","1409.81","1486.08","12"
"2100","20","9","1409.81","1449.28","9"
"2101","21","9","1409.84","1460.51","7"
"2102","22","9","1409.84","1449.75","6"
"2103","23","10","1409.86","1443.47","9"
"2104","24","10","1409.86","1432.18","6"
"2105","25","1","1411.32","1438.35","4"
"2106","26","2","1411.34","1421.86","1"
"2107","27","8","1411.36","1442.57","4"
"2108","28","22","1414.88","1444.27","2"
"2109","29","3","1414.93","1426.27","1"
"2110","30","21","1414.93","1425.12","1"
"2111","31","10","1415.85","1440.43","2"
"2112","32","9","1415.85","1438.62","3"
"2113","1","9","1415.89","1833.88","20"
"2114","2","9","1415.91","1826.97","53"
"2115","3","9","1416.45","1820.31","77"
"2116","4","9","1416.46","1821.36","109"
"2117","5","9","1416.47","1636.38","64"
"2118","6","9","1416.48","1588.79","44"
"2119","7","23","1416.48","1843.07","47"
"2120","8","17","1416.49","1673.75","9"
"2121","9","9","1416.49","1496.34","31"
"2122","10","22","1416.49","1427.49","1"
"2123","11","9","1416.49","1490.86","18"
"2124","12","23","1416.51","1595.13","19"
"2125","13","9","1416.52","1460.15","7"
"2126","14","10","1416.62","1490.89","9"
"2127","15","23","1416.63","1536.49","10"
"2128","16","23","1416.63","1561.75","14"
"2129","17","17","1416.65","1427.11","1"
"2130","18","10","1416.66","1486.05","6"
"2131","19","9","1416.66","1460.32","12"
"2132","20","9","1416.66","1449.25","3"
"2133","21","11","1416.69","1439.09","2"
"2134","22","9","1416.8","1446.18","8"
"2135","23","9","1416.8","1445.91","6"
"2136","24","9","1416.8","1478.21","7"
"2137","25","9","1416.8","1446.81","5"
"2138","26","23","1416.81","1532.81","7"
"2139","27","23","1416.83","1430.09","2"
"2140","28","9","1416.83","1445.74","2"
"2141","29","17","1416.84","1427.84","1"
"2142","30","10","1416.84","1438.72","1"
"2143","31","9","1416.84","1458.9","4"
"2144","32","9","1416.85","1438.62","3"
"2145","1","9","1416.85","1847.45","24"
"2146","2","23","1418.24","1848.37","29"
"2147","3","23","1418.26","1830.4","22"
"2148","4","23","1418.6","1827.21","33"
"2149","5","23","1418.77","1693.18","32"
"2150","6","19","1420.25","1442.82","2"
"2151","7","10","1420.6","1550.81","28"
"2152","8","9","1420.76","1491.9","14"
"2153","9","23","1420.76","1595.37","24"
"2154","10","23","1420.77","1679.96","26"
"2155","11","9","1420.77","1491.53","8"
"2156","12","23","1420.79","1589.72","15"
"2157","13","10","1420.94","1491.42","10"
"2158","14","10","1421.33","1491.32","10"
"2159","15","13","1421.5","1432.72","1"
"2160","16","19","1421.86","1463.99","4"
"2161","17","7","1422.42","1433.42","1"
"2162","18","10","1422.46","1488.43","11"
"2163","19","10","1422.88","1484.08","9"
"2164","20","10","1423.75","1449.56","2"
"2165","21","10","1423.79","1446.62","5"
"2166","22","10","1423.85","1441.79","3"
"2167","23","10","1424.13","1443.76","2"
"2168","24","10","1424.14","1436.01","1"
"2169","25","4","1426.08","1437.08","1"
"2170","26","16","1426.26","1446.99","4"
"2171","27","5","1427.6","1441.32","1"
"2172","28","1","1428.24","1440.35","1"
"2173","29","1","1429.12","1439.59","1"
"2174","30","1","1429.7","1440.12","1"
"2175","31","9","1429.9","1453.42","1"
"2176","32","9","1429.9","1440.58","1"
"2177","1","9","1429.92","1837.64","29"
"2178","2","9","1429.92","1840.68","68"
"2179","3","9","1429.96","1828.55","70"
"2180","4","9","1429.99","1636.43","55"
"2181","5","9","1430.03","1606","44"
"2182","6","9","1430.04","1588.84","31"
"2183","7","9","1430.04","1522.57","24"
"2184","8","9","1430.3","1493.18","9"
"2185","9","9","1430.3","1522.35","22"
"2186","10","9","1430.31","1493.6","11"
"2187","11","8","1430.58","1471.26","5"
