"Container ID","VM ID","Function ID","Start Time","Finish Time","Finished Request Count"
"1514","10","22","976.24","986.36","1"
"1515","11","22","976.8","1010.84","2"
"1516","12","23","978.67","1020.79","4"
"1517","13","16","979.38","990.38","1"
"1518","14","10","979.41","1001.29","1"
"1519","15","10","981.3","992.8","1"
"1520","16","10","981.3","1003.18","1"
"1521","17","10","981.3","1000.95","1"
"1522","18","1","982.07","992.48","1"
"1523","19","7","990.12","1000.6","1"
"1524","20","23","991.45","1001.76","1"
"1525","21","23","991.74","1044.09","2"
"1526","22","18","992.7","1003.14","1"
"1527","23","16","997.7","1009.34","1"
"1528","24","21","999.12","1011.44","1"
"1529","25","22","1000.16","1010.23","1"
"1530","26","11","1004.89","1029.35","2"
"1531","27","11","1006.53","1016.64","1"
"1532","28","9","1007.98","1071.95","7"
"1533","29","9","1007.99","1019.92","2"
"1534","30","9","1008.01","1072.12","6"
"1535","31","2","1008.01","1085.47","3"
"1536","32","1","1008.08","1020.54","1"
"1537","1","9","1008.09","1822.72","51"
"1538","2","9","1008.09","1255.07","26"
"1539","3","9","1008.27","1225.58","14"
"1540","4","1","1008.62","1041.67","2"
"1541","5","9","1008.7","1127.51","9"
"1542","6","9","1008.71","1101.09","21"
"1543","7","9","1008.71","1019.49","1"
"1544","8","9","1008.73","1100.56","19"
"1545","9","9","1008.77","1101.2","16"
"1546","10","9","1009.3","1097.18","14"
"1547","11","8","1009.93","1036.25","3"
"1548","12","7","1010.19","1021.59","1"
"1549","13","9","1010.52","1087.66","11"
"1550","14","9","1010.87","1096.82","6"
"1551","15","9","1010.87","1021.65","1"
"1552","16","14","1011.01","1021.5","1"
"1553","17","9","1011.06","1021.84","1"
"1554","18","10","1011.41","1074.64","5"
"1555","19","10","1011.55","1052.6","4"
"1556","20","10","1011.61","1063.27","4"
"1557","21","18","1018.88","1036.22","2"
"1558","22","3","1019.32","1051.7","4"
"1559","23","10","1021.12","1063.27","3"
"1560","24","10","1022.33","1053.13","2"
"1561","25","10","1022.39","1053.28","2"
"1562","26","10","1022.58","1053.45","2"
"1563","27","23","1022.85","1079.31","2"
"1564","28","10","1023.01","1053.58","3"
"1565","29","23","1023.32","1041.75","3"
"1566","30","23","1023.32","1042.34","3"
"1567","31","23","1023.34","1041.13","2"
"1568","32","16","1023.87","1046.49","5"
"1569","1","10","1024.15","1258.34","10"
"1570","2","16","1024.28","1057.68","5"
"1571","3","10","1024.3","1258.98","9"
"1572","4","10","1024.32","1115.42","5"
"1573","5","17","1024.48","1821.07","17"
"1574","6","10","1024.59","1095.99","6"
"1575","7","10","1024.65","1061.46","5"
"1576","8","9","1024.65","1100.78","10"
"1577","9","9","1024.68","1129.76","14"
"1578","10","9","1024.86","1087.72","10"
"1579","11","10","1024.95","1053.49","2"
"1580","12","22","1025.48","1085.2","5"
"1581","13","17","1025.48","1386.73","6"
"1582","14","23","1026.3","1104.77","7"
"1583","15","17","1028.72","1040.92","2"
"1584","16","13","1032.05","1043.27","1"
"1585","17","17","1032.46","1043.11","1"
"1586","18","21","1032.76","1043.42","1"
"1587","19","9","1032.8","1052.21","2"
"1588","20","9","1032.82","1052.39","2"
"1589","21","9","1032.84","1096.82","6"
"1590","22","9","1032.84","1052.06","2"
"1591","23","1","1032.94","1048.95","1"
"1592","24","1","1033.04","1043.51","1"
"1593","25","1","1033.14","1043.55","1"
"1594","26","9","1033.39","1052.06","2"
"1595","27","9","1033.4","1052.13","2"
"1596","28","9","1034.14","1052.44","2"
"1597","29","19","1034.32","1052.28","1"
"1598","30","9","1035.11","1052.22","2"
"1599","31","9","1035.17","1052.46","2"
"1600","32","9","1035.17","1052.47","2"
"1601","1","9","1035.18","1817.7","35"
"1602","2","11","1035.47","1078.68","6"
"1603","3","10","1043.44","1282.76","9"
"1604","4","9","1043.47","1137.43","15"
"1605","5","10","1043.47","1116.67","5"
"1606","6","10","1043.47","1198.39","18"
"1607","7","9","1043.58","1101.3","8"
"1608","8","11","1043.58","1057.93","1"
"1609","9","10","1044.59","1056.09","1"
"1610","10","17","1046.16","1267.89","3"
"1611","11","5","1051.28","1062.44","1"
"1612","12","17","1051.93","1396.05","5"
"1613","13","23","1051.96","1106.23","3"
"1614","14","1","1052.79","1072.41","2"
"1615","15","18","1054.36","1064.8","1"
"1616","16","13","1057.9","1069.25","1"
"1617","17","22","1058.4","1071.58","1"
"1618","18","8","1058.42","1099.37","7"
"1619","19","21","1058.43","1068.62","1"
"1620","20","23","1058.48","1112.99","2"
"1621","21","22","1059.51","1080.97","1"
"1622","22","1","1061.06","1072.81","2"
"1623","23","1","1062.42","1073.76","1"
"1624","24","2","1062.43","1102.17","1"
"1625","25","16","1062.64","1072.8","1"
"1626","26","3","1062.73","1078.64","2"
"1627","27","1","1063.21","1073.63","1"
"1628","28","1","1063.25","1074.59","1"
"1629","29","23","1063.25","1073.92","1"
"1630","30","9","1063.27","1096.82","2"
"1631","31","8","1066.9","1077.74","1"
"1632","32","21","1070.96","1097.94","3"
"1633","1","17","1071.49","1951.77","6"
"1634","2","9","1075.3","1316.97","14"
"1635","3","9","1075.31","1222.87","12"
"1636","4","9","1075.72","1221.53","21"
"1637","5","9","1075.73","1242.43","34"
"1638","6","1","1078.25","1098.94","3"
"1639","7","9","1078.98","1101.03","4"
"1640","8","9","1078.99","1101.67","3"
"1641","9","17","1078.99","1360.11","10"
"1642","10","9","1078.99","1089.67","1"
"1643","11","9","1079.02","1089.7","1"
"1644","12","9","1079.02","1089.89","1"
"1645","13","9","1079.02","1090.08","1"
"1646","14","9","1079.02","1127.93","5"
"1647","15","9","1079.02","1089.89","1"
"1648","16","9","1079.03","1102.55","1"
"1649","17","9","1079.03","1089.7","1"
"1650","18","9","1079.03","1089.77","1"
"1651","19","17","1079.04","1202.61","1"
"1652","20","17","1079.07","1234.68","15"
"1653","21","9","1079.07","1129.95","3"
"1654","22","9","1079.07","1090.07","1"
"1655","23","9","1079.26","1090.04","1"
"1656","24","17","1079.56","1100.47","2"
"1657","25","17","1080.18","1092.92","1"
"1658","26","17","1080.57","1204.14","1"
"1659","27","18","1080.92","1094.9","2"
"1660","28","3","1081.12","1092.12","1"
"1661","29","17","1081.39","1092.04","1"
"1662","30","7","1084.38","1104.21","2"
"1663","31","10","1085.06","1141.5","5"
"1664","32","10","1085.07","1096.57","1"
"1665","1","10","1085.45","1842.98","26"
"1666","2","19","1089.1","1126.48","1"
"1667","3","22","1090.47","1247.78","3"
"1668","4","4","1090.73","1103.29","1"
"1669","5","22","1090.85","1104.13","2"
"1670","6","16","1091.47","1118.2","1"
"1671","7","11","1096.46","1116.93","3"
"1672","8","18","1098.22","1112.23","1"
"1673","9","1","1102.04","1112.45","1"
"1674","10","21","1102.08","1113.31","1"
"1675","11","1","1102.59","1113","1"
"1676","12","10","1103.2","1114.94","1"
"1677","13","19","1103.21","1117.82","1"
"1678","14","9","1104.62","1127","3"
"1679","15","10","1104.68","1116.13","1"
"1680","16","9","1104.69","1126.82","3"
"1681","17","9","1104.92","1126.94","3"
"1682","18","19","1105.61","1120.78","1"
"1683","19","19","1105.67","1123.63","1"
"1684","20","22","1108.17","1121.35","1"
"1685","21","19","1108.19","1126.15","1"
"1686","22","16","1108.19","1118.35","1"
"1687","23","11","1108.22","1134.48","2"
"1688","24","9","1108.44","1126.94","2"
"1689","25","9","1108.44","1126.98","2"
"1690","26","9","1108.45","1131.98","1"
"1691","27","9","1108.45","1139.75","2"
"1692","28","17","1108.73","1348.41","5"
"1693","29","2","1108.88","1148.62","1"
"1694","30","1","1116.77","1143.47","3"
"1695","31","3","1116.77","1126.96","1"
"1696","32","8","1117.61","1131.17","2"
"1697","1","17","1117.73","1826.57","1"
"1698","2","9","1118.33","1382.76","14"
"1699","3","9","1118.7","1256.88","10"
"1700","4","21","1119.94","1131.31","1"
"1701","5","23","1122.58","1236.01","16"
"1702","6","23","1123.19","1142.71","3"
"1703","7","11","1123.19","1180.58","7"
"1704","8","10","1124.91","1255.32","16"
"1705","9","16","1125.2","1142.65","4"
"1706","10","10","1125.94","1141.65","3"
"1707","11","17","1126.17","1255.47","2"
"1708","12","22","1126.25","1151.01","2"
"1709","13","10","1131.08","1231.5","9"
"1710","14","10","1131.5","1143.24","1"
"1711","15","10","1132.08","1143.95","1"
"1712","16","23","1134.1","1166.15","2"
"1713","17","15","1134.97","1150.28","1"
"1714","18","3","1139.35","1168.78","4"
"1715","19","9","1142.01","1168.53","3"
"1716","20","9","1142.72","1168.46","7"
"1717","21","9","1142.75","1168.79","2"
"1718","22","9","1142.75","1168.48","2"
"1719","23","9","1143.07","1168.36","2"
"1720","24","9","1144.75","1184.74","8"
"1721","25","9","1144.94","1197.24","5"
"1722","26","9","1144.96","1168.57","7"
"1723","27","9","1144.96","1185.06","7"
"1724","28","9","1144.97","1169.16","5"
"1725","29","9","1144.97","1182.74","4"
"1726","30","9","1144.99","1169.23","4"
"1727","31","9","1144.99","1168.79","4"
"1728","32","16","1145.01","1178.78","2"
"1729","1","9","1145.01","1313.58","10"
"1730","2","17","1145.01","1495.42","3"
"1731","3","9","1145.03","1221.78","10"
"1732","4","9","1145.04","1200.97","10"
"1733","5","5","1145.04","1156.02","1"
"1734","6","19","1145.37","1186.17","4"
"1735","7","13","1146.37","1157.59","1"
"1736","8","8","1147.24","1189.03","6"
"1737","9","5","1147.24","1158.84","1"
"1738","10","21","1149.78","1172.16","3"
"1739","11","10","1152.52","1237.8","9"
"1740","12","23","1152.95","1220.11","4"
"1741","13","1","1153.15","1176.36","2"
"1742","14","1","1155.81","1176.4","3"
"1743","15","9","1155.92","1187.59","11"
"1744","16","9","1156.05","1198.08","8"
"1745","17","1","1156.1","1179.85","2"
"1746","18","9","1156.13","1186.18","6"
"1747","19","9","1156.13","1168.27","2"
"1748","20","9","1156.13","1168.36","2"
"1749","21","9","1156.13","1168.36","2"
"1750","22","9","1156.14","1168.53","2"
"1751","23","9","1156.14","1168.19","2"
"1752","24","1","1156.17","1166.58","1"
"1753","25","9","1156.23","1168.56","2"
"1754","26","16","1156.63","1183.84","2"
"1755","27","11","1157.5","1167.86","1"
"1756","28","9","1157.62","1169.09","1"
"1757","29","9","1157.68","1168.55","1"
"1758","30","9","1157.68","1168.74","1"
"1759","31","10","1157.75","1169.9","1"
"1760","32","10","1157.86","1169.31","1"
"1761","1","10","1157.89","1259.36","8"
"1762","2","10","1157.89","1254.55","2"
"1763","3","9","1157.94","1256.14","4"
"1764","4","10","1157.96","1255.71","12"
"1765","5","9","1157.96","1200.78","22"
"1766","6","9","1158.01","1200.92","17"
"1767","7","9","1158.01","1201.11","11"
"1768","8","16","1158.03","1184.42","2"
"1769","9","9","1158.04","1200.88","8"
"1770","10","9","1158.06","1201.1","8"
"1771","11","9","1158.07","1249.51","14"
"1772","12","9","1158.1","1188.15","11"
"1773","13","9","1158.17","1188.7","5"
"1774","14","9","1158.17","1186.74","3"
"1775","15","9","1158.21","1225.06","12"
"1776","16","9","1158.21","1187.28","6"
"1777","17","9","1158.21","1187.8","5"
"1778","18","9","1158.21","1185.76","3"
"1779","19","10","1158.29","1198.47","7"
"1780","20","10","1158.29","1233.06","6"
"1781","21","10","1158.44","1224.2","6"
"1782","22","2","1158.88","1179.85","2"
"1783","23","10","1159.31","1186.7","2"
"1784","24","10","1159.32","1181.95","2"
"1785","25","10","1159.69","1170.91","1"
"1786","26","9","1159.79","1197.71","4"
"1787","27","9","1159.85","1182.04","2"
"1788","28","9","1159.89","1170.67","1"
"1789","29","9","1159.89","1170.67","1"
"1790","30","9","1159.89","1170.95","1"
"1791","31","22","1159.89","1181.35","1"
"1792","32","9","1159.9","1183.43","1"
"1793","1","9","1159.9","1318.43","10"
"1794","2","10","1160.05","1295.64","6"
"1795","3","22","1160.66","1269.29","5"
"1796","4","16","1161.84","1200.63","2"
"1797","5","22","1161.95","1186.6","2"
"1798","6","16","1162.85","1180.35","2"
"1799","7","18","1163.5","1175.26","1"
"1800","8","16","1163.59","1174.2","1"
"1801","9","23","1170.36","1222.94","2"
"1802","10","22","1170.47","1185.94","2"
"1803","11","17","1170.53","1311.64","9"
"1804","12","4","1170.58","1181.61","1"
"1805","13","23","1170.6","1203.03","4"
"1806","14","17","1170.7","1189.53","2"
"1807","15","17","1170.72","1180.98","1"
"1808","16","3","1171.16","1184.23","2"
"1809","17","7","1171.17","1181.65","1"
"1810","18","8","1172.56","1183.4","1"
"1811","19","23","1172.59","1201.32","8"
"1812","20","19","1172.6","1190.56","1"
"1813","21","23","1172.6","1208.65","5"
"1814","22","9","1173.27","1185.13","2"
"1815","23","9","1173.32","1185.61","2"
"1816","24","8","1173.92","1189.43","1"
"1817","25","23","1174.44","1226.24","1"
"1818","26","21","1174.51","1186.83","1"
"1819","27","23","1175.18","1209.13","2"
"1820","28","8","1175.37","1190.88","1"
"1821","29","23","1176.25","1187.82","1"
"1822","30","16","1187.13","1198.77","1"
"1823","31","7","1188.73","1199.73","1"
"1824","32","22","1188.84","1217.21","3"
"1825","1","16","1190.16","1378.55","3"
"1826","2","23","1192.77","1862.38","31"
"1827","3","1","1193.79","1217.98","1"
"1828","4","15","1194.52","1205.92","1"
"1829","5","1","1196.18","1217.46","3"
"1830","6","1","1196.48","1212.49","1"
"1831","7","19","1197.75","1212.35","1"
"1832","8","1","1197.95","1213.96","1"
"1833","9","19","1197.98","1208.03","1"
"1834","10","13","1203.03","1214.49","1"
"1835","11","9","1204.22","1222.35","4"
"1836","12","9","1204.22","1221.86","3"
"1837","13","11","1204.38","1214.74","1"
"1838","14","21","1205.18","1216.18","1"
"1839","15","9","1205.47","1221.62","3"
"1840","16","8","1205.92","1241.03","4"
"1841","17","3","1207.67","1219.01","1"
"1842","18","3","1209.49","1220.01","1"
"1843","19","9","1210.21","1221.26","1"
"1844","20","9","1210.76","1221.76","1"
"1845","21","18","1219.85","1230.58","1"
"1846","22","16","1227.35","1286.1","4"
"1847","23","1","1227.36","1298.53","11"
"1848","24","9","1227.98","1242.21","3"
"1849","25","9","1228.39","1242.3","2"
"1850","26","1","1228.51","1244.52","1"
"1851","27","2","1230.53","1247.32","2"
"1852","28","2","1230.68","1276.55","2"
"1853","29","9","1233.52","1244.2","1"
"1854","30","1","1235.67","1251.68","1"
"1855","31","4","1237.39","1248.35","1"
"1856","32","19","1238.39","1253.56","1"
"1857","1","10","1240.02","1258.18","1"
"1858","2","17","1240.02","1252.98","1"
"1859","3","10","1240.33","1283.49","1"
"1860","4","16","1248.05","1272.91","1"
"1861","5","11","1255.26","1272.76","2"
"1862","6","19","1255.99","1270.6","1"
"1863","7","19","1256.8","1271.97","1"
"1864","8","23","1258.24","1287.43","1"
"1865","9","17","1258.99","1382.68","4"
"1866","10","23","1258.99","1290.59","2"
"1867","11","23","1258.99","1279.23","2"
"1868","12","3","1263.36","1273.88","1"
"1869","13","11","1263.46","1273.57","1"
"1870","14","9","1264.95","1280.74","2"
"1871","15","9","1264.96","1280.56","2"
"1872","16","9","1265.92","1276.7","1"
"1873","17","23","1270.96","1281.63","1"
"1874","18","17","1279.69","1399.2","4"
"1875","19","3","1279.97","1290.7","1"
"1876","20","9","1283.31","1294.09","1"
"1877","21","9","1284.39","1295.44","1"
"1878","22","21","1284.59","1294.78","1"
"1879","23","1","1284.64","1297.61","2"
"1880","24","9","1284.64","1295.64","1"
"1881","25","9","1285.38","1296.12","1"
"1882","26","8","1286.43","1301.94","1"
"1883","27","17","1289.2","1425.25","5"
"1884","28","17","1293.39","1303.85","1"
"1885","29","11","1297.4","1308.4","1"
"1886","30","10","1304.31","1315.81","1"
"1887","31","10","1304.31","1323.96","1"
"1888","32","10","1305.1","1316.6","1"
"1889","1","10","1306.18","1841.09","22"
"1890","2","21","1310.77","1330.35","2"
"1891","3","11","1318.98","1332.83","1"
"1892","4","3","1319.22","1329.95","1"
"1893","5","1","1319.24","1367.29","5"
"1894","6","22","1324.67","1334.78","1"
"1895","7","1","1325","1348.67","3"
"1896","8","16","1326.81","1376.18","5"
"1897","9","10","1330.25","1375.08","9"
"1898","10","10","1330.25","1373.06","5"
"1899","11","10","1331.71","1368.16","2"
"1900","12","16","1335.07","1371.36","6"
"1901","13","19","1335.17","1349.77","1"
"1902","14","23","1335.67","1391.78","3"
"1903","15","23","1336.89","1388.67","1"
"1904","16","9","1336.89","1378.77","5"
"1905","17","11","1338.2","1355.92","2"
"1906","18","9","1340.25","1374.15","4"
"1907","19","9","1340.26","1383.52","3"
"1908","20","9","1340.26","1370.21","4"
"1909","21","9","1340.32","1376.93","8"
"1910","22","9","1340.32","1366.77","6"
"1911","23","13","1340.43","1351.78","1"
"1912","24","23","1342","1366.87","4"
"1913","25","11","1342.09","1356.44","1"
"1914","26","9","1342.54","1366.77","6"
"1915","27","9","1342.77","1371.79","3"
"1916","28","22","1342.77","1356.75","2"
"1917","29","9","1343.03","1366.78","6"
"1918","30","9","1343.06","1366.93","6"
"1919","31","9","1343.06","1367.63","6"
"1920","32","9","1343.19","1364.25","3"
"1921","1","11","1343.19","1358.1","1"
"1922","2","23","1343.68","1377.21","6"
"1923","3","3","1345.3","1367.14","3"
"1924","4","10","1348.57","1605.91","34"
"1925","5","10","1348.7","1371","2"
"1926","6","14","1348.73","1359.34","1"
"1927","7","10","1348.73","1365.38","3"
"1928","8","23","1348.9","1385.13","3"
"1929","9","23","1349.12","1367.7","2"
"1930","10","10","1349.14","1371.05","2"
"1931","11","10","1349.76","1366.1","3"
"1932","12","16","1353.34","1363.95","1"
"1933","13","1","1353.34","1364.68","1"
"1934","14","1","1353.34","1365.8","1"
"1935","15","9","1353.37","1373.74","6"
"1936","16","9","1353.37","1384.44","4"
"1937","17","9","1353.37","1383.4","3"
"1938","18","9","1353.38","1379.47","2"
"1939","19","9","1353.39","1374.85","3"
"1940","20","9","1353.39","1366.99","2"
"1941","21","9","1353.39","1367.46","2"
"1942","22","9","1353.39","1367.46","2"
"1943","23","9","1353.4","1366.74","2"
"1944","24","9","1353.4","1366.99","2"
"1945","25","9","1353.4","1366.86","2"
"1946","26","9","1353.4","1366.86","2"
"1947","27","2","1353.46","1364.02","1"
"1948","28","8","1354.61","1392.28","3"
"1949","29","18","1354.62","1364.8","1"
"1950","30","1","1354.62","1366.73","1"
"1951","31","1","1354.67","1366.01","1"
"1952","32","10","1354.67","1374.33","1"
"1953","1","10","1354.68","1825.16","13"
"1954","2","9","1354.68","1373.49","3"
"1955","3","9","1354.8","1383.06","4"
"1956","4","10","1357.16","1376.05","2"
"1957","5","10","1357.24","1369.11","1"
"1958","6","7","1357.54","1368.94","1"
"1959","7","23","1358.16","1368.47","1"
"1960","8","11","1361.14","1383.66","2"
"1961","9","22","1364.48","1384.2","2"
"1962","10","11","1366.55","1376.66","1"
"1963","11","17","1374.34","1398.92","2"
"1964","12","1","1374.44","1390.44","1"
"1965","13","3","1375.55","1388.49","2"
"1966","14","1","1377.17","1387.59","1"
"1967","15","7","1381.19","1392.59","1"
"1968","16","18","1381.74","1392.47","1"
"1969","17","16","1391.33","1459.89","9"
"1970","18","1","1396.5","1520.1","22"
"1971","19","20","1396.58","1407.58","1"
"1972","20","8","1396.87","1407.7","1"
"1973","21","1","1396.93","1442.25","4"
"1974","22","3","1397.24","1412.59","1"
"1975","23","9","1397.26","1491.8","23"
"1976","24","9","1397.26","1450.66","18"
"1977","25","9","1397.35","1456.04","5"
"1978","26","9","1397.54","1457.96","9"
"1979","27","9","1397.54","1446.43","5"
"1980","28","9","1397.56","1438.86","8"
"1981","29","9","1397.58","1438.78","7"
"1982","30","9","1397.87","1427.49","5"
"1983","31","9","1397.87","1451.56","3"
"1984","32","16","1407.57","1418.18","1"
"1985","1","18","1409.14","1424.28","1"
"1986","2","22","1409.19","1425.27","3"
"1987","3","23","1409.83","1838.05","32"
"1988","4","9","1409.84","1812.2","102"
"1989","5","23","1409.84","1733.4","22"
"1990","6","9","1409.84","1589.09","43"
"1991","7","1","1411.32","1451.44","6"
"1992","8","2","1411.34","1452.71","2"
"1993","9","23","1411.34","1605.12","15"
"1994","10","8","1411.36","1425.66","2"
"1995","11","23","1411.45","1690.25","25"
"1996","12","23","1411.51","1460.12","10"
"1997","13","10","1414.88","1496.51","17"
"1998","14","3","1414.93","1425.93","1"
"1999","15","21","1414.93","1425.59","1"
"2000","16","10","1415.78","1451.46","3"
"2001","17","9","1415.8","1479.33","15"
"2002","18","9","1415.8","1481.28","16"
"2003","19","10","1415.8","1433.88","4"
"2004","20","10","1415.8","1437.69","1"
"2005","21","9","1415.8","1484.49","16"
"2006","22","9","1415.82","1487.41","13"
"2007","23","9","1415.83","1478.2","12"
"2008","24","9","1415.83","1457.68","6"
"2009","25","9","1415.84","1446.88","7"
"2010","26","9","1415.84","1447.86","5"
"2011","27","9","1415.85","1446.3","3"
"2012","28","9","1415.85","1439.03","3"
"2013","29","9","1415.85","1426.85","1"
"2014","30","10","1416.48","1440.43","2"
"2015","31","9","1416.49","1427.49","1"
"2016","32","9","1416.49","1427.36","1"
"2017","1","9","1416.52","1813.97","22"
"2018","2","9","1416.52","1811.54","65"
"2019","3","10","1416.62","1606.59","33"
"2020","4","9","1416.63","1811.85","100"
"2021","5","9","1416.63","1589.54","33"
"2022","6","9","1416.63","1588.79","33"
"2023","7","9","1416.63","1527.16","35"
"2024","8","17","1416.65","1550.99","4"
"2025","9","9","1416.65","1522.31","36"
"2026","10","9","1416.66","1491.8","25"
"2027","11","10","1416.66","1523.69","16"
"2028","12","9","1416.66","1491.93","19"
"2029","13","9","1416.66","1521.84","30"
"2030","14","11","1416.69","1428.1","1"
"2031","15","9","1416.8","1479.76","16"
"2032","16","9","1416.8","1492.65","16"
"2033","17","9","1416.8","1479.66","26"
"2034","18","9","1416.8","1489.66","16"
"2035","19","23","1416.81","1601.19","7"
"2036","20","23","1416.83","1495.13","15"
"2037","21","9","1416.83","1490.7","13"
"2038","22","9","1416.83","1460.33","7"
"2039","23","17","1416.84","1429.22","2"
"2040","24","10","1416.84","1438.72","1"
"2041","25","9","1416.85","1447.57","6"
"2042","26","9","1416.85","1451.44","3"
"2043","27","23","1418.6","1460.56","4"
"2044","28","23","1418.6","1495.97","10"
"2045","29","10","1418.62","1432.87","2"
"2046","30","23","1418.77","1477.97","4"
"2047","31","23","1418.77","1480.7","4"
"2048","32","19","1420.25","1442.25","2"
"2049","1","23","1420.28","1850.08","13"
"2050","2","23","1420.5","1860.56","10"
"2051","3","23","1420.52","1834.51","27"
"2052","4","10","1420.6","1697.23","34"
"2053","5","23","1420.77","1691.27","40"
"2054","6","23","1420.79","1632.93","10"
"2055","7","10","1421.33","1588.24","25"
"2056","8","13","1421.5","1435.13","1"
"2057","9","19","1421.86","1463.73","3"
"2058","10","7","1422.42","1433.82","1"
"2059","11","10","1422.44","1456","4"
"2060","12","10","1422.88","1488.63","9"
"2061","13","10","1423.75","1449.6","2"
"2062","14","10","1423.79","1450.06","2"
"2063","15","10","1423.85","1443.47","2"
"2064","16","10","1424.14","1435.36","1"
"2065","17","4","1426.08","1437.02","1"
"2066","18","5","1427.6","1438.58","1"
"2067","19","1","1429.12","1456.68","2"
"2068","20","22","1430.1","1451.55","1"
"2069","21","8","1430.16","1447.08","2"
"2070","22","9","1430.23","1460.42","5"
"2071","23","9","1430.24","1492.73","13"
"2072","24","9","1430.25","1451.2","7"
"2073","25","9","1430.3","1447.72","4"
"2074","26","9","1430.3","1445.99","2"
"2075","27","8","1430.58","1448.98","3"
"2076","28","11","1430.73","1444.58","1"
"2077","29","23","1431.28","1461.84","2"
"2078","30","17","1432.96","1676.3","4"
"2079","31","3","1434.73","1481","5"
"2080","32","23","1435.55","1488.28","2"
"2081","1","22","1436.16","1451.61","1"
"2082","2","23","1437.44","1824.58","20"
"2083","3","16","1437.86","1487.72","8"
"2084","4","23","1438.16","1840.67","25"
"2085","5","23","1438.16","1606","20"
"2086","6","16","1438.77","1561.59","12"
"2087","7","14","1438.99","1449.48","1"
"2088","8","17","1441.71","1677.8","7"
"2089","9","22","1442.43","1452.54","1"
"2090","10","22","1443","1491.78","5"
"2091","11","11","1448.95","1459.95","1"
"2092","12","13","1450.56","1461.78","1"
"2093","13","19","1450.82","1465.99","1"
"2094","14","23","1451.62","1666.15","21"
"2095","15","8","1451.74","1471.3","3"
"2096","16","23","1451.79","1462.45","1"
"2097","17","23","1451.9","1559.44","3"
"2098","18","17","1451.94","1478.54","6"
"2099","19","23","1451.95","1463.52","1"
"2100","20","23","1451.95","1503.74","1"
"2101","21","2","1456.52","1467.09","1"
"2102","22","17","1456.6","1478.16","4"
"2103","23","7","1456.88","1470.07","2"
"2104","24","18","1456.93","1475.79","2"
"2105","25","17","1457.16","1477.98","3"
"2106","26","3","1458.16","1480.93","2"
"2107","27","1","1458.9","1492.04","5"
"2108","28","1","1459.99","1480.16","3"
"2109","29","21","1460.26","1479.31","2"
"2110","30","11","1462.34","1476.69","1"
"2111","31","9","1462.56","1490.75","5"
"2112","32","4","1462.6","1477.01","2"
"2113","1","9","1462.62","1815.53","14"
"2114","2","9","1462.62","1815.26","52"
"2115","3","9","1462.64","1812.11","92"
"2116","4","9","1462.71","1810.47","54"
"2117","5","9","1462.74","1588.97","23"
"2118","6","9","1462.81","1600.94","26"
"2119","7","11","1464.47","1489.11","7"
"2120","8","16","1465.72","1494.64","3"
"2121","9","9","1465.94","1521.67","12"
"2122","10","11","1466.44","1477.84","1"
"2123","11","9","1467.42","1491.9","5"
"2124","12","9","1467.42","1496.43","3"
"2125","13","9","1467.44","1479.76","2"
"2126","14","10","1467.46","1489.34","1"
"2127","15","9","1467.47","1479.71","2"
"2128","16","9","1467.47","1478.91","2"
"2129","17","9","1467.48","1479.69","2"
"2130","18","9","1467.52","1479.09","1"
"2131","19","9","1467.53","1478.3","1"
"2132","20","9","1467.53","1478.53","1"
"2133","21","9","1467.58","1478.26","1"
"2134","22","9","1467.59","1478.36","1"
"2135","23","9","1467.59","1478.5","1"
"2136","24","9","1467.61","1479.08","1"
"2137","25","9","1467.61","1491.14","1"
"2138","26","10","1467.62","1479.12","1"
"2139","27","16","1467.65","1481.14","2"
"2140","28","10","1467.68","1478.9","1"
"2141","29","9","1467.71","1478.39","1"
"2142","30","9","1467.75","1478.43","1"
"2143","31","9","1467.75","1479.22","1"
"2144","32","9","1467.78","1478.83","1"
"2145","1","9","1467.78","1814.7","38"
"2146","2","9","1467.82","1812.11","54"
"2147","3","9","1467.82","1812.87","55"
"2148","4","9","1467.83","1590.15","11"
"2149","5","23","1467.84","1729.67","24"
"2150","6","9","1467.84","1588.83","29"
"2151","7","9","1467.84","1588.4","24"
"2152","8","9","1467.85","1522.71","8"
"2153","9","9","1467.86","1492.39","4"
"2154","10","10","1467.86","1523.33","12"
"2155","11","11","1467.86","1478.22","1"
"2156","12","9","1467.9","1496.56","2"
"2157","13","9","1467.91","1492.63","1"
"2158","14","9","1467.93","1478.98","1"
"2159","15","10","1467.93","1490.04","2"
"2160","16","23","1467.93","1604.2","9"
"2161","17","9","1467.94","1478.82","1"
"2162","18","20","1467.94","1479.01","1"
"2163","19","23","1468.04","1504.09","2"
"2164","20","9","1468.06","1478.93","1"
"2165","21","9","1468.07","1478.75","1"
"2166","22","9","1468.07","1479.14","1"
"2167","23","10","1468.07","1492.46","2"
"2168","24","10","1468.08","1479.82","1"
"2169","25","23","1468.09","1555.49","10"
"2170","26","10","1468.1","1487.75","1"
"2171","27","17","1468.13","1478.39","1"
"2172","28","10","1468.14","1479.59","1"
"2173","29","9","1468.3","1479.17","1"
"2174","30","9","1468.31","1479.36","1"
"2175","31","9","1468.31","1479.36","1"
"2176","32","9","1468.34","1479.34","1"
"2177","1","9","1468.36","1815.47","25"
"2178","2","9","1468.37","1831.32","41"
"2179","3","9","1468.37","1815.18","71"
