"clock","utilization","count","workload usage"
"1016.21","0.4","26","10.3215"
"1016.53","0.4","26","10.3215"
"1016.84","0.4","26.05","10.3233"
"1017.15","0.38","27","10.388"
"1017.46","0.39","27","10.4153"
"1017.78","0.39","27","10.4432"
"1018.09","0.39","27","10.4432"
"1018.4","0.39","27","10.4432"
"1018.71","0.37","28.73","10.5099"
"1019.03","0.35","30.33","10.5717"
"1019.34","0.34","31","10.5976"
"1019.65","0.34","30.71","10.5403"
"1019.96","0.34","31","10.4633"
"1020.28","0.34","31","10.4633"
"1020.59","0.34","31","10.4605"
"1020.9","0.34","31","10.4385"
"1021.21","0.34","31","10.4385"
"1021.53","0.34","30.9","10.4361"
"1021.84","0.36","29.22","10.3747"
"1022.15","0.36","29","10.3634"
"1022.46","0.37","29","10.6401"
"1022.78","0.42","30.01","12.5513"
"1023.09","0.42","31","13.0972"
"1023.4","0.42","31","13.0885"
"1023.71","0.42","31.74","13.1968"
"1024.03","0.41","32","13.2357"
"1024.34","0.41","32","13.0637"
"1024.65","0.41","32","12.9857"
"1024.96","0.41","32","12.9857"
"1025.28","0.41","32","12.9857"
"1025.59","0.41","32","12.9857"
"1025.9","0.41","32","12.9857"
"1026.21","0.41","32","12.9857"
"1026.53","0.41","32","12.9857"
"1026.84","0.41","32","12.9857"
"1027.15","0.41","32","12.9857"
"1027.46","0.41","32","12.9857"
"1027.78","0.41","32","12.9857"
"1028.09","0.41","32","12.9857"
"1028.4","0.41","32","12.9857"
"1028.71","0.41","32","12.9857"
"1029.03","0.41","32","12.9857"
"1029.34","0.41","32","12.9857"
"1029.65","0.41","32","12.9635"
"1029.96","0.4","32","12.9352"
"1030.28","0.41","32","13.1132"
"1030.59","0.41","32","13.1852"
"1030.9","0.41","32","13.2747"
"1031.21","0.43","31.87","13.5758"
"1031.53","0.45","31","13.8502"
"1031.84","0.45","31","13.8502"
"1032.15","0.45","31","13.8502"
"1032.46","0.46","30.46","13.9412"
"1032.78","0.47","30","14.0616"
"1033.09","0.47","30","14.0402"
"1033.4","0.47","30","14.0641"
"1033.71","0.47","30","14.103"
"1034.03","0.47","30","14.1332"
"1034.34","0.47","30.98","14.416"
"1034.65","0.47","31","14.422"
"1034.96","0.47","31","14.422"
"1035.28","0.47","31","14.422"
"1035.59","0.47","30.86","14.3644"
"1035.9","0.48","29.14","13.9789"
"1036.21","0.48","29","13.8903"
"1036.53","0.48","29","13.8903"
"1036.84","0.48","29","13.8903"
"1037.15","0.48","29","13.8903"
"1037.46","0.48","29","13.8903"
"1037.78","0.48","29","13.8903"
"1038.09","0.47","29.62","13.9112"
"1038.4","0.46","30","13.9238"
"1038.71","0.46","30","13.9238"
"1039.03","0.46","30","13.9238"
"1039.34","0.46","30","13.9238"
"1039.65","0.46","30","13.9238"
"1039.96","0.46","30","13.8081"
"1040.28","0.46","30","13.7791"
"1040.59","0.46","30","13.7791"
"1040.9","0.46","30","13.7791"
"1041.21","0.46","30","13.7692"
"1041.53","0.45","30","13.5434"
"1041.84","0.45","30","13.4288"
"1042.15","0.45","30","13.5469"
"1042.46","0.45","30","13.6367"
"1042.78","0.45","30","13.6367"
"1043.09","0.45","30","13.6367"
"1043.4","0.45","30","13.6347"
"1043.71","0.44","30","13.1622"
"1044.03","0.43","30","12.91"
"1044.34","0.43","30","12.91"
"1044.65","0.43","30","12.91"
"1044.96","0.43","30","12.91"
"1045.28","0.43","30","12.91"
"1045.59","0.43","30","12.9032"
"1045.9","0.43","30","12.8714"
"1046.21","0.43","30","12.8714"
"1046.53","0.43","30","12.8629"
"1046.84","0.43","30","12.7944"
"1047.15","0.43","30","12.8776"
"1047.46","0.43","30","12.879"
"1047.78","0.42","30","12.693"
"1048.09","0.42","30","12.629"
"1048.4","0.42","30","12.629"
"1048.71","0.42","30","12.6055"
"1049.03","0.42","30","12.5904"
"1049.34","0.41","30","12.3984"
"1049.65","0.42","30","12.5904"
"1049.96","0.43","29.3","12.5656"
"1050.28","0.44","29","12.8266"
"1050.59","0.44","29","12.8266"
"1050.9","0.45","28.37","12.8914"
"1051.21","0.47","28","13.0431"
"1051.53","0.47","28","13.0431"
"1051.84","0.47","28","13.0431"
"1052.15","0.46","27.98","12.9214"
"1052.46","0.45","27","12.0796"
"1052.78","0.44","27","11.8929"
"1053.09","0.44","26.06","11.4252"
"1053.4","0.44","25.53","11.2472"
"1053.71","0.45","24.42","10.9428"
"1054.03","0.45","24","10.8266"
"1054.34","0.45","24","10.8266"
"1054.65","0.45","24","10.7966"
"1054.96","0.44","24","10.5766"
"1055.28","0.44","24","10.5766"
"1055.59","0.44","24","10.5766"
"1055.9","0.44","24","10.5664"
"1056.21","0.45","24","10.8015"
"1056.53","0.44","24.92","10.9366"
"1056.84","0.41","27","11.1697"
"1057.15","0.41","27","11.0531"
"1057.46","0.41","27","11.073"
"1057.78","0.4","27.84","11.2105"
"1058.09","0.4","28","11.2341"
"1058.4","0.4","28","11.2341"
"1058.71","0.4","28","11.2341"
"1059.03","0.4","28","11.2341"
"1059.34","0.4","28","11.2341"
"1059.65","0.4","28","11.2341"
"1059.96","0.4","28","11.2341"
"1060.28","0.4","28","11.2341"
"1060.59","0.4","28","11.2507"
"1060.9","0.39","28","10.9446"
"1061.21","0.37","28","10.2345"
"1061.53","0.35","28.87","10.0487"
"1061.84","0.35","29","10.069"
"1062.15","0.35","29","10.1055"
"1062.46","0.36","29","10.4094"
"1062.78","0.37","29","10.6109"
"1063.09","0.37","29","10.6109"
"1063.4","0.37","29","10.6022"
"1063.71","0.37","29","10.5878"
"1064.03","0.37","29","10.6548"
"1064.34","0.36","29","10.4849"
"1064.65","0.36","29","10.4849"
"1064.96","0.36","29.19","10.5127"
"1065.28","0.35","30","10.6095"
"1065.59","0.35","30","10.597"
"1065.9","0.35","30","10.597"
"1066.21","0.35","30","10.597"
"1066.53","0.35","30","10.597"
"1066.84","0.35","30","10.597"
"1067.15","0.35","30","10.5112"
"1067.46","0.34","30","10.157"
"1067.78","0.34","30","10.0782"
"1068.09","0.33","30","9.9758"
"1068.4","0.33","30","9.9052"
"1068.71","0.33","30","9.9052"
"1069.03","0.33","30","9.8979"
"1069.34","0.32","30","9.7004"
"1069.65","0.32","30","9.6304"
"1069.96","0.32","30","9.6304"
"1070.28","0.32","30","9.6304"
"1070.59","0.32","30","9.6304"
"1070.9","0.32","30","9.6304"
"1071.21","0.33","29.07","9.609"
"1071.53","0.33","29","9.6073"
"1071.84","0.33","29","9.6068"
"1072.15","0.32","29","9.1628"
"1072.46","0.3","29","8.7533"
"1072.78","0.3","29","8.7076"
"1073.09","0.3","29","8.7076"
"1073.4","0.3","29.28","8.8157"
"1073.71","0.31","30","9.1859"
"1074.03","0.31","30.94","9.5609"
"1074.34","0.31","31","9.5036"
"1074.65","0.3","30.62","9.3259"
"1074.96","0.3","30","8.9939"
"1075.28","0.29","30","8.8169"
"1075.59","0.29","30","8.6753"
"1075.9","0.28","30","8.5253"
"1076.21","0.28","29.97","8.5206"
"1076.53","0.3","29","8.5961"
"1076.84","0.3","29","8.6281"
"1077.15","0.31","29.41","9.2552"
"1077.46","0.34","30","10.2617"
"1077.78","0.34","30","10.2617"
"1078.09","0.34","30.66","10.315"
"1078.4","0.33","31","10.3261"
"1078.71","0.34","30.07","10.2766"
"1079.03","0.35","30","10.3664"
"1079.34","0.35","30","10.591"
"1079.65","0.35","30","10.5889"
"1079.96","0.35","30","10.4032"
"1080.28","0.35","30","10.6232"
"1080.59","0.36","30","10.9032"
"1080.9","0.36","31.62","11.3072"
"1081.21","0.35","32","11.2855"
"1081.53","0.35","32","11.256"
"1081.84","0.35","32","11.256"
"1082.15","0.35","32","11.256"
"1082.46","0.35","32","11.2942"
"1082.78","0.36","32","11.6474"
"1083.09","0.36","32","11.6634"
"1083.4","0.36","32","11.6634"
"1083.71","0.36","32","11.6634"
"1084.03","0.36","32","11.6634"
"1084.34","0.36","32","11.6634"
"1084.65","0.36","32","11.6634"
"1084.96","0.36","32","11.6634"
"1085.28","0.36","32","11.6634"
"1085.59","0.36","32","11.6558"
"1085.9","0.36","32","11.6386"
"1086.21","0.36","32","11.6386"
"1086.53","0.36","32","11.6386"
"1086.84","0.36","32","11.6386"
"1087.15","0.37","32","11.6814"
"1087.46","0.37","32","11.8448"
"1087.78","0.37","32","11.8621"
"1088.09","0.37","32","11.8386"
"1088.4","0.37","32","11.8386"
"1088.71","0.37","32","11.8133"
"1089.03","0.38","32","12.0034"
"1089.34","0.38","32","12.0768"
"1089.65","0.38","32","12.0401"
"1089.96","0.38","31.01","11.7615"
"1090.28","0.38","30","11.5443"
"1090.59","0.4","29.09","11.6373"
"1090.9","0.4","29","11.6153"
"1091.21","0.4","29","11.6153"
"1091.53","0.39","29","11.3653"
"1091.84","0.39","29","11.3653"
"1092.15","0.39","29","11.3653"
"1092.46","0.39","29","11.3653"
"1092.78","0.39","29","11.3653"
"1093.09","0.39","29","11.3653"
"1093.4","0.39","29","11.3653"
"1093.71","0.39","29","11.3653"
"1094.03","0.4","28.29","11.1873"
"1094.34","0.4","28","11.0949"
"1094.65","0.4","28","11.1069"
"1094.96","0.4","28","11.123"
"1095.28","0.4","28","11.123"
"1095.59","0.4","28","11.123"
"1095.9","0.39","27.34","10.727"
"1096.21","0.39","27","10.623"
"1096.53","0.39","27","10.6461"
"1096.84","0.39","27","10.6051"
"1097.15","0.39","27","10.6051"
"1097.46","0.39","27","10.6051"
"1097.78","0.39","27","10.6051"
"1098.09","0.39","27","10.6051"
"1098.4","0.39","27","10.6051"
"1098.71","0.39","27","10.6051"
"1099.03","0.39","27","10.6051"
"1099.34","0.39","27","10.6051"
"1099.65","0.39","27","10.6029"
"1099.96","0.39","27","10.4435"
"1100.28","0.38","27","10.3767"
"1100.59","0.37","27","10.0862"
"1100.9","0.36","27","9.7486"
"1101.21","0.35","27","9.3695"
"1101.53","0.34","27","9.0778"
"1101.84","0.33","25.66","8.3505"
"1102.15","0.32","25","7.928"
"1102.46","0.32","24.58","7.9119"
"1102.78","0.33","25.07","8.2934"
"1103.09","0.34","26","8.7748"
"1103.4","0.34","26","8.927"
"1103.71","0.34","26.45","9.039"
"1104.03","0.34","27.22","9.3763"
"1104.34","0.35","26","9.2278"
"1104.65","0.36","25.78","9.1738"
"1104.96","0.36","25","8.9778"
"1105.28","0.36","24.61","8.9687"
"1105.59","0.37","24","8.9547"
"1105.9","0.37","24","8.9547"
"1106.21","0.37","24","8.9723"
"1106.53","0.36","27.25","9.8039"
"1106.84","0.35","30","10.4804"
"1107.15","0.35","30","10.4745"
"1107.46","0.35","30","10.4418"
"1107.78","0.35","30","10.4418"
"1108.09","0.35","30","10.4418"
"1108.4","0.35","30","10.4418"
"1108.71","0.35","30","10.406"
"1109.03","0.35","30","10.3646"
"1109.34","0.35","30","10.3526"
"1109.65","0.34","30","10.332"
"1109.96","0.34","30","10.332"
"1110.28","0.34","30","10.332"
"1110.59","0.34","30","10.332"
"1110.9","0.34","30","10.332"
"1111.21","0.34","30","10.3085"
"1111.53","0.34","30","10.2934"
"1111.84","0.34","30","10.273"
"1112.15","0.34","30","10.2548"
"1112.46","0.34","30","10.2548"
"1112.78","0.34","30","10.2548"
"1113.09","0.34","30","10.2548"
"1113.4","0.34","30","10.1924"
"1113.71","0.33","30","9.9662"
"1114.03","0.33","30","9.9662"
"1114.34","0.33","30","9.9662"
"1114.65","0.33","30","9.9662"
"1114.96","0.34","29.71","9.9551"
"1115.28","0.34","29","9.9276"
"1115.59","0.34","29","9.9276"
"1115.9","0.34","29","9.9276"
"1116.21","0.34","29","9.9276"
"1116.53","0.34","28.45","9.7993"
"1116.84","0.35","28","9.7452"
"1117.15","0.35","28","9.8872"
"1117.46","0.36","28","10.1352"
"1117.78","0.36","28","10.1372"
"1118.09","0.37","28","10.2317"
"1118.4","0.37","28","10.3408"
"1118.71","0.37","28","10.3408"
"1119.03","0.37","28","10.3408"
"1119.34","0.37","28","10.3408"
"1119.65","0.36","28","10.2007"
"1119.96","0.36","28.35","10.1826"
"1120.28","0.36","27.8","9.9938"
"1120.59","0.36","27.69","9.894"
"1120.9","0.36","27.82","10.1371"
"1121.21","0.37","27","9.9771"
"1121.53","0.37","27","9.9771"
"1121.84","0.37","27","9.9771"
"1122.15","0.37","27","9.9771"
"1122.46","0.37","27","9.9771"
"1122.78","0.37","27","9.9771"
"1123.09","0.36","27","9.7411"
"1123.4","0.36","27","9.7271"
"1123.71","0.36","27","9.7271"
"1124.03","0.36","27","9.7931"
"1124.34","0.37","27.27","10.0171"
"1124.65","0.36","28","10.1243"
"1124.96","0.36","28","10.1243"
"1125.28","0.36","28","10.1243"
"1125.59","0.36","28.66","10.2883"
"1125.9","0.36","29","10.3743"
"1126.21","0.36","29","10.3782"
"1126.53","0.36","29","10.3991"
"1126.84","0.36","29","10.3991"
"1127.15","0.36","28.72","10.2469"
"1127.46","0.36","28","10.0532"
"1127.78","0.36","28","9.9522"
"1128.09","0.35","27.25","9.5288"
"1128.4","0.35","25.33","8.9464"
"1128.71","0.36","24","8.6697"
"1129.03","0.36","24","8.6697"
"1129.34","0.36","24","8.6697"
"1129.65","0.36","24","8.6697"
"1129.96","0.36","24","8.5203"
"1130.28","0.35","24.62","8.6508"
"1130.59","0.35","25","8.7468"
"1130.9","0.35","25","8.7396"
"1131.21","0.36","24.3","8.6549"
"1131.53","0.35","24","8.466"
"1131.84","0.35","24","8.466"
"1132.15","0.35","23.74","8.3707"
"1132.46","0.35","24","8.3178"
"1132.78","0.35","24","8.3178"
"1133.09","0.35","24.37","8.4098"
"1133.4","0.35","24.37","8.4764"
"1133.71","0.35","24","8.4232"
"1134.03","0.35","24","8.4232"
"1134.34","0.35","24","8.4232"
"1134.65","0.35","24","8.4232"
"1134.96","0.35","24","8.4232"
"1135.28","0.35","24","8.4043"
"1135.59","0.35","24","8.3846"
"1135.9","0.35","24","8.3846"
"1136.21","0.35","24","8.3846"
"1136.53","0.35","24","8.3223"
"1136.84","0.33","24","7.9626"
"1137.15","0.33","24","7.8657"
"1137.46","0.33","23.33","7.7834"
"1137.78","0.34","23","7.7305"
"1138.09","0.34","23","7.7305"
"1138.4","0.33","23","7.5714"
"1138.71","0.33","23","7.5576"
"1139.03","0.33","23","7.5637"
"1139.34","0.33","23","7.5807"
"1139.65","0.33","23","7.5807"
"1139.96","0.33","22.1","7.2708"
"1140.28","0.32","22.84","7.2204"
"1140.59","0.31","23.27","7.179"
"1140.9","0.3","24","7.3049"
"1141.21","0.3","24","7.3049"
"1141.53","0.3","24","7.3049"
"1141.84","0.31","23.41","7.1569"
"1142.15","0.31","22.14","6.8409"
"1142.46","0.31","21.46","6.6689"
"1142.78","0.31","21","6.5549"
"1143.09","0.32","22.25","7.0372"
"1143.4","0.3","27","8.1543"
"1143.71","0.29","27","7.9063"
"1144.03","0.29","27","7.9043"
"1144.34","0.29","27","7.9043"
"1144.65","0.3","27","8.1263"
"1144.96","0.3","27","8.1543"
"1145.28","0.3","27","8.1953"
"1145.59","0.32","27","8.5489"
"1145.9","0.32","26.21","8.3509"
"1146.21","0.32","26","8.2989"
"1146.53","0.32","26","8.2989"
"1146.84","0.32","26","8.2989"
"1147.15","0.32","26","8.2989"
"1147.46","0.32","26","8.2989"
"1147.78","0.32","26","8.2989"
"1148.09","0.33","26","8.4949"
"1148.4","0.33","26","8.4778"
"1148.71","0.33","26","8.4778"
"1149.03","0.33","26","8.4778"
"1149.34","0.33","26","8.4778"
"1149.65","0.33","26","8.4778"
"1149.96","0.32","26.26","8.4876"
"1150.28","0.32","27","8.5163"
"1150.59","0.31","27.72","8.6245"
"1150.9","0.3","30","8.8821"
"1151.21","0.29","30.83","8.9142"
"1151.53","0.29","31","8.9207"
"1151.84","0.29","31","8.9207"
"1152.15","0.29","30.91","8.9078"
"1152.46","0.29","30","8.7735"
"1152.78","0.29","30","8.7735"
"1153.09","0.29","30","8.7735"
"1153.4","0.3","29.43","8.7463"
"1153.71","0.3","28.97","8.7248"
"1154.03","0.3","29.46","8.9342"
"1154.34","0.34","31.91","10.7549"
"1154.65","0.37","32","11.7486"
"1154.96","0.37","32","11.7486"
"1155.28","0.37","32","11.786"
"1155.59","0.38","32","12.042"
"1155.9","0.42","32","13.4732"
"1156.21","0.47","32","15.1093"
"1156.53","0.51","32","16.3518"
"1156.84","0.51","32","16.4791"
"1157.15","0.52","32","16.5777"
"1157.46","0.53","32","16.8746"
"1157.78","0.53","32","17.0905"
"1158.09","0.55","32","17.5454"
"1158.4","0.56","32","17.9339"
"1158.71","0.56","32","18.0095"
"1159.03","0.56","32","17.9905"
"1159.34","0.56","32","17.9079"
"1159.65","0.56","32","17.9148"
"1159.96","0.56","32","18.0062"
"1160.28","0.57","32","18.2075"
"1160.59","0.58","32","18.5515"
"1160.9","0.58","32","18.7112"
"1161.21","0.59","32","18.7322"
"1161.53","0.59","32","18.7598"
"1161.84","0.59","32","18.9725"
"1162.15","0.59","32","19.0129"
"1162.46","0.6","32","19.0414"
"1162.78","0.6","32","19.0423"
"1163.09","0.6","32","19.0423"
"1163.4","0.6","32","19.2723"
"1163.71","0.6","32","19.2923"
"1164.03","0.6","32","19.2923"
"1164.34","0.6","32","19.2923"
"1164.65","0.6","32","19.2923"
"1164.96","0.6","32","19.2923"
"1165.28","0.6","32","19.2923"
"1165.59","0.6","32","19.2923"
"1165.9","0.6","32","19.2923"
"1166.21","0.6","32","19.2923"
"1166.53","0.6","32","19.2577"
"1166.84","0.6","32","19.1193"
"1167.15","0.59","32","18.8081"
"1167.46","0.58","32","18.6005"
"1167.78","0.58","32","18.5106"
"1168.09","0.58","32","18.4276"
"1168.4","0.58","32","18.4182"
"1168.71","0.57","32","18.1166"
"1169.03","0.56","32","17.8455"
"1169.34","0.54","32","17.217"
"1169.65","0.53","32","16.8678"
"1169.96","0.52","32","16.4962"
"1170.28","0.5","32","15.9001"
"1170.59","0.49","32","15.5924"
"1170.9","0.49","32","15.6602"
"1171.21","0.49","32","15.5227"
"1171.53","0.49","32","15.6872"
"1171.84","0.49","32","15.6309"
"1172.15","0.49","32","15.6934"
"1172.46","0.48","32","15.3608"
"1172.78","0.48","32","15.4877"
"1173.09","0.48","32","15.2443"
"1173.4","0.47","32","15.051"
"1173.71","0.48","32","15.3195"
"1174.03","0.48","32","15.3125"
"1174.34","0.48","32","15.3053"
"1174.65","0.48","32","15.2913"
"1174.96","0.47","32","14.9673"
"1175.28","0.46","32","14.6513"
"1175.59","0.46","32","14.6048"
"1175.9","0.46","32","14.6485"
"1176.21","0.45","32","14.4525"
"1176.53","0.45","32","14.4525"
"1176.84","0.45","32","14.4525"
"1177.15","0.45","32","14.4525"
"1177.46","0.45","32","14.457"
"1177.78","0.45","32","14.4472"
"1178.09","0.45","32","14.443"
"1178.4","0.45","32","14.443"
"1178.71","0.45","32","14.443"
"1179.03","0.45","32","14.443"
"1179.34","0.45","32","14.443"
"1179.65","0.45","32","14.443"
"1179.96","0.45","32","14.443"
"1180.28","0.45","32","14.4221"
"1180.59","0.45","31.02","13.9754"
"1180.9","0.45","31","13.8909"
"1181.21","0.45","31","13.88"
"1181.53","0.45","31","13.8994"
"1181.84","0.45","31","13.8994"
"1182.15","0.45","31","13.8745"
"1182.46","0.43","31","13.3195"
"1182.78","0.42","31","12.9035"
"1183.09","0.4","31","12.4595"
"1183.4","0.4","31","12.4295"
"1183.71","0.4","31","12.4295"
"1184.03","0.4","31","12.4097"
"1184.34","0.4","31","12.3789"
"1184.65","0.4","31","12.3789"
"1184.96","0.39","31","11.9851"
"1185.28","0.37","31","11.3993"
"1185.59","0.36","31","11.2301"
"1185.9","0.38","31","11.6279"
"1186.21","0.37","31","11.3834"
"1186.53","0.36","31","11.2302"
"1186.84","0.36","31","11.0217"
"1187.15","0.35","31","10.9945"
"1187.46","0.36","30.14","10.8451"
"1187.78","0.36","30","10.8216"
"1188.09","0.36","30","10.8216"
"1188.4","0.36","30","10.8216"
"1188.71","0.36","30","10.7533"
"1189.03","0.36","30","10.9244"
"1189.34","0.36","30","10.8966"
"1189.65","0.36","30","10.8858"
"1189.96","0.36","30","10.8858"
"1190.28","0.36","30","10.8858"
"1190.59","0.36","30","10.8858"
"1190.9","0.36","30","10.9016"
"1191.21","0.36","30","10.9244"
"1191.53","0.37","29.58","10.8511"
"1191.84","0.37","29","10.7515"
"1192.15","0.37","29","10.7515"
"1192.46","0.37","29","10.7515"
"1192.78","0.38","29","10.9133"
"1193.09","0.37","29","10.8285"
"1193.4","0.37","29","10.8285"
"1193.71","0.37","29","10.7498"
"1194.03","0.38","28.29","10.6674"
"1194.34","0.38","28","10.6607"
"1194.65","0.38","28.54","10.7947"
"1194.96","0.38","29","10.9107"
"1195.28","0.38","29","10.9107"
"1195.59","0.38","29","10.9107"
"1195.9","0.38","29","10.9107"
"1196.21","0.38","29","11.0947"
"1196.53","0.38","29","10.9407"
"1196.84","0.36","29","10.5607"
"1197.15","0.35","29","10.28"
"1197.46","0.35","29","10.2636"
"1197.78","0.35","29","10.0367"
"1198.09","0.33","29","9.5598"
"1198.4","0.32","29","9.3218"
"1198.71","0.32","29","9.3122"
"1199.03","0.32","28.42","9.1424"
"1199.34","0.32","28","9.0384"
"1199.65","0.32","28","9.0384"
"1199.96","0.32","28","9.0384"
"1200.28","0.31","28","8.7986"
"1200.59","0.31","27.12","8.2768"
"1200.9","0.3","26.46","8.0706"
"1201.21","0.31","26","8.0098"
"1201.53","0.31","26","8.0896"
"1201.84","0.31","26","8.1079"
"1202.15","0.31","26","8.1079"
"1202.46","0.31","26","8.1182"
"1202.78","0.32","25.19","8.1118"
"1203.09","0.32","25","8.0896"
"1203.4","0.34","25","8.4473"
"1203.71","0.34","25","8.5314"
"1204.03","0.34","25.33","8.5797"
"1204.34","0.33","26","8.6769"
"1204.65","0.33","26","8.6769"
"1204.96","0.33","26","8.6769"
"1205.28","0.33","26","8.6189"
"1205.59","0.32","26.14","8.4629"
"1205.9","0.32","27","8.6725"
"1206.21","0.32","27.19","8.5642"
"1206.53","0.31","28","8.6189"
"1206.84","0.31","28","8.6189"
"1207.15","0.31","27.14","8.4049"
"1207.46","0.31","27","8.3689"
"1207.78","0.31","27.78","8.6304"
"1208.09","0.31","29.91","9.3049"
"1208.4","0.31","30.86","9.5671"
"1208.71","0.31","31","9.5727"
"1209.03","0.31","31","9.5727"
"1209.34","0.31","31","9.5727"
"1209.65","0.31","31","9.5727"
"1209.96","0.31","31","9.5727"
"1210.28","0.31","31","9.5727"
"1210.59","0.31","31","9.5727"
"1210.9","0.31","31","9.5727"
"1211.21","0.31","31","9.5727"
"1211.53","0.31","31","9.5727"
"1211.84","0.31","31","9.5727"
"1212.15","0.31","31","9.5727"
"1212.46","0.31","31","9.5727"
"1212.78","0.31","31","9.5727"
"1213.09","0.31","31","9.5667"
"1213.4","0.31","31","9.5479"
"1213.71","0.31","31","9.5479"
"1214.03","0.31","31","9.5479"
"1214.34","0.31","31","9.5479"
"1214.65","0.31","31","9.5479"
"1214.96","0.31","31","9.5479"
"1215.28","0.31","31","9.5398"
"1215.59","0.31","31","9.5076"
"1215.9","0.31","31","9.5076"
"1216.21","0.3","30.1","9.1479"
"1216.53","0.3","30","9.0308"
"1216.84","0.3","30","9.0308"
"1217.15","0.3","30","9.0308"
"1217.46","0.3","30","8.9748"
"1217.78","0.29","30","8.7808"
"1218.09","0.29","30","8.8054"
"1218.4","0.29","29.98","8.7592"
"1218.71","0.3","28.01","8.5131"
"1219.03","0.3","28","8.5128"
"1219.34","0.3","28","8.4207"
"1219.65","0.29","28","8.2085"
"1219.96","0.29","28","8.1856"
"1220.28","0.3","27.45","8.1294"
"1220.59","0.3","25.85","7.8677"
"1220.9","0.3","24.29","7.38"
"1221.21","0.33","22","7.1546"
"1221.53","0.32","22","6.9366"
"1221.84","0.31","22","6.9046"
"1222.15","0.31","22","6.9011"
"1222.46","0.31","22","6.7177"
"1222.78","0.29","22","6.4868"
"1223.09","0.29","22","6.4868"
"1223.4","0.29","22","6.4328"
"1223.71","0.28","22","6.2368"
"1224.03","0.29","21.74","6.2302"
"1224.34","0.3","21","6.212"
"1224.65","0.3","21","6.212"
"1224.96","0.3","21","6.212"
"1225.28","0.3","21","6.212"
"1225.59","0.31","20.44","6.26"
"1225.9","0.31","20.02","6.209"
"1226.21","0.31","21","6.4242"
"1226.53","0.31","22.39","6.8502"
"1226.84","0.3","23","6.9609"
"1227.15","0.3","23","6.9609"
"1227.46","0.3","23","6.9609"
"1227.78","0.3","23","6.9609"
"1228.09","0.3","23","6.9609"
"1228.4","0.3","23","6.9451"
"1228.71","0.3","23","6.9223"
"1229.03","0.3","23","6.9223"
"1229.34","0.3","23","6.9223"
"1229.65","0.3","23","6.9223"
"1229.96","0.3","23","6.9223"
"1230.28","0.3","23","6.9123"
"1230.59","0.29","22.7","6.5963"
"1230.9","0.29","21.82","6.4163"
"1231.21","0.3","21","6.3897"
"1231.53","0.3","21","6.3897"
"1231.84","0.31","21","6.4201"
"1232.15","0.31","21","6.5626"
"1232.46","0.31","21","6.5626"
"1232.78","0.31","21","6.5626"
"1233.09","0.32","20.31","6.5467"
"1233.4","0.33","20","6.5395"
"1233.71","0.33","20","6.5395"
"1234.03","0.33","20","6.5395"
"1234.34","0.33","20","6.5395"
"1234.65","0.33","20","6.5395"
"1234.96","0.33","20","6.5395"
"1235.28","0.33","20","6.5395"
"1235.59","0.35","19.06","6.5759"
"1235.9","0.35","19","6.6177"
"1236.21","0.35","19","6.6177"
"1236.53","0.35","19","6.7237"
"1236.84","0.36","19","6.8677"
"1237.15","0.36","19","6.8677"
"1237.46","0.36","19","6.8677"
"1237.78","0.36","19","6.8718"
"1238.09","0.36","19.21","6.9444"
"1238.4","0.36","20","7.1964"
"1238.71","0.37","20","7.3924"
"1239.03","0.37","20","7.3915"
"1239.34","0.37","20","7.3693"
"1239.65","0.37","20","7.3693"
"1239.96","0.37","19.52","7.2999"
"1240.28","0.38","19","7.2247"
"1240.59","0.38","19","7.2105"
"1240.9","0.38","19","7.1861"
"1241.21","0.38","19","7.1861"
"1241.53","0.38","19","7.1861"
"1241.84","0.37","19.62","7.3421"
"1242.15","0.37","20","7.3148"
"1242.46","0.36","20","7.2889"
"1242.78","0.37","19.35","7.1768"
"1243.09","0.37","19","7.1159"
"1243.4","0.37","19","7.1159"
"1243.71","0.37","19","7.1159"
"1244.03","0.37","19","7.1159"
"1244.34","0.37","19","7.1159"
"1244.65","0.37","19","7.1159"
"1244.96","0.37","19","7.1159"
"1245.28","0.37","19","7.1159"
"1245.59","0.37","19","7.1059"
"1245.9","0.37","19","7.0928"
"1246.21","0.37","19","7.0928"
"1246.53","0.37","19","7.0928"
"1246.84","0.37","19","7.0928"
"1247.15","0.37","19","7.0928"
"1247.46","0.37","19","7.0928"
"1247.78","0.37","19","7.0928"
"1248.09","0.37","19","7.0928"
"1248.4","0.37","19","7.0713"
"1248.71","0.37","19","6.9583"
"1249.03","0.37","19","6.9529"
"1249.34","0.36","19","6.9059"
"1249.65","0.36","19","6.78"
"1249.96","0.35","19","6.6638"
"1250.28","0.33","19","6.311"
"1250.59","0.33","18.82","6.2307"
"1250.9","0.35","17.4","6.0733"
"1251.21","0.36","17","6.0634"
"1251.53","0.36","16.64","6.0012"
"1251.84","0.36","16","5.8379"
"1252.15","0.36","16","5.7176"
"1252.46","0.34","16","5.5016"
"1252.78","0.34","16","5.444"
"1253.09","0.33","16","5.2946"
"1253.4","0.32","16.44","5.3124"
"1253.71","0.31","17","5.215"
"1254.03","0.3","17.1","5.111"
"1254.34","0.3","17.98","5.331"
"1254.65","0.3","17","5.0705"
"1254.96","0.3","17.22","5.1672"
"1255.28","0.31","17","5.2716"
"1255.59","0.31","16.31","5.0996"
