"clock","utilization","count","workload usage"
"1007.58","0.31","29","8.9031"
"1007.89","0.31","29","8.9023"
"1008.2","0.31","29","9.0117"
"1008.51","0.31","29","9.0832"
"1008.83","0.32","29","9.2507"
"1009.14","0.33","29.4","9.5791"
"1009.45","0.33","29.62","9.7956"
"1009.76","0.35","29.48","10.2881"
"1010.08","0.35","30","10.5001"
"1010.39","0.35","29.47","10.4224"
"1010.7","0.36","29","10.3529"
"1011.01","0.35","29","10.2682"
"1011.33","0.35","29","10.2057"
"1011.64","0.36","28.34","10.0722"
"1011.95","0.36","28","9.9636"
"1012.26","0.35","28","9.8164"
"1012.58","0.35","28","9.8164"
"1012.89","0.35","28","9.8164"
"1013.2","0.35","28","9.8164"
"1013.51","0.35","28","9.8164"
"1013.83","0.35","28","9.8164"
"1014.14","0.35","28","9.8164"
"1014.45","0.35","28","9.8164"
"1014.76","0.35","28","9.8164"
"1015.08","0.35","28","9.8164"
"1015.39","0.35","28","9.8164"
"1015.7","0.35","28","9.8164"
"1016.01","0.35","28","9.8149"
"1016.33","0.35","28","9.7933"
"1016.64","0.35","28","9.7933"
"1016.95","0.36","27.02","9.7606"
"1017.26","0.36","27","9.7855"
"1017.58","0.35","27.81","9.8264"
"1017.89","0.35","28","9.8361"
"1018.2","0.35","28","9.8361"
"1018.51","0.35","28","9.8361"
"1018.83","0.35","28","9.8361"
"1019.14","0.35","27.74","9.7885"
"1019.45","0.35","28","9.8272"
"1019.76","0.34","28","9.581"
"1020.08","0.34","28","9.5533"
"1020.39","0.34","28.18","9.5823"
"1020.7","0.34","29.48","10.0023"
"1021.01","0.34","29.51","9.9963"
"1021.33","0.34","30.01","10.2503"
"1021.64","0.34","30.54","10.3451"
"1021.95","0.33","30.25","10.0614"
"1022.26","0.32","31","9.9693"
"1022.58","0.33","30.35","9.9544"
"1022.89","0.35","30","10.5369"
"1023.2","0.37","30","11.067"
"1023.51","0.37","30","11.1354"
"1023.83","0.38","30","11.2893"
"1024.14","0.38","30","11.2893"
"1024.45","0.38","30","11.3076"
"1024.76","0.38","30","11.3279"
"1025.08","0.38","30","11.3279"
"1025.39","0.38","30","11.3279"
"1025.7","0.38","30","11.3279"
"1026.01","0.38","30","11.3279"
"1026.33","0.38","30","11.3279"
"1026.64","0.38","30","11.3279"
"1026.95","0.38","30","11.3448"
"1027.26","0.38","30","11.3511"
"1027.58","0.38","30","11.3511"
"1027.89","0.38","30","11.3511"
"1028.2","0.38","30","11.3511"
"1028.51","0.38","30","11.3511"
"1028.83","0.38","30","11.3511"
"1029.14","0.38","30","11.3511"
"1029.45","0.38","30","11.3385"
"1029.76","0.38","30","11.3107"
"1030.08","0.38","30.07","11.3287"
"1030.39","0.37","31","11.5607"
"1030.7","0.36","31.76","11.5783"
"1031.01","0.38","32","12.2122"
"1031.33","0.41","32","13.1012"
"1031.64","0.42","32","13.4948"
"1031.95","0.42","32","13.5751"
"1032.26","0.43","32","13.6415"
"1032.58","0.44","32","13.95"
"1032.89","0.44","32","13.998"
"1033.2","0.44","32","14.0769"
"1033.51","0.45","32","14.5168"
"1033.83","0.45","32","14.5168"
"1034.14","0.45","32","14.5168"
"1034.45","0.45","32","14.5168"
"1034.76","0.45","32","14.5168"
"1035.08","0.45","32","14.5168"
"1035.39","0.45","32","14.5168"
"1035.7","0.45","32","14.5168"
"1036.01","0.45","32","14.5168"
"1036.33","0.45","32","14.4726"
"1036.64","0.45","32","14.3395"
"1036.95","0.45","32","14.3395"
"1037.26","0.45","32","14.3395"
"1037.58","0.45","32","14.3395"
"1037.89","0.45","32","14.3395"
"1038.2","0.45","32","14.3395"
"1038.51","0.45","32","14.3395"
"1038.83","0.45","32","14.3395"
"1039.14","0.45","32","14.3395"
"1039.45","0.45","32","14.3395"
"1039.76","0.45","32","14.3395"
"1040.08","0.45","32","14.3395"
"1040.39","0.45","32","14.3395"
"1040.7","0.45","32","14.3395"
"1041.01","0.45","32","14.3329"
"1041.33","0.45","32","14.2858"
"1041.64","0.45","32","14.2922"
"1041.95","0.45","32","14.4436"
"1042.26","0.45","32","14.4294"
"1042.58","0.45","32","14.3994"
"1042.89","0.46","32","14.6268"
"1043.2","0.46","31.69","14.6336"
"1043.51","0.47","30.23","14.3525"
"1043.83","0.46","30","13.6881"
"1044.14","0.46","30","13.6585"
"1044.45","0.45","30","13.6467"
"1044.76","0.45","30","13.6387"
"1045.08","0.45","30","13.61"
"1045.39","0.45","30","13.61"
"1045.7","0.45","30","13.61"
"1046.01","0.45","30","13.61"
"1046.33","0.45","30","13.61"
"1046.64","0.45","30","13.5977"
"1046.95","0.45","30","13.5852"
"1047.26","0.45","30","13.5852"
"1047.58","0.45","30","13.5852"
"1047.89","0.45","30","13.5852"
"1048.2","0.45","30","13.5852"
"1048.51","0.45","30","13.5852"
"1048.83","0.45","30","13.5852"
"1049.14","0.45","30","13.4292"
"1049.45","0.45","30","13.4692"
"1049.76","0.45","30","13.5852"
"1050.08","0.45","30","13.6097"
"1050.39","0.45","30","13.6469"
"1050.7","0.45","30","13.6469"
"1051.01","0.46","30","13.8229"
"1051.33","0.46","30","13.8969"
"1051.64","0.46","30","13.8969"
"1051.95","0.46","30","13.8569"
"1052.26","0.46","29.36","13.4922"
"1052.58","0.45","27.74","12.4711"
"1052.89","0.45","26.06","11.8366"
"1053.2","0.46","25.75","11.7606"
"1053.51","0.47","24.07","11.3246"
"1053.83","0.46","23","10.6286"
"1054.14","0.46","23","10.5726"
"1054.45","0.46","23","10.5726"
"1054.76","0.46","23","10.5726"
"1055.08","0.46","23","10.5726"
"1055.39","0.46","23","10.5726"
"1055.7","0.46","23","10.5726"
"1056.01","0.46","23.35","10.6606"
"1056.33","0.44","24","10.6366"
"1056.64","0.43","25.41","10.9355"
"1056.95","0.43","26","11.1066"
"1057.26","0.43","26","11.1066"
"1057.58","0.43","26","11.1361"
"1057.89","0.43","26","11.2538"
"1058.2","0.43","26","11.2193"
"1058.51","0.43","26","11.2135"
"1058.83","0.43","26","11.2135"
"1059.14","0.43","26.24","11.2735"
"1059.45","0.42","27","11.4635"
"1059.76","0.42","27","11.4635"
"1060.08","0.42","27","11.4635"
"1060.39","0.42","27","11.4635"
"1060.7","0.42","28.04","11.7187"
"1061.01","0.4","29.9","11.817"
"1061.33","0.4","30.23","12.0082"
"1061.64","0.4","31","12.3938"
"1061.95","0.4","31","12.2838"
"1062.26","0.4","31","12.2838"
"1062.58","0.4","30.58","12.1778"
"1062.89","0.4","30","12.0338"
"1063.2","0.4","30","12.0338"
"1063.51","0.39","30","11.6175"
"1063.83","0.38","30","11.5106"
"1064.14","0.38","30","11.5106"
"1064.45","0.38","30","11.5106"
"1064.76","0.38","30","11.5106"
"1065.08","0.39","30","11.562"
"1065.39","0.39","30","11.6227"
"1065.7","0.39","30","11.6227"
"1066.01","0.39","30","11.6227"
"1066.33","0.39","30","11.6227"
"1066.64","0.39","30","11.6227"
"1066.95","0.39","30","11.6227"
"1067.26","0.39","30","11.6227"
"1067.58","0.39","30","11.6227"
"1067.89","0.39","30","11.6227"
"1068.2","0.39","30","11.6227"
"1068.51","0.39","30","11.6227"
"1068.83","0.39","29.35","11.4907"
"1069.14","0.39","29.56","11.5331"
"1069.45","0.39","29.34","11.4567"
"1069.76","0.39","29","11.3727"
"1070.08","0.39","29","11.3727"
"1070.39","0.39","29","11.3727"
"1070.7","0.39","29","11.3727"
"1071.01","0.39","29","11.3727"
"1071.33","0.39","29","11.3727"
"1071.64","0.39","28.82","11.3468"
"1071.95","0.4","28","11.2213"
"1072.26","0.39","28","10.9695"
"1072.58","0.38","28","10.7416"
"1072.89","0.39","27.42","10.5541"
"1073.2","0.4","26","10.3548"
"1073.51","0.4","26","10.3548"
"1073.83","0.39","25.8","10.1508"
"1074.14","0.4","24.28","9.827"
"1074.45","0.41","24","9.8162"
"1074.76","0.41","23.46","9.5842"
"1075.08","0.41","23","9.3162"
"1075.39","0.41","23","9.3162"
"1075.7","0.41","23","9.3162"
"1076.01","0.41","23","9.3162"
"1076.33","0.41","23","9.3162"
"1076.64","0.41","23","9.3162"
"1076.95","0.41","23","9.3162"
"1077.26","0.42","26.62","11.0931"
"1077.58","0.41","29","11.8076"
"1077.89","0.41","29","11.7581"
"1078.2","0.4","29.06","11.6865"
"1078.51","0.39","30","11.7083"
"1078.83","0.39","30","11.6975"
"1079.14","0.39","30.05","11.7058"
"1079.45","0.38","31.18","11.7501"
"1079.76","0.37","32","11.7486"
"1080.08","0.37","32","11.7486"
"1080.39","0.37","32","11.7486"
"1080.7","0.37","32","11.7486"
"1081.01","0.37","32","11.725"
"1081.33","0.36","32","11.6014"
"1081.64","0.36","32","11.6014"
"1081.95","0.36","32","11.6014"
"1082.26","0.36","32","11.6014"
"1082.58","0.36","32","11.6334"
"1082.89","0.36","32","11.6534"
"1083.2","0.37","32","11.8654"
"1083.51","0.38","32","12.1534"
"1083.83","0.38","32","12.1534"
"1084.14","0.38","32","12.1534"
"1084.45","0.38","32","12.1534"
"1084.76","0.38","32","12.1534"
"1085.08","0.38","32","12.1534"
"1085.39","0.38","32","12.0616"
"1085.7","0.37","32","11.9819"
"1086.01","0.37","32","11.9728"
"1086.33","0.37","32","11.9728"
"1086.64","0.37","32","11.9728"
"1086.95","0.37","32","11.9728"
"1087.26","0.37","32","11.9728"
"1087.58","0.37","32","11.9728"
"1087.89","0.37","32","11.7514"
"1088.2","0.36","32","11.6269"
"1088.51","0.36","32","11.6269"
"1088.83","0.36","32","11.6269"
"1089.14","0.36","32","11.6269"
"1089.45","0.36","32","11.6269"
"1089.76","0.36","31.58","11.4996"
"1090.08","0.36","29.86","10.7013"
"1090.39","0.36","28","10.0705"
"1090.7","0.36","28","10.0705"
"1091.01","0.36","28","10.0705"
"1091.33","0.36","28","10.0705"
"1091.64","0.36","28","10.0705"
"1091.95","0.36","28","10.0705"
"1092.26","0.37","26.82","10.0308"
"1092.58","0.38","26","9.9968"
"1092.89","0.38","26","9.9968"
"1093.2","0.4","25.08","9.9755"
"1093.51","0.4","25","9.9737"
"1093.83","0.4","25","9.9737"
"1094.14","0.4","25","9.9737"
"1094.45","0.4","25","9.9737"
"1094.76","0.4","25","10.0124"
"1095.08","0.41","24.42","9.995"
"1095.39","0.42","24","9.9814"
"1095.7","0.42","24","9.9814"
"1096.01","0.42","24","9.9814"
"1096.33","0.42","24","9.9921"
"1096.64","0.42","24","9.962"
"1096.95","0.4","24","9.5468"
"1097.26","0.38","24","9.1954"
"1097.58","0.38","24","9.0723"
"1097.89","0.38","24","9.0723"
"1098.2","0.38","23.18","8.9045"
"1098.51","0.39","23","8.8687"
"1098.83","0.39","23","8.8687"
"1099.14","0.38","23","8.7839"
"1099.45","0.38","22.75","8.7036"
"1099.76","0.39","22","8.5948"
"1100.08","0.39","22","8.6208"
"1100.39","0.41","22","9.0297"
"1100.7","0.4","22.34","8.8685"
"1101.01","0.38","23","8.7966"
"1101.33","0.37","23","8.5682"
"1101.64","0.37","23","8.5647"
"1101.95","0.37","23","8.4056"
"1102.26","0.37","22.71","8.3822"
"1102.58","0.38","21.93","8.3459"
"1102.89","0.4","21.62","8.604"
"1103.2","0.39","22.89","8.9348"
"1103.51","0.39","23","8.9542"
"1103.83","0.39","23.68","9.2462"
"1104.14","0.39","24","9.4542"
"1104.45","0.41","23.24","9.4147"
"1104.76","0.41","23","9.4022"
"1105.08","0.41","23","9.3649"
"1105.39","0.41","23","9.3636"
"1105.7","0.41","23","9.3636"
"1106.01","0.41","23","9.3636"
"1106.33","0.4","23.75","9.5538"
"1106.64","0.38","26.84","10.2079"
"1106.95","0.36","28.91","10.5024"
"1107.26","0.35","30","10.5357"
"1107.58","0.35","30","10.5357"
"1107.89","0.35","30","10.5357"
"1108.2","0.35","30","10.5347"
"1108.51","0.35","30","10.4971"
"1108.83","0.35","30","10.4971"
"1109.14","0.35","30","10.4971"
"1109.45","0.35","30","10.4971"
"1109.76","0.35","30","10.4971"
"1110.08","0.35","30","10.4971"
"1110.39","0.35","30","10.4971"
"1110.7","0.35","30","10.4971"
"1111.01","0.35","30","10.4971"
"1111.33","0.35","30","10.4971"
"1111.64","0.35","30","10.4971"
"1111.95","0.35","30","10.4971"
"1112.26","0.35","30","10.4929"
"1112.58","0.35","30","10.3584"
"1112.89","0.34","30","10.2144"
"1113.2","0.34","29.34","10.0216"
"1113.51","0.34","29","9.7955"
"1113.83","0.34","29","9.7222"
"1114.14","0.34","29","9.7222"
"1114.45","0.34","29","9.7222"
"1114.76","0.34","29","9.7222"
"1115.08","0.33","29.77","9.8914"
"1115.39","0.34","29","9.7342"
"1115.7","0.33","29.28","9.7747"
"1116.01","0.33","30","9.8788"
"1116.33","0.32","30","9.7248"
"1116.64","0.32","30","9.6288"
"1116.95","0.32","30","9.6253"
"1117.26","0.32","30","9.5885"
"1117.58","0.32","30","9.5885"
"1117.89","0.32","30","9.5285"
"1118.2","0.31","30","9.3326"
"1118.51","0.31","29.49","9.2626"
"1118.83","0.32","29","9.2503"
"1119.14","0.32","29","9.2503"
"1119.45","0.32","29","9.2334"
"1119.76","0.32","29","9.2118"
"1120.08","0.32","29","9.2118"
"1120.39","0.32","29","9.2118"
"1120.7","0.32","29","9.2118"
"1121.01","0.32","28.26","9.0278"
"1121.33","0.32","28","8.9952"
"1121.64","0.32","28","8.9065"
"1121.95","0.32","28","8.8935"
"1122.26","0.32","28","8.8935"
"1122.58","0.32","28","8.8935"
"1122.89","0.32","28","8.8935"
"1123.2","0.32","28.92","9.1235"
"1123.51","0.32","29","9.1681"
"1123.83","0.31","29","9.0063"
"1124.14","0.31","29","9.0743"
"1124.45","0.31","29.89","9.2818"
"1124.76","0.31","30","9.3386"
"1125.08","0.31","30","9.3386"
"1125.39","0.31","30","9.3386"
"1125.7","0.31","30","9.3386"
"1126.01","0.31","30","9.3386"
"1126.33","0.31","30","9.1926"
"1126.64","0.3","30","9.0886"
"1126.95","0.31","29.45","8.9931"
"1127.26","0.31","26.07","8.156"
"1127.58","0.31","26","8.0004"
"1127.89","0.31","26","8.0004"
"1128.2","0.3","26","7.8524"
"1128.51","0.3","26","7.8275"
"1128.83","0.3","26","7.8275"
"1129.14","0.3","26","7.8346"
"1129.45","0.31","26","8.0239"
"1129.76","0.32","26","8.2264"
"1130.08","0.31","26","8.0277"
"1130.39","0.31","26","8.1721"
"1130.7","0.31","26","8.1781"
"1131.01","0.31","26","8.1781"
"1131.33","0.32","25.51","8.1075"
"1131.64","0.32","25","8.0334"
"1131.95","0.32","25","8.0334"
"1132.26","0.31","25.51","7.8927"
"1132.58","0.3","26","7.8991"
"1132.89","0.3","26","7.8991"
"1133.2","0.3","26.73","8.0811"
"1133.51","0.3","27","8.1491"
"1133.83","0.3","27","8.1491"
"1134.14","0.3","27","8.1491"
"1134.45","0.3","27","8.1491"
"1134.76","0.31","26.1","8.1129"
"1135.08","0.31","26","8.1087"
"1135.39","0.31","26","8.1087"
"1135.7","0.31","26","8.1087"
"1136.01","0.31","26","8.1087"
"1136.33","0.31","26","8.1087"
"1136.64","0.31","26","8.1087"
"1136.95","0.31","26","8.1087"
"1137.26","0.31","26","8.1087"
"1137.58","0.3","26.71","8.1447"
"1137.89","0.3","27","8.1592"
"1138.2","0.3","27","8.1592"
"1138.51","0.3","27","7.9932"
"1138.83","0.29","27","7.8134"
"1139.14","0.29","27","7.8134"
"1139.45","0.29","27","7.8134"
"1139.76","0.29","26.94","7.8023"
"1140.08","0.3","26","7.675"
"1140.39","0.3","26","7.8134"
"1140.7","0.3","26","7.8134"
"1141.01","0.31","26.83","8.2616"
"1141.33","0.3","27.81","8.4719"
"1141.64","0.3","27.57","8.3971"
"1141.95","0.3","27","8.0091"
"1142.26","0.3","27","7.9989"
"1142.58","0.3","27","7.9665"
"1142.89","0.29","27.43","7.9998"
"1143.2","0.3","30.85","9.1149"
"1143.51","0.29","32","9.4094"
"1143.83","0.29","32","9.3114"
"1144.14","0.29","32","9.1554"
"1144.45","0.29","32","9.1234"
"1144.76","0.29","32","9.3114"
"1145.08","0.29","32","9.3114"
"1145.39","0.3","32","9.4946"
"1145.7","0.3","32","9.7061"
"1146.01","0.3","32","9.7061"
"1146.33","0.3","32","9.7061"
"1146.64","0.3","32","9.7061"
"1146.95","0.3","32","9.7061"
"1147.26","0.3","32","9.7061"
"1147.58","0.3","32","9.7061"
"1147.89","0.31","32","9.7745"
"1148.2","0.31","32","9.9097"
"1148.51","0.31","32","9.9097"
"1148.83","0.31","32","9.888"
"1149.14","0.31","32","9.8762"
"1149.45","0.31","32","9.8762"
"1149.76","0.31","32","9.8762"
"1150.08","0.31","32","9.8762"
"1150.39","0.31","31.66","9.7922"
"1150.7","0.32","31","9.7682"
"1151.01","0.32","31","9.8837"
"1151.33","0.32","31","9.9057"
"1151.64","0.32","31","10.0177"
"1151.95","0.32","31","10.0177"
"1152.26","0.32","31","10.0177"
"1152.58","0.32","31","10.0177"
"1152.89","0.32","31","10.0177"
"1153.2","0.32","31","10.0177"
"1153.51","0.32","31","10.0177"
"1153.83","0.32","31","10.0277"
"1154.14","0.34","31.11","10.4727"
"1154.45","0.38","32","12.238"
"1154.76","0.39","32","12.3344"
"1155.08","0.39","32","12.3489"
"1155.39","0.39","32","12.3489"
"1155.7","0.39","32","12.4366"
"1156.01","0.41","32","13.2637"
"1156.33","0.46","32","14.7343"
"1156.64","0.5","32","16.087"
"1156.95","0.51","32","16.1882"
"1157.26","0.51","32","16.1915"
"1157.58","0.52","32","16.6033"
"1157.89","0.52","32","16.6753"
"1158.2","0.56","32","17.8572"
"1158.51","0.56","32","17.8761"
"1158.83","0.56","32","17.8761"
"1159.14","0.55","32","17.6401"
"1159.45","0.55","32","17.6261"
"1159.76","0.55","32","17.6261"
"1160.08","0.55","32","17.6838"
"1160.39","0.56","32","17.7733"
"1160.7","0.56","32","17.7733"
"1161.01","0.56","32","17.786"
"1161.33","0.56","32","17.7981"
"1161.64","0.56","32","17.8158"
"1161.95","0.56","32","17.8555"
"1162.26","0.56","32","17.8555"
"1162.58","0.56","32","17.8555"
"1162.89","0.56","32","17.8555"
"1163.2","0.56","32","17.8555"
"1163.51","0.56","32","17.8555"
"1163.83","0.56","32","17.8555"
"1164.14","0.56","32","17.8555"
"1164.45","0.56","32","17.8555"
"1164.76","0.56","32","17.8555"
"1165.08","0.56","32","17.8555"
"1165.39","0.56","32","17.8555"
"1165.7","0.56","32","17.8555"
"1166.01","0.56","32","17.8555"
"1166.33","0.56","32","17.8342"
"1166.64","0.56","32","17.7649"
"1166.95","0.55","32","17.5669"
"1167.26","0.55","32","17.5669"
"1167.58","0.55","32","17.5669"
"1167.89","0.55","32","17.5637"
"1168.2","0.55","32","17.5169"
"1168.51","0.53","32","16.9593"
"1168.83","0.49","32","15.7919"
"1169.14","0.48","32","15.2676"
"1169.45","0.46","32","14.8228"
"1169.76","0.46","32","14.6262"
"1170.08","0.45","32","14.4882"
"1170.39","0.45","32","14.3762"
"1170.7","0.45","32","14.5017"
"1171.01","0.45","31.78","14.3754"
"1171.33","0.46","31","14.1097"
"1171.64","0.47","31","14.4251"
"1171.95","0.47","31","14.4379"
"1172.26","0.47","31","14.5046"
"1172.58","0.47","31","14.4233"
"1172.89","0.47","31","14.6084"
"1173.2","0.47","31","14.6105"
"1173.51","0.47","31","14.7118"
"1173.83","0.48","31","14.7916"
"1174.14","0.48","31","14.7916"
"1174.45","0.48","31","14.7964"
"1174.76","0.48","31","14.8054"
"1175.08","0.48","31","14.8054"
"1175.39","0.48","31","14.7913"
"1175.7","0.48","31","14.7728"
"1176.01","0.48","31","14.7728"
"1176.33","0.48","31","14.7728"
"1176.64","0.46","31","14.3488"
"1176.95","0.46","31","14.2728"
"1177.26","0.46","31","14.2728"
"1177.58","0.46","31","14.2728"
"1177.89","0.46","31","14.2728"
"1178.2","0.46","31","14.2728"
"1178.51","0.46","31","14.2728"
"1178.83","0.46","31","14.2694"
"1179.14","0.46","31","14.248"
"1179.45","0.46","31","14.248"
"1179.76","0.46","31","14.2273"
"1180.08","0.45","31","14.014"
"1180.39","0.45","31","13.9387"
"1180.7","0.45","31","13.9015"
"1181.01","0.45","31","13.8741"
"1181.33","0.45","31","13.8532"
"1181.64","0.46","30.06","13.7012"
"1181.95","0.45","30","13.5397"
"1182.26","0.44","30","13.162"
"1182.58","0.44","30","13.1143"
"1182.89","0.43","30","13.0341"
"1183.2","0.43","30","12.9414"
"1183.51","0.43","29.71","12.836"
"1183.83","0.44","29","12.6238"
"1184.14","0.43","29","12.5996"
"1184.45","0.43","29","12.56"
"1184.76","0.43","29","12.5126"
"1185.08","0.43","29","12.3383"
"1185.39","0.42","29","12.0569"
"1185.7","0.41","29","11.9757"
"1186.01","0.4","29","11.6854"
"1186.33","0.4","28.51","11.3222"
"1186.64","0.4","28","11.0972"
"1186.95","0.38","28.25","10.6519"
"1187.26","0.36","29","10.5391"
"1187.58","0.36","29","10.3773"
"1187.89","0.36","28.52","10.1479"
"1188.2","0.37","27","9.9554"
"1188.51","0.36","27","9.8088"
"1188.83","0.36","27","9.741"
"1189.14","0.36","27","9.5872"
"1189.45","0.35","26.94","9.4831"
"1189.76","0.36","26","9.3288"
"1190.08","0.36","26","9.3234"
"1190.39","0.36","26","9.3234"
"1190.7","0.35","26","9.2054"
"1191.01","0.35","26","9.0021"
"1191.33","0.34","26","8.9056"
"1191.64","0.34","26","8.9056"
"1191.95","0.34","26","8.9056"
"1192.26","0.34","26","8.9056"
"1192.58","0.34","26","8.9056"
"1192.89","0.34","26","8.9056"
"1193.2","0.34","26","8.9056"
"1193.51","0.34","26","8.9056"
"1193.83","0.34","26","8.9056"
"1194.14","0.34","26","8.9056"
"1194.45","0.35","26","9.1196"
"1194.76","0.36","26","9.3796"
"1195.08","0.36","26","9.4056"
"1195.39","0.36","26","9.4056"
"1195.7","0.36","26","9.4056"
"1196.01","0.37","26","9.6856"
"1196.33","0.39","26","10.1556"
"1196.64","0.39","26","10.1556"
"1196.95","0.39","26","10.1556"
"1197.26","0.39","26","10.139"
"1197.58","0.38","26","9.9827"
"1197.89","0.38","26","9.8803"
"1198.2","0.38","25.59","9.7392"
"1198.51","0.38","25","9.5008"
"1198.83","0.37","24.8","9.1319"
"1199.14","0.38","24","9.112"
"1199.45","0.38","24","9.112"
"1199.76","0.38","23.9","9.107"
"1200.08","0.39","23","9.06"
"1200.39","0.39","23","8.89"
"1200.7","0.38","23","8.8485"
"1201.01","0.38","23","8.7268"
"1201.33","0.37","23","8.4944"
"1201.64","0.36","23","8.3682"
"1201.95","0.36","23","8.3339"
"1202.26","0.36","23","8.3738"
"1202.58","0.38","23","8.7003"
"1202.89","0.39","22.09","8.6947"
"1203.2","0.39","22","8.6834"
"1203.51","0.4","22","8.8798"
"1203.83","0.41","22","9.0306"
"1204.14","0.4","22.67","9.1297"
"1204.45","0.42","22","9.1521"
"1204.76","0.42","22","9.1521"
"1205.08","0.42","22","9.1521"
"1205.39","0.42","22","9.1521"
"1205.7","0.41","22.09","9.1566"
"1206.01","0.4","23","9.2027"
"1206.33","0.4","23","9.2027"
"1206.64","0.4","23","9.2027"
"1206.95","0.4","23","9.2027"
"1207.26","0.4","23","9.2027"
"1207.58","0.4","23.26","9.216"
"1207.89","0.39","24","9.2532"
"1208.2","0.38","24","9.1112"
"1208.51","0.37","24.96","9.1692"
"1208.83","0.37","25","9.1894"
"1209.14","0.37","24.98","9.3099"
"1209.45","0.39","24","9.2719"
"1209.76","0.39","24","9.2719"
"1210.08","0.39","24","9.2719"
"1210.39","0.39","24","9.2719"
"1210.7","0.39","24","9.2719"
"1211.01","0.39","24","9.2719"
"1211.33","0.39","24","9.2719"
"1211.64","0.39","24","9.2719"
"1211.95","0.39","24","9.2719"
"1212.26","0.39","24","9.2719"
"1212.58","0.38","24","9.0199"
"1212.89","0.37","24","8.7719"
"1213.2","0.37","24","8.7719"
"1213.51","0.37","24","8.7719"
"1213.83","0.37","24","8.7719"
"1214.14","0.36","24","8.6239"
"1214.45","0.36","24","8.5219"
"1214.76","0.35","24","8.2953"
"1215.08","0.34","24","8.2315"
"1215.39","0.34","24","8.2315"
"1215.7","0.34","24","8.2315"
"1216.01","0.34","24","8.2315"
"1216.33","0.34","24","8.1387"
"1216.64","0.34","23.25","7.9989"
"1216.95","0.35","23","7.9893"
"1217.26","0.35","22.81","7.9611"
"1217.58","0.35","22","7.7442"
"1217.89","0.35","22","7.5958"
"1218.2","0.35","22","7.6248"
"1218.51","0.35","22","7.6248"
"1218.83","0.35","22","7.6248"
"1219.14","0.35","21.6","7.6046"
"1219.45","0.36","21","7.5742"
"1219.76","0.36","21","7.5742"
"1220.08","0.36","20.77","7.5625"
"1220.39","0.37","20","7.4898"
"1220.7","0.37","20","7.4851"
"1221.01","0.37","20","7.4851"
"1221.33","0.38","19.8","7.4505"
"1221.64","0.38","19","7.2485"
"1221.95","0.36","19","6.8222"
"1222.26","0.35","19","6.6285"
"1222.58","0.34","19","6.5053"
"1222.89","0.34","19","6.4555"
"1223.2","0.33","19","6.2868"
"1223.51","0.33","19","6.244"
"1223.83","0.33","19","6.244"
"1224.14","0.33","19","6.244"
"1224.45","0.32","19","6.046"
"1224.76","0.32","19","5.994"
"1225.08","0.32","18.93","5.9815"
"1225.39","0.32","18.22","5.8518"
"1225.7","0.3","20","6.0958"
"1226.01","0.3","20.1","6.1124"
"1226.33","0.3","20.74","6.2586"
"1226.64","0.31","21.18","6.4658"
"1226.95","0.3","22","6.6531"
"1227.26","0.3","22","6.6531"
"1227.58","0.3","22","6.6531"
"1227.89","0.3","22","6.6531"
"1228.2","0.3","22","6.6531"
"1228.51","0.3","22","6.6531"
"1228.83","0.29","22.94","6.6997"
"1229.14","0.29","23","6.72"
"1229.45","0.29","23","6.72"
"1229.76","0.29","23","6.72"
"1230.08","0.29","23","6.72"
"1230.39","0.29","23","6.72"
"1230.7","0.3","22.59","6.7067"
"1231.01","0.3","22","6.6874"
"1231.33","0.3","22","6.6874"
"1231.64","0.3","22.37","6.643"
"1231.95","0.29","23","6.6103"
"1232.26","0.29","23","6.6103"
"1232.58","0.29","23","6.6103"
"1232.89","0.29","23","6.6103"
"1233.2","0.28","23","6.5003"
"1233.51","0.28","23","6.3603"
"1233.83","0.28","23.49","6.4823"
"1234.14","0.28","24","6.6103"
"1234.45","0.28","24","6.6103"
"1234.76","0.28","23.71","6.6037"
"1235.08","0.29","23","6.5872"
"1235.39","0.29","23","6.5872"
"1235.7","0.28","23.98","6.7021"
"1236.01","0.28","24","6.7027"
"1236.33","0.28","24","6.6654"
"1236.64","0.28","24.78","6.8614"
"1236.95","0.28","25","6.9154"
"1237.26","0.28","25","6.9154"
"1237.58","0.28","25","6.9154"
"1237.89","0.27","25","6.8474"
"1238.2","0.27","25","6.6654"
"1238.51","0.27","25","6.6654"
"1238.83","0.27","25","6.6654"
"1239.14","0.27","25","6.6654"
"1239.45","0.27","25","6.6654"
"1239.76","0.27","25","6.6654"
"1240.08","0.27","25","6.6654"
"1240.39","0.27","25","6.6654"
"1240.7","0.27","25","6.6654"
"1241.01","0.27","25","6.6654"
"1241.33","0.27","24.06","6.53"
"1241.64","0.27","24","6.5207"
"1241.95","0.27","24","6.5207"
"1242.26","0.27","23.81","6.3879"
"1242.58","0.26","22.1","5.811"
"1242.89","0.26","22","5.656"
"1243.2","0.26","22","5.656"
"1243.51","0.26","22","5.656"
"1243.83","0.26","22","5.656"
"1244.14","0.26","22","5.656"
"1244.45","0.26","21.18","5.5135"
"1244.76","0.26","20.2","5.2831"
"1245.08","0.26","20","5.2331"
"1245.39","0.26","20","5.2331"
"1245.7","0.26","20","5.2331"
"1246.01","0.26","20","5.2331"
"1246.33","0.26","20","5.2547"
"1246.64","0.26","20","5.2579"
