"clock","utilization","count","workload usage"
"991.53","0.42","26","10.9805"
"991.84","0.42","26","10.928"
"992.16","0.42","26","10.928"
"992.47","0.42","26","10.928"
"992.78","0.41","26","10.698"
"993.09","0.41","26","10.63"
"993.41","0.4","26","10.428"
"993.72","0.4","26","10.428"
"994.03","0.39","26","10.238"
"994.34","0.39","26","10.178"
"994.66","0.39","26","10.1579"
"994.97","0.39","26","10.1394"
"995.28","0.39","26","10.1137"
"995.59","0.39","26","10.065"
"995.91","0.39","25.58","10.0458"
"996.22","0.4","25","10.0236"
"996.53","0.4","24.94","9.9023"
"996.84","0.4","24","9.5005"
"997.16","0.4","24.1","9.5216"
"997.47","0.39","25","9.7041"
"997.78","0.39","25","9.7041"
"998.09","0.39","25","9.7041"
"998.41","0.38","25","9.6219"
"998.72","0.38","25","9.5887"
"999.03","0.38","25","9.5887"
"999.34","0.38","25","9.5887"
"999.66","0.38","24.38","9.2261"
"999.97","0.38","23","8.6915"
"1000.28","0.38","23","8.6915"
"1000.59","0.38","23","8.6915"
"1000.91","0.38","23","8.6915"
"1001.22","0.38","22.66","8.674"
"1001.53","0.39","22","8.6395"
"1001.84","0.4","21.78","8.6308"
"1002.16","0.42","20.7","8.5895"
"1002.47","0.43","20","8.5308"
"1002.78","0.41","20","8.2286"
"1003.09","0.4","19.84","7.966"
"1003.41","0.41","19","7.79"
"1003.72","0.41","19","7.7789"
"1004.03","0.41","19","7.757"
"1004.34","0.42","18.17","7.7082"
"1004.66","0.42","18.39","7.7175"
"1004.97","0.41","19","7.7421"
"1005.28","0.41","19","7.7421"
"1005.59","0.41","19","7.7421"
"1005.91","0.41","19","7.7421"
"1006.22","0.4","19.66","7.7621"
"1006.53","0.39","20","7.7369"
"1006.84","0.38","20.7","7.9018"
"1007.16","0.37","21.65","8.1103"
"1007.47","0.37","22","8.1983"
"1007.78","0.37","22","8.1983"
"1008.09","0.37","22.51","8.2724"
"1008.41","0.35","23.68","8.3783"
"1008.72","0.35","24","8.3845"
"1009.03","0.35","24","8.3564"
"1009.34","0.35","24","8.3564"
"1009.66","0.35","24","8.3564"
"1009.97","0.35","24","8.3564"
"1010.28","0.35","24","8.3564"
"1010.59","0.35","24","8.3564"
"1010.91","0.35","24","8.3564"
"1011.22","0.35","24","8.3564"
"1011.53","0.35","23.69","8.2929"
"1011.84","0.35","23","8.1528"
"1012.16","0.35","23","8.1528"
"1012.47","0.35","23","8.1528"
"1012.78","0.35","23","8.1528"
"1013.09","0.35","23","8.1528"
"1013.41","0.35","23","8.1528"
"1013.72","0.35","23","8.1159"
"1014.03","0.35","23","8.0868"
"1014.34","0.35","23","8.0868"
"1014.66","0.35","23","8.0868"
"1014.97","0.35","23","8.0868"
"1015.28","0.35","23","7.975"
"1015.59","0.35","23","7.9397"
"1015.91","0.34","23","7.9161"
"1016.22","0.34","23","7.8993"
"1016.53","0.34","23","7.8766"
"1016.84","0.34","23","7.8762"
"1017.16","0.34","23","7.9046"
"1017.47","0.34","23","7.8326"
"1017.78","0.34","22.21","7.4778"
"1018.09","0.34","22","7.4002"
"1018.41","0.34","22","7.407"
"1018.72","0.35","21.38","7.4197"
"1019.03","0.35","20.98","7.4011"
"1019.34","0.36","20","7.1571"
"1019.66","0.37","20","7.3273"
"1019.97","0.37","20.34","7.4267"
"1020.28","0.36","21","7.6453"
"1020.59","0.36","21.67","7.8386"
"1020.91","0.36","23.14","8.2321"
"1021.22","0.35","24.66","8.5708"
"1021.53","0.35","25","8.7188"
"1021.84","0.36","24.2","8.7056"
"1022.16","0.36","24","8.6952"
"1022.47","0.36","25.3","8.9947"
"1022.78","0.34","30.99","10.4644"
"1023.09","0.34","32","10.8535"
"1023.41","0.34","32","10.8535"
"1023.72","0.34","32","10.9642"
"1024.03","0.34","32","11.0007"
"1024.34","0.35","32","11.0505"
"1024.66","0.35","32","11.3466"
"1024.97","0.35","32","11.3466"
"1025.28","0.35","32","11.3466"
"1025.59","0.35","32","11.3466"
"1025.91","0.35","32","11.3466"
"1026.22","0.35","32","11.3466"
"1026.53","0.35","32","11.3466"
"1026.84","0.35","32","11.3466"
"1027.16","0.35","32","11.1526"
"1027.47","0.35","32","11.0966"
"1027.78","0.35","32","11.2466"
"1028.09","0.35","32","11.3546"
"1028.41","0.36","32","11.5966"
"1028.72","0.36","32","11.5966"
"1029.03","0.36","32","11.5966"
"1029.34","0.36","32","11.5966"
"1029.66","0.36","32","11.5966"
"1029.97","0.36","32","11.5966"
"1030.28","0.37","32","11.7786"
"1030.59","0.38","32","12.0066"
"1030.91","0.38","32","12.2191"
"1031.22","0.4","32","12.7783"
"1031.53","0.41","32","13.0783"
"1031.84","0.41","32","13.0783"
"1032.16","0.41","32","13.0783"
"1032.47","0.41","32","13.1943"
"1032.78","0.42","32","13.354"
"1033.09","0.43","32","13.7777"
"1033.41","0.43","32","13.8317"
"1033.72","0.43","32","13.8886"
"1034.03","0.44","32","13.9239"
"1034.34","0.44","32","13.9619"
"1034.66","0.44","32","13.9619"
"1034.97","0.44","32","13.9619"
"1035.28","0.44","32","13.9619"
"1035.59","0.44","32","13.9619"
"1035.91","0.43","32","13.8147"
"1036.22","0.43","32","13.8147"
"1036.53","0.43","32","13.8174"
"1036.84","0.43","32","13.8677"
"1037.16","0.43","32","13.8677"
"1037.47","0.43","32","13.8677"
"1037.78","0.44","32","14.0897"
"1038.09","0.44","32","14.1177"
"1038.41","0.44","32","14.1177"
"1038.72","0.44","32","14.1177"
"1039.03","0.44","32","14.1177"
"1039.34","0.44","32","14.1177"
"1039.66","0.44","32","14.1177"
"1039.97","0.44","32","14.1177"
"1040.28","0.44","32","14.1177"
"1040.59","0.44","32","14.1177"
"1040.91","0.44","32","14.1176"
"1041.22","0.44","32","14.0946"
"1041.53","0.45","32","14.5024"
"1041.84","0.49","32","15.5612"
"1042.16","0.5","32","15.889"
"1042.47","0.5","32","15.9997"
"1042.78","0.5","32","15.9997"
"1043.09","0.5","32","15.9677"
"1043.41","0.48","32","15.4497"
"1043.72","0.48","32","15.2497"
"1044.03","0.48","32","15.2252"
"1044.34","0.47","32","15.0177"
"1044.66","0.46","32","14.8695"
"1044.97","0.46","32","14.7575"
"1045.28","0.46","32","14.7281"
"1045.59","0.46","32","14.7189"
"1045.91","0.46","32","14.7189"
"1046.22","0.46","32","14.7189"
"1046.53","0.46","32","14.7189"
"1046.84","0.46","32","14.7189"
"1047.16","0.46","32","14.8286"
"1047.47","0.46","32","14.8155"
"1047.78","0.46","32","14.8155"
"1048.09","0.46","32","14.8155"
"1048.41","0.46","32","14.8155"
"1048.72","0.46","32","14.8155"
"1049.03","0.46","32","14.8155"
"1049.34","0.46","32","14.6235"
"1049.66","0.46","32","14.8155"
"1049.97","0.46","32","14.827"
"1050.28","0.47","32","14.9175"
"1050.59","0.47","32","14.9062"
"1050.91","0.47","32","14.957"
"1051.22","0.47","32","15.117"
"1051.53","0.47","32","15.117"
"1051.84","0.47","32","15.117"
"1052.16","0.47","32","15.0371"
"1052.47","0.43","31.92","13.822"
"1052.78","0.42","31","13.1299"
"1053.09","0.41","31","12.7946"
"1053.41","0.41","30.48","12.5769"
"1053.72","0.41","29.23","12.1265"
"1054.03","0.43","28","11.9064"
"1054.34","0.43","27.23","11.7144"
"1054.66","0.43","27","11.4944"
"1054.97","0.43","26.38","11.2504"
"1055.28","0.44","24","10.6191"
"1055.59","0.46","22.14","10.1058"
"1055.91","0.46","22.01","10.1011"
"1056.22","0.45","23","10.2744"
"1056.53","0.42","25.9","10.7099"
"1056.84","0.37","32","11.7164"
"1057.16","0.37","32","11.7164"
"1057.47","0.37","32","11.7164"
"1057.78","0.37","32","11.7164"
"1058.09","0.37","32","11.7164"
"1058.41","0.37","32","11.7164"
"1058.72","0.37","32","11.7164"
"1059.03","0.37","32","11.7164"
"1059.34","0.37","32","11.7164"
"1059.66","0.37","32","11.7164"
"1059.97","0.36","32","11.6199"
"1060.28","0.36","32","11.5692"
"1060.59","0.36","32","11.5522"
"1060.91","0.36","32","11.5461"
"1061.22","0.36","32","11.5461"
"1061.53","0.37","32","11.7681"
"1061.84","0.37","32","11.7961"
"1062.16","0.37","32","11.7961"
"1062.47","0.38","31.31","11.8561"
"1062.78","0.39","31","12.0461"
"1063.09","0.39","31","12.0461"
"1063.41","0.39","31","12.0461"
"1063.72","0.39","31","12.0461"
"1064.03","0.39","31","12.1815"
"1064.34","0.39","31","12.1743"
"1064.66","0.39","31","12.1685"
"1064.97","0.39","31","12.1986"
"1065.28","0.4","31","12.3132"
"1065.59","0.4","31","12.3132"
"1065.91","0.4","31","12.3132"
"1066.22","0.4","31","12.3022"
"1066.53","0.4","31","12.2609"
"1066.84","0.39","31","12.1672"
"1067.16","0.39","30.22","11.6955"
"1067.47","0.38","30","11.3302"
"1067.78","0.37","30","11.0452"
"1068.09","0.37","30","11.0452"
"1068.41","0.37","30","11.0452"
"1068.72","0.38","29.02","11.021"
"1069.03","0.38","29","11.0204"
"1069.34","0.39","27.59","10.6766"
"1069.66","0.4","25.7","10.2544"
"1069.97","0.41","24.79","10.0967"
"1070.28","0.43","23.24","9.9304"
"1070.59","0.43","23","9.9211"
"1070.91","0.43","23","9.8754"
"1071.22","0.42","23","9.7482"
"1071.53","0.43","22.89","9.7346"
"1071.84","0.44","21","9.187"
"1072.16","0.43","21","9.1137"
"1072.47","0.43","21","9.1137"
"1072.78","0.44","20.46","9.093"
"1073.09","0.45","20","9.0751"
"1073.41","0.45","20.3","9.1263"
"1073.72","0.44","21","9.3393"
"1074.03","0.44","21.98","9.7558"
"1074.34","0.44","22","9.7668"
"1074.66","0.44","22","9.7668"
"1074.97","0.44","22","9.6028"
"1075.28","0.43","22","9.5168"
"1075.59","0.41","22.99","9.4591"
"1075.91","0.41","23","9.3156"
"1076.22","0.41","23","9.3311"
"1076.53","0.41","23","9.3209"
"1076.84","0.41","23","9.3209"
"1077.16","0.41","24.02","9.7431"
"1077.47","0.4","26.66","10.6626"
"1077.78","0.4","27.5","10.8848"
"1078.09","0.39","28","10.9777"
"1078.41","0.38","28.71","10.9941"
"1078.72","0.37","29.46","11.0115"
"1079.03","0.36","30.34","11.0174"
"1079.34","0.36","31","11.0162"
"1079.66","0.35","31.84","10.9974"
"1079.97","0.34","32","10.8947"
"1080.28","0.34","32","10.8947"
"1080.59","0.34","32","10.8947"
"1080.91","0.34","32","10.8947"
"1081.22","0.34","32","10.8947"
"1081.53","0.34","32","10.7334"
"1081.84","0.33","32","10.6911"
"1082.16","0.33","32","10.6911"
"1082.47","0.33","32","10.6911"
"1082.78","0.33","32","10.6933"
"1083.09","0.34","32","10.8233"
"1083.41","0.35","32","11.3107"
"1083.72","0.35","32","11.2241"
"1084.03","0.35","32","11.1688"
"1084.34","0.35","32","11.1688"
"1084.66","0.35","32","11.1688"
"1084.97","0.35","32","11.1688"
"1085.28","0.35","32","11.1688"
"1085.59","0.35","32","11.1688"
"1085.91","0.35","32","11.1688"
"1086.22","0.35","32","11.1688"
"1086.53","0.35","32","11.1688"
"1086.84","0.35","32","11.1688"
"1087.16","0.35","32","11.2108"
"1087.47","0.35","32","11.2352"
"1087.78","0.35","32","11.233"
"1088.09","0.35","32","11.233"
"1088.41","0.35","32","11.233"
"1088.72","0.35","32","11.3484"
"1089.03","0.36","32","11.575"
"1089.34","0.36","32","11.6442"
"1089.66","0.36","32","11.6442"
"1089.97","0.36","31.89","11.6054"
"1090.28","0.37","30.24","11.2689"
"1090.59","0.38","29.55","11.1966"
"1090.91","0.4","28","11.0636"
"1091.22","0.39","28","11.0596"
"1091.53","0.39","28","10.7868"
"1091.84","0.38","28","10.775"
"1092.16","0.4","27","10.7519"
"1092.47","0.4","27","10.7451"
"1092.78","0.4","27","10.7133"
"1093.09","0.4","27","10.7599"
"1093.41","0.4","27","10.6993"
"1093.72","0.38","27","10.3113"
"1094.03","0.38","27","10.2653"
"1094.34","0.38","27","10.2653"
"1094.66","0.38","27","10.2902"
"1094.97","0.38","26.86","10.301"
"1095.28","0.4","26","10.273"
"1095.59","0.4","26","10.273"
"1095.91","0.39","26","10.269"
"1096.22","0.39","26","10.2344"
"1096.53","0.39","26","10.2344"
"1096.84","0.38","26","9.9784"
"1097.16","0.38","25.77","9.6943"
"1097.47","0.39","24.06","9.3495"
"1097.78","0.39","24","9.2963"
"1098.09","0.39","24","9.3443"
"1098.41","0.4","24","9.5463"
"1098.72","0.4","24","9.5463"
"1099.03","0.4","24","9.5463"
"1099.34","0.4","24","9.5463"
"1099.66","0.4","24","9.5463"
"1099.97","0.4","24","9.5463"
"1100.28","0.4","24","9.5038"
"1100.59","0.39","24","9.2884"
"1100.91","0.39","23.86","9.222"
"1101.22","0.37","23","8.4943"
"1101.53","0.36","23","8.2217"
"1101.84","0.36","23","8.1881"
"1102.16","0.35","23","8.1049"
"1102.47","0.35","23","8.1049"
"1102.78","0.35","23","7.979"
"1103.09","0.35","22.01","7.7814"
"1103.41","0.35","22.27","7.8245"
"1103.72","0.34","24.85","8.3622"
"1104.03","0.33","27","8.9663"
"1104.34","0.33","27","8.9663"
"1104.66","0.33","27","8.9663"
"1104.97","0.33","27","8.9663"
"1105.28","0.33","27","8.9663"
"1105.59","0.33","27","8.9753"
"1105.91","0.33","27","9.0066"
"1106.22","0.33","27.08","9.0078"
"1106.53","0.31","28.98","9.0191"
"1106.84","0.31","29","9.0198"
"1107.16","0.31","29","9.0053"
"1107.47","0.31","29","8.906"
"1107.78","0.31","29","8.906"
"1108.09","0.31","28.62","8.8935"
"1108.41","0.32","28","8.8734"
"1108.72","0.32","28","8.8734"
"1109.03","0.32","28","8.8734"
"1109.34","0.32","28","8.8734"
"1109.66","0.32","28","8.8734"
"1109.97","0.32","28","8.8734"
"1110.28","0.32","28","8.8734"
"1110.59","0.32","28","8.8734"
"1110.91","0.32","28","8.8734"
"1111.22","0.31","28","8.7094"
"1111.53","0.31","28","8.5994"
"1111.84","0.31","28","8.6234"
"1112.16","0.31","28","8.6234"
"1112.47","0.31","28","8.6234"
"1112.78","0.31","28","8.6234"
"1113.09","0.31","28","8.6169"
"1113.41","0.3","28","8.4108"
"1113.72","0.3","28","8.3812"
"1114.03","0.3","28.76","8.5712"
"1114.34","0.3","29","8.6312"
"1114.66","0.3","29","8.6312"
"1114.97","0.29","29.62","8.6627"
"1115.28","0.29","30","8.6684"
"1115.59","0.29","30","8.6431"
"1115.91","0.29","29.38","8.4891"
"1116.22","0.29","29","8.3931"
"1116.53","0.28","29","8.2404"
"1116.84","0.28","29","8.2056"
"1117.16","0.28","29","8.2056"
"1117.47","0.28","29","8.2056"
"1117.78","0.28","29","8.2056"
"1118.09","0.29","29","8.2749"
"1118.41","0.29","29","8.3688"
"1118.72","0.29","29","8.3688"
"1119.03","0.29","29","8.3688"
"1119.34","0.29","28.52","8.3569"
"1119.66","0.3","27.9","8.3171"
"1119.97","0.31","27","8.2818"
"1120.28","0.31","27","8.3124"
"1120.59","0.3","27.7","8.4356"
"1120.91","0.31","27.61","8.5904"
"1121.22","0.31","27.08","8.4816"
"1121.53","0.3","28","8.3848"
"1121.84","0.3","28","8.2688"
"1122.16","0.3","28","8.5108"
"1122.47","0.3","28","8.5188"
"1122.78","0.3","28","8.5188"
"1123.09","0.31","28","8.6628"
"1123.41","0.31","28","8.7848"
"1123.72","0.31","28","8.7935"
"1124.03","0.32","28","9.0295"
"1124.34","0.33","28","9.3569"
"1124.66","0.34","28","9.4793"
"1124.97","0.34","28","9.4793"
"1125.28","0.34","28","9.4793"
"1125.59","0.34","28","9.4793"
"1125.91","0.34","28","9.4793"
"1126.22","0.34","28","9.4793"
"1126.53","0.34","28","9.4793"
"1126.84","0.34","28","9.4793"
"1127.16","0.34","27.09","9.3136"
"1127.47","0.36","25.02","8.8876"
"1127.78","0.36","24.44","8.7134"
"1128.09","0.36","23","8.393"
"1128.41","0.36","23","8.3141"
"1128.72","0.36","23","8.3141"
"1129.03","0.36","23","8.2086"
"1129.34","0.36","23","8.208"
"1129.66","0.35","23","8.0461"
"1129.97","0.35","23","8.0212"
"1130.28","0.34","23","7.8621"
"1130.59","0.34","23","7.8621"
"1130.91","0.34","23","7.8621"
"1131.22","0.33","23","7.683"
"1131.53","0.33","23","7.6585"
"1131.84","0.33","23","7.6585"
"1132.16","0.33","23","7.7005"
"1132.47","0.34","23","7.8926"
"1132.78","0.34","23","7.8854"
"1133.09","0.34","23.67","8.0534"
"1133.41","0.34","24.26","8.2778"
"1133.72","0.34","24","8.2407"
"1134.03","0.34","24","8.2407"
"1134.34","0.34","24","8.2407"
"1134.66","0.34","24","8.1398"
"1134.97","0.34","24","8.0678"
"1135.28","0.34","24","8.0447"
"1135.59","0.33","24","8.0292"
"1135.91","0.33","24","7.8752"
"1136.22","0.32","24","7.7792"
"1136.53","0.32","24","7.6794"
"1136.84","0.31","24","7.4906"
"1137.16","0.31","24","7.4906"
"1137.47","0.31","23.68","7.408"
"1137.78","0.31","23.24","7.2773"
"1138.09","0.3","23","7.0076"
"1138.41","0.3","23","6.8536"
"1138.72","0.3","23","6.8536"
"1139.03","0.3","23","6.8536"
"1139.34","0.3","23","6.8536"
"1139.66","0.3","23","6.8536"
"1139.97","0.3","23","6.8536"
"1140.28","0.29","23.86","6.9796"
"1140.59","0.29","23.39","6.8823"
"1140.91","0.3","23","6.8048"
"1141.22","0.3","23.46","6.9652"
"1141.53","0.3","24","7.1506"
"1141.84","0.29","24","6.9906"
"1142.16","0.29","24","6.9006"
"1142.47","0.29","24","6.9006"
"1142.78","0.29","24","6.9006"
"1143.09","0.29","25.28","7.2327"
"1143.41","0.28","28","7.9383"
"1143.72","0.29","27.66","7.9253"
"1144.03","0.29","27","7.8997"
"1144.34","0.29","27","7.8997"
"1144.66","0.3","27","8.1257"
"1144.97","0.3","27","8.1497"
"1145.28","0.3","27","8.197"
"1145.59","0.32","26.39","8.3923"
"1145.91","0.31","26","8.0683"
"1146.22","0.31","26","8.0443"
"1146.53","0.31","26","8.0443"
"1146.84","0.31","26","8.0443"
"1147.16","0.31","26","8.0443"
"1147.47","0.31","26","8.0443"
"1147.78","0.31","26","8.1543"
"1148.09","0.31","26.99","8.4963"
"1148.41","0.31","27","8.4979"
"1148.72","0.31","27","8.4812"
"1149.03","0.31","27","8.4593"
"1149.34","0.31","27","8.4593"
"1149.66","0.32","26.64","8.4411"
"1149.97","0.32","26","8.4193"
"1150.28","0.32","26","8.4474"
"1150.59","0.32","26.51","8.5409"
"1150.91","0.33","28","9.3251"
"1151.22","0.33","28.85","9.3846"
"1151.53","0.33","29","9.5733"
"1151.84","0.33","29","9.5733"
"1152.16","0.33","29","9.5733"
"1152.47","0.33","29","9.5733"
"1152.78","0.34","28.02","9.4285"
"1153.09","0.34","28","9.4262"
"1153.41","0.34","28","9.4295"
"1153.72","0.32","28.74","9.325"
"1154.03","0.31","31.04","9.5313"
"1154.34","0.34","32","10.8215"
"1154.66","0.36","32","11.3656"
"1154.97","0.36","32","11.3886"
"1155.28","0.36","32","11.4232"
"1155.59","0.36","32","11.5679"
"1155.91","0.4","32","12.6811"
"1156.22","0.44","32","14.1451"
"1156.53","0.47","32","15.1911"
"1156.84","0.47","32","15.1911"
"1157.16","0.47","32","15.1911"
"1157.47","0.48","32","15.307"
"1157.78","0.49","32","15.6391"
"1158.09","0.55","32","17.4517"
"1158.41","0.57","32","18.3208"
"1158.72","0.57","32","18.3947"
"1159.03","0.58","32","18.516"
"1159.34","0.58","32","18.516"
"1159.66","0.58","32","18.516"
"1159.97","0.58","32","18.4711"
"1160.28","0.58","32","18.4132"
"1160.59","0.59","32","18.7652"
"1160.91","0.59","32","18.9132"
"1161.22","0.59","32","18.9132"
"1161.53","0.59","32","18.9161"
"1161.84","0.59","32","18.9458"
"1162.16","0.59","32","18.9458"
"1162.47","0.59","32","18.9458"
"1162.78","0.59","32","18.9458"
"1163.09","0.59","32","18.9458"
"1163.41","0.6","32","19.1798"
"1163.72","0.6","32","19.1958"
"1164.03","0.6","32","19.1958"
"1164.34","0.6","32","19.1958"
"1164.66","0.6","32","19.1958"
"1164.97","0.6","32","19.1958"
"1165.28","0.6","32","19.1958"
"1165.59","0.6","32","19.1958"
"1165.91","0.6","32","19.1958"
"1166.22","0.6","32","19.1958"
"1166.53","0.6","32","19.1958"
"1166.84","0.6","32","19.1958"
"1167.16","0.6","32","19.1958"
"1167.47","0.6","32","19.1958"
"1167.78","0.6","32","19.1958"
"1168.09","0.6","32","19.1848"
"1168.41","0.57","32","18.363"
"1168.72","0.56","32","17.8748"
"1169.03","0.55","32","17.5762"
"1169.34","0.54","32","17.4178"
"1169.66","0.54","32","17.151"
"1169.97","0.53","32","16.857"
"1170.28","0.53","32","16.857"
"1170.59","0.53","32","16.857"
"1170.91","0.52","32","16.7186"
"1171.22","0.52","32","16.6429"
"1171.53","0.51","32","16.4008"
"1171.84","0.51","32","16.3408"
"1172.16","0.5","32","16.0322"
"1172.47","0.5","32","15.9273"
"1172.78","0.5","32","15.9276"
"1173.09","0.5","32","15.8809"
"1173.41","0.5","32","15.8809"
"1173.72","0.5","31.92","15.8617"
"1174.03","0.5","31","15.4992"
"1174.34","0.5","31","15.4933"
"1174.66","0.49","31","15.1856"
"1174.97","0.48","31","15.0146"
"1175.28","0.48","31","14.7466"
"1175.59","0.47","31","14.5146"
"1175.91","0.47","31","14.5146"
"1176.22","0.47","31","14.5146"
"1176.53","0.47","31","14.5146"
"1176.84","0.47","31","14.5146"
"1177.16","0.47","31","14.5146"
"1177.47","0.47","31","14.5146"
"1177.78","0.47","31","14.5146"
"1178.09","0.47","31","14.5146"
"1178.41","0.47","31","14.5146"
"1178.72","0.47","31","14.4274"
"1179.03","0.46","31","14.3674"
"1179.34","0.46","31","14.3674"
"1179.66","0.46","31","14.3674"
"1179.97","0.46","30.38","13.9782"
"1180.28","0.46","30","13.6884"
"1180.59","0.45","30","13.6233"
"1180.91","0.45","30","13.6233"
"1181.22","0.45","30","13.6274"
"1181.53","0.44","30","13.0946"
"1181.84","0.43","29.26","12.5065"
"1182.16","0.42","29","12.0692"
"1182.47","0.4","29","11.4578"
"1182.78","0.4","28.34","11.3253"
"1183.09","0.4","28","11.1199"
"1183.41","0.4","28","11.1019"
"1183.72","0.39","28","10.8699"
"1184.03","0.39","28","10.8699"
"1184.34","0.39","28","10.839"
"1184.66","0.39","28","10.8082"
"1184.97","0.38","28","10.7597"
"1185.28","0.38","27.59","10.5779"
"1185.59","0.38","26.14","9.8525"
"1185.91","0.37","25.22","9.3165"
"1186.22","0.37","25","9.156"
"1186.53","0.38","25","9.386"
"1186.84","0.37","25","9.2522"
"1187.16","0.37","25","9.3432"
"1187.47","0.37","25","9.3432"
"1187.78","0.37","25","9.3175"
"1188.09","0.37","25","9.3046"
"1188.41","0.37","25","9.3046"
"1188.72","0.37","25.18","9.3486"
"1189.03","0.37","25.53","9.4087"
"1189.34","0.37","25","9.2653"
"1189.66","0.37","25","9.2653"
"1189.97","0.37","25","9.2653"
"1190.28","0.37","25","9.2619"
"1190.59","0.37","25","9.2267"
"1190.91","0.37","25","9.2267"
"1191.22","0.37","25","9.2267"
"1191.53","0.37","25","9.2267"
"1191.84","0.37","25","9.2267"
"1192.16","0.37","25","9.2267"
"1192.47","0.37","25","9.2714"
"1192.78","0.38","25","9.5798"
"1193.09","0.38","25","9.6238"
"1193.41","0.38","25","9.6238"
"1193.72","0.38","25","9.6238"
"1194.03","0.38","25","9.6238"
"1194.34","0.39","25","9.737"
"1194.66","0.4","25","9.9887"
"1194.97","0.4","25","10.1007"
"1195.28","0.4","25","10.1007"
"1195.59","0.4","25","10.1007"
"1195.91","0.4","25.98","10.2945"
"1196.22","0.39","27.75","10.6859"
"1196.53","0.38","28","10.7479"
"1196.84","0.38","28","10.7353"
"1197.16","0.38","28","10.5688"
"1197.47","0.37","28","10.2248"
"1197.78","0.36","28","10.1819"
"1198.09","0.36","28","10.0148"
"1198.41","0.36","28","10.0132"
"1198.72","0.35","28","9.8882"
"1199.03","0.35","28","9.802"
"1199.34","0.35","28","9.802"
"1199.66","0.35","28","9.802"
"1199.97","0.35","28","9.6949"
"1200.28","0.32","28","9.0749"
"1200.59","0.31","28","8.6541"
"1200.91","0.31","26.93","8.3308"
"1201.22","0.3","27.78","8.3965"
"1201.53","0.3","29","8.6854"
"1201.84","0.31","29","8.9328"
"1202.16","0.31","29","9.1194"
"1202.47","0.31","29.54","9.1866"
"1202.78","0.3","31","9.3979"
"1203.09","0.3","31","9.3942"
"1203.41","0.3","31","9.3748"
"1203.72","0.31","31","9.5708"
"1204.03","0.32","31","9.8786"
"1204.34","0.33","31","10.2571"
"1204.66","0.33","31","10.2227"
"1204.97","0.33","31","10.2061"
"1205.28","0.33","31","10.2061"
"1205.59","0.33","31","10.2127"
"1205.91","0.34","31","10.4551"
"1206.22","0.34","30.38","10.312"
"1206.53","0.34","30","10.218"
"1206.84","0.34","29.42","10.074"
"1207.16","0.34","29","9.7497"
"1207.47","0.34","28.76","9.7836"
"1207.78","0.35","28.92","10.1051"
"1208.09","0.36","29","10.4163"
"1208.41","0.37","29.26","10.7227"
"1208.72","0.37","29","10.7548"
"1209.03","0.37","29","10.7548"
"1209.34","0.37","29","10.7288"
"1209.66","0.37","29","10.7162"
"1209.97","0.37","29","10.7162"
"1210.28","0.37","29","10.7162"
"1210.59","0.36","29","10.565"
"1210.91","0.36","29","10.5304"
"1211.22","0.36","29","10.5304"
"1211.53","0.36","29","10.5304"
"1211.84","0.36","29","10.5304"
"1212.16","0.36","29","10.5304"
"1212.47","0.36","29","10.3024"
"1212.78","0.35","29","10.2804"
"1213.09","0.35","29","10.2804"
"1213.41","0.36","28.19","10.0583"
"1213.72","0.36","28","9.9918"
"1214.03","0.36","28","9.9918"
"1214.34","0.36","28","9.9918"
"1214.66","0.36","27.48","9.9708"
"1214.97","0.37","26.92","9.9314"
"1215.28","0.37","26","9.7014"
"1215.59","0.37","26","9.7014"
"1215.91","0.38","25.12","9.4426"
"1216.22","0.38","24","9.0543"
"1216.53","0.38","24","9.0543"
"1216.84","0.38","24","9.0543"
"1217.16","0.38","24","9.0543"
"1217.47","0.38","24","9.0543"
"1217.78","0.38","24","9.0543"
"1218.09","0.37","24.77","9.0393"
"1218.41","0.36","24.54","8.722"
"1218.72","0.35","24","8.4419"
"1219.03","0.34","24","8.2675"
"1219.34","0.34","24","8.2675"
"1219.66","0.34","24","8.2329"
"1219.97","0.34","24","8.0946"
"1220.28","0.34","23.46","8.063"
"1220.59","0.36","21.82","7.8007"
"1220.91","0.36","21","7.6596"
"1221.22","0.37","20.15","7.5129"
"1221.53","0.37","20","7.4867"
"1221.84","0.37","20","7.4867"
"1222.16","0.37","20","7.4867"
"1222.47","0.38","20","7.5691"
"1222.78","0.38","20","7.6338"
"1223.09","0.38","20","7.6141"
"1223.41","0.38","20","7.5953"
"1223.72","0.38","20","7.5953"
"1224.03","0.38","20","7.5953"
"1224.34","0.38","20","7.5953"
"1224.66","0.38","20","7.5953"
"1224.97","0.37","20","7.4233"
"1225.28","0.37","20","7.3453"
"1225.59","0.36","21.54","7.6503"
"1225.91","0.35","22","7.7424"
"1226.22","0.35","22.08","7.7542"
"1226.53","0.34","23.06","7.9036"
"1226.84","0.35","24","8.3112"
"1227.16","0.35","24","8.3126"
"1227.47","0.35","24","8.3126"
"1227.78","0.35","24","8.3126"
"1228.09","0.35","24","8.3126"
"1228.41","0.35","24","8.3026"
"1228.72","0.33","24.59","8.0861"
"1229.03","0.33","25","8.1294"
"1229.34","0.33","25","8.1294"
"1229.66","0.33","25","8.1294"
"1229.97","0.32","25","8.0854"
"1230.28","0.31","25","7.6894"
"1230.59","0.31","24.94","7.6273"
"1230.91","0.31","24","7.4088"
"1231.22","0.3","24","7.0968"
