"Request ID","Function ID","Arrival Time","Start Time","Finish Time","ExecutionTime","Response Time"
"7598","1","1278.63","1280.65","1282.76","2.11","4.13"
"7621","19","1282.77","1284.79","1289.96","5.17","7.19"
"7636","8","1285.07","1287.09","1292.2","5.11","7.13"
"7661","8","1290.85","1292.87","1293.67","0.8","2.82"
"7669","22","1292.81","1294.83","1294.9","0.07","2.09"
"7706","3","1298.27","1300.29","1305.64","5.35","7.37"
"7711","3","1299.4","1301.42","1301.61","0.19","2.21"
"7718","23","1300.11","1302.13","1302.79","0.66","2.68"
"7722","23","1300.61","1302.63","1303.63","1","3.02"
"7723","1","1301.01","1303.03","1304.37","1.34","3.36"
"7725","23","1301.19","1303.21","1303.87","0.66","2.68"
"7729","23","1301.5","1303.52","1305.09","1.57","3.59"
"7733","1","1302.35","1304.37","1310.37","6","8.02"
"7734","16","1302.96","1304.98","1305.2","0.22","2.24"
"7744","9","1304.23","1306.25","1307.72","1.47","3.49"
"7747","9","1304.74","1306.76","1307.43","0.67","2.69"
"7749","9","1305.21","1307.23","1308.09","0.86","2.88"
"7753","9","1306.07","1308.09","1309.56","1.47","3.49"
"7763","9","1307.63","1309.65","1323.17","13.52","15.54"
"7766","9","1307.76","1309.78","1311.25","1.47","3.49"
"7767","9","1307.78","1309.8","1310.85","1.05","3.07"
"7768","9","1307.89","1309.91","1310.91","1","3.02"
"7769","9","1308.02","1310.04","1310.78","0.74","2.76"
"7778","12","1309.23","1311.25","1313.11","1.86","3.88"
"7784","1","1309.98","1312","1312.42","0.42","2.44"
"7801","7","1312.91","1314.93","1316.33","1.4","3.42"
"7808","18","1314.28","1316.3","1317.3","1","3.02"
"7826","19","1317.55","1319.57","1319.62","0.05","2.07"
"7834","23","1318.98","1321","1321.31","0.31","2.33"
"7840","22","1319.65","1321.67","1324.85","3.18","5.2"
"7845","16","1320.09","1322.11","1322.72","0.61","2.63"
"7847","17","1320.51","1322.53","1322.99","0.46","2.48"
"7872","3","1325.12","1327.14","1327.33","0.19","2.21"
"7880","8","1326.34","1328.36","1329.2","0.84","2.86"
"7893","11","1329.74","1331.76","1332.55","0.79","2.81"
"7904","11","1332.24","1334.26","1335.66","1.4","3.42"
"7906","23","1332.31","1334.33","1353.51","19.18","21.2"
"7927","17","1335.48","1337.5","1441","103.5","105.52"
"7928","21","1335.96","1337.98","1338.98","1","3.02"
"7937","9","1337.3","1339.32","1340.09","0.77","2.79"
"7938","9","1337.37","1339.39","1340.25","0.86","2.88"
"7939","9","1337.43","1339.45","1340.45","1","3.02"
"7940","9","1337.54","1339.56","1340.42","0.86","2.88"
"7944","9","1337.92","1339.94","1353.46","13.52","15.54"
"7945","9","1338.05","1340.07","1341.54","1.47","3.49"
"7953","9","1338.88","1340.9","1342.37","1.47","3.49"
"7954","9","1338.91","1340.93","1341.98","1.05","3.07"
"7957","10","1339.35","1341.37","1342.87","1.5","3.52"
"7958","17","1339.38","1341.4","1342.05","0.65","2.67"
"7966","3","1340.68","1342.7","1348.05","5.35","7.37"
"7968","3","1340.77","1342.79","1343.31","0.52","2.54"
"7974","23","1341.55","1343.57","1344.57","1","3.02"
"7978","10","1342.38","1344.4","1354.05","9.65","11.67"
"7979","10","1342.39","1344.41","1346.27","1.86","3.88"
"7980","10","1342.49","1344.51","1354.16","9.65","11.67"
"7986","10","1343.52","1345.54","1355.19","9.65","11.67"
"7987","10","1343.79","1345.81","1355.46","9.65","11.67"
"7989","10","1343.88","1345.9","1347.35","1.45","3.47"
"8002","10","1345.55","1347.57","1349.72","2.15","4.17"
"8011","17","1347.3","1349.32","1349.78","0.46","2.48"
"8022","17","1348.63","1350.65","1351.11","0.46","2.48"
"8023","11","1348.93","1350.95","1351.95","1","3.02"
"8027","17","1349.63","1351.65","1352.1","0.45","2.47"
"8030","16","1350.23","1352.25","1353.88","1.63","3.65"
"8035","11","1350.99","1353.01","1353.37","0.36","2.38"
"8038","18","1351.54","1353.56","1354.56","1","3.02"
"8049","22","1353.16","1355.18","1356.22","1.04","3.06"
"8066","1","1355.82","1357.84","1363.84","6","8.02"
"8072","9","1356.55","1358.57","1359.57","1","3.02"
"8091","21","1360.47","1362.49","1364.81","2.32","4.34"
"8129","22","1366.2","1368.22","1379.67","11.45","13.47"
"8146","1","1368.43","1370.45","1376.45","6","8.02"
"8152","17","1370.03","1372.05","1372.51","0.46","2.48"
"8171","16","1374.5","1376.52","1376.74","0.22","2.24"
"8172","11","1374.54","1376.56","1377.56","1","3.02"
"8179","8","1375.67","1377.69","1378.6","0.91","2.93"
"8184","23","1376.98","1379","1379.31","0.31","2.33"
"8188","23","1377.6","1379.62","1379.87","0.25","2.27"
"8191","22","1377.85","1379.87","1380.87","1","3.02"
"8211","9","1381.15","1383.17","1383.94","0.77","2.79"
"8241","10","1386.55","1388.57","1390.72","2.15","4.17"
"8242","10","1386.72","1388.74","1390.48","1.74","3.76"
"8246","10","1387.06","1389.08","1391.23","2.15","4.17"
"8256","19","1388.8","1390.82","1395.42","4.6","6.62"
"8263","10","1389.74","1391.76","1403.64","11.88","13.9"
"8265","16","1390.06","1392.08","1406.93","14.85","16.87"
"8266","1","1390.16","1392.18","1398.18","6","8.02"
"8286","17","1392.97","1394.99","1395.45","0.46","2.48"
"8291","23","1393.66","1395.68","1395.97","0.29","2.31"
"8296","17","1394.18","1396.2","1499.7","103.5","105.52"
"8299","2","1394.82","1396.84","1397.4","0.56","2.58"
"8300","17","1394.82","1396.84","1397.49","0.65","2.67"
"8305","8","1396.06","1398.08","1400.13","2.05","4.07"
"8313","2","1397.02","1399.04","1399.85","0.81","2.83"
"8329","21","1399.84","1401.86","1403.09","1.23","3.25"
"8333","11","1401","1403.02","1403.38","0.36","2.38"
"8335","10","1401.22","1403.24","1404.98","1.74","3.76"
"8340","10","1401.9","1403.92","1405.14","1.22","3.24"
"8341","16","1402.05","1404.07","1404.53","0.46","2.48"
"8347","16","1403.37","1405.39","1407.02","1.63","3.65"
"8348","3","1403.4","1405.42","1410.77","5.35","7.37"
"8361","16","1404.43","1406.45","1421.3","14.85","16.87"
"8407","1","1412.33","1414.35","1415.69","1.34","3.36"
"8424","1","1415.2","1417.22","1419.68","2.46","4.48"
"8434","21","1417.83","1419.85","1420.85","1","3.02"
"8461","23","1421.2","1423.22","1442.4","19.18","21.2"
"8462","23","1421.23","1423.25","1465.02","41.77","43.79"
"8464","13","1421.56","1423.58","1423.86","0.28","2.3"
"8475","22","1423.52","1425.54","1436.99","11.45","13.47"
"8479","9","1423.8","1425.82","1426.87","1.05","3.07"
"8483","23","1425.03","1427.05","1427.36","0.31","2.33"
"8484","23","1425.76","1427.78","1428.03","0.25","2.27"
"8496","23","1427.61","1429.63","1448.81","19.18","21.2"
"8497","23","1427.67","1429.69","1430.35","0.66","2.68"
"8520","17","1431.95","1433.97","1434.43","0.46","2.48"
"8529","10","1433.06","1435.08","1446.96","11.88","13.9"
"8534","10","1433.83","1435.85","1437.07","1.22","3.24"
"8543","13","1435.71","1437.73","1438.95","1.22","3.24"
"8547","11","1436.43","1438.45","1442.29","3.84","5.86"
"8572","9","1440.79","1442.81","1443.48","0.67","2.69"
"8573","9","1440.96","1442.98","1443.65","0.67","2.69"
"8574","9","1441.06","1443.08","1444.55","1.47","3.49"
"8575","19","1441.11","1443.13","1447.73","4.6","6.62"
"8580","9","1442.27","1444.29","1445.34","1.05","3.07"
"8581","9","1442.35","1444.37","1445.42","1.05","3.07"
"8585","9","1443.04","1445.06","1458.58","13.52","15.54"
"8586","9","1443.22","1445.24","1446.29","1.05","3.07"
"8588","10","1444.22","1446.24","1455.89","9.65","11.67"
"8590","10","1444.76","1446.78","1448.28","1.5","3.52"
"8592","1","1445.47","1447.49","1447.96","0.47","2.49"
"8624","17","1452.16","1454.18","1459.98","5.8","7.82"
"8628","21","1453.09","1455.11","1455.3","0.19","2.21"
"8633","3","1454.46","1456.48","1461.83","5.35","7.37"
"8636","16","1454.88","1456.9","1458.54","1.64","3.66"
"8637","11","1454.88","1456.9","1457.73","0.83","2.85"
"8641","17","1455.6","1457.62","1458.07","0.45","2.47"
"8645","9","1456.33","1458.35","1459.09","0.74","2.76"
"8653","9","1458.75","1460.77","1461.44","0.67","2.69"
"8659","9","1459.95","1461.97","1462.97","1","3.02"
"8663","4","1460.48","1462.5","1463.54","1.04","3.06"
"8666","9","1460.73","1462.75","1476.27","13.52","15.54"
"8680","9","1462.91","1464.93","1478.45","13.52","15.54"
"8689","9","1464.01","1466.03","1467.08","1.05","3.07"
"8693","9","1464.87","1466.89","1468.36","1.47","3.49"
"8696","9","1465.2","1467.22","1480.74","13.52","15.54"
"8722","10","1469.36","1471.38","1472.83","1.45","3.47"
"8725","22","1470.54","1472.56","1484.01","11.45","13.47"
"8726","10","1470.71","1472.73","1482.38","9.65","11.67"
"8756","18","1475.94","1477.96","1478.14","0.18","2.2"
"8766","13","1477.96","1479.98","1483.6","3.62","5.64"
"8782","19","1479.99","1482.01","1486.61","4.6","6.62"
"8805","10","1483.71","1485.73","1487.18","1.45","3.47"
"8806","17","1483.71","1485.73","1486.18","0.45","2.47"
"8808","10","1483.91","1485.93","1487.79","1.86","3.88"
"8809","8","1484.08","1486.1","1487.01","0.91","2.93"
"8813","17","1484.55","1486.57","1489.31","2.74","4.76"
"8850","8","1490.27","1492.29","1493.2","0.91","2.93"
"8851","23","1490.53","1492.55","1494.12","1.57","3.59"
"8853","2","1490.73","1492.75","1493.31","0.56","2.58"
"8862","16","1492.19","1494.21","1494.43","0.22","2.24"
"8874","1","1494.64","1496.66","1497.07","0.41","2.43"
"8883","3","1496.82","1498.84","1504.19","5.35","7.37"
"8902","23","1500.02","1502.04","1502.66","0.62","2.64"
"8913","22","1501.66","1503.68","1504.14","0.46","2.48"
"8921","9","1503.22","1505.24","1506.71","1.47","3.49"
"8922","7","1503.48","1505.5","1506.5","1","3.02"
"8943","21","1508.07","1510.09","1512.41","2.32","4.34"
"8946","21","1508.22","1510.24","1512.56","2.32","4.34"
"8960","17","1510.63","1512.65","1513.1","0.45","2.47"
"8975","9","1513.28","1515.3","1516.17","0.86","2.89"
"8976","9","1513.32","1515.34","1516.34","1","3.02"
"8980","9","1513.69","1515.71","1529.23","13.52","15.54"
"8981","10","1513.78","1515.8","1517.3","1.5","3.52"
"8986","10","1514.73","1516.75","1518.2","1.45","3.47"
"8989","16","1515.1","1517.12","1531.97","14.85","16.87"
"8995","9","1516.11","1518.13","1518.87","0.74","2.76"
"8999","9","1517.02","1519.04","1520.04","1","3.02"
"9011","9","1519.7","1521.72","1522.46","0.74","2.76"
"9012","9","1519.71","1521.73","1535.25","13.52","15.54"
"9013","9","1519.78","1521.8","1522.47","0.67","2.69"
"9014","9","1519.88","1521.9","1522.64","0.74","2.76"
"9015","9","1519.91","1521.93","1522.98","1.05","3.07"
"9018","16","1520.26","1522.28","1537.13","14.85","16.87"
"9019","8","1520.26","1522.28","1527.79","5.51","7.53"
"9022","22","1520.65","1522.67","1522.78","0.11","2.13"
"9025","9","1520.95","1522.97","1524.44","1.47","3.49"
"9026","9","1521.12","1523.14","1523.81","0.67","2.69"
"9027","9","1521.16","1523.18","1524.04","0.86","2.88"
"9046","3","1524.58","1526.6","1531.95","5.35","7.37"
"9051","16","1525.55","1527.57","1528.57","1","3.02"
"9053","8","1525.62","1527.64","1533.15","5.51","7.53"
"9057","19","1526.28","1528.3","1536.26","7.96","9.98"
"9069","3","1528.39","1530.41","1531.41","1","3.02"
"9077","10","1530.4","1532.42","1534.57","2.15","4.17"
"9078","10","1530.44","1532.46","1555.47","23.01","25.03"
"9079","10","1530.68","1532.7","1534.2","1.5","3.52"
"9084","10","1531","1533.02","1534.76","1.74","3.76"
"9088","23","1531.71","1533.73","1534.04","0.31","2.33"
"9099","23","1533.69","1535.71","1536.37","0.66","2.68"
"9104","10","1534.14","1536.16","1537.66","1.5","3.52"
"9119","23","1536.86","1538.88","1539.19","0.31","2.33"
"9120","21","1536.89","1538.91","1539.76","0.85","2.87"
"9121","23","1537.09","1539.11","1558.29","19.18","21.2"
"9165","23","1545.06","1547.08","1548.08","1","3.02"
"9167","18","1545.47","1547.49","1549.25","1.76","3.78"
"9172","18","1546.36","1548.38","1550.14","1.76","3.78"
"9173","3","1546.4","1548.42","1548.94","0.52","2.54"
"9178","11","1547.63","1549.65","1551.05","1.4","3.42"
"9180","1","1548.12","1550.14","1556.14","6","8.02"
"9187","10","1548.89","1550.91","1553.06","2.15","4.17"
"9188","1","1548.89","1550.91","1553.02","2.11","4.13"
"9192","1","1549.67","1551.69","1552.1","0.41","2.43"
"9193","23","1549.88","1551.9","1552.9","1","3.02"
"9198","23","1550.91","1552.93","1553.93","1","3.02"
"9201","23","1551.56","1553.58","1595.35","41.77","43.79"
"9212","23","1554.14","1556.16","1557.16","1","3.02"
"9218","23","1555.38","1557.4","1558.06","0.66","2.68"
"9219","17","1555.61","1557.63","1558.28","0.65","2.67"
"9221","9","1556.03","1558.05","1558.82","0.77","2.79"
"9222","9","1556.08","1558.1","1558.87","0.77","2.79"
"9223","9","1556.19","1558.21","1571.73","13.52","15.54"
"9225","23","1556.39","1558.41","1559.41","1","3.02"
"9226","23","1556.55","1558.57","1559.57","1","3.02"
"9228","23","1556.78","1558.8","1560.37","1.57","3.59"
"9229","9","1556.85","1558.87","1560.34","1.47","3.49"
"9236","9","1557.63","1559.65","1560.39","0.74","2.76"
"9244","10","1559.36","1561.38","1564.59","3.21","5.23"
"9249","9","1559.7","1561.72","1562.49","0.77","2.79"
"9250","9","1559.7","1561.72","1562.5","0.77","2.8"
"9251","8","1560.18","1562.2","1567.71","5.51","7.53"
"9265","16","1562.61","1564.63","1564.79","0.16","2.18"
"9266","8","1562.63","1564.65","1570.16","5.51","7.53"
"9298","11","1569.58","1571.6","1572.43","0.83","2.85"
"9317","13","1572.16","1574.18","1575.4","1.22","3.24"
"9334","10","1574.84","1576.86","1579.01","2.15","4.17"
"9344","10","1576.54","1578.56","1580.71","2.15","4.17"
"9348","21","1577.24","1579.26","1580.26","1","3.02"
"9350","19","1577.54","1579.56","1587.52","7.96","9.98"
"9359","18","1579.04","1581.06","1585.06","4","6.02"
"9362","17","1579.55","1581.57","1584.31","2.74","4.76"
"9368","14","1579.95","1581.97","1585.86","3.89","5.91"
"9371","10","1580.48","1582.5","1594.38","11.88","13.9"
"9374","22","1580.88","1582.9","1586.08","3.18","5.2"
"9381","1","1581.77","1583.79","1584.26","0.47","2.49"
"9392","23","1584.29","1586.31","1587.88","1.57","3.59"
"9397","1","1584.95","1586.97","1589.08","2.11","4.13"
"9408","9","1586.96","1588.98","1590.45","1.47","3.49"
"9411","9","1587.3","1589.32","1590.32","1","3.02"
"9446","8","1593.18","1595.2","1596.11","0.91","2.93"
"9484","13","1598.91","1600.93","1602.38","1.45","3.47"
"9519","9","1604.51","1606.53","1607.3","0.77","2.79"
"9520","9","1604.58","1606.6","1607.65","1.05","3.07"
"9521","9","1604.59","1606.61","1607.61","1","3.02"
"9524","10","1604.98","1607","1608.45","1.45","3.47"
"9529","23","1605.87","1607.89","1608.2","0.31","2.33"
"9530","23","1606.07","1608.09","1608.38","0.29","2.31"
"9532","23","1606.25","1608.27","1627.45","19.18","21.2"
"9534","17","1606.67","1608.69","1712.19","103.5","105.52"
"9537","9","1607.11","1609.13","1647.1","37.97","39.99"
"9539","3","1607.9","1609.92","1610.95","1.03","3.05"
"9547","9","1609.24","1611.26","1612.73","1.47","3.49"
"9548","3","1609.4","1611.42","1612.76","1.34","3.36"
"9551","9","1609.75","1611.77","1625.29","13.52","15.54"
"9556","17","1610.54","1612.56","1613.01","0.45","2.47"
"9561","17","1611.55","1613.57","1614.02","0.45","2.47"
"9570","17","1612.79","1614.81","1615.27","0.46","2.48"
"9575","9","1613.59","1615.61","1616.28","0.67","2.69"
"9583","9","1614.33","1616.35","1617.21","0.86","2.88"
"9586","13","1614.79","1616.81","1618.16","1.35","3.37"
"9601","1","1617.85","1619.87","1622.33","2.46","4.48"
"9604","8","1618.37","1620.39","1621.3","0.91","2.93"
"9607","16","1618.99","1621.01","1622.65","1.64","3.66"
"9611","10","1619.59","1621.61","1622.83","1.22","3.24"
"9616","19","1620.59","1622.61","1622.66","0.05","2.07"
"9624","10","1621.45","1623.47","1635.35","11.88","13.9"
"9628","22","1622.22","1624.24","1625.24","1","3.02"
"9690","17","1634.35","1636.37","1637.02","0.65","2.67"
"9694","17","1634.67","1636.69","1637.15","0.46","2.48"
"9704","11","1636.07","1638.09","1638.45","0.36","2.38"
"9707","1","1636.33","1638.35","1644.35","6","8.02"
"9712","19","1637.25","1639.27","1644.44","5.17","7.19"
"9724","10","1638.91","1640.93","1642.43","1.5","3.52"
"9732","10","1639.67","1641.69","1643.19","1.5","3.52"
"9735","10","1639.82","1641.84","1643.29","1.45","3.47"
"9737","10","1639.89","1641.91","1643.77","1.86","3.88"
"9742","3","1640.47","1642.49","1643.01","0.52","2.54"
"9746","10","1641.02","1643.04","1644.9","1.86","3.88"
"9749","5","1641.51","1643.53","1646.19","2.66","4.68"
"9800","23","1650.03","1652.05","1653.05","1","3.02"
"9812","17","1652.25","1654.27","1767.76","113.49","115.51"
"9827","9","1653.78","1655.8","1658.11","2.31","4.33"
"9828","9","1653.87","1655.89","1656.67","0.78","2.8"
"9829","10","1653.89","1655.91","1657.44","1.53","3.55"
"9831","9","1654.17","1656.19","1669.71","13.52","15.54"
"9834","23","1654.51","1656.53","1657.53","1","3.02"
"9835","9","1654.51","1656.53","1657.27","0.74","2.76"
"9837","23","1655.25","1657.27","1658.27","1","3.02"
"9841","19","1656.32","1658.34","1662.94","4.6","6.62"
"9842","23","1656.41","1658.43","1659.09","0.66","2.68"
"9852","23","1657.22","1659.24","1660.24","1","3.02"
"9855","21","1657.61","1659.63","1660.48","0.85","2.87"
"9888","13","1662.72","1664.74","1665.96","1.22","3.24"
"9900","8","1664.18","1666.2","1667.2","1","3.02"
"9901","1","1664.32","1666.34","1667.68","1.34","3.36"
"9907","17","1665.43","1667.45","1667.71","0.26","2.28"
"9910","3","1665.72","1667.74","1668.26","0.52","2.54"
"9919","2","1667.31","1669.33","1699.05","29.72","31.74"
"9922","22","1667.97","1669.99","1681.44","11.45","13.47"
"9931","17","1669.54","1671.56","1672.56","1","3.02"
"9939","22","1670.13","1672.15","1673.15","1","3.02"
"9990","16","1677.88","1679.9","1680.06","0.16","2.18"
"9994","16","1678.18","1680.2","1680.36","0.16","2.18"
"9996","19","1678.33","1680.35","1684.95","4.6","6.62"
"10007","3","1680.95","1682.97","1683.97","1","3.02"
"10016","1","1681.94","1683.96","1686.42","2.46","4.48"
"10017","1","1681.95","1683.97","1684.44","0.47","2.49"
"10021","9","1682.28","1684.3","1685.3","1","3.02"
"10022","2","1682.44","1684.46","1684.98","0.52","2.54"
"10024","1","1682.72","1684.74","1685.16","0.42","2.44"
"10025","10","1682.8","1684.82","1686.32","1.5","3.52"
"10028","23","1683.18","1685.2","1685.51","0.31","2.33"
"10031","1","1683.93","1685.95","1691.95","6","8.02"
"10033","23","1684.29","1686.31","1687.07","0.76","2.78"
"10034","23","1684.35","1686.37","1709.23","22.86","24.88"
"10037","23","1684.43","1686.45","1705.63","19.18","21.2"
"10042","9","1685.04","1687.06","1687.73","0.67","2.69"
"10043","9","1685.06","1687.08","1700.6","13.52","15.54"
"10044","9","1685.19","1687.21","1688.21","1","3.02"
"10045","10","1685.32","1687.34","1696.99","9.65","11.67"
"10049","10","1685.57","1687.59","1689.04","1.45","3.47"
"10056","9","1686.23","1688.25","1688.92","0.67","2.69"
"10062","7","1687.43","1689.45","1690.85","1.4","3.42"
"10066","9","1687.8","1689.82","1690.87","1.05","3.07"
"10083","9","1689.63","1691.65","1705.17","13.52","15.54"
"10084","9","1689.79","1691.81","1692.48","0.67","2.69"
"10093","9","1690.71","1692.73","1693.47","0.74","2.76"
"10094","17","1690.77","1692.79","1693.05","0.26","2.28"
"10095","17","1690.78","1692.8","1695.54","2.74","4.76"
"10096","9","1690.8","1692.82","1706.34","13.52","15.54"
"10103","23","1691.84","1693.86","1694.86","1","3.02"
"10112","4","1693.02","1695.04","1696.08","1.04","3.06"
"10135","8","1695.09","1697.11","1698.11","1","3.02"
"10149","19","1696.99","1699.01","1703.61","4.6","6.62"
"10155","11","1697.82","1699.84","1703.68","3.84","5.86"
"10188","22","1704.41","1706.43","1706.89","0.46","2.48"
"10228","10","1710.54","1712.56","1714.71","2.15","4.17"
"10253","8","1714.15","1716.17","1717.17","1","3.02"
"10266","8","1716.21","1718.23","1719.03","0.8","2.82"
"10278","17","1717.34","1719.36","1720.36","1","3.02"
"10284","17","1718.17","1720.19","1833.68","113.49","115.51"
"10297","22","1720.04","1722.06","1733.51","11.45","13.47"
"10302","16","1720.96","1722.98","1723.98","1","3.02"
"10309","23","1721.29","1723.31","1724.88","1.57","3.59"
"10311","23","1721.31","1723.33","1724.33","1","3.02"
"10324","2","1723.85","1725.87","1732.38","6.51","8.53"
"10329","9","1724.18","1726.2","1728.21","2.01","4.03"
"10330","22","1724.23","1726.25","1727.25","1","3.02"
"10332","9","1724.33","1726.35","1727.35","1","3.02"
"10333","9","1724.38","1726.4","1727.26","0.86","2.88"
"10362","23","1728.56","1730.58","1772.35","41.77","43.79"
"10367","16","1729.15","1731.17","1746.02","14.85","16.87"
"10375","23","1730.19","1732.21","1732.46","0.25","2.27"
"10379","16","1730.55","1732.57","1732.73","0.16","2.18"
"10384","21","1731.19","1733.21","1735.53","2.32","4.34"
"10388","23","1731.43","1733.45","1752.63","19.18","21.2"
"10391","23","1731.71","1733.73","1775.5","41.77","43.79"
"10411","11","1735.32","1737.34","1741.69","4.35","6.37"
"10416","17","1735.7","1737.72","1841.23","103.51","105.53"
"10426","17","1737.47","1739.49","1739.94","0.45","2.47"
"10428","17","1737.9","1739.92","1740.38","0.46","2.48"
"10430","17","1738.18","1740.2","1740.65","0.45","2.47"
"10443","17","1739.42","1741.44","1742.09","0.65","2.67"
"10444","23","1739.47","1741.49","1783.26","41.77","43.79"
"10448","10","1740.34","1742.36","1744.51","2.15","4.17"
"10450","23","1740.7","1742.72","1761.9","19.18","21.2"
"10452","23","1740.85","1742.87","1743.53","0.66","2.68"
"10454","23","1740.88","1742.9","1784.67","41.77","43.79"
"10459","1","1741.79","1743.81","1744.28","0.47","2.49"
"10463","23","1742.4","1744.42","1786.19","41.77","43.79"
"10464","23","1742.45","1744.47","1745.47","1","3.02"
"10492","1","1747.25","1749.27","1751.38","2.11","4.13"
"10500","3","1748.36","1750.38","1751.38","1","3.02"
"10501","7","1748.74","1750.76","1752.16","1.4","3.42"
"10502","1","1748.79","1750.81","1751.22","0.41","2.43"
"10518","9","1750.74","1752.76","1753.62","0.86","2.88"
"10523","22","1751.17","1753.19","1764.64","11.45","13.47"
"10532","10","1752.12","1754.14","1792.98","38.84","40.86"
"10548","22","1753.95","1755.97","1757.48","1.51","3.53"
"10558","19","1755.28","1757.3","1762.57","5.27","7.29"
"10562","23","1755.6","1757.62","1799.39","41.77","43.79"
"10564","9","1755.82","1757.84","1758.84","1","3.02"
"10576","23","1757.63","1759.65","1759.9","0.25","2.27"
"10578","23","1757.87","1759.89","1760.89","1","3.02"
"10589","11","1759.88","1761.9","1762.73","0.83","2.85"
"10595","19","1761.29","1763.31","1771.27","7.96","9.98"
"10610","22","1763.76","1765.78","1766.24","0.46","2.48"
"10623","9","1765.64","1767.66","1768.4","0.74","2.76"
"10639","10","1769.51","1771.53","1781.18","9.65","11.67"
"10650","10","1770.78","1772.8","1774.54","1.74","3.76"
"10667","1","1773.49","1775.51","1781.51","6","8.02"
"10675","1","1774.92","1776.94","1779.05","2.11","4.13"
"10684","10","1776.01","1778.03","1789.91","11.88","13.9"
"10689","11","1776.74","1778.76","1782.6","3.84","5.86"
"10696","16","1777.49","1779.51","1794.36","14.85","16.87"
"10699","10","1777.73","1779.75","1781.2","1.45","3.47"
"10716","7","1779.65","1781.67","1783.07","1.4","3.42"
"10780","9","1787.49","1789.51","1790.28","0.77","2.79"
"10784","10","1788.49","1790.51","1792.01","1.5","3.52"
"10785","10","1788.53","1790.55","1792.7","2.15","4.17"
"10793","16","1789.94","1791.96","1806.81","14.85","16.87"
"10841","18","1794.62","1796.64","1797.64","1","3.02"
"10843","22","1794.99","1797.01","1797.47","0.46","2.48"
"10846","18","1795.53","1797.55","1797.99","0.44","2.46"
"10853","9","1796.28","1798.3","1799.35","1.05","3.07"
"10855","9","1796.52","1798.54","1799.31","0.77","2.79"
"10864","9","1797.22","1799.24","1800.24","1","3.02"
"10865","9","1797.23","1799.25","1800.25","1","3.02"
"10867","8","1797.39","1799.41","1800.24","0.83","2.85"
"10878","9","1798.77","1800.79","1804.23","3.44","5.46"
"10879","9","1798.82","1800.84","1801.98","1.14","3.16"
"10881","9","1798.85","1800.87","1801.74","0.86","2.89"
"10882","9","1798.87","1800.89","1802.36","1.47","3.49"
"10889","16","1799.59","1801.61","1801.83","0.22","2.24"
"10894","9","1799.81","1801.83","1802.5","0.67","2.69"
"10895","9","1799.82","1801.84","1815.36","13.52","15.54"
"10896","9","1799.86","1801.88","1802.93","1.05","3.07"
"10897","9","1799.98","1802","1803.05","1.05","3.07"
"10899","9","1800.14","1802.16","1802.93","0.77","2.79"
"10915","19","1802.26","1804.28","1804.33","0.05","2.07"
"10924","1","1803.57","1805.59","1811.59","6","8.02"
"10931","21","1804.02","1806.04","1806.89","0.85","2.87"
"10939","1","1804.9","1806.92","1809.38","2.46","4.48"
"10940","1","1804.92","1806.94","1809.05","2.11","4.13"
"10977","23","1811","1813.02","1813.68","0.66","2.68"
"10978","10","1811","1813.02","1815.18","2.15","4.18"
"10981","10","1811.89","1813.91","1815.77","1.86","3.88"
"10987","7","1812.64","1814.66","1816.06","1.4","3.42"
"10988","8","1812.7","1814.72","1820.23","5.51","7.53"
"10989","22","1812.83","1814.85","1815.85","1","3.02"
"10990","10","1812.94","1814.96","1817.11","2.15","4.17"
"10995","22","1813.57","1815.59","1816.59","1","3.02"
"10998","10","1813.88","1815.9","1817.12","1.22","3.24"
"11008","23","1815.13","1817.15","1817.44","0.29","2.31"
"11016","23","1816.48","1818.5","1837.68","19.18","21.2"
"11018","23","1816.74","1818.76","1819.76","1","3.02"
"11020","23","1816.77","1818.79","1819.45","0.66","2.68"
"11021","10","1816.88","1818.9","1820.12","1.22","3.24"
"11022","8","1817.01","1819.03","1821.08","2.05","4.07"
"11023","23","1817.21","1819.23","1820.23","1","3.02"
"11035","11","1818.74","1820.76","1821.12","0.36","2.38"
"11039","23","1819.13","1821.15","1822.03","0.88","2.9"
"11043","23","1819.26","1821.28","1822.33","1.05","3.07"
"11047","8","1819.8","1821.82","1827.81","5.99","8.01"
"11051","1","1820.2","1822.22","1828.22","6","8.02"
"11063","19","1822.09","1824.11","1829.28","5.17","7.19"
"11064","16","1822.13","1824.15","1824.37","0.22","2.24"
"11065","3","1822.2","1824.22","1825.22","1","3.02"
"11076","9","1823.95","1825.97","1827.44","1.47","3.49"
"11100","23","1826.8","1828.82","1848","19.18","21.2"
"11115","9","1828.83","1830.85","1831.62","0.77","2.79"
"11149","21","1834.65","1836.67","1837.52","0.85","2.87"
"11150","18","1834.67","1836.69","1837.69","1","3.02"
"11214","8","1841.97","1843.99","1849.5","5.51","7.53"
"11242","22","1846.38","1848.4","1859.85","11.45","13.47"
"11279","16","1850.66","1852.68","1853.68","1","3.02"
"11284","1","1851.84","1853.86","1854.28","0.42","2.44"
"11296","1","1853.13","1855.15","1861.15","6","8.02"
"11305","1","1854.01","1856.03","1858.49","2.46","4.48"
"11330","2","1857.09","1859.11","1859.63","0.52","2.54"
"11331","17","1857.26","1859.28","1859.74","0.46","2.48"
