"Request ID","Function ID","Arrival Time","Start Time","Finish Time","ExecutionTime","Response Time"
"6728","9","722.59","724.61","725.29","0.68","2.7"
"6730","16","722.61","724.63","726.27","1.64","3.66"
"6732","9","722.64","724.66","727.13","2.47","4.49"
"6735","9","722.78","724.8","728.04","3.24","5.26"
"6740","23","722.87","724.89","783.13","58.24","60.26"
"6742","9","722.88","724.9","728.56","3.66","5.68"
"6744","21","722.9","724.92","727.45","2.53","4.55"
"6745","9","722.91","724.93","725.79","0.86","2.88"
"6746","23","722.91","724.93","744.12","19.19","21.21"
"6748","9","722.95","724.97","725.71","0.74","2.76"
"6749","23","723","725.02","726.02","1","3.02"
"6755","1","723.19","725.21","725.64","0.42","2.45"
"6759","23","723.2","725.22","725.53","0.31","2.33"
"6761","9","723.2","725.22","725.9","0.68","2.7"
"6762","9","723.23","725.25","727.4","2.15","4.17"
"6763","9","723.23","725.25","726.12","0.86","2.89"
"6767","23","723.42","725.44","767.23","41.79","43.81"
"6769","23","723.44","725.46","726.46","1","3.02"
"6797","23","724.01","726.03","726.32","0.29","2.31"
"6799","9","724.01","726.03","726.81","0.78","2.8"
"6800","9","724.03","726.05","726.91","0.86","2.88"
"6801","9","724.03","726.05","727.05","1","3.02"
"6802","9","724.04","726.06","727.06","1","3.02"
"6803","9","724.04","726.06","727.11","1.05","3.07"
"6804","9","724.04","726.06","727.06","1","3.02"
"6805","9","724.04","726.06","727.12","1.05","3.08"
"6808","9","724.06","726.08","726.76","0.68","2.7"
"6809","9","724.06","726.08","726.82","0.74","2.76"
"6814","11","724.08","726.1","727.1","1","3.02"
"6815","9","724.08","726.1","726.97","0.86","2.89"
"6819","19","724.09","726.11","731.3","5.18","7.21"
"6821","9","724.09","726.11","727.58","1.47","3.49"
"6823","23","724.1","726.12","727.12","1","3.02"
"6824","23","724.1","726.12","745.31","19.19","21.21"
"6825","9","724.1","726.12","730.32","4.2","6.22"
"6827","9","724.1","726.12","728.64","2.51","4.54"
"6831","23","724.21","726.23","862.8","136.57","138.59"
"6834","23","724.23","726.25","727.91","1.66","3.68"
"6835","23","724.24","726.26","762.89","36.63","38.65"
"6836","9","724.24","726.26","739.78","13.52","15.54"
"6837","9","724.24","726.26","726.94","0.68","2.7"
"6839","9","724.26","726.28","727.15","0.86","2.89"
"6840","23","724.26","726.28","727.28","1","3.02"
"6841","23","724.26","726.28","726.54","0.25","2.28"
"6844","9","724.28","726.3","727.17","0.86","2.89"
"6845","23","724.32","726.34","727.92","1.58","3.6"
"6849","9","724.34","726.36","727.35","0.99","3.01"
"6850","9","724.34","726.36","727.83","1.47","3.49"
"6852","23","724.4","726.42","745.61","19.19","21.21"
"6853","23","724.4","726.42","727.42","1","3.02"
"6861","9","724.54","726.56","727.43","0.86","2.89"
"6862","23","724.57","726.59","726.84","0.25","2.27"
"6863","23","724.57","726.59","768.38","41.79","43.81"
"6875","19","725.03","727.05","734.01","6.96","8.98"
"6886","23","725.29","727.31","769.1","41.79","43.81"
"6892","23","725.47","727.49","728.15","0.66","2.68"
"6896","23","725.58","727.6","727.91","0.31","2.33"
"6903","7","725.68","727.7","728.7","1","3.02"
"6918","23","725.9","727.92","747.11","19.19","21.21"
"6921","23","725.93","727.95","747.14","19.19","21.21"
"6926","8","725.98","728","728.84","0.84","2.86"
"6980","8","728.22","730.24","735.75","5.51","7.53"
"6990","3","728.73","730.75","731.27","0.52","2.54"
"7012","15","729.47","731.49","736.8","5.31","7.33"
"7107","2","737.79","739.81","769.55","29.74","31.76"
"7117","13","738.39","740.41","744.04","3.62","5.65"
"7151","10","740.19","742.21","748.91","6.7","8.72"
"7161","10","740.57","742.59","748.65","6.06","8.08"
"7164","10","740.68","742.7","749.3","6.6","8.62"
"7165","10","740.87","742.89","748.36","5.47","7.49"
"7178","10","741.62","743.64","765.67","22.03","24.05"
"7200","23","742.92","744.94","745.23","0.29","2.31"
"7205","23","743.18","745.2","746.77","1.57","3.59"
"7210","11","743.78","745.8","750.15","4.35","6.37"
"7221","23","744.23","746.25","746.92","0.66","2.69"
"7226","23","744.36","746.38","747.38","1","3.02"
"7227","19","744.36","746.38","750.99","4.6","6.63"
"7229","23","744.4","746.42","765.61","19.19","21.21"
"7248","21","744.79","746.81","747.47","0.66","2.68"
"7252","23","744.79","746.81","747.07","0.25","2.28"
"7254","23","744.82","746.84","766.03","19.19","21.21"
"7264","1","744.84","746.87","747.27","0.41","2.43"
"7274","1","746.19","748.21","749.55","1.34","3.36"
"7310","3","748.32","750.34","750.53","0.19","2.21"
"7455","22","757.01","759.03","759.49","0.46","2.48"
"7471","16","759.02","761.04","775.89","14.85","16.87"
"7490","16","760.06","762.08","762.24","0.16","2.18"
"7502","17","760.83","762.85","876.39","113.54","115.56"
"7511","17","761.46","763.48","764.48","1","3.02"
"7516","16","761.76","763.78","778.63","14.85","16.87"
"7535","17","762.77","764.79","765.44","0.65","2.67"
"7549","17","763.26","765.28","765.74","0.46","2.48"
"7569","16","764.49","766.51","781.37","14.85","16.88"
"7570","7","764.59","766.61","768.01","1.4","3.42"
"7598","1","767.34","769.36","775.36","6","8.02"
"7621","19","767.6","769.62","774.22","4.6","6.62"
"7624","10","767.61","769.63","771.5","1.86","3.89"
"7630","10","767.63","769.65","770.87","1.22","3.24"
"7637","9","767.75","769.77","773.23","3.46","5.48"
"7638","9","767.75","769.77","773.63","3.86","5.88"
"7639","9","767.75","769.77","773.01","3.24","5.26"
"7641","9","767.75","769.77","772.63","2.86","4.88"
"7642","9","767.77","769.79","771.11","1.32","3.34"
"7644","9","767.99","770.01","784.57","14.55","16.58"
"7645","9","768.06","770.08","770.85","0.77","2.79"
"7648","9","768.2","770.22","771.27","1.05","3.07"
"7649","9","768.31","770.33","771.33","1","3.02"
"7650","9","768.31","770.33","771.2","0.86","2.89"
"7656","10","768.73","770.75","772.2","1.45","3.47"
"7658","10","768.85","770.87","772.74","1.86","3.89"
"7661","8","769.02","771.04","771.88","0.84","2.86"
"7669","22","769.73","771.75","772.21","0.46","2.48"
"7706","3","773.23","775.25","775.77","0.52","2.54"
"7711","3","773.85","775.87","781.22","5.35","7.37"
"7778","12","777.92","779.94","780.94","1","3.02"
"7789","1","779.02","781.04","782.38","1.34","3.36"
"7801","7","780.03","782.05","782.53","0.48","2.5"
"7808","18","780.47","782.49","782.67","0.18","2.2"
"7810","1","780.68","782.7","784.81","2.11","4.13"
"7840","22","782.9","784.92","785.03","0.11","2.13"
"7861","9","783.45","785.47","786.21","0.74","2.76"
"7862","9","783.45","785.47","786.34","0.86","2.89"
"7865","9","783.51","785.53","786.31","0.78","2.8"
"7878","9","783.87","785.89","786.94","1.05","3.07"
"7879","9","783.87","785.89","786.57","0.68","2.7"
"7880","8","783.95","785.97","786.77","0.8","2.82"
"7893","11","784.51","786.53","787.53","1","3.02"
"7904","11","784.92","786.94","787.94","1","3.02"
"7905","8","784.92","786.94","792.45","5.51","7.53"
"7908","11","785.04","787.06","788.47","1.41","3.43"
"7928","21","786.43","788.45","791.41","2.96","4.98"
"7974","23","788.61","790.63","791.5","0.87","2.89"
"7977","23","788.61","790.63","947.69","157.06","159.08"
"7983","10","788.67","790.69","795","4.31","6.33"
"7986","10","788.67","790.69","793.78","3.08","5.11"
"7987","10","788.67","790.69","792.62","1.93","3.95"
"7989","10","788.98","791","793.72","2.72","4.74"
"8007","10","790.68","792.7","804.58","11.88","13.9"
"8009","10","790.71","792.73","794.18","1.45","3.47"
"8015","10","791.04","793.06","804.94","11.88","13.9"
"8016","10","791.04","793.06","802.71","9.65","11.67"
"8065","23","793.34","795.37","795.68","0.31","2.34"
"8081","9","793.4","795.42","796.47","1.05","3.07"
"8082","9","793.46","795.48","809","13.52","15.54"
"8083","9","793.46","795.48","796.35","0.86","2.89"
"8084","9","793.54","795.56","796.42","0.86","2.88"
"8086","9","793.58","795.6","796.6","1","3.02"
"8113","23","794.71","796.73","797.73","1","3.02"
"8124","9","794.73","796.76","797.53","0.77","2.8"
"8125","9","794.73","796.76","797.76","1","3.03"
"8128","23","794.76","796.78","797.78","1","3.02"
"8130","9","794.76","796.78","797.78","1","3.02"
"8146","1","796.93","798.95","801.06","2.11","4.13"
"8181","1","798.32","800.34","802.8","2.46","4.48"
"8191","22","798.39","800.41","800.52","0.11","2.13"
"8205","9","798.68","800.7","801.75","1.05","3.07"
"8206","9","798.68","800.7","801.48","0.77","2.8"
"8221","22","799.37","801.39","801.5","0.11","2.13"
"8243","1","800.31","802.33","804.79","2.46","4.48"
"8246","10","800.72","802.74","804.48","1.74","3.76"
"8256","19","801.52","803.54","808.15","4.6","6.63"
"8265","16","802.65","804.67","819.52","14.85","16.87"
"8288","1","804.52","806.54","829.45","22.91","24.93"
"8299","2","805.61","807.63","815.01","7.38","9.4"
"8313","2","807.31","809.33","920.16","110.83","112.85"
"8319","19","807.56","809.58","824.66","15.08","17.1"
"8341","16","808.16","810.18","810.46","0.28","2.3"
"8347","16","808.16","810.19","810.4","0.21","2.24"
"8348","3","808.18","810.2","811.96","1.76","3.78"
"8361","16","808.26","810.28","810.9","0.62","2.64"
"8434","21","813.03","815.05","817.59","2.54","4.56"
"8448","19","813.65","815.67","823.63","7.96","9.98"
"8462","23","815.08","817.1","817.35","0.25","2.27"
"8464","13","815.09","817.11","818.33","1.22","3.24"
"8465","23","815.14","817.16","818.16","1","3.02"
"8470","1","815.19","817.21","817.62","0.41","2.43"
"8475","22","815.29","817.31","817.42","0.11","2.13"
"8480","23","815.48","817.5","859.29","41.79","43.81"
"8483","23","815.67","817.69","817.98","0.29","2.31"
"8484","23","815.67","817.69","859.48","41.79","43.81"
"8494","23","815.94","817.96","837.15","19.19","21.21"
"8496","23","816.05","818.07","837.26","19.19","21.21"
"8497","23","816.06","818.08","818.39","0.31","2.33"
"8501","9","816.09","818.11","818.98","0.86","2.89"
"8502","9","816.1","818.12","818.86","0.74","2.76"
"8503","9","816.14","818.16","819.16","1","3.02"
"8504","23","816.14","818.16","837.35","19.19","21.21"
"8505","9","816.15","818.17","819.17","1","3.02"
"8509","23","816.41","818.43","819.43","1","3.02"
"8512","9","816.43","818.45","819.45","1","3.02"
"8518","23","816.96","818.98","819.29","0.31","2.33"
"8526","1","817.48","819.5","825.51","6","8.03"
"8543","13","818.14","820.16","821.51","1.35","3.37"
"8565","9","818.69","820.71","821.39","0.68","2.7"
"8566","9","818.69","820.71","826.46","5.75","7.77"
"8568","23","818.81","820.83","823.16","2.32","4.35"
"8570","9","818.89","820.91","826.03","5.12","7.14"
"8571","9","818.89","820.91","823.84","2.93","4.95"
"8572","9","818.89","820.91","822.89","1.97","4"
"8573","9","818.91","820.93","821.94","1.01","3.03"
"8574","9","818.91","820.93","842.14","21.2","23.23"
"8582","10","819.21","821.23","822.73","1.5","3.52"
"8588","10","819.35","821.37","823.39","2.02","4.04"
"8590","10","819.38","821.4","831.05","9.65","11.67"
"8603","19","819.77","821.79","826.4","4.6","6.63"
"8607","10","819.78","821.8","823.67","1.86","3.89"
"8613","23","819.8","821.82","841.01","19.19","21.21"
"8614","9","819.8","821.83","822.88","1.05","3.08"
"8615","9","819.8","821.83","822.69","0.86","2.89"
"8617","23","819.81","821.83","822.08","0.25","2.27"
"8618","9","819.83","821.85","822.59","0.74","2.76"
"8620","9","819.85","821.87","822.61","0.74","2.76"
"8621","23","819.85","821.87","841.06","19.19","21.21"
"8622","9","819.88","821.9","822.58","0.68","2.7"
"8623","9","819.88","821.9","823.37","1.47","3.49"
"8624","17","819.92","821.94","822.4","0.46","2.48"
"8641","17","821","823.02","823.67","0.65","2.67"
"8663","4","822.11","824.13","825.17","1.04","3.06"
"8666","9","822.17","824.19","825.24","1.05","3.07"
"8756","18","826.52","828.54","832.54","4","6.02"
"8808","10","827.96","829.98","841.86","11.88","13.9"
"8809","8","827.96","829.98","830.82","0.84","2.86"
"8836","8","828.92","830.94","831.85","0.91","2.93"
"8841","9","828.95","830.97","831.75","0.77","2.8"
"8843","9","828.98","831","831.74","0.74","2.76"
"8850","8","829.88","831.9","837.41","5.51","7.53"
"8853","2","829.94","831.96","840.37","8.41","10.43"
"8922","7","831.99","834.01","838.94","4.93","6.95"
"8925","9","832.01","834.03","837.88","3.85","5.87"
"8931","9","832.21","834.23","836.64","2.4","4.43"
"8932","9","832.22","834.24","836.1","1.86","3.88"
"8933","9","832.23","834.25","835.7","1.45","3.47"
"8946","21","832.83","834.85","836.54","1.69","3.71"
"9038","17","840.73","842.75","1017.48","174.73","176.75"
"9062","17","842.22","844.24","845","0.76","2.78"
"9069","3","842.3","844.32","845.32","1","3.02"
"9096","22","843.37","845.39","848.57","3.18","5.2"
"9108","16","844","846.02","860.87","14.85","16.87"
"9166","16","846.7","848.72","863.58","14.85","16.88"
"9167","18","846.7","848.72","849.17","0.44","2.47"
"9172","18","846.72","848.74","852.74","4","6.02"
"9178","11","846.93","848.95","849.31","0.36","2.38"
"9190","16","847.91","849.93","850.15","0.22","2.24"
"9192","1","848.11","850.13","852.24","2.11","4.13"
"9194","16","848.19","850.21","865.06","14.85","16.87"
"9237","1","851.92","853.94","854.36","0.42","2.44"
"9263","10","853.9","855.92","857.66","1.74","3.76"
"9266","8","854.23","856.25","857.09","0.84","2.86"
"9317","13","856.58","858.6","859.82","1.22","3.24"
"9332","10","857.82","859.84","861.99","2.15","4.17"
"9344","10","858.7","860.72","872.6","11.88","13.9"
"9347","10","858.77","860.79","862.29","1.5","3.52"
"9357","17","859.01","861.03","861.29","0.26","2.28"
"9368","14","859.75","861.77","861.93","0.16","2.18"
"9374","22","860.16","862.18","873.64","11.46","13.48"
"9401","10","860.72","862.74","872.4","9.65","11.68"
"9455","19","863.7","865.72","870.33","4.6","6.63"
"9458","22","863.72","865.74","877.2","11.45","13.48"
"9461","10","863.84","865.86","905.58","39.72","41.74"
"9463","10","864.06","866.08","874.09","8.01","10.03"
"9539","3","868.21","870.23","890.07","19.84","21.86"
"9542","9","868.24","870.26","873.27","3.01","5.03"
"9543","9","868.24","870.26","872.06","1.8","3.82"
"9545","9","868.29","870.31","871.74","1.43","3.45"
"9546","9","868.29","870.31","892.05","21.74","23.76"
"9547","9","868.29","870.31","871.16","0.85","2.87"
"9548","3","868.3","870.32","875.9","5.58","7.6"
"9549","9","868.3","870.32","871.06","0.74","2.76"
"9554","9","868.54","870.56","871.3","0.74","2.76"
"9555","9","868.54","870.56","872.03","1.47","3.49"
"9557","9","868.55","870.57","871.44","0.86","2.89"
"9610","10","871.56","873.58","875.08","1.5","3.52"
"9611","10","871.56","873.58","875.45","1.86","3.89"
"9617","10","871.66","873.68","875.18","1.5","3.52"
"9619","10","871.66","873.68","875.42","1.74","3.76"
"9628","22","872.22","874.24","874.35","0.11","2.13"
"9700","16","877.49","879.51","879.67","0.16","2.18"
"9704","11","877.67","879.69","881.1","1.41","3.43"
"9707","1","877.69","879.71","882.17","2.46","4.48"
"9741","1","879.11","881.13","887.14","6","8.03"
"9745","9","879.26","881.28","882.75","1.47","3.49"
"9749","5","879.7","881.72","884.38","2.66","4.68"
"9809","23","884.67","886.69","886.94","0.25","2.27"
"9815","23","884.69","886.71","887","0.29","2.31"
"9822","10","884.72","886.74","888.9","2.15","4.18"
"9823","10","884.72","886.74","888.48","1.74","3.76"
"9826","10","884.74","886.76","887.98","1.22","3.24"
"9829","10","884.86","886.88","888.38","1.5","3.52"
"9832","23","885.06","887.08","888.08","1","3.02"
"9855","21","888.32","890.34","891","0.66","2.68"
"9888","13","891.65","893.67","894.85","1.18","3.2"
"9900","8","891.8","893.82","897.33","3.51","5.53"
"9907","17","891.93","893.95","904.78","10.83","12.85"
"9919","2","892.78","894.8","902.47","7.67","9.69"
"9922","22","893.23","895.25","895.53","0.28","2.3"
"9931","17","893.46","895.48","900.94","5.46","7.48"
"9939","22","893.65","895.67","895.87","0.2","2.22"
"9956","9","894.19","896.21","897.27","1.06","3.08"
"9966","9","894.8","896.82","917.8","20.97","23"
"9968","9","894.87","896.89","897.63","0.74","2.76"
"9970","9","894.91","896.93","910.46","13.53","15.55"
"9976","9","895.23","897.25","897.93","0.68","2.7"
"9978","17","895.27","897.29","900.03","2.74","4.76"
"9994","16","895.75","897.77","912.63","14.86","16.88"
"9995","9","895.76","897.78","898.83","1.05","3.07"
"10004","9","895.98","898","898.74","0.74","2.76"
"10005","9","896.06","898.08","911.61","13.53","15.55"
"10007","3","896.11","898.13","898.86","0.73","2.75"
"10020","9","896.42","898.44","899.91","1.47","3.49"
"10021","9","896.43","898.45","911.98","13.53","15.55"
"10022","2","896.43","898.45","899.02","0.57","2.59"
"10023","23","896.47","898.49","898.78","0.29","2.31"
"10028","23","896.64","898.66","898.95","0.29","2.31"
"10032","23","896.72","898.74","900.31","1.57","3.59"
"10033","23","896.8","898.82","899.82","1","3.02"
"10034","23","896.8","898.82","899.82","1","3.02"
"10037","23","896.86","898.88","899.19","0.31","2.33"
"10040","9","896.89","898.91","899.65","0.74","2.76"
"10041","23","896.92","898.94","900.51","1.57","3.59"
"10042","9","896.92","898.94","899.62","0.68","2.7"
"10050","23","897.16","899.18","900.18","1","3.02"
"10051","16","897.17","899.19","914.05","14.86","16.88"
"10053","23","897.23","899.25","900.54","1.29","3.31"
"10060","9","897.44","899.46","903.55","4.09","6.11"
"10061","9","897.56","899.58","903.65","4.07","6.09"
"10062","7","897.56","899.58","901.36","1.78","3.8"
"10063","9","897.56","899.58","901.44","1.86","3.88"
"10064","9","897.57","899.59","901.18","1.59","3.61"
"10065","9","897.57","899.59","901.75","2.16","4.18"
"10066","9","897.58","899.6","900.9","1.3","3.32"
"10074","9","897.66","899.68","901.11","1.43","3.45"
"10075","23","897.67","899.69","900.69","1","3.02"
"10076","9","897.67","899.69","900.56","0.86","2.89"
"10077","9","897.68","899.7","901.17","1.47","3.49"
"10078","9","897.68","899.7","901.17","1.47","3.49"
"10080","23","897.76","899.78","900.03","0.25","2.27"
"10083","9","897.82","899.84","900.58","0.74","2.76"
"10162","9","899.82","899.84","901.31","1.47","1.49"
"10086","9","897.88","899.9","900.64","0.74","2.76"
"10090","9","897.93","899.95","900.63","0.68","2.7"
"10091","9","897.99","900.01","900.87","0.86","2.88"
"10092","9","898","900.02","901.07","1.05","3.07"
"10093","9","898","900.02","900.76","0.74","2.76"
"10095","17","898.12","900.14","900.6","0.46","2.48"
"10097","9","898.15","900.17","901.17","1","3.02"
"10103","23","898.42","900.44","942.24","41.8","43.82"
"10112","4","898.67","900.69","901.73","1.04","3.06"
"10114","9","898.7","900.72","901.46","0.74","2.76"
"10116","9","898.72","900.74","901.61","0.86","2.89"
"10117","9","898.72","900.74","901.74","1","3.02"
"10118","9","898.72","900.74","901.42","0.68","2.7"
"10126","16","898.81","900.83","915.69","14.86","16.88"
"10145","9","899.39","901.41","902.09","0.68","2.7"
"10148","9","899.41","901.43","902.21","0.78","2.8"
"10149","19","899.52","901.54","901.75","0.21","2.23"
"10155","11","899.75","901.77","907.77","6","8.02"
"10163","9","899.84","901.86","905.49","3.63","5.65"
"10178","9","900.18","902.2","906.31","4.11","6.13"
"10179","9","900.18","902.2","904.42","2.22","4.24"
"10183","9","900.19","902.21","903.93","1.72","3.74"
"10184","9","900.19","902.21","929.92","27.7","29.73"
"10189","9","900.28","902.3","904.17","1.87","3.89"
"10190","9","900.28","902.3","903.61","1.31","3.33"
"10192","9","900.29","902.31","903.18","0.86","2.89"
"10195","9","900.34","902.36","903.83","1.47","3.49"
"10198","10","900.38","902.4","903.62","1.22","3.24"
"10200","9","900.4","902.42","903.16","0.74","2.76"
"10201","9","900.42","902.44","903.3","0.86","2.88"
"10202","9","900.42","902.44","903.31","0.86","2.89"
"10203","9","900.46","902.48","903.53","1.05","3.07"
"10204","9","900.46","902.48","916.01","13.53","15.55"
"10207","10","900.69","902.71","912.36","9.65","11.67"
"10216","10","900.9","902.92","904.79","1.87","3.89"
"10222","10","901","903.02","912.67","9.65","11.67"
"10227","10","901.02","903.04","904.91","1.87","3.89"
"10228","10","901.02","903.04","904.5","1.45","3.48"
"10230","9","901.03","903.05","903.73","0.68","2.7"
"10231","9","901.03","903.05","903.79","0.74","2.76"
"10232","9","901.04","903.06","903.92","0.86","2.88"
"10233","19","901.04","903.06","908.23","5.17","7.19"
"10235","11","901.09","903.11","904.11","1","3.02"
"10237","10","901.15","903.17","904.39","1.22","3.24"
"10248","10","901.28","903.3","905.04","1.74","3.76"
"10251","10","901.42","903.44","905.18","1.74","3.76"
"10253","8","901.48","903.5","909.02","5.51","7.54"
"10266","8","901.87","903.89","909.4","5.51","7.53"
"10299","8","902.38","904.4","908.09","3.69","5.71"
"10331","10","903.21","905.23","945.91","40.68","42.7"
"10334","10","903.57","905.59","911.87","6.28","8.3"
"10336","10","903.59","905.61","913.05","7.44","9.46"
"10352","10","903.9","905.92","910.37","4.45","6.47"
"10367","16","904.25","906.27","909.94","3.67","5.69"
"10379","16","904.66","906.68","908.81","2.13","4.15"
"10384","21","904.88","906.9","909.33","2.43","4.45"
"10389","22","905.15","907.17","925.42","18.24","20.27"
"10443","17","907.03","909.05","909.7","0.65","2.67"
"10454","23","907.4","909.42","909.71","0.29","2.31"
"10455","16","907.45","909.47","909.69","0.22","2.24"
"10505","11","909.98","912","913","1","3.02"
"10523","22","911.07","913.09","914.09","1","3.02"
"10530","3","911.49","913.51","918.86","5.35","7.37"
"10548","22","912.53","914.55","926.01","11.46","13.48"
"10610","22","916.21","918.24","918.35","0.11","2.14"
"10618","22","916.34","918.36","918.82","0.46","2.48"
"10627","17","916.36","918.38","918.65","0.26","2.29"
"10637","9","916.44","918.46","931.99","13.53","15.55"
"10641","9","916.82","918.84","919.89","1.05","3.07"
"10648","17","917.66","919.68","920.33","0.65","2.67"
"10651","23","917.8","919.82","920.48","0.66","2.68"
"10652","17","917.8","919.82","1033.38","113.56","115.58"
"10653","17","917.87","919.89","920.34","0.45","2.47"
"10776","1","924.73","926.75","932.76","6.01","8.03"
"10779","11","924.82","926.84","927.68","0.83","2.86"
"10785","10","924.99","927.01","938.89","11.88","13.9"
"10788","1","925.23","927.25","933.26","6.01","8.03"
"10789","10","925.23","927.25","928.7","1.45","3.47"
"10791","10","925.23","927.25","936.91","9.65","11.68"
"10827","1","927.82","929.84","930.31","0.47","2.49"
"10841","18","928.97","930.99","948.67","17.68","19.7"
"10846","18","929.28","931.3","933.18","1.88","3.9"
"10867","8","930.83","932.85","936.83","3.98","6"
"10889","16","931.83","933.85","996.69","62.84","64.86"
"10891","18","931.84","933.86","939.31","5.45","7.47"
"10915","19","932.59","934.61","954.46","19.85","21.87"
"10931","21","932.81","934.83","936.58","1.74","3.77"
"10940","1","933.11","935.13","935.95","0.82","2.84"
"10956","19","933.77","935.79","942.02","6.23","8.25"
"10970","9","934.18","936.2","937.2","1","3.02"
"10988","8","935.06","937.08","938.08","1","3.02"
"11015","22","936.76","938.78","938.89","0.11","2.13"
"11017","10","936.86","938.88","948.53","9.65","11.67"
"11018","23","936.88","938.9","980.7","41.8","43.82"
"11044","10","937.71","939.73","951.61","11.88","13.9"
"11046","10","937.72","939.74","949.39","9.65","11.67"
"11047","8","937.72","939.74","945.26","5.51","7.54"
"11058","23","937.97","939.99","941.56","1.57","3.59"
"11060","10","938","940.02","941.76","1.74","3.76"
"11061","10","938","940.02","941.76","1.74","3.76"
"11064","16","938.02","940.04","940.65","0.61","2.63"
"11065","3","938.02","940.04","940.56","0.52","2.54"
"11072","23","938.04","940.06","940.37","0.31","2.33"
"11080","16","938.32","940.34","955.2","14.86","16.88"
"11091","23","938.8","940.82","941.82","1","3.02"
"11092","11","938.8","940.82","944.67","3.85","5.87"
"11113","3","939.3","941.33","942.33","1","3.03"
"11118","9","939.32","941.34","942.34","1","3.02"
"11120","9","939.32","941.35","942.09","0.74","2.77"
"11121","10","939.34","941.36","943.1","1.74","3.76"
"11123","9","939.34","941.36","942.1","0.74","2.76"
"11124","9","939.34","941.36","942.42","1.05","3.08"
"11126","10","939.34","941.36","948.17","6.8","8.83"
"11127","17","939.4","941.42","944.15","2.73","4.75"
"11130","17","939.41","941.43","942.6","1.17","3.19"
"11136","9","939.43","941.45","945.04","3.59","5.61"
"11137","9","939.43","941.45","986.97","45.52","47.54"
"11138","23","939.43","941.45","942.24","0.79","2.81"
"11139","10","939.43","941.45","944.8","3.35","5.37"
"11140","23","939.43","941.45","943.52","2.06","4.09"
"11141","10","939.45","941.47","959.64","18.17","20.19"
"11142","23","939.45","941.47","983.27","41.8","43.82"
"11143","9","939.45","941.47","955","13.53","15.55"
"11144","10","939.45","941.47","942.69","1.22","3.24"
"11146","10","939.46","941.48","942.7","1.22","3.24"
"11147","9","939.46","941.48","942.95","1.47","3.49"
"11148","9","939.46","941.48","942.23","0.74","2.77"
"11152","9","939.48","941.5","942.97","1.47","3.49"
"11154","9","939.49","941.51","942.56","1.05","3.07"
"11155","17","939.53","941.55","942.2","0.65","2.67"
"11159","9","939.66","941.68","942.42","0.74","2.76"
"11161","9","939.69","941.71","943.18","1.47","3.49"
"11162","9","939.69","941.71","942.39","0.68","2.7"
"11168","9","939.9","941.92","955.45","13.53","15.55"
"11169","9","939.93","941.95","955.48","13.53","15.55"
"11170","9","939.93","941.95","942.69","0.74","2.76"
"11171","17","939.96","941.98","944.72","2.74","4.76"
"11174","10","940.04","942.06","943.8","1.74","3.76"
"11180","3","940.24","942.26","942.78","0.52","2.54"
"11182","23","940.32","942.34","943.01","0.66","2.69"
"11197","17","941.4","943.42","943.87","0.45","2.47"
"11330","2","949.67","951.69","952.26","0.56","2.59"
"11460","22","956.57","958.59","959.05","0.46","2.48"
"11466","3","956.91","958.93","964.28","5.35","7.37"
"11485","9","957.14","959.16","962.36","3.19","5.22"
"11486","9","957.14","959.17","962.92","3.75","5.78"
"11495","9","957.4","959.42","963.39","3.97","5.99"
"11496","9","957.49","959.51","963.21","3.7","5.72"
"11497","9","957.49","959.51","961.81","2.3","4.32"
"11498","9","957.56","959.58","963.51","3.93","5.95"
"11499","9","957.56","959.58","963.22","3.64","5.66"
"11505","9","957.56","959.59","961.94","2.35","4.38"
"11509","9","957.62","959.64","961.1","1.46","3.48"
"11510","9","957.62","959.64","960.32","0.68","2.7"
"11512","9","957.63","959.65","960.43","0.78","2.8"
"11514","9","957.64","959.66","960.52","0.86","2.88"
"11515","10","957.64","959.66","961.82","2.15","4.18"
"11516","9","957.64","959.66","960.44","0.78","2.8"
"11517","9","957.64","959.66","960.53","0.86","2.89"
"11518","9","957.64","959.66","960.72","1.05","3.08"
"11519","10","957.65","959.67","971.55","11.88","13.9"
"11520","18","957.71","959.73","960.17","0.44","2.46"
"11521","10","957.71","959.73","961.23","1.5","3.52"
"11524","9","957.78","959.8","960.54","0.74","2.76"
"11526","10","957.87","959.89","961.39","1.5","3.52"
"11527","9","957.87","959.89","960.94","1.05","3.07"
"11530","10","957.91","959.93","961.67","1.74","3.76"
"11534","9","957.93","959.95","960.81","0.86","2.88"
"11535","9","957.93","959.95","973.48","13.53","15.55"
"11536","17","957.93","959.95","960.6","0.65","2.67"
"11537","23","957.93","959.95","960.27","0.31","2.34"
"11538","9","957.93","959.95","960.95","1","3.02"
"11540","10","958.06","960.08","971.96","11.88","13.9"
"11541","17","958.09","960.11","960.56","0.45","2.47"
"11553","16","959.04","961.06","975.92","14.86","16.88"
"11588","8","961.22","963.24","964.08","0.84","2.86"
"11595","22","961.83","963.85","964.39","0.54","2.56"
"11604","14","962.54","964.56","967.2","2.64","4.66"
"11609","3","962.94","964.96","971.18","6.22","8.24"
"11618","7","963.52","965.54","967.63","2.09","4.11"
"11650","16","965.67","967.69","969.8","2.11","4.13"
"11675","7","966.53","968.55","971.28","2.73","4.75"
"11722","21","969.25","971.27","972.9","1.63","3.65"
"11752","19","971.95","973.97","985.41","11.44","13.46"
