"Request ID","Function ID","Arrival Time","Start Time","Finish Time","ExecutionTime","Response Time"
"6695","9","721.89","723.91","724.97","1.05","3.08"
"6697","9","721.92","723.94","724.72","0.78","2.8"
"6699","16","722.04","724.06","730.72","6.66","8.68"
"6706","16","722.18","724.2","725.27","1.07","3.09"
"6709","9","722.18","724.2","727.01","2.8","4.83"
"6715","19","722.36","724.38","743.34","18.96","20.98"
"6717","9","722.37","724.39","725.79","1.39","3.42"
"6718","9","722.45","724.47","725.52","1.05","3.07"
"6719","9","722.45","724.47","738","13.52","15.55"
"6720","9","722.46","724.48","725.95","1.47","3.49"
"6722","9","722.46","724.48","725.31","0.83","2.85"
"6726","9","722.54","724.56","726.04","1.48","3.5"
"6727","9","722.54","724.56","725.56","1","3.02"
"6728","9","722.59","724.61","725.47","0.86","2.88"
"6730","16","722.61","724.63","724.85","0.22","2.24"
"6740","23","722.87","724.89","725.2","0.31","2.33"
"6743","9","722.9","724.92","738.44","13.52","15.54"
"6744","21","722.9","724.92","727.24","2.32","4.34"
"6745","9","722.91","724.93","725.93","1","3.02"
"6746","23","722.91","724.93","725.22","0.29","2.31"
"6747","10","722.95","724.97","727.12","2.15","4.17"
"6748","9","722.95","724.97","725.92","0.95","2.97"
"6749","23","723","725.02","744.21","19.19","21.21"
"6753","9","723.18","725.2","738.73","13.52","15.55"
"6754","9","723.19","725.21","738.73","13.52","15.54"
"6756","9","723.19","725.21","726.21","1","3.02"
"6758","9","723.2","725.22","726.27","1.05","3.07"
"6759","23","723.2","725.22","767.01","41.79","43.81"
"6760","9","723.2","725.22","725.96","0.74","2.76"
"6761","9","723.2","725.22","726","0.77","2.8"
"6762","9","723.23","725.25","738.77","13.52","15.54"
"6763","9","723.23","725.25","726.25","1","3.02"
"6764","9","723.25","725.27","726.27","1","3.02"
"6765","10","723.25","725.27","726.72","1.45","3.47"
"6766","23","723.42","725.44","726.72","1.28","3.3"
"6767","23","723.42","725.44","728.71","3.27","5.29"
"6769","23","723.44","725.46","726.51","1.05","3.07"
"6776","9","723.51","725.53","727.14","1.61","3.63"
"6778","9","723.52","725.54","751.03","25.49","27.51"
"6779","23","723.52","725.54","726.21","0.66","2.69"
"6787","23","723.76","725.78","726.07","0.29","2.31"
"6797","23","724.01","726.03","727.03","1","3.02"
"6807","10","724.06","726.08","727.96","1.88","3.9"
"6808","9","724.06","726.08","726.86","0.78","2.8"
"6809","9","724.06","726.08","726.82","0.74","2.76"
"6810","9","724.07","726.09","726.77","0.68","2.7"
"6811","10","724.07","726.09","736.16","10.07","12.09"
"6812","9","724.07","726.09","726.77","0.68","2.7"
"6814","11","724.08","726.1","726.93","0.83","2.85"
"6815","9","724.08","726.1","727.57","1.47","3.49"
"6816","9","724.09","726.11","726.89","0.78","2.8"
"6817","9","724.09","726.11","726.85","0.74","2.76"
"6818","23","724.09","726.11","767.9","41.79","43.81"
"6819","19","724.09","726.11","731.16","5.05","7.07"
"6821","9","724.09","726.11","726.79","0.68","2.7"
"6822","9","724.09","726.12","726.86","0.74","2.77"
"6823","23","724.1","726.12","726.43","0.31","2.33"
"6824","23","724.1","726.12","727.12","1","3.02"
"6825","9","724.1","726.12","726.86","0.74","2.76"
"6827","9","724.1","726.12","727.18","1.05","3.08"
"6831","23","724.21","726.23","726.54","0.31","2.33"
"6834","23","724.23","726.25","727.82","1.57","3.59"
"6835","23","724.24","726.26","745.45","19.19","21.21"
"6837","9","724.24","726.26","727.04","0.78","2.8"
"6840","23","724.26","726.28","745.47","19.19","21.21"
"6841","23","724.26","726.28","727.28","1","3.02"
"6845","23","724.32","726.34","729.04","2.7","4.72"
"6849","9","724.34","726.36","729.69","3.32","5.35"
"6850","9","724.34","726.36","731.69","5.33","7.35"
"6853","23","724.4","726.42","728.81","2.39","4.41"
"6857","9","724.42","726.44","727.72","1.27","3.3"
"6859","23","724.54","726.56","727.22","0.66","2.68"
"6862","23","724.57","726.59","727.59","1","3.02"
"6863","23","724.57","726.59","726.9","0.31","2.33"
"6870","23","724.79","726.81","727.15","0.34","2.36"
"6875","19","725.03","727.05","732.28","5.23","7.25"
"6903","7","725.68","727.7","729.1","1.4","3.42"
"6908","11","725.72","727.74","728.57","0.83","2.85"
"6926","8","725.98","728","728.88","0.88","2.9"
"6950","1","727.38","729.4","735.7","6.3","8.32"
"6954","1","727.41","729.43","735.43","6","8.02"
"6980","8","728.22","730.24","731.24","1","3.02"
"6990","3","728.73","730.75","732.09","1.34","3.36"
"7012","15","729.47","731.49","732.99","1.5","3.52"
"7107","2","737.79","739.81","740.38","0.57","2.59"
"7248","21","744.79","746.81","747.47","0.66","2.68"
"7254","23","744.82","746.84","747.5","0.66","2.68"
"7265","15","744.86","746.88","748.38","1.5","3.52"
"7267","9","744.9","746.92","747.97","1.05","3.07"
"7307","17","748.04","750.06","750.32","0.26","2.28"
"7310","3","748.32","750.34","750.53","0.19","2.21"
"7512","23","761.52","763.54","763.85","0.31","2.33"
"7570","7","764.59","766.61","767.61","1","3.02"
"7575","1","764.79","766.81","767.28","0.47","2.49"
"7586","10","766.24","768.26","769.76","1.5","3.52"
"7593","10","766.83","768.85","778.5","9.65","11.67"
"7616","9","767.55","769.57","770.62","1.05","3.07"
"7617","9","767.56","769.58","770.63","1.05","3.07"
"7619","23","767.56","769.58","770.55","0.97","2.99"
"7620","9","767.58","769.6","773.53","3.93","5.95"
"7621","19","767.6","769.62","787.49","17.87","19.89"
"7622","9","767.6","769.62","771.08","1.46","3.48"
"7623","9","767.61","769.63","771.16","1.53","3.55"
"7624","10","767.61","769.63","781.51","11.88","13.9"
"7625","9","767.61","769.63","770.63","1","3.02"
"7626","9","767.61","769.63","770.51","0.87","2.9"
"7628","9","767.61","769.63","770.85","1.21","3.24"
"7629","23","767.61","769.64","770.64","1","3.03"
"7630","10","767.63","769.65","770.87","1.22","3.24"
"7631","9","767.63","769.65","770.39","0.74","2.76"
"7632","9","767.63","769.65","770.43","0.77","2.8"
"7633","9","767.63","769.65","770.33","0.68","2.7"
"7635","9","767.64","769.66","770.4","0.74","2.76"
"7637","9","767.75","769.77","771.24","1.47","3.49"
"7638","9","767.75","769.77","770.55","0.77","2.8"
"7639","9","767.75","769.77","770.55","0.77","2.8"
"7641","9","767.75","769.77","770.55","0.77","2.8"
"7642","9","767.77","769.79","770.65","0.86","2.88"
"7648","9","768.2","770.22","771","0.78","2.8"
"7658","10","768.85","770.87","780.52","9.65","11.67"
"7661","8","769.02","771.04","776.55","5.51","7.53"
"7663","10","769.35","771.37","773.23","1.86","3.88"
"7706","3","773.23","775.25","780.6","5.35","7.37"
"7711","3","773.85","775.87","776.6","0.73","2.75"
"7778","12","777.92","779.94","780.94","1","3.02"
"7789","1","779.02","781.04","782.38","1.34","3.36"
"7801","7","780.03","782.05","783.05","1","3.02"
"7808","18","780.47","782.49","786.49","4","6.02"
"7826","19","782.06","784.08","784.13","0.05","2.07"
"7840","22","782.9","784.92","796.37","11.45","13.47"
"7845","16","783.22","785.24","791.36","6.12","8.14"
"7886","16","784.31","786.33","787.44","1.11","3.13"
"7893","11","784.51","786.53","789.79","3.26","5.28"
"7904","11","784.92","786.94","787.73","0.79","2.81"
"7908","11","785.04","787.06","796.2","9.14","11.16"
"7928","21","786.43","788.45","789.33","0.88","2.9"
"7931","16","786.62","788.64","790.28","1.64","3.66"
"7960","8","787.97","789.99","790.96","0.97","2.99"
"7977","23","788.61","790.63","790.95","0.31","2.34"
"7982","9","788.67","790.69","791.43","0.74","2.76"
"7984","9","788.67","790.69","791.74","1.05","3.07"
"7985","9","788.67","790.69","791.37","0.68","2.7"
"7986","10","788.67","790.69","802.58","11.88","13.91"
"7987","10","788.67","790.69","792.85","2.15","4.18"
"7989","10","788.98","791","802.88","11.88","13.9"
"8049","22","792.98","795","795.07","0.07","2.09"
"8076","9","793.37","795.39","796.17","0.77","2.8"
"8077","9","793.38","795.4","796.45","1.05","3.07"
"8078","9","793.38","795.4","808.93","13.52","15.55"
"8079","9","793.38","795.4","796.18","0.77","2.8"
"8080","9","793.39","795.41","796.41","1","3.02"
"8081","9","793.4","795.42","796.89","1.47","3.49"
"8082","9","793.46","795.48","796.48","1","3.02"
"8117","10","794.73","796.75","798.49","1.74","3.76"
"8118","9","794.73","796.75","797.62","0.86","2.89"
"8119","9","794.73","796.75","797.75","1","3.02"
"8120","9","794.73","796.75","797.62","0.86","2.89"
"8121","9","794.73","796.76","797.53","0.78","2.8"
"8122","9","794.73","796.76","797.62","0.86","2.89"
"8123","9","794.73","796.76","797.76","1","3.03"
"8124","9","794.73","796.76","797.62","0.86","2.89"
"8125","9","794.73","796.76","797.62","0.86","2.89"
"8127","9","794.75","796.77","800.14","3.37","5.39"
"8129","22","794.76","796.78","859.39","62.61","64.63"
"8130","9","794.76","796.78","800.66","3.88","5.9"
"8168","10","797.93","799.95","823.67","23.72","25.74"
"8172","11","798.2","800.22","808.44","8.22","10.24"
"8197","10","798.4","800.42","802.65","2.23","4.25"
"8242","10","800.31","802.33","815.81","13.48","15.5"
"8256","19","801.52","803.54","810.02","6.47","8.5"
"8264","1","802.2","804.22","804.64","0.42","2.44"
"8266","1","802.65","804.67","807.13","2.46","4.48"
"8280","1","803.4","805.42","806.76","1.34","3.36"
"8299","2","805.61","807.63","808.2","0.56","2.59"
"8313","2","807.31","809.33","809.9","0.56","2.59"
"8319","19","807.56","809.58","814.19","4.6","6.63"
"8329","21","807.79","809.81","811.04","1.23","3.25"
"8351","17","808.19","810.21","810.48","0.26","2.29"
"8353","17","808.19","810.21","913.79","103.58","105.6"
"8361","16","808.26","810.28","825.14","14.86","16.88"
"8448","19","813.65","815.67","820.84","5.17","7.19"
"8464","13","815.09","817.11","820.74","3.63","5.65"
"8465","23","815.14","817.16","817.45","0.29","2.31"
"8483","23","815.67","817.69","817.98","0.29","2.31"
"8484","23","815.67","817.69","818.36","0.66","2.69"
"8496","23","816.05","818.07","819.07","1","3.02"
"8497","23","816.06","818.08","859.88","41.8","43.82"
"8504","23","816.14","818.16","818.47","0.31","2.33"
"8509","23","816.41","818.43","818.74","0.31","2.33"
"8543","13","818.14","820.16","821.61","1.45","3.47"
"8588","10","819.35","821.37","833.25","11.88","13.9"
"8590","10","819.38","821.4","822.9","1.5","3.52"
"8595","10","819.74","821.76","823.5","1.74","3.76"
"8602","10","819.77","821.79","823.53","1.74","3.76"
"8607","10","819.78","821.8","830.71","8.91","10.93"
"8611","9","819.8","821.82","829.79","7.96","9.99"
"8614","9","819.8","821.83","825.79","3.96","5.99"
"8615","9","819.8","821.83","825.62","3.79","5.82"
"8618","9","819.83","821.85","823.78","1.93","3.95"
"8619","1","819.83","821.85","823.64","1.79","3.81"
"8621","23","819.85","821.87","822.65","0.78","2.8"
"8625","1","819.92","821.94","822.58","0.64","2.66"
"8630","10","820.7","822.72","838.09","15.37","17.39"
"8631","10","820.7","822.72","824.17","1.45","3.47"
"8633","3","820.75","822.77","824.11","1.34","3.36"
"8636","16","820.86","822.88","823.88","1","3.02"
"8663","4","822.11","824.13","825.17","1.04","3.06"
"8670","16","822.35","824.37","824.98","0.61","2.63"
"8682","16","823.02","825.04","826.04","1","3.02"
"8705","9","824.05","826.07","826.75","0.68","2.7"
"8706","9","824.12","826.14","826.92","0.78","2.8"
"8709","9","824.2","826.22","827.22","1","3.02"
"8713","9","824.23","826.25","827.03","0.78","2.8"
"8721","9","824.64","826.66","840.19","13.52","15.55"
"8756","18","826.52","828.54","829.54","1","3.02"
"8809","8","827.96","829.98","830.82","0.84","2.86"
"8812","9","827.98","830","831.05","1.05","3.07"
"8834","9","828.91","830.93","844.45","13.52","15.54"
"8836","8","828.92","830.94","836.45","5.51","7.53"
"8837","9","828.92","830.94","831.62","0.68","2.7"
"8840","9","828.95","830.97","831.65","0.68","2.7"
"8841","9","828.95","830.97","831.72","0.74","2.77"
"8843","9","828.98","831","844.53","13.52","15.55"
"8846","10","829.37","831.39","832.89","1.5","3.52"
"8850","8","829.88","831.9","832.74","0.84","2.86"
"8853","2","829.94","831.96","832.53","0.57","2.59"
"8863","19","830.29","832.31","854.98","22.67","24.69"
"8904","10","831.81","833.83","842.06","8.23","10.25"
"8911","10","831.89","833.91","872.32","38.41","40.43"
"8912","10","831.9","833.92","861.65","27.73","29.75"
"8913","22","831.9","833.92","836.3","2.38","4.4"
"8918","17","831.97","833.99","834.61","0.62","2.64"
"8919","9","831.98","834","835.42","1.42","3.44"
"8920","9","831.98","834","835.46","1.46","3.48"
"8921","9","831.98","834","835.22","1.21","3.24"
"8922","7","831.99","834.01","834.49","0.48","2.5"
"8923","9","831.99","834.01","835.01","1","3.02"
"8924","17","832","834.02","835.02","1","3.02"
"8932","9","832.22","834.24","835.29","1.05","3.07"
"8934","9","832.27","834.29","835.29","1","3.02"
"8935","9","832.27","834.29","835.34","1.05","3.07"
"8936","9","832.28","834.3","835.3","1","3.02"
"8937","9","832.32","834.34","847.86","13.52","15.54"
"8939","9","832.39","834.41","847.93","13.52","15.54"
"8940","9","832.39","834.41","835.15","0.74","2.76"
"8943","21","832.74","834.76","837.08","2.32","4.34"
"8946","21","832.83","834.85","835.85","1","3.02"
"9057","19","842.03","844.05","844.1","0.05","2.07"
"9069","3","842.3","844.32","845.32","1","3.02"
"9167","18","846.7","848.72","850.48","1.76","3.78"
"9172","18","846.72","848.74","849.18","0.44","2.46"
"9178","11","846.93","848.95","849.95","1","3.02"
"9190","16","847.91","849.93","851.57","1.64","3.66"
"9194","16","848.19","850.21","865.07","14.86","16.88"
"9205","23","848.97","850.99","852.56","1.57","3.59"
"9218","23","850.44","852.46","894.26","41.8","43.82"
"9226","23","850.62","852.64","854.21","1.57","3.59"
"9228","23","850.81","852.83","853.5","0.66","2.69"
"9233","23","851.58","853.6","858.03","4.43","6.45"
"9266","8","854.23","856.25","861.53","5.28","7.3"
"9303","17","856.34","858.36","862.36","4","6.02"
"9317","13","856.58","858.6","862.36","3.76","5.78"
"9320","10","856.6","858.62","862.44","3.82","5.84"
"9322","23","856.72","858.74","860.53","1.79","3.81"
"9327","10","856.93","858.95","874.95","16","18.02"
"9341","10","858.4","860.42","876.68","16.26","18.28"
"9348","21","858.82","860.84","863.99","3.15","5.17"
"9356","10","859.01","861.03","862.25","1.22","3.24"
"9357","17","859.01","861.03","861.3","0.26","2.29"
"9362","17","859.39","861.41","862.41","1","3.02"
"9368","14","859.75","861.77","861.93","0.16","2.18"
"9396","1","860.68","862.7","868.71","6.01","8.03"
"9397","1","860.69","862.71","868.72","6.01","8.03"
"9400","1","860.72","862.74","863.17","0.42","2.45"
"9455","19","863.7","865.72","873.68","7.96","9.98"
"9458","22","863.72","865.74","877.2","11.46","13.48"
"9461","10","863.84","865.86","875.51","9.65","11.67"
"9472","10","864.31","866.33","867.78","1.45","3.47"
"9530","23","867.85","869.87","870.16","0.29","2.31"
"9539","3","868.21","870.23","871.23","1","3.02"
"9548","3","868.3","870.32","875.67","5.35","7.37"
"9549","9","868.3","870.32","871","0.68","2.7"
"9616","19","871.65","873.67","878.85","5.17","7.2"
"9619","10","871.66","873.68","875.14","1.45","3.48"
"9704","11","877.67","879.69","880.05","0.36","2.38"
"9727","16","878.64","880.66","882.3","1.64","3.66"
"9749","5","879.7","881.72","885.44","3.72","5.74"
"9778","23","882.09","884.11","884.42","0.31","2.33"
"9855","21","888.32","890.34","891.34","1","3.02"
"9888","13","891.65","893.67","897.3","3.63","5.65"
"9900","8","891.8","893.82","921.26","27.44","29.46"
"9907","17","891.93","893.95","897.66","3.71","5.73"
"9919","2","892.78","894.8","1032.4","137.6","139.62"
"9922","22","893.23","895.25","895.58","0.33","2.35"
"9931","17","893.46","895.48","896.63","1.14","3.17"
"9939","22","893.65","895.67","913.7","18.03","20.05"
"9955","9","894.19","896.21","897.24","1.03","3.05"
"9956","9","894.19","896.21","923.14","26.93","28.95"
"9970","9","894.91","896.93","897.61","0.68","2.7"
"9977","9","895.27","897.29","898.03","0.74","2.76"
"9982","9","895.49","897.51","898.19","0.68","2.7"
"9986","9","895.58","897.6","898.47","0.86","2.89"
"9988","9","895.65","897.67","898.54","0.86","2.89"
"9991","9","895.68","897.7","898.7","1","3.02"
"9992","9","895.68","897.7","898.38","0.68","2.7"
"9996","19","895.76","897.78","902.39","4.6","6.63"
"10004","9","895.98","898","911.53","13.53","15.55"
"10006","22","896.06","898.08","898.15","0.07","2.09"
"10007","3","896.11","898.13","899.13","1","3.02"
"10013","23","896.19","898.21","898.87","0.66","2.68"
"10022","2","896.43","898.45","900.58","2.13","4.15"
"10023","23","896.47","898.49","898.74","0.25","2.27"
"10028","23","896.64","898.66","899.66","1","3.02"
"10031","1","896.72","898.74","901.2","2.46","4.48"
"10032","23","896.72","898.74","900.31","1.57","3.59"
"10033","23","896.8","898.82","900.39","1.57","3.59"
"10034","23","896.8","898.82","899.13","0.31","2.33"
"10036","9","896.84","898.86","899.73","0.86","2.89"
"10037","23","896.86","898.88","900.45","1.57","3.59"
"10038","9","896.86","898.88","899.62","0.74","2.76"
"10039","9","896.89","898.91","899.65","0.74","2.76"
"10040","9","896.89","898.91","900.38","1.47","3.49"
"10041","23","896.92","898.94","1000.27","101.33","103.35"
"10046","9","897.04","899.06","904.41","5.35","7.37"
"10050","23","897.16","899.18","900.27","1.09","3.11"
"10051","16","897.17","899.19","899.69","0.5","2.52"
"10140","9","899.17","899.19","901.2","2.01","2.03"
"10053","23","897.23","899.25","901.66","2.41","4.43"
"10060","9","897.44","899.46","925.52","26.06","28.08"
"10062","7","897.56","899.58","900.5","0.92","2.94"
"10065","9","897.57","899.59","901.42","1.83","3.85"
"10066","9","897.58","899.6","900.78","1.18","3.2"
"10067","10","897.64","899.66","901.52","1.86","3.88"
"10068","10","897.64","899.66","901.82","2.15","4.18"
"10071","23","897.65","899.67","899.96","0.29","2.31"
"10072","16","897.66","899.68","914.54","14.86","16.88"
"10075","23","897.67","899.69","941.49","41.8","43.82"
"10077","9","897.68","899.7","900.38","0.68","2.7"
"10079","9","897.76","899.78","901.25","1.47","3.49"
"10080","23","897.76","899.78","900.07","0.29","2.31"
"10082","9","897.81","899.83","913.36","13.53","15.55"
"10083","9","897.82","899.84","900.62","0.78","2.8"
"10084","9","897.82","899.84","913.37","13.53","15.55"
"10086","9","897.88","899.9","900.95","1.05","3.07"
"10087","10","897.92","899.94","911.82","11.88","13.9"
"10088","9","897.92","899.94","913.47","13.53","15.55"
"10089","10","897.93","899.95","911.83","11.88","13.9"
"10090","9","897.93","899.95","900.69","0.74","2.76"
"10092","9","898","900.02","901.02","1","3.02"
"10093","9","898","900.02","900.89","0.86","2.89"
"10112","4","898.67","900.69","901.72","1.03","3.05"
"10117","9","898.72","900.74","914.27","13.53","15.55"
"10118","9","898.72","900.74","914.27","13.53","15.55"
"10119","9","898.78","900.8","901.54","0.74","2.76"
"10121","1","898.78","900.8","911.55","10.75","12.77"
"10122","9","898.78","900.8","905.67","4.86","6.89"
"10124","10","898.79","900.81","907.66","6.84","8.87"
"10125","9","898.79","900.81","903.45","2.64","4.66"
"10126","16","898.81","900.83","901.25","0.42","2.44"
"10127","9","898.83","900.85","923.18","22.33","24.35"
"10135","8","899.04","901.06","903.06","2","4.02"
"10138","9","899.06","901.08","903.15","2.07","4.09"
"10147","10","899.39","901.41","904.03","2.62","4.64"
"10149","19","899.52","901.54","912.32","10.78","12.8"
"10155","11","899.75","901.77","902.13","0.36","2.38"
"10160","17","899.8","901.82","904.56","2.74","4.76"
"10178","9","900.18","902.2","915.73","13.53","15.55"
"10179","9","900.18","902.2","902.88","0.68","2.7"
"10180","10","900.18","902.2","904.36","2.15","4.18"
"10181","10","900.19","902.21","903.95","1.74","3.76"
"10182","9","900.19","902.21","915.74","13.53","15.55"
"10183","9","900.19","902.21","902.99","0.78","2.8"
"10184","9","900.19","902.21","902.96","0.74","2.77"
"10185","9","900.23","902.25","903.11","0.86","2.88"
"10186","9","900.24","902.26","903.73","1.47","3.49"
"10189","9","900.28","902.3","902.98","0.68","2.7"
"10190","9","900.28","902.3","903.35","1.05","3.07"
"10191","9","900.29","902.31","915.84","13.53","15.55"
"10192","9","900.29","902.31","903.05","0.74","2.76"
"10195","9","900.34","902.36","903.04","0.68","2.7"
"10198","10","900.38","902.4","904.14","1.74","3.76"
"10201","9","900.42","902.44","915.97","13.53","15.55"
"10202","9","900.42","902.44","903.91","1.47","3.49"
"10204","9","900.46","902.48","903.22","0.74","2.76"
"10216","10","900.9","902.92","904.79","1.87","3.89"
"10222","10","901","903.02","904.76","1.74","3.76"
"10225","1","901.01","903.03","915.58","12.55","14.57"
"10227","10","901.02","903.04","914.73","11.69","13.71"
"10228","10","901.02","903.04","909.68","6.64","8.66"
"10233","19","901.04","903.06","918.84","15.78","17.8"
"10235","11","901.09","903.11","905.4","2.29","4.31"
"10238","9","901.16","903.18","905.64","2.46","4.48"
"10241","9","901.18","903.2","904.56","1.36","3.38"
"10244","9","901.25","903.27","905.46","2.19","4.21"
"10245","9","901.25","903.27","904.68","1.4","3.43"
"10247","9","901.28","903.3","904.31","1.01","3.03"
"10248","10","901.28","903.3","915.18","11.88","13.9"
"10251","10","901.42","903.44","905.18","1.74","3.76"
"10253","8","901.48","903.5","904.5","1","3.02"
"10256","1","901.66","903.68","904.15","0.47","2.49"
"10263","10","901.84","903.86","915.74","11.88","13.9"
"10266","8","901.87","903.89","909.4","5.51","7.53"
"10280","9","901.99","904.01","904.69","0.68","2.7"
"10281","9","902","904.02","917.55","13.53","15.55"
"10282","9","902.01","904.03","905.08","1.05","3.07"
"10284","17","902.02","904.04","1017.62","113.58","115.6"
"10289","9","902.06","904.08","904.82","0.74","2.76"
"10290","9","902.09","904.11","905.58","1.47","3.49"
"10291","9","902.09","904.11","905.11","1","3.02"
"10292","1","902.23","904.25","910.26","6.01","8.03"
"10299","8","902.38","904.4","906.45","2.05","4.07"
"10319","10","902.85","904.87","907.02","2.15","4.17"
"10379","16","904.66","906.68","907.29","0.61","2.63"
"10384","21","904.88","906.9","907.9","1","3.02"
"10389","22","905.15","907.17","907.24","0.07","2.09"
"10500","3","909.75","911.77","912.5","0.73","2.75"
"10505","11","909.98","912","912.11","0.11","2.13"
"10530","3","911.49","913.51","914.51","1","3.02"
"10716","7","922.33","924.35","926.83","2.48","4.5"
"10719","1","922.47","924.49","963.86","39.37","41.39"
"10750","1","923.49","925.51","927.56","2.05","4.07"
"10776","1","924.73","926.75","928.23","1.48","3.5"
"10788","1","925.23","927.25","945.53","18.28","20.3"
"10841","18","928.97","930.99","931.26","0.27","2.29"
"10846","18","929.28","931.3","938.9","7.6","9.62"
"10859","16","930.14","932.16","933.27","1.11","3.13"
"10889","16","931.83","933.85","957.11","23.26","25.28"
"10920","9","932.61","934.63","935.8","1.17","3.19"
"10922","9","932.61","934.63","935.31","0.68","2.7"
"10923","9","932.65","934.67","935.53","0.86","2.88"
"10926","9","932.69","934.71","948.24","13.53","15.55"
"10927","17","932.72","934.74","935.74","1","3.02"
"10928","9","932.72","934.74","935.79","1.05","3.07"
"10931","21","932.81","934.83","937.15","2.32","4.34"
"10933","9","932.84","934.86","935.91","1.05","3.07"
"10939","1","933.11","935.13","935.54","0.41","2.43"
"10940","1","933.11","935.13","935.56","0.42","2.45"
"10950","23","933.64","935.66","936.66","1","3.02"
"10956","19","933.77","935.79","940.96","5.17","7.19"
"10972","23","934.25","936.27","978.08","41.8","43.83"
"10983","23","934.83","936.85","937.85","1","3.02"
"10988","8","935.06","937.08","942.6","5.51","7.54"
"10989","22","935.43","937.45","937.56","0.11","2.13"
"10995","22","935.71","937.73","937.8","0.07","2.09"
"11013","23","936.62","938.64","940.21","1.57","3.59"
"11015","22","936.76","938.78","938.89","0.11","2.13"
"11044","10","937.71","939.73","949.38","9.65","11.67"
"11046","10","937.72","939.74","941.24","1.5","3.52"
"11047","8","937.72","939.74","945.26","5.51","7.54"
"11054","11","937.96","939.98","940.09","0.11","2.13"
"11063","19","938.02","940.04","983.48","43.44","45.46"
"11065","3","938.02","940.04","943.53","3.49","5.51"
"11080","16","938.32","940.34","948.35","8.01","10.03"
"11092","11","938.8","940.82","942.06","1.23","3.26"
"11093","8","938.84","940.86","947.3","6.44","8.46"
"11107","10","939.3","941.32","944.23","2.91","4.93"
"11113","3","939.3","941.33","942.75","1.42","3.45"
"11119","10","939.32","941.34","961.49","20.14","22.17"
"11121","10","939.34","941.36","943.41","2.05","4.07"
"11130","17","939.41","941.43","1059.33","117.9","119.92"
"11131","10","939.41","941.43","953.48","12.05","14.07"
"11132","9","939.41","941.43","942.21","0.78","2.8"
"11133","9","939.41","941.43","942.43","1","3.02"
"11134","10","939.42","941.44","943.31","1.87","3.89"
"11135","9","939.43","941.45","942.19","0.74","2.76"
"11136","9","939.43","941.45","942.23","0.78","2.8"
"11137","9","939.43","941.45","942.45","1","3.02"
"11139","10","939.43","941.45","942.91","1.45","3.48"
"11141","10","939.45","941.47","943.62","2.15","4.17"
"11144","10","939.45","941.47","943.34","1.87","3.89"
"11146","10","939.46","941.48","942.7","1.22","3.24"
"11148","9","939.46","941.48","955.01","13.53","15.55"
"11151","1","939.48","941.5","943.96","2.46","4.48"
"11153","9","939.49","941.51","942.98","1.47","3.49"
"11154","9","939.49","941.51","955.04","13.53","15.55"
"11155","17","939.53","941.55","942.55","1","3.02"
"11156","9","939.54","941.56","942.34","0.78","2.8"
"11157","23","939.55","941.57","941.86","0.29","2.31"
"11163","17","939.71","941.73","944.47","2.74","4.76"
"11164","10","939.71","941.73","943.23","1.5","3.52"
"11166","9","939.82","941.84","942.62","0.78","2.8"
"11171","17","939.96","941.98","942.98","1","3.02"
"11172","10","939.96","941.98","951.65","9.67","11.69"
"11174","10","940.04","942.06","1007.13","65.07","67.09"
"11180","3","940.24","942.26","968.5","26.24","28.26"
"11214","8","942.54","944.56","947.43","2.87","4.89"
"11330","2","949.67","951.69","954.87","3.18","5.2"
"11344","22","950.24","952.26","971.45","19.19","21.21"
"11466","3","956.91","958.93","959.93","1","3.02"
"11505","9","957.56","959.59","961.82","2.23","4.26"
"11509","9","957.62","959.64","976.94","17.3","19.32"
"11510","9","957.62","959.64","961.26","1.62","3.64"
"11512","9","957.63","959.65","960.7","1.05","3.07"
"11513","18","957.63","959.65","961.41","1.76","3.78"
"11514","9","957.64","959.66","960.44","0.78","2.8"
"11516","9","957.64","959.66","960.34","0.68","2.7"
"11517","9","957.64","959.66","960.66","1","3.02"
"11518","9","957.64","959.66","961.13","1.47","3.49"
"11520","18","957.71","959.73","963.73","4","6.02"
"11524","9","957.78","959.8","961.27","1.47","3.49"
"11531","23","957.91","959.93","979.12","19.19","21.21"
"11532","9","957.91","959.93","960.71","0.77","2.8"
"11533","23","957.92","959.94","979.13","19.19","21.21"
"11534","9","957.93","959.95","960.95","1","3.02"
"11535","9","957.93","959.95","961","1.05","3.07"
"11537","23","957.93","959.95","960.62","0.66","2.69"
"11538","9","957.93","959.95","960.63","0.68","2.7"
"11541","17","958.09","960.11","1073.68","113.57","115.59"
"11557","19","959.22","961.24","965.85","4.61","6.63"
"11558","16","959.24","961.26","976.12","14.86","16.88"
"11588","8","961.22","963.24","964.24","1","3.02"
"11596","11","961.83","963.85","964.69","0.83","2.86"
"11604","14","962.54","964.56","968.45","3.89","5.91"
"11618","7","963.52","965.54","966.54","1","3.02"
"11722","21","969.25","971.27","974.92","3.65","5.67"
"11779","19","973.89","975.91","1011.19","35.28","37.3"
"11821","23","974.91","976.93","978.36","1.43","3.45"
"11825","16","974.91","976.94","977.67","0.73","2.76"
"11827","9","974.92","976.94","979.81","2.87","4.89"
"11829","9","974.92","976.94","978.37","1.43","3.45"
"11830","8","974.92","976.94","988.19","11.24","13.27"
"11831","9","974.92","976.94","1003.54","26.6","28.62"
