"clock","utilization","count","workload usage"
"1346.01","0.8","9","7.1609"
"1346.22","0.8","9","7.1609"
"1346.43","0.8","9","7.1609"
"1346.64","0.8","9","7.1609"
"1346.85","0.83","9","7.4689"
"1347.06","0.85","9","7.6697"
"1347.26","0.93","9","8.336"
"1347.47","0.98","9","8.8577"
"1347.68","1","9","8.9573"
"1347.89","1","9","8.9573"
"1348.1","1","9","8.9573"
"1348.31","1","9","8.9656"
"1348.51","1","9","8.9897"
"1348.72","1","9","8.9897"
"1348.93","1","9","8.9897"
"1349.14","1","9","8.9897"
"1349.35","1","9","8.9897"
"1349.56","1","9","8.9897"
"1349.76","1","9","8.9897"
"1349.97","1","9","8.9897"
"1350.18","1","9","8.9897"
"1350.39","1","9","8.9897"
"1350.6","1","9","8.9897"
"1350.81","1","9","8.9897"
"1351.01","1","9","8.9897"
"1351.22","1","9","8.9897"
"1351.43","0.98","9.59","9.3538"
"1351.64","0.99","11","10.9417"
"1351.85","0.99","11","10.9417"
"1352.06","0.99","11","10.9417"
"1352.26","0.99","11","10.9417"
"1352.47","0.99","11","10.9417"
"1352.68","0.98","11.32","11.0865"
"1352.89","0.97","12","11.619"
"1353.1","0.97","12","11.619"
"1353.31","0.97","12","11.619"
"1353.51","0.98","12","11.739"
"1353.72","0.99","12","11.869"
"1353.93","0.98","12.22","11.925"
"1354.14","0.93","13","12.119"
"1354.35","0.93","13","12.119"
"1354.56","0.93","13","12.119"
"1354.76","0.93","13","12.119"
"1354.97","0.93","13","12.119"
"1355.18","0.9","13","11.6577"
"1355.39","0.89","13","11.5056"
"1355.6","0.89","13","11.5122"
"1355.81","0.89","13","11.5312"
"1356.01","0.89","13","11.5312"
"1356.22","0.95","13.95","13.2108"
"1356.43","0.95","14","13.3187"
"1356.64","0.95","14","13.3187"
"1356.85","0.95","14","13.3187"
"1357.06","0.95","14","13.3187"
"1357.26","0.95","14","13.3187"
"1357.47","0.95","14","13.3187"
"1357.68","0.95","14","13.3187"
"1357.89","0.95","14","13.3187"
"1358.1","0.95","14","13.3187"
"1358.31","0.95","14","13.3187"
"1358.51","0.95","14","13.3187"
"1358.72","0.95","14","13.3187"
"1358.93","0.95","14","13.3187"
"1359.14","0.95","14","13.3187"
"1359.35","0.95","14","13.3187"
"1359.56","0.95","14","13.3187"
"1359.76","0.95","14","13.3187"
"1359.97","0.95","14","13.3187"
"1360.18","0.95","14","13.3187"
"1360.39","0.95","14","13.3187"
"1360.6","0.95","14","13.3187"
"1360.81","0.95","14","13.3187"
"1361.01","0.95","14","13.3187"
"1361.22","0.95","14","13.3187"
"1361.43","0.95","14","13.3187"
"1361.64","0.95","14","13.3187"
"1361.85","0.95","14","13.3187"
"1362.06","0.95","14","13.3187"
"1362.26","0.95","14","13.3187"
"1362.47","0.95","14","13.3187"
"1362.68","0.95","14","13.3187"
"1362.89","0.95","14","13.3187"
"1363.1","0.95","14","13.3187"
"1363.31","0.95","14","13.3187"
"1363.51","0.95","14","13.3187"
"1363.72","0.95","14","13.3187"
"1363.93","0.95","14","13.3187"
"1364.14","0.95","14","13.3187"
"1364.35","0.95","14","13.3187"
"1364.56","0.95","14","13.3187"
"1364.76","0.95","14","13.3187"
"1364.97","0.95","14","13.3187"
"1365.18","0.95","14","13.3187"
"1365.39","0.95","14","13.3187"
"1365.6","0.95","14","13.3187"
"1365.81","0.95","14","13.3187"
"1366.01","0.95","14","13.3187"
"1366.22","0.78","14","10.9438"
"1366.43","0.77","14","10.8241"
"1366.64","0.77","14","10.8241"
"1366.85","0.77","14","10.8241"
"1367.06","0.77","14","10.8255"
"1367.26","0.77","14","10.8332"
"1367.47","0.77","14","10.8332"
"1367.68","0.77","14","10.8332"
"1367.89","0.77","14","10.8332"
"1368.1","0.77","14","10.8332"
"1368.31","0.77","14","10.8332"
"1368.51","0.77","14","10.8332"
"1368.72","0.77","14","10.8332"
"1368.93","0.77","14","10.8332"
"1369.14","0.77","14","10.8332"
"1369.35","0.77","14","10.8332"
"1369.56","0.77","14","10.8332"
"1369.76","0.77","14","10.8332"
"1369.97","0.77","14","10.8332"
"1370.18","0.77","14","10.8332"
"1370.39","0.77","14","10.8332"
"1370.6","0.77","14","10.8332"
"1370.81","0.77","14","10.8332"
"1371.01","0.77","14","10.8332"
"1371.22","0.77","14","10.8332"
"1371.43","0.77","14","10.8332"
"1371.64","0.77","14","10.8332"
"1371.85","0.77","14","10.8332"
"1372.06","0.77","14","10.8332"
"1372.26","0.77","14","10.8332"
"1372.47","0.77","14","10.8332"
"1372.68","0.77","14","10.8332"
"1372.89","0.77","14","10.8332"
"1373.1","0.77","14","10.8332"
"1373.31","0.77","14","10.8332"
"1373.51","0.77","14","10.8332"
"1373.72","0.77","14","10.8332"
"1373.93","0.77","14","10.8332"
"1374.14","0.77","14","10.8332"
"1374.35","0.77","14","10.8332"
"1374.56","0.77","14","10.8332"
"1374.76","0.77","14","10.8332"
"1374.97","0.77","14","10.8332"
"1375.18","0.77","14","10.8332"
"1375.39","0.77","14","10.8332"
"1375.6","0.77","14","10.8332"
"1375.81","0.77","14","10.8332"
"1376.01","0.77","14","10.8332"
"1376.22","0.77","14","10.8332"
"1376.43","0.77","14","10.8332"
"1376.64","0.77","14","10.8332"
"1376.85","0.77","14","10.8332"
"1377.06","0.74","13.85","10.2315"
"1377.26","0.53","13","6.8747"
"1377.47","0.53","13","6.8747"
"1377.68","0.53","13","6.8747"
"1377.89","0.53","13","6.8747"
"1378.1","0.53","13","6.899"
"1378.31","0.53","13","6.9438"
"1378.51","0.53","13","6.9438"
"1378.72","0.53","13","6.9438"
"1378.93","0.53","13","6.9438"
"1379.14","0.53","13","6.9438"
"1379.35","0.54","13","6.9821"
"1379.56","0.54","13","6.9958"
"1379.76","0.54","13","6.9989"
"1379.97","0.54","13","7.0284"
"1380.18","0.54","13","7.0284"
"1380.39","0.54","13","7.0284"
"1380.6","0.54","13","7.0284"
"1380.81","0.54","13","7.0284"
"1381.01","0.54","13","7.0284"
"1381.22","0.54","13","7.0284"
"1381.43","0.54","13","7.0284"
"1381.64","0.54","13","7.0284"
"1381.85","0.54","13","7.0284"
"1382.06","0.54","13","7.0284"
"1382.26","0.54","13","7.0284"
"1382.47","0.54","13","7.0284"
"1382.68","0.54","13","7.0284"
"1382.89","0.54","13","7.0284"
"1383.1","0.54","13","7.0284"
"1383.31","0.54","13","7.0284"
"1383.51","0.54","13","7.0284"
"1383.72","0.54","13","7.0284"
"1383.93","0.54","13","7.0284"
"1384.14","0.54","13","7.0284"
"1384.35","0.54","13","7.0284"
"1384.56","0.54","13","7.0284"
"1384.76","0.54","13","7.0284"
"1384.97","0.54","13","7.0284"
"1385.18","0.54","13","7.0284"
"1385.39","0.54","13","7.0284"
"1385.6","0.54","13","7.0284"
"1385.81","0.54","13","7.0284"
"1386.01","0.54","13","7.0284"
"1386.22","0.54","13","7.0284"
"1386.43","0.54","13","7.0284"
"1386.64","0.54","13","7.0284"
"1386.85","0.54","13","7.0284"
"1387.06","0.54","13","7.0284"
"1387.26","0.54","13","7.0284"
"1387.47","0.54","13","7.0284"
"1387.68","0.54","13","7.0284"
"1387.89","0.54","13","7.0284"
"1388.1","0.51","12.65","6.4535"
"1388.31","0.45","12","5.3951"
"1388.51","0.45","12","5.3951"
"1388.72","0.45","12","5.3951"
"1388.93","0.45","12","5.3951"
"1389.14","0.45","12","5.3951"
"1389.35","0.45","12","5.3951"
"1389.56","0.45","12","5.3951"
"1389.76","0.45","12","5.3951"
"1389.97","0.45","12","5.3951"
"1390.18","0.45","12","5.3951"
"1390.39","0.45","12","5.3951"
"1390.6","0.45","12","5.3951"
"1390.81","0.45","12","5.3951"
"1391.01","0.45","12","5.3951"
"1391.22","0.45","12","5.3951"
"1391.43","0.45","12","5.3951"
"1391.64","0.45","12","5.3951"
"1391.85","0.45","12","5.3951"
"1392.06","0.45","12","5.3951"
"1392.26","0.45","12","5.3951"
"1392.47","0.45","12","5.3951"
"1392.68","0.45","12","5.3951"
"1392.89","0.45","12","5.3951"
"1393.1","0.45","12","5.3951"
"1393.31","0.45","12","5.3951"
"1393.51","0.45","12","5.3951"
"1393.72","0.45","12","5.3951"
"1393.93","0.45","12","5.3951"
"1394.14","0.45","12","5.3951"
"1394.35","0.45","12","5.3951"
"1394.56","0.45","12","5.3951"
"1394.76","0.46","12","5.4666"
"1394.97","0.46","12","5.5238"
"1395.18","0.48","12","5.7278"
"1395.39","0.48","12","5.7278"
"1395.6","0.48","12","5.7278"
"1395.81","0.48","12","5.7278"
"1396.01","0.48","12","5.7278"
"1396.22","0.48","12","5.7278"
"1396.43","0.48","12","5.7278"
"1396.64","0.48","12","5.7278"
"1396.85","0.48","12","5.7278"
"1397.06","0.48","12","5.7278"
"1397.26","0.48","12","5.7278"
"1397.47","0.48","12","5.7278"
"1397.68","0.48","12","5.7278"
"1397.89","0.48","12","5.7278"
"1398.1","0.48","12","5.7278"
"1398.31","0.48","12","5.7278"
"1398.51","0.48","12","5.7278"
"1398.72","0.48","12","5.7278"
"1398.93","0.48","12","5.7278"
"1399.14","0.47","12","5.6598"
"1399.35","0.47","12","5.6046"
"1399.56","0.47","12","5.6046"
"1399.76","0.47","12","5.6046"
"1399.97","0.47","12","5.6046"
"1400.18","0.47","12","5.6046"
"1400.39","0.47","12","5.6046"
"1400.6","0.47","12","5.6046"
"1400.81","0.47","12","5.6046"
"1401.01","0.47","12","5.6046"
"1401.22","0.47","12","5.6046"
"1401.43","0.47","12","5.6046"
"1401.64","0.47","12","5.6046"
"1401.85","0.47","12","5.6046"
"1402.06","0.47","12","5.6046"
"1402.26","0.47","12","5.6046"
"1402.47","0.47","12","5.6046"
"1402.68","0.47","12","5.6046"
"1402.89","0.47","12","5.6046"
"1403.1","0.47","12","5.6046"
"1403.31","0.47","12","5.6046"
"1403.51","0.47","12","5.6046"
"1403.72","0.47","12","5.6046"
"1403.93","0.47","12","5.6046"
"1404.14","0.47","12","5.6046"
"1404.35","0.47","12","5.6046"
"1404.56","0.47","12","5.6046"
"1404.76","0.47","12","5.6046"
"1404.97","0.47","12","5.6046"
"1405.18","0.47","12","5.6046"
"1405.39","0.47","12","5.6046"
"1405.6","0.47","12","5.6046"
"1405.81","0.48","12","5.7554"
"1406.01","0.48","12","5.7775"
"1406.22","0.48","12","5.7775"
"1406.43","0.48","12","5.7775"
"1406.64","0.48","12","5.7775"
"1406.85","0.48","12","5.7775"
"1407.06","0.48","12","5.7775"
"1407.26","0.49","12","5.827"
"1407.47","0.49","12","5.9247"
"1407.68","0.49","12","5.9247"
"1407.89","0.5","12","5.9621"
"1408.1","0.51","12","6.0977"
"1408.31","0.51","12","6.0977"
"1408.51","0.51","12","6.0977"
"1408.72","0.51","12","6.0977"
"1408.93","0.51","12","6.0977"
"1409.14","0.51","12","6.0977"
"1409.35","0.51","12","6.0978"
"1409.56","0.51","12","6.1051"
"1409.76","0.51","12","6.1051"
"1409.97","0.51","12","6.1051"
"1410.18","0.57","10.5","5.9791"
"1410.39","0.59","10","5.9375"
"1410.6","0.59","10","5.9375"
"1410.81","0.59","10","5.9375"
"1411.01","0.59","10","5.9375"
"1411.22","0.69","10","6.8685"
"1411.43","0.69","10","6.9155"
"1411.64","0.69","10","6.9155"
"1411.85","0.69","10","6.9155"
"1412.06","0.69","10","6.9155"
"1412.26","0.76","10","7.5635"
"1412.47","0.77","10","7.6655"
"1412.68","0.77","10","7.6655"
"1412.89","0.77","10","7.6715"
"1413.1","0.81","10","8.143"
"1413.31","0.82","10","8.244"
"1413.51","0.82","10","8.244"
"1413.72","0.82","10","8.244"
"1413.93","0.87","10","8.7401"
"1414.14","0.95","10","9.4916"
"1414.35","0.95","10","9.5303"
"1414.56","0.97","10.78","10.4409"
"1414.76","0.97","12.67","12.2894"
"1414.97","0.97","14.47","14.0876"
"1415.18","0.98","15","14.6258"
"1415.39","0.98","15","14.6258"
"1415.6","0.98","15","14.6258"
"1415.81","0.98","15","14.6258"
"1416.01","0.98","15","14.6258"
"1416.22","0.98","15","14.6258"
"1416.43","0.98","15","14.6258"
"1416.64","0.98","15","14.6258"
"1416.85","0.98","15","14.6258"
"1417.06","0.98","15","14.6258"
"1417.26","0.98","15","14.6258"
"1417.47","0.98","15","14.6258"
"1417.68","0.98","15","14.6258"
"1417.89","0.98","15","14.6258"
"1418.1","0.98","15","14.6258"
"1418.31","0.98","15","14.6258"
"1418.51","0.98","15","14.6273"
"1418.72","0.98","15","14.6566"
"1418.93","0.99","15","14.8097"
"1419.14","0.99","15","14.8647"
"1419.35","0.99","15","14.8647"
"1419.56","0.98","15.25","14.9267"
"1419.76","0.94","16","15.1147"
"1419.97","0.95","16","15.2447"
"1420.18","0.96","16","15.3647"
"1420.39","0.96","16","15.3647"
"1420.6","0.96","16","15.4126"
"1420.81","0.96","16","15.4229"
"1421.01","0.96","16","15.4229"
"1421.22","0.96","16","15.2985"
"1421.43","0.96","16","15.2922"
"1421.64","0.96","16","15.2922"
"1421.85","0.96","16","15.3562"
"1422.06","0.99","16.15","15.9362"
"1422.26","0.96","17.58","16.9362"
"1422.47","0.95","18","17.0422"
"1422.68","0.95","18","17.1182"
"1422.89","0.97","18","17.5422"
"1423.1","0.97","18","17.5422"
"1423.31","0.97","18","17.5422"
"1423.51","0.97","18","17.5422"
"1423.72","0.97","18","17.5422"
"1423.93","0.97","18","17.5422"
"1424.14","0.98","18","17.5625"
"1424.35","0.98","18","17.6192"
"1424.56","0.98","18","17.6192"
"1424.76","0.98","18","17.6192"
"1424.97","0.98","18","17.6192"
"1425.18","0.98","18","17.6192"
"1425.39","0.98","18","17.6192"
"1425.6","0.98","18","17.6192"
"1425.81","0.99","18","17.8612"
"1426.01","0.99","18","17.8692"
"1426.22","0.98","18.57","18.1884"
"1426.43","0.97","19","18.5188"
"1426.64","0.97","19","18.5188"
"1426.85","0.97","19","18.5188"
"1427.06","0.97","19","18.5188"
"1427.26","0.97","19","18.5188"
"1427.47","0.97","19","18.5188"
"1427.68","0.97","19","18.5188"
"1427.89","0.98","19","18.6217"
"1428.1","0.99","19.93","19.696"
"1428.31","0.99","20.25","20.0457"
"1428.51","0.98","21","20.6848"
"1428.72","0.99","21","20.7878"
"1428.93","0.99","21","20.8364"
"1429.14","0.99","21","20.8364"
"1429.35","0.99","21","20.8364"
"1429.56","0.99","21","20.8364"
"1429.76","0.99","21","20.8364"
"1429.97","0.99","21","20.8364"
"1430.18","0.99","21","20.8364"
"1430.39","0.99","21","20.8364"
"1430.6","0.99","21","20.8364"
"1430.81","0.99","21","20.8364"
"1431.01","0.99","21","20.8364"
"1431.22","0.99","21","20.8364"
"1431.43","0.99","21","20.8364"
"1431.64","0.99","21","20.8364"
"1431.85","0.99","21","20.8364"
"1432.06","0.99","21","20.7241"
"1432.26","0.96","21","20.0978"
"1432.47","0.96","21","20.0978"
"1432.68","0.96","21","20.0978"
"1432.89","0.96","21","20.0978"
"1433.1","0.96","21","20.2174"
"1433.31","0.97","21","20.4377"
"1433.51","0.97","21","20.4377"
"1433.72","0.97","21","20.4377"
"1433.93","0.97","21","20.4377"
"1434.14","0.97","21","20.4377"
"1434.35","0.97","21","20.4377"
"1434.56","0.97","21","20.4377"
"1434.76","0.97","21","20.4377"
"1434.97","0.97","21","20.4377"
"1435.18","0.97","21","20.4377"
"1435.39","0.97","21","20.4377"
"1435.6","0.97","21","20.4377"
"1435.81","0.97","21","20.438"
"1436.01","0.98","21","20.4762"
"1436.22","0.98","21","20.4979"
"1436.43","0.98","21","20.5658"
"1436.64","0.98","21","20.6327"
"1436.85","0.98","21","20.6491"
"1437.06","0.98","21","20.6491"
"1437.26","0.98","21","20.6491"
"1437.47","0.98","21","20.6491"
"1437.68","0.98","21","20.6491"
"1437.89","0.98","21","20.6491"
"1438.1","0.98","21","20.6491"
"1438.31","0.98","21","20.6491"
"1438.51","0.98","21","20.6491"
"1438.72","0.98","21","20.6544"
"1438.93","0.98","21","20.6591"
"1439.14","0.98","21","20.6711"
"1439.35","0.98","21","20.6711"
"1439.56","0.98","21","20.6711"
"1439.76","0.98","21","20.6711"
"1439.97","0.98","21","20.6711"
"1440.18","0.98","21","20.6711"
"1440.39","0.98","21","20.6711"
"1440.6","0.98","21","20.6711"
"1440.81","0.98","21","20.6711"
"1441.01","0.98","21","20.676"
"1441.22","0.99","21","20.773"
"1441.43","0.99","21","20.773"
"1441.64","0.99","21","20.773"
"1441.85","0.99","21","20.773"
"1442.06","0.99","21","20.773"
"1442.26","0.99","21","20.773"
"1442.47","0.99","21","20.773"
"1442.68","0.99","21","20.773"
"1442.89","0.99","21","20.773"
"1443.1","0.95","20.65","19.7111"
"1443.31","0.89","20","17.7562"
"1443.51","0.89","20","17.7562"
"1443.72","0.89","20","17.7562"
"1443.93","0.89","20","17.7562"
"1444.14","0.89","20","17.7612"
"1444.35","0.89","20","17.7653"
"1444.56","0.89","20","17.7916"
"1444.76","0.89","20","17.8039"
"1444.97","0.89","20","17.8039"
"1445.18","0.89","20","17.8039"
"1445.39","0.89","20","17.8039"
"1445.6","0.89","20","17.8039"
"1445.81","0.89","20","17.8039"
"1446.01","0.89","20","17.8039"
"1446.22","0.89","20","17.8039"
"1446.43","0.89","20","17.8039"
"1446.64","0.89","20","17.8039"
"1446.85","0.89","20","17.8039"
"1447.06","0.89","20","17.8135"
"1447.26","0.89","20","17.8236"
"1447.47","0.89","20","17.8236"
"1447.68","0.89","20","17.8236"
"1447.89","0.89","20","17.8236"
"1448.1","0.89","20","17.8236"
"1448.31","0.89","20","17.8236"
"1448.51","0.89","20","17.8236"
"1448.72","0.89","20","17.8236"
"1448.93","0.89","20","17.8236"
"1449.14","0.89","20","17.8236"
"1449.35","0.89","20","17.8236"
"1449.56","0.89","20","17.8236"
"1449.76","0.89","20","17.8236"
"1449.97","0.89","20","17.8722"
"1450.18","0.9","20","17.934"
"1450.39","0.9","20","17.934"
"1450.6","0.9","20","17.934"
"1450.81","0.9","20","17.934"
"1451.01","0.9","20","17.934"
"1451.22","0.9","20","17.934"
"1451.43","0.9","20","17.934"
"1451.64","0.9","20","17.934"
"1451.85","0.9","20","17.934"
"1452.06","0.9","20","17.934"
"1452.26","0.9","20","17.934"
"1452.47","0.9","20","17.934"
"1452.68","0.9","20","17.934"
"1452.89","0.9","20","17.934"
"1453.1","0.9","20","17.934"
"1453.31","0.9","20","17.934"
"1453.51","0.9","20","17.934"
"1453.72","0.9","20","17.934"
"1453.93","0.9","20","17.934"
"1454.14","0.78","19.45","15.2376"
"1454.35","0.69","19","13.0492"
"1454.56","0.69","19","13.0492"
"1454.76","0.69","19","13.0492"
"1454.97","0.69","19","13.0772"
"1455.18","0.69","19","13.1338"
"1455.39","0.69","19","13.1338"
"1455.6","0.69","19","13.1338"
"1455.81","0.69","19","13.1338"
"1456.01","0.69","19","13.1338"
"1456.22","0.69","19","13.1338"
"1456.43","0.69","19","13.1338"
"1456.64","0.69","19","13.1338"
"1456.85","0.69","19","13.1338"
"1457.06","0.69","19","13.1338"
"1457.26","0.69","19","13.1409"
"1457.47","0.69","19","13.1586"
"1457.68","0.69","19","13.1586"
"1457.89","0.69","19","13.1586"
"1458.1","0.69","19","13.1586"
"1458.31","0.69","19","13.1894"
"1458.51","0.7","19","13.3126"
"1458.72","0.7","19","13.3126"
"1458.93","0.7","19","13.3126"
"1459.14","0.7","19","13.3126"
"1459.35","0.7","19","13.3126"
"1459.56","0.7","19","13.3126"
"1459.76","0.7","19","13.3126"
"1459.97","0.7","19","13.3126"
"1460.18","0.7","19","13.3126"
"1460.39","0.7","19","13.3126"
"1460.6","0.7","19","13.3126"
"1460.81","0.71","19","13.5399"
"1461.01","0.71","19","13.5766"
"1461.22","0.71","19","13.5766"
"1461.43","0.71","19","13.5766"
"1461.64","0.71","19","13.5766"
"1461.85","0.71","19","13.5766"
"1462.06","0.71","19","13.5766"
"1462.26","0.71","19","13.5766"
"1462.47","0.71","19","13.5766"
"1462.68","0.71","19","13.5766"
"1462.89","0.71","19","13.5766"
"1463.1","0.71","19","13.5766"
"1463.31","0.71","19","13.5766"
"1463.51","0.71","19","13.5766"
"1463.72","0.71","19","13.5766"
"1463.93","0.71","19","13.5766"
"1464.14","0.72","19","13.679"
"1464.35","0.72","19","13.7237"
"1464.56","0.72","19","13.731"
"1464.76","0.72","19","13.7373"
"1464.97","0.72","19","13.7373"
"1465.18","0.69","18.25","12.5898"
"1465.39","0.68","18","12.2182"
"1465.6","0.69","18","12.5071"
"1465.81","0.8","18","14.4782"
"1466.01","0.93","18.34","17.0506"
"1466.22","0.96","20.09","19.3786"
"1466.43","0.96","21","20.1551"
"1466.64","0.97","21.89","21.3177"
"1466.85","0.98","23.09","22.6154"
"1467.06","0.97","24.97","24.1459"
"1467.26","0.97","25","24.2797"
"1467.47","0.97","25.33","24.65"
"1467.68","0.98","26.37","25.7884"
"1467.89","0.96","27.89","26.8448"
"1468.1","0.98","28","27.3482"
"1468.31","0.97","28.92","27.9786"
"1468.51","0.97","29","28.112"
"1468.72","0.97","29","28.17"
"1468.93","0.96","29.94","28.834"
"1469.14","0.96","30","28.862"
"1469.35","0.96","30","28.862"
"1469.56","0.96","30","28.862"
"1469.76","0.96","30","28.874"
"1469.97","0.97","30","29.112"
"1470.18","0.97","30","29.112"
"1470.39","0.97","30","29.112"
"1470.6","0.97","30","29.112"
"1470.81","0.97","30","29.112"
"1471.01","0.97","30","29.112"
"1471.22","0.97","30","29.112"
"1471.43","0.97","30","29.112"
"1471.64","0.97","30","29.112"
"1471.85","0.97","30","29.112"
"1472.06","0.97","30","29.112"
"1472.26","0.97","30","29.112"
"1472.47","0.97","30","29.218"
"1472.68","0.98","30","29.362"
"1472.89","0.98","30","29.362"
"1473.1","0.97","30.54","29.498"
"1473.31","0.96","31","29.782"
"1473.51","0.96","31","29.862"
"1473.72","0.96","31","29.862"
"1473.93","0.96","31","29.862"
"1474.14","0.96","31","29.862"
"1474.35","0.96","31","29.862"
"1474.56","0.96","31","29.862"
"1474.76","0.96","31","29.862"
"1474.97","0.96","31","29.862"
"1475.18","0.96","31","29.862"
"1475.39","0.96","31","29.862"
"1475.6","0.96","31","29.862"
"1475.81","0.96","31","29.862"
"1476.01","0.96","31","29.862"
"1476.22","0.95","31","29.5642"
"1476.43","0.95","31","29.5492"
"1476.64","0.95","31","29.5492"
"1476.85","0.95","31","29.5492"
"1477.06","0.95","31","29.5716"
"1477.26","0.96","31","29.6964"
"1477.47","0.96","31","29.6964"
"1477.68","0.96","31","29.6964"
"1477.89","0.96","31","29.6964"
"1478.1","0.96","31","29.6964"
"1478.31","0.96","31","29.6964"
"1478.51","0.96","31","29.6964"
"1478.72","0.96","31","29.6964"
"1478.93","0.96","31","29.6964"
"1479.14","0.96","31","29.6964"
"1479.35","0.96","31","29.6964"
"1479.56","0.96","31","29.6964"
"1479.76","0.96","31","29.6964"
"1479.97","0.96","31","29.6964"
"1480.18","0.96","31","29.6964"
"1480.39","0.96","31","29.6964"
"1480.6","0.96","31","29.6964"
"1480.81","0.96","31","29.6964"
"1481.01","0.96","31","29.6964"
"1481.22","0.96","31","29.6964"
"1481.43","0.96","31","29.6964"
"1481.64","0.96","31","29.6964"
"1481.85","0.96","31","29.6964"
"1482.06","0.96","31","29.6964"
"1482.26","0.96","31","29.6964"
"1482.47","0.96","31","29.6964"
"1482.68","0.96","31","29.6964"
"1482.89","0.96","31","29.6964"
"1483.1","0.96","31","29.6964"
"1483.31","0.96","31","29.6964"
"1483.51","0.96","31","29.6964"
"1483.72","0.96","31","29.6964"
"1483.93","0.96","31","29.6964"
"1484.14","0.96","31","29.6964"
"1484.35","0.96","31","29.6964"
"1484.56","0.96","31","29.6964"
"1484.76","0.96","31","29.6964"
"1484.97","0.96","31","29.6964"
"1485.18","0.96","31","29.6964"
"1485.39","0.96","31","29.6964"
"1485.6","0.96","31","29.6964"
"1485.81","0.96","31","29.6964"
"1486.01","0.96","31","29.6964"
"1486.22","0.96","31","29.6964"
"1486.43","0.96","31","29.6964"
"1486.64","0.96","31","29.6964"
"1486.85","0.96","31","29.6964"
"1487.06","0.92","29.63","27.5907"
"1487.26","0.72","22","15.8431"
"1487.47","0.72","22","15.8431"
"1487.68","0.72","22","15.8431"
"1487.89","0.72","22","15.8431"
"1488.1","0.72","22","15.8431"
"1488.31","0.72","22","15.8431"
"1488.51","0.72","22","15.8431"
"1488.72","0.72","22","15.8431"
"1488.93","0.72","22","15.8431"
"1489.14","0.72","22","15.8431"
"1489.35","0.72","22","15.8431"
"1489.56","0.72","22","15.855"
"1489.76","0.72","22","15.8834"
"1489.97","0.72","22","15.8834"
"1490.18","0.72","22","15.8834"
"1490.39","0.72","22","15.8834"
"1490.6","0.72","22","15.8834"
"1490.81","0.72","22","15.8834"
"1491.01","0.72","22","15.8834"
"1491.22","0.72","22","15.8834"
"1491.43","0.72","22","15.8834"
"1491.64","0.72","22","15.8834"
"1491.85","0.72","22","15.8834"
"1492.06","0.72","22","15.8834"
"1492.26","0.72","22","15.8834"
"1492.47","0.72","22","15.8834"
"1492.68","0.72","22","15.8834"
"1492.89","0.72","22","15.8834"
"1493.1","0.72","22","15.8834"
"1493.31","0.72","22","15.8834"
"1493.51","0.72","22","15.8834"
"1493.72","0.72","22","15.8834"
"1493.93","0.72","22","15.8834"
"1494.14","0.72","22","15.8834"
"1494.35","0.72","22","15.8834"
"1494.56","0.72","22","15.8962"
"1494.76","0.72","22","15.916"
"1494.97","0.72","22","15.916"
"1495.18","0.72","22","15.916"
"1495.39","0.72","22","15.916"
"1495.6","0.72","22","15.916"
"1495.81","0.72","22","15.916"
"1496.01","0.72","22","15.916"
"1496.22","0.72","22","15.916"
"1496.43","0.72","22","15.916"
"1496.64","0.72","22","15.916"
"1496.85","0.72","22","15.916"
"1497.06","0.72","22","15.916"
"1497.26","0.72","22","15.916"
"1497.47","0.72","22","15.916"
"1497.68","0.73","22","16.043"
"1497.89","0.74","22","16.2845"
"1498.1","0.7","20.94","14.7527"
"1498.31","0.62","19","11.8188"
"1498.51","0.65","19","12.3003"
"1498.72","0.67","19","12.7983"
"1498.93","0.7","19","13.2575"
"1499.14","0.73","19","13.8658"
"1499.35","0.74","19","14.0611"
"1499.56","0.74","19","14.0611"
"1499.76","0.74","19","14.086"
"1499.97","0.77","19","14.6117"
"1500.18","0.78","19","14.7528"
"1500.39","0.78","19","14.7605"
"1500.6","0.8","19","15.1232"
"1500.81","0.85","19","16.1153"
"1501.01","0.88","19","16.6961"
"1501.22","0.9","19","17.0171"
"1501.43","0.9","19","17.042"
"1501.64","0.9","19","17.042"
"1501.85","0.9","19","17.042"
"1502.06","0.9","19","17.042"
"1502.26","0.9","19","17.042"
"1502.47","0.9","19","17.042"
"1502.68","0.9","19","17.042"
"1502.89","0.9","19","17.042"
"1503.1","0.9","19","17.042"
"1503.31","0.9","19","17.042"
"1503.51","0.9","19","17.042"
"1503.72","0.9","19","17.042"
"1503.93","0.9","19","17.042"
"1504.14","0.9","19","17.042"
"1504.35","0.9","19","17.042"
"1504.56","0.9","19","17.042"
"1504.76","0.9","19","17.042"
"1504.97","0.9","19","17.042"
"1505.18","0.9","19","17.042"
"1505.39","0.9","19","17.042"
"1505.6","0.9","19","17.042"
"1505.81","0.9","19","17.042"
"1506.01","0.9","19","17.042"
"1506.22","0.9","19","17.042"
"1506.43","0.9","19","17.042"
"1506.64","0.9","19","17.042"
"1506.85","0.9","19","17.042"
"1507.06","0.9","19","17.042"
"1507.26","0.9","19","17.042"
"1507.47","0.9","19","17.042"
"1507.68","0.9","19","17.042"
"1507.89","0.9","19","17.042"
"1508.1","0.9","19","17.042"
"1508.31","0.9","19","17.042"
"1508.51","0.9","19","17.042"
"1508.72","0.9","19","17.042"
"1508.93","0.9","19","17.042"
