"Request ID","Function ID","Arrival Time","Start Time","Finish Time","ExecutionTime","Response Time"
"11143","9","939.45","941.47","942.51","1.04","3.06"
"11144","10","939.45","941.47","943.72","2.24","4.27"
"11146","10","939.46","941.48","953.86","12.38","14.4"
"11147","9","939.46","941.48","942.29","0.81","2.83"
"11148","9","939.46","941.48","955.57","14.09","16.11"
"11152","9","939.48","941.5","942.31","0.8","2.83"
"11153","9","939.49","941.51","942.28","0.77","2.79"
"11154","9","939.49","941.51","942.21","0.7","2.72"
"11155","17","939.53","941.55","-1","-942.55","-940.53"
"11156","9","939.54","941.56","943.08","1.52","3.54"
"11157","23","939.55","941.57","942.25","0.68","2.7"
"11161","9","939.69","941.71","942.75","1.04","3.06"
"11162","9","939.69","941.71","943.24","1.52","3.55"
"11163","17","939.71","941.73","942.78","1.05","3.07"
"11164","10","939.71","941.73","943.18","1.45","3.47"
"11168","9","939.9","941.92","942.7","0.77","2.8"
"11169","9","939.93","941.95","942.95","1","3.02"
"11170","9","939.93","941.95","942.95","1","3.02"
"11176","9","940.05","942.07","955.59","13.52","15.54"
"11180","3","940.24","942.26","942.8","0.53","2.56"
"11330","2","949.67","951.69","952.27","0.58","2.6"
"11520","18","957.71","959.73","960.46","0.73","2.75"
"11558","16","959.24","961.26","976.11","14.85","16.87"
"11565","16","959.62","961.64","962.64","1","3.02"
"11604","14","962.54","964.56","965.67","1.11","3.13"
"11618","7","963.52","965.54","967.01","1.47","3.49"
"11650","16","965.67","967.69","967.85","0.16","2.18"
"11675","7","966.53","968.55","969.96","1.41","3.43"
"11819","10","974.91","976.93","978.44","1.51","3.53"
"11824","10","974.91","976.93","978.39","1.46","3.48"
"11827","9","974.92","976.94","977.94","1","3.02"
"11829","9","974.92","976.94","977.62","0.67","2.7"
"11831","9","974.92","976.94","977.94","1","3.02"
"11833","10","974.96","976.98","989.12","12.14","14.16"
"11835","9","974.99","977.01","977.79","0.77","2.8"
"11860","10","977.12","979.14","981.05","1.91","3.93"
"11906","10","979.28","981.3","983.19","1.89","3.91"
"11907","10","979.28","981.3","991.12","9.82","11.84"
"11994","7","988.1","990.12","991.14","1.02","3.04"
"12069","21","997.1","999.12","1000.12","1","3.02"
"12127","9","1004.88","1006.9","1007.95","1.05","3.07"
"12129","10","1005.06","1007.08","1016.95","9.87","11.89"
"12132","9","1005.19","1007.21","1020.95","13.74","15.76"
"12133","9","1005.19","1007.21","1008.21","1","3.02"
"12137","10","1005.71","1007.73","1009.24","1.51","3.53"
"12144","9","1005.96","1007.98","1022.07","14.09","16.11"
"12145","9","1005.97","1007.99","1022.08","14.09","16.11"
"12147","2","1005.99","1008.01","1008.59","0.58","2.6"
"12150","9","1006.07","1008.09","1008.83","0.74","2.76"
"12151","9","1006.07","1008.09","1009.09","1","3.02"
"12154","10","1006.25","1008.27","1010.14","1.86","3.89"
"12155","9","1006.25","1008.27","1009.27","1","3.02"
"12157","1","1006.6","1008.62","1010.02","1.4","3.42"
"12158","9","1006.62","1008.64","1009.74","1.1","3.12"
"12159","9","1006.62","1008.64","1022.73","14.09","16.11"
"12160","9","1006.68","1008.7","1009.8","1.1","3.12"
"12161","9","1006.69","1008.71","1010.18","1.47","3.49"
"12162","9","1006.69","1008.71","1009.39","0.67","2.7"
"12163","9","1006.71","1008.73","1010.2","1.47","3.49"
"12164","9","1006.75","1008.77","1009.82","1.05","3.07"
"12165","9","1006.75","1008.77","1022.49","13.72","15.74"
"12173","8","1007.91","1009.93","1015.65","5.72","7.74"
"12177","7","1008.17","1010.19","1011.23","1.04","3.06"
"12187","10","1008.48","1010.5","1012.7","2.2","4.22"
"12192","9","1008.84","1010.86","1012.36","1.5","3.52"
"12194","9","1008.85","1010.87","1024.52","13.65","15.67"
"12195","9","1008.85","1010.87","1012.37","1.5","3.52"
"12197","14","1008.99","1011.01","1011.5","0.49","2.51"
"12198","9","1009.04","1011.06","1011.82","0.76","2.78"
"12199","9","1009.04","1011.06","1012.53","1.47","3.49"
"12204","10","1009.59","1011.61","1021.26","9.65","11.67"
"12244","23","1016.95","1018.97","1019.23","0.26","2.28"
"12247","3","1017.3","1019.32","1020.73","1.41","3.43"
"12273","23","1018.54","1020.56","-1","-1021.56","-1019.54"
"12286","10","1019.02","1021.04","1022.26","1.22","3.24"
"12287","10","1019.1","1021.12","1023.31","2.19","4.21"
"12308","23","1020.22","1022.24","-1","-1023.24","-1021.22"
"12322","23","1020.83","1022.85","-1","-1023.85","-1021.83"
"12334","23","1021.32","1023.34","1024.34","1","3.02"
"12362","9","1022.37","1024.39","1025.16","0.77","2.79"
"12363","9","1022.38","1024.4","1025.21","0.81","2.83"
"12364","9","1022.39","1024.41","1025.45","1.04","3.06"
"12365","9","1022.39","1024.41","1025.41","1","3.02"
"12366","9","1022.4","1024.42","1025.42","1","3.02"
"12369","9","1022.44","1024.46","1025.2","0.74","2.76"
"12371","9","1022.46","1024.48","-1","-1025.48","-1023.46"
"12377","9","1022.57","1024.59","1025.27","0.67","2.7"
"12378","10","1022.63","1024.65","1026.1","1.45","3.47"
"12387","10","1022.93","1024.95","1034.6","9.65","11.67"
"12409","23","1024.24","1026.26","1026.56","0.3","2.32"
"12410","23","1024.25","1026.27","1027.84","1.57","3.59"
"12412","23","1024.27","1026.29","1045.47","19.18","21.2"
"12414","23","1024.28","1026.3","1026.59","0.29","2.31"
"12510","21","1030.74","1032.76","1033.45","0.69","2.71"
"12523","9","1030.85","1032.87","1033.61","0.74","2.76"
"12524","9","1030.92","1032.94","1033.68","0.74","2.76"
"12525","1","1030.92","1032.94","1035.05","2.11","4.13"
"12527","1","1031.02","1033.04","1039.05","6","8.03"
"12528","1","1031.12","1033.14","1033.56","0.42","2.44"
"12578","9","1033.16","1035.18","1035.96","0.77","2.8"
"12590","10","1033.78","1035.8","1037.95","2.15","4.17"
"12596","3","1033.93","1035.95","1036.68","0.73","2.75"
"12597","10","1034.01","1036.03","1045.68","9.65","11.67"
"12622","19","1037.48","1039.5","1044.67","5.17","7.19"
"12632","2","1037.87","1039.89","1040.43","0.53","2.56"
"12678","10","1041.36","1043.38","1053.03","9.65","11.67"
"12679","10","1041.36","1043.38","1044.83","1.45","3.47"
"12681","10","1041.36","1043.38","1044.88","1.5","3.52"
"12682","10","1041.36","1043.38","1044.84","1.45","3.48"
"12689","10","1041.36","1043.39","1044.61","1.22","3.25"
"12692","10","1041.41","1043.43","1045.29","1.86","3.88"
"12695","10","1041.42","1043.44","1044.89","1.45","3.47"
"12704","10","1041.45","1043.47","1055.35","11.88","13.9"
"12787","5","1049.26","1051.28","1052.3","1.02","3.04"
"12841","18","1052.34","1054.36","1054.55","0.19","2.21"
"12882","13","1055.88","1057.9","1058.18","0.28","2.3"
"12903","8","1056.4","1058.42","1063.97","5.54","7.57"
"12905","21","1056.41","1058.43","1059.28","0.85","2.87"
"12961","1","1060.4","1062.42","1064.88","2.46","4.48"
"12962","2","1060.41","1062.43","-1","-1063.43","-1061.41"
"12978","3","1060.71","1062.73","1068.1","5.37","7.39"
"12988","1","1061.19","1063.21","1065.67","2.46","4.48"
"12990","1","1061.23","1063.25","1063.67","0.42","2.44"
"13002","1","1062.28","1064.3","1064.77","0.47","2.49"
"13005","1","1062.32","1064.34","1064.75","0.41","2.43"
"13022","22","1063.72","1065.74","1077.23","11.49","13.51"
"13058","3","1067.62","1069.64","1075.24","5.6","7.62"
"13130","9","1073.7","1075.72","1076.58","0.86","2.88"
"13131","9","1073.71","1075.73","1076.47","0.74","2.76"
"13185","9","1077.01","1079.03","1080.05","1.02","3.04"
"13187","9","1077.02","1079.04","1079.73","0.69","2.71"
"13192","9","1077.05","1079.07","-1","-1080.07","-1078.05"
"13193","9","1077.05","1079.07","1079.85","0.78","2.8"
"13195","9","1077.24","1079.26","1080.16","0.9","2.92"
"13210","18","1078.9","1080.92","1081.36","0.44","2.46"
"13224","23","1080.12","1082.14","1082.44","0.3","2.32"
"13236","23","1080.58","1082.6","1083.29","0.69","2.71"
"13239","23","1080.68","1082.7","-1","-1083.7","-1081.68"
"13251","10","1081.8","1083.82","1085.34","1.52","3.54"
"13259","7","1082.36","1084.38","1085.85","1.47","3.49"
"13267","1","1082.53","1084.55","1084.97","0.42","2.44"
"13308","23","1085.44","1087.46","1088.46","1","3.02"
"13309","23","1085.65","1087.67","-1","-1088.67","-1086.65"
"13353","22","1088.45","1090.47","1090.54","0.07","2.09"
"13357","4","1088.71","1090.73","1091.71","0.98","3"
"13359","22","1088.83","1090.85","1090.96","0.11","2.13"
"13453","23","1096.94","1098.96","1099.96","1","3.02"
"13500","10","1102.31","1104.33","1106.2","1.87","3.89"
"13526","19","1103.65","1105.67","1110.84","5.17","7.19"
"13549","19","1106.17","1108.19","1112.79","4.6","6.62"
"13567","9","1106.43","1108.45","1109.5","1.05","3.07"
"13568","9","1106.69","1108.71","1109.41","0.7","2.72"
"13605","1","1113.77","1115.79","1122.06","6.27","8.29"
"13619","1","1114.75","1116.77","1117.24","0.47","2.49"
"13620","3","1114.75","1116.77","1117.51","0.73","2.76"
"13628","8","1115.59","1117.61","1118.42","0.81","2.83"
"13649","9","1116.31","1118.33","1119.01","0.68","2.7"
"13653","1","1116.68","1118.7","1119.13","0.43","2.45"
"13670","21","1117.92","1119.94","1120.6","0.66","2.68"
"13772","16","1128.82","1130.84","1131","0.16","2.18"
"13811","15","1132.95","1134.97","1140.28","5.31","7.33"
"13829","3","1137.33","1139.35","1139.87","0.52","2.54"
"13907","23","1143.02","1145.04","-1","-1146.04","-1144.02"
"13908","5","1143.02","1145.04","1146.21","1.17","3.19"
"13909","19","1143.35","1145.37","1149.97","4.6","6.62"
"13917","13","1144.35","1146.37","1147.72","1.35","3.37"
"13927","8","1145.22","1147.24","1152.75","5.51","7.53"
"13928","5","1145.22","1147.24","1148.22","0.98","3"
"13940","21","1147.76","1149.78","1149.97","0.19","2.21"
"13968","23","1150.47","1152.49","1152.74","0.25","2.27"
"13969","10","1150.47","1152.49","1153.99","1.5","3.52"
"13973","10","1150.5","1152.52","1154.26","1.74","3.76"
"13974","23","1150.5","1152.52","1153.52","1","3.02"
"13975","10","1150.5","1152.52","1162.18","9.66","11.68"
"14028","1","1153.79","1155.81","1157.16","1.35","3.37"
"14030","9","1153.86","1155.88","1156.88","1","3.02"
"14031","9","1153.9","1155.92","1156.98","1.06","3.08"
"14034","9","1153.94","1155.96","1156.64","0.67","2.7"
"14037","9","1153.99","1156.01","1156.87","0.86","2.88"
"14038","9","1153.99","1156.01","1157.06","1.05","3.07"
"14039","9","1154.03","1156.05","1156.79","0.74","2.76"
"14040","9","1154.03","1156.05","1156.79","0.74","2.76"
"14044","9","1154.11","1156.13","1156.91","0.77","2.8"
"14045","9","1154.11","1156.13","1157","0.86","2.89"
"14046","9","1154.11","1156.13","1156.91","0.77","2.8"
"14047","9","1154.12","1156.14","1156.81","0.67","2.69"
"14048","9","1154.12","1156.14","1156.82","0.67","2.7"
"14050","1","1154.15","1156.17","1162.2","6.03","8.05"
"14052","9","1154.2","1156.22","1157.22","1","3.02"
"14054","9","1154.21","1156.23","1157.23","1","3.02"
"14080","9","1155.46","1157.48","1158.22","0.74","2.76"
"14081","9","1155.48","1157.5","1158.5","1","3.02"
"14088","9","1155.59","1157.61","1158.35","0.74","2.76"
"14089","1","1155.6","1157.62","1158.04","0.42","2.44"
"14090","9","1155.6","1157.62","1158.3","0.67","2.7"
"14092","9","1155.66","1157.68","1158.55","0.86","2.89"
"14093","9","1155.66","1157.68","1158.77","1.09","3.11"
"14098","23","1155.74","1157.76","1158.44","0.68","2.7"
"14100","23","1155.84","1157.86","1158.18","0.32","2.34"
"14101","10","1155.87","1157.89","1159.4","1.51","3.53"
"14102","10","1155.87","1157.89","1159.83","1.94","3.96"
"14107","9","1155.99","1158.01","1158.91","0.9","2.92"
"14112","9","1156.02","1158.04","1159.09","1.04","3.07"
"14113","9","1156.04","1158.06","1159.1","1.04","3.06"
"14114","9","1156.05","1158.07","1158.87","0.8","2.82"
"14116","9","1156.08","1158.1","1172.13","14.03","16.05"
"14118","9","1156.15","1158.17","1159.26","1.09","3.11"
"14121","9","1156.19","1158.21","1172.24","14.03","16.05"
"14122","9","1156.19","1158.21","1159.25","1.04","3.06"
"14123","9","1156.19","1158.21","1158.99","0.77","2.8"
"14124","9","1156.19","1158.21","1159.21","1","3.02"
"14126","10","1156.27","1158.29","1160.48","2.19","4.21"
"14127","10","1156.42","1158.44","1160.2","1.76","3.78"
"14152","22","1157.6","1159.62","1171.48","11.86","13.88"
"14168","22","1157.87","1159.89","1160.37","0.48","2.5"
"14174","16","1158.13","1160.15","1160.38","0.23","2.25"
"14183","22","1158.64","1160.66","1172.6","11.94","13.96"
"14194","16","1158.96","1160.98","1161.61","0.63","2.65"
"14204","16","1159.54","1161.56","1162.6","1.04","3.06"
"14205","16","1159.82","1161.84","1177.33","15.49","17.51"
"14214","22","1159.93","1161.95","1162.02","0.07","2.09"
"14237","23","1160.8","1162.82","1163.84","1.02","3.04"
"14242","23","1160.83","1162.85","1163.11","0.26","2.28"
"14252","18","1161.48","1163.5","1164.24","0.74","2.76"
"14258","23","1161.65","1163.67","1164.34","0.67","2.69"
"14367","23","1168.29","1170.31","1170.57","0.26","2.28"
"14369","23","1168.34","1170.36","1171.38","1.02","3.04"
"14380","4","1168.56","1170.58","1171.58","1","3.02"
"14401","7","1169.15","1171.17","1172.6","1.43","3.45"
"14417","10","1169.85","1171.87","1173.61","1.74","3.76"
"14434","19","1170.58","1172.6","1172.65","0.05","2.07"
"14454","23","1171.24","1173.26","1174.87","1.61","3.63"
"14471","23","1172.07","1174.09","1175.12","1.03","3.05"
"14487","8","1173.35","1175.37","1176.32","0.95","2.97"
"14511","23","1174.03","1176.05","1176.34","0.29","2.31"
"14523","23","1174.36","1176.38","1176.69","0.31","2.33"
"14780","19","1195.96","1197.98","1202.58","4.6","6.62"
"14840","9","1202.01","1204.03","1205.05","1.02","3.04"
"14845","11","1202.36","1204.38","1208.95","4.57","6.59"
"14849","9","1202.82","1204.84","1205.53","0.69","2.71"
"14850","9","1202.86","1204.88","1218.4","13.52","15.54"
"14856","21","1203.16","1205.18","1206.41","1.23","3.25"
"14858","10","1203.23","1205.25","1207.03","1.78","3.8"
"14864","10","1203.45","1205.47","1217.51","12.04","14.06"
"14865","10","1203.86","1205.88","1215.77","9.89","11.91"
"14866","8","1203.9","1205.92","1211.43","5.51","7.53"
"14867","10","1203.9","1205.92","1208.08","2.15","4.18"
"14880","3","1205.65","1207.67","1209.04","1.37","3.39"
"14909","3","1207.47","1209.49","1210.49","1","3.02"
"14914","9","1207.63","1209.65","1210.45","0.8","2.82"
"14928","9","1208.11","1210.13","-1","-1211.13","-1209.11"
"14929","9","1208.19","1210.21","1211.07","0.86","2.88"
"14930","9","1208.19","1210.21","1211.08","0.86","2.89"
"14952","9","1210.79","1212.81","1213.81","1","3.02"
"14955","9","1210.86","1212.88","1213.56","0.67","2.7"
"14990","18","1217.83","1219.85","1221.62","1.77","3.79"
"15042","1","1225.33","1227.36","1228.72","1.37","3.39"
"15049","9","1225.96","1227.98","1228.84","0.86","2.88"
"15050","9","1225.96","1227.98","1228.76","0.77","2.8"
"15061","1","1226.49","1228.51","1234.76","6.25","8.27"
"15067","2","1228.51","1230.53","1231.12","0.59","2.61"
"15074","2","1228.66","1230.68","1231.68","1","3.02"
"15122","4","1235.37","1237.39","1238.46","1.07","3.09"
"15129","19","1236.37","1238.39","1238.44","0.05","2.07"
"15207","11","1253.24","1255.26","1259.11","3.85","5.87"
"15221","22","1255.74","1257.76","1258.76","1","3.02"
"15225","1","1256.24","1258.26","1259.65","1.39","3.41"
"15251","3","1261.34","1263.36","1264.36","1","3.02"
"15293","10","1269.13","1271.15","1280.8","9.65","11.67"
"15294","10","1269.16","1271.18","1272.4","1.22","3.24"
"15296","10","1269.17","1271.19","1283.09","11.9","13.92"
"15317","1","1273.57","1275.59","1281.59","6","8.02"
"15351","1","1280.86","1282.88","1288.88","6","8.02"
"15364","9","1282.37","1284.39","1285.09","0.7","2.72"
"15367","21","1282.57","1284.59","1285.46","0.87","2.89"
"15370","9","1282.62","1284.64","1285.68","1.04","3.06"
"15375","8","1284.41","1286.43","1288.48","2.05","4.07"
"15398","11","1295.38","1297.4","1298.81","1.4","3.43"
"15415","10","1302.29","1304.31","1306.05","1.74","3.76"
"15416","10","1302.29","1304.31","1306.47","2.15","4.18"
"15420","9","1302.8","1304.82","1305.87","1.05","3.07"
"15424","10","1304.16","1306.18","1308.34","2.15","4.18"
"15429","21","1308.75","1310.77","1311.77","1","3.02"
"15437","11","1316.96","1318.98","1319.09","0.11","2.13"
"15440","1","1317.22","1319.24","1319.65","0.41","2.43"
"15457","22","1322.65","1324.67","1325.67","1","3.02"
"15472","10","1326.46","1328.48","1338.26","9.78","11.8"
"15477","10","1326.99","1329.01","1341.08","12.07","14.09"
"15485","10","1328.23","1330.25","1331.99","1.74","3.76"
"15490","10","1329.69","1331.71","1333.16","1.45","3.47"
"15511","9","1333.65","1335.67","1337.19","1.52","3.54"
"15514","10","1333.92","1335.94","1337.44","1.5","3.52"
"15515","9","1333.92","1335.94","1336.71","0.77","2.79"
"15517","9","1334","1336.02","1336.8","0.77","2.8"
"15527","11","1336.18","1338.2","1342.2","4","6.02"
"15541","9","1337.7","1339.72","1340.46","0.74","2.76"
"15548","9","1338.22","1340.24","1353.94","13.7","15.72"
"15551","9","1338.23","1340.25","1341.3","1.05","3.07"
"15552","9","1338.24","1340.26","1341.12","0.86","2.88"
"15553","9","1338.24","1340.26","1340.94","0.67","2.7"
"15560","23","1340.05","1342.07","1342.75","0.68","2.7"
"15563","11","1340.07","1342.09","1342.46","0.37","2.39"
"15573","23","1341","1343.02","1344.06","1.04","3.06"
"15575","9","1341.01","1343.03","1344.03","1","3.02"
"15576","9","1341.04","1343.06","1343.73","0.67","2.69"
"15577","9","1341.04","1343.06","1343.8","0.74","2.76"
"15579","11","1341.17","1343.19","1344.66","1.46","3.49"
"15590","3","1343.28","1345.3","1346.03","0.73","2.75"
"15618","10","1346.68","1348.7","1361.08","12.38","14.4"
"15623","14","1346.71","1348.73","1348.89","0.16","2.18"
"15624","10","1346.71","1348.73","1350.3","1.56","3.59"
"15629","23","1346.88","1348.9","1349.2","0.3","2.32"
"15630","9","1347.05","1349.07","1350.11","1.04","3.06"
"15631","9","1347.05","1349.07","1349.96","0.89","2.91"
"15632","9","1347.1","1349.12","1349.79","0.67","2.69"
"15633","23","1347.1","1349.12","1350.15","1.03","3.05"
"15634","10","1347.12","1349.14","1361.4","12.26","14.28"
"15635","9","1347.12","1349.14","1349.88","0.74","2.76"
"15637","9","1347.27","1349.29","1350.76","1.47","3.49"
"15638","9","1347.33","1349.35","1350.4","1.05","3.07"
"15646","23","1348.19","1350.21","1351.83","1.62","3.64"
"15648","16","1348.24","1350.26","1365.65","15.39","17.41"
"15674","16","1351.3","1353.32","1353.55","0.23","2.25"
"15676","16","1351.3","1353.32","1353.55","0.23","2.25"
"15681","16","1351.32","1353.34","1355.04","1.7","3.72"
"15690","23","1351.35","1353.37","1353.67","0.3","2.32"
"15692","10","1351.35","1353.37","1363.4","10.02","12.05"
"15694","9","1351.37","1353.39","1354.16","0.77","2.79"
"15695","9","1351.37","1353.39","1354.16","0.77","2.79"
"15696","9","1351.37","1353.39","1354.92","1.53","3.55"
"15698","10","1351.37","1353.39","1355.55","2.15","4.18"
"15699","9","1351.37","1353.39","1354.17","0.77","2.8"
"15700","9","1351.37","1353.4","-1","-1354.4","-1352.37"
"15701","9","1351.37","1353.4","1354.4","1","3.03"
"15702","9","1351.38","1353.4","1354.87","1.47","3.49"
"15703","9","1351.38","1353.4","1354.4","1","3.02"
"15704","2","1351.44","1353.46","1355.67","2.21","4.23"
"15708","8","1352.59","1354.61","1360.28","5.67","7.69"
"15714","18","1352.59","1354.62","1355.62","1","3.03"
"15715","1","1352.59","1354.62","1355.96","1.34","3.37"
"15717","1","1352.65","1354.67","1356.81","2.14","4.16"
"15731","10","1353.39","1355.41","1356.65","1.24","3.26"
"15732","10","1353.86","1355.88","1357.38","1.5","3.52"
"15750","7","1355.52","1357.54","1359.01","1.47","3.49"
"15775","23","1356.12","1358.14","1358.44","0.3","2.32"
"15777","23","1356.14","1358.16","1358.42","0.26","2.28"
"15891","7","1379.17","1381.19","1382.19","1","3.02"
"15893","18","1379.72","1381.74","1382.18","0.44","2.46"
"15928","20","1394.56","1396.58","1398.01","1.43","3.45"
"15934","1","1394.91","1396.93","1399.04","2.11","4.13"
"15969","9","1405.6","1407.62","1408.67","1.05","3.07"
"15976","18","1407.12","1409.14","1409.89","0.75","2.77"
"15982","22","1407.17","1409.19","1409.66","0.47","2.49"
"15997","9","1407.82","1409.84","-1","-1410.84","-1408.82"
"16004","2","1409.32","1411.34","-1","-1412.34","-1410.32"
"16022","10","1412.04","1414.06","1424.18","10.12","12.14"
"16027","10","1412.07","1414.09","1426.31","12.22","14.24"
"16028","10","1412.07","1414.09","1416.25","2.15","4.18"
"16035","10","1412.86","1414.88","1424.8","9.92","11.94"
"16044","21","1412.91","1414.93","1415.61","0.67","2.7"
"16049","9","1412.96","1414.98","1415.69","0.71","2.73"
"16054","10","1413.78","1415.8","1425.74","9.94","11.96"
"16056","10","1413.78","1415.8","1428.07","12.27","14.29"
"16066","10","1413.83","1415.85","1417.72","1.86","3.89"
"16068","9","1413.83","1415.85","1416.74","0.88","2.91"
"16069","9","1413.87","1415.89","1416.66","0.77","2.79"
"16071","9","1413.89","1415.91","1416.65","0.74","2.76"
"16077","9","1414.3","1416.32","1417.37","1.05","3.07"
"16078","9","1414.3","1416.32","1417","0.67","2.7"
"16079","10","1414.43","1416.45","1426.38","9.93","11.95"
"16081","9","1414.44","1416.46","1417.22","0.76","2.78"
"16082","9","1414.45","1416.47","1417.35","0.88","2.9"
"16083","9","1414.46","1416.48","1417.98","1.5","3.52"
"16085","10","1414.46","1416.48","1426.41","9.93","11.95"
"16087","9","1414.47","1416.49","1430.44","13.95","15.97"
"16088","22","1414.47","1416.49","1416.61","0.11","2.14"
"16089","9","1414.47","1416.49","1417.28","0.78","2.81"
"16091","9","1414.5","1416.52","1418.01","1.49","3.51"
"16092","9","1414.5","1416.52","1430.48","13.95","15.98"
"16093","10","1414.6","1416.62","1417.86","1.24","3.26"
"16101","9","1414.63","1416.65","1418.14","1.49","3.51"
"16103","9","1414.64","1416.66","1417.45","0.79","2.81"
"16105","10","1414.64","1416.66","1428.92","12.26","14.28"
"16106","9","1414.64","1416.66","1417.35","0.69","2.71"
"16107","9","1414.64","1416.66","1417.68","1.02","3.04"
"16110","9","1414.78","1416.8","1417.5","0.7","2.72"
"16111","9","1414.78","1416.8","1417.7","0.9","2.92"
"16112","9","1414.78","1416.8","1417.89","1.09","3.11"
"16113","9","1414.78","1416.8","1417.84","1.04","3.06"
"16117","23","1414.81","1416.83","1417.13","0.3","2.32"
"16118","9","1414.81","1416.83","1418.36","1.52","3.55"
"16119","9","1414.81","1416.83","1417.87","1.04","3.06"
"16120","9","1414.81","1416.83","1417.51","0.67","2.7"
"16121","17","1414.82","1416.84","1417.88","1.04","3.06"
"16122","10","1414.82","1416.84","1419","2.15","4.18"
"16123","9","1414.82","1416.84","1417.71","0.86","2.89"
"16125","9","1414.83","1416.85","1417.72","0.86","2.89"
"16193","23","1418.48","1420.5","1420.8","0.3","2.32"
"16205","23","1418.75","1420.77","1421.1","0.33","2.35"
"16206","9","1418.75","1420.77","1421.54","0.77","2.79"
"16207","23","1418.77","1420.79","1421.09","0.3","2.32"
"16220","13","1419.48","1421.5","1422.95","1.45","3.47"
"16221","19","1419.84","1421.86","1426.48","4.62","6.64"
"16228","23","1420.23","1422.25","1422.95","0.69","2.72"
"16232","7","1420.4","1422.42","1422.92","0.5","2.52"
"16238","23","1420.42","1422.44","1424.06","1.62","3.64"
"16260","10","1421.77","1423.79","1435.89","12.1","14.12"
"16262","10","1421.83","1423.85","1435.95","12.1","14.12"
"16269","10","1422.12","1424.14","1425.59","1.45","3.47"
"16272","10","1422.61","1424.63","1426.13","1.5","3.52"
"16275","10","1422.64","1424.66","1425.88","1.22","3.24"
"16289","4","1424.06","1426.08","1427.12","1.04","3.06"
"16313","5","1425.58","1427.6","1431.32","3.72","5.74"
"16334","23","1426.07","1428.09","1428.39","0.3","2.32"
"16335","9","1426.08","1428.1","1429.14","1.04","3.06"
"16336","23","1426.08","1428.1","1428.4","0.3","2.32"
"16337","9","1426.08","1428.1","1429.19","1.09","3.11"
"16338","9","1426.11","1428.13","1429.03","0.9","2.92"
"16339","9","1426.11","1428.13","1428.9","0.77","2.79"
"16370","9","1427.75","1429.77","1430.86","1.09","3.11"
"16373","9","1427.86","1429.88","1430.65","0.77","2.79"
"16374","9","1427.86","1429.88","1431.41","1.52","3.55"
"16375","9","1427.88","1429.9","-1","-1430.9","-1428.88"
"16376","9","1427.88","1429.9","1430.8","0.9","2.92"
"16377","9","1427.9","1429.92","1430.62","0.7","2.72"
"16378","9","1427.9","1429.92","1431.45","1.52","3.55"
"16382","9","1428.01","1430.03","1431.12","1.09","3.11"
"16384","9","1428.02","1430.04","1431.08","1.04","3.06"
"16394","9","1428.23","1430.25","1430.92","0.67","2.69"
"16395","9","1428.28","1430.3","1431.77","1.47","3.49"
"16396","9","1428.28","1430.3","1431.3","1","3.02"
"16397","9","1428.29","1430.31","-1","-1431.31","-1429.29"
"16399","8","1428.56","1430.58","1431.58","1","3.02"
"16555","23","1435.78","1437.8","1439.44","1.64","3.66"
"16565","23","1436.14","1438.16","-1","-1439.16","-1437.14"
"16566","23","1436.14","1438.16","-1","-1439.16","-1437.14"
"16569","23","1436.34","1438.36","1439.05","0.69","2.71"
"16573","23","1436.46","1438.48","-1","-1439.48","-1437.46"
"16576","23","1436.48","1438.5","1440.14","1.64","3.66"
"16592","14","1436.97","1438.99","1440.03","1.04","3.06"
"16604","23","1437.64","1439.66","1440.7","1.04","3.06"
"16620","23","1438.55","1440.57","1441.26","0.69","2.71"
"16624","23","1438.87","1440.89","1441.21","0.32","2.34"
"16663","22","1440.98","1443","1443.46","0.46","2.48"
"16716","23","1444.39","1446.41","1447.41","1","3.02"
"16749","11","1446.93","1448.95","1449.8","0.85","2.87"
"16793","23","1449.77","1451.79","-1","-1452.79","-1450.77"
"16800","23","1449.88","1451.9","1452.57","0.67","2.69"
"16806","23","1449.93","1451.95","1452.62","0.67","2.69"
"16839","7","1454.86","1456.88","1457.88","1","3.02"
"16840","18","1454.91","1456.93","1457.37","0.44","2.46"
"16882","16","1457.18","1459.2","1459.36","0.16","2.18"
"16900","21","1458.24","1460.26","1462.69","2.43","4.45"
"16942","4","1460.58","1462.6","1463.58","0.98","3"
"16947","22","1460.62","1462.64","1465.82","3.18","5.2"
"17006","22","1463.97","1465.99","-1","-1466.99","-1464.97"
"17012","11","1464.42","1466.44","1470.91","4.47","6.49"
"17028","11","1465.33","1467.35","1468.39","1.04","3.06"
"17044","10","1465.44","1467.46","1479.64","12.18","14.2"
"17051","9","1465.5","1467.52","1468.62","1.1","3.12"
"17053","9","1465.51","1467.53","1468.43","0.9","2.92"
"17056","9","1465.57","1467.59","1468.63","1.04","3.06"
"17057","9","1465.57","1467.59","1481.66","14.07","16.09"
"17059","10","1465.58","1467.6","1469.41","1.81","3.83"
"17060","9","1465.59","1467.61","1468.38","0.77","2.79"
"17061","9","1465.59","1467.61","1468.65","1.04","3.06"
"17062","10","1465.6","1467.62","1469.19","1.57","3.59"
"17066","9","1465.66","1467.68","1468.46","0.78","2.8"
"17067","9","1465.66","1467.68","1468.58","0.9","2.92"
"17069","10","1465.66","1467.68","1469.26","1.57","3.6"
"17071","9","1465.69","1467.71","1468.62","0.91","2.93"
