"Request ID","Function ID","Arrival Time","Start Time","Finish Time","ExecutionTime","Response Time"
"9933","9","893.47","893.49","895.02","1.53","1.55"
"9841","19","886.89","886.91","895.2","8.29","8.31"
"9960","9","894.56","894.58","895.27","0.69","0.71"
"9955","9","894.19","894.21","895.31","1.1","1.12"
"9961","9","894.6","894.62","895.38","0.76","0.78"
"9888","13","891.65","891.67","895.44","3.77","3.79"
"9942","9","893.92","893.94","895.47","1.52","1.55"
"9959","9","894.56","894.58","895.48","0.9","0.92"
"9770","9","881.27","881.29","895.49","14.2","14.22"
"9966","9","894.8","894.82","895.69","0.86","0.89"
"9979","23","895.41","895.43","895.69","0.26","0.28"
"9962","9","894.6","894.62","895.71","1.09","1.11"
"9970","9","894.91","894.93","895.72","0.79","0.81"
"9985","22","895.58","895.6","895.72","0.12","0.14"
"9952","10","894.14","894.16","895.74","1.58","1.6"
"9940","10","893.9","893.92","895.74","1.82","1.84"
"9972","23","895.04","895.06","895.75","0.69","0.71"
"9968","9","894.87","894.89","895.77","0.88","0.9"
"9973","23","895.12","895.14","895.84","0.7","0.72"
"9965","9","894.8","894.82","895.87","1.05","1.07"
"9963","9","894.77","894.79","895.88","1.09","1.11"
"9938","10","893.65","893.67","895.93","2.26","2.28"
"9977","9","895.27","895.29","895.98","0.69","0.71"
"9971","9","895.04","895.06","896.1","1.04","1.06"
"9989","3","895.67","895.69","896.22","0.53","0.55"
"9958","10","894.27","894.29","896.23","1.94","1.96"
"9981","9","895.49","895.51","896.32","0.81","0.83"
"9967","10","894.87","894.89","896.41","1.52","1.54"
"9980","9","895.41","895.43","896.46","1.03","1.05"
"9991","9","895.68","895.7","896.47","0.77","0.79"
"9986","9","895.58","895.6","896.5","0.9","0.92"
"9782","9","882.44","882.46","896.55","14.09","14.11"
"10001","9","895.94","895.96","896.66","0.7","0.72"
"9974","9","895.12","895.14","896.67","1.53","1.55"
"10023","23","896.47","896.49","896.79","0.3","0.32"
"10000","9","895.93","895.95","896.85","0.9","0.92"
"9995","9","895.76","895.78","896.86","1.08","1.1"
"10011","23","896.18","896.2","896.88","0.68","0.7"
"9954","9","894.15","896.17","896.91","0.74","2.76"
"9945","9","893.93","895.95","896.97","1.02","3.04"
"10028","23","896.64","896.66","896.99","0.33","0.35"
"10002","9","895.94","895.96","897.01","1.05","1.07"
"9999","9","895.93","895.95","897.03","1.08","1.1"
"9982","9","895.49","895.51","897.04","1.53","1.55"
"10005","9","896.06","896.08","897.1","1.02","1.04"
"9983","9","895.58","895.6","897.12","1.52","1.54"
"9951","9","894.14","896.16","897.16","1","3.02"
"9953","9","894.15","896.17","897.17","1","3.02"
"10018","9","896.4","896.42","897.18","0.76","0.78"
"9950","9","894.12","896.14","897.19","1.05","3.07"
"10014","9","896.19","896.21","897.28","1.07","1.09"
"9990","16","895.67","895.69","897.41","1.72","1.74"
"10050","23","897.16","897.18","897.44","0.26","0.28"
"10003","9","895.98","896","897.51","1.51","1.53"
"10026","9","896.62","896.64","897.54","0.9","0.92"
"10037","23","896.86","896.88","897.56","0.68","0.7"
"10036","9","896.84","896.86","897.56","0.7","0.72"
"9997","23","895.93","895.95","897.57","1.62","1.64"
"10029","9","896.68","896.7","897.59","0.89","0.91"
"10035","9","896.84","896.86","897.65","0.79","0.81"
"10044","9","896.96","896.98","897.66","0.67","0.7"
"9956","9","894.19","896.21","897.68","1.47","3.49"
"10040","9","896.89","896.91","897.69","0.77","0.8"
"10038","9","896.86","896.88","897.69","0.8","0.83"
"10042","9","896.92","896.94","897.72","0.77","0.8"
"10017","1","896.39","896.41","897.78","1.37","1.39"
"9794","9","883.59","883.61","897.81","14.2","14.22"
"10016","1","896.39","896.41","897.82","1.41","1.43"
"10072","16","897.66","897.68","897.84","0.16","0.18"
"10013","23","896.19","896.21","897.85","1.64","1.66"
"10043","9","896.96","896.98","897.86","0.88","0.9"
"10053","23","897.23","897.25","897.91","0.66","0.68"
"10015","9","896.38","896.4","897.94","1.54","1.56"
"9795","9","883.76","883.78","897.98","14.2","14.22"
"10012","10","896.18","896.2","898.02","1.82","1.84"
"9975","9","895.23","897.25","898.04","0.79","2.81"
"10054","9","897.23","897.25","898.04","0.79","0.81"
"10025","10","896.61","896.63","898.2","1.57","1.59"
"10052","9","897.17","897.19","898.21","1.02","1.04"
"10094","17","898.01","898.03","898.3","0.27","0.29"
"10045","10","897.04","897.06","898.3","1.24","1.26"
"10059","9","897.44","897.46","898.32","0.86","0.88"
"10060","9","897.44","897.46","898.33","0.86","0.89"
"10070","23","897.65","897.67","898.36","0.69","0.71"
"9988","9","895.65","897.67","898.37","0.7","2.72"
"10075","23","897.67","897.69","898.39","0.7","0.72"
"10009","10","896.13","896.15","898.41","2.26","2.28"
"10055","9","897.4","897.42","898.44","1.02","1.04"
"10078","9","897.68","897.7","898.44","0.74","0.76"
"10033","23","896.8","896.82","898.46","1.64","1.66"
"10074","9","897.66","897.68","898.46","0.77","0.8"
"10056","9","897.4","897.42","898.47","1.05","1.07"
"9943","1","893.92","895.94","898.5","2.56","4.58"
"10079","9","897.76","897.78","898.55","0.77","0.79"
"9818","9","884.7","884.72","898.56","13.84","13.86"
"10101","23","898.32","898.34","898.6","0.26","0.28"
"9805","9","884.66","884.68","898.63","13.95","13.97"
"10030","10","896.68","896.7","898.64","1.94","1.96"
"10047","9","897.12","897.14","898.66","1.52","1.54"
"10004","9","895.98","898","898.68","0.67","2.7"
"10065","9","897.57","897.59","898.68","1.09","1.11"
"10071","23","897.65","897.67","898.69","1.02","1.04"
"10069","9","897.65","897.67","898.69","1.02","1.04"
"9987","9","895.65","897.67","898.71","1.04","3.06"
"10073","9","897.66","897.68","898.72","1.04","1.06"
"10091","9","897.99","898.01","898.72","0.71","0.73"
"10077","9","897.68","897.7","898.74","1.04","1.06"
"9976","9","895.23","897.25","898.76","1.51","3.53"
"9820","9","884.72","884.74","898.77","14.03","14.05"
"9824","9","884.72","884.74","898.78","14.03","14.06"
"9813","9","884.68","884.7","898.79","14.09","14.11"
"10051","16","897.17","897.19","898.86","1.67","1.69"
"10081","9","897.81","897.83","898.88","1.05","1.07"
"10096","9","898.12","898.14","898.93","0.79","0.81"
"10086","9","897.88","897.9","898.98","1.08","1.1"
"10022","2","896.43","898.45","899.02","0.56","2.59"
"10102","9","898.32","898.34","899.02","0.67","0.7"
"10090","9","897.93","897.95","899.06","1.11","1.13"
"10126","16","898.81","898.83","899.06","0.23","0.25"
"10049","10","897.15","897.17","899.07","1.9","1.92"
"10100","9","898.31","898.33","899.07","0.74","0.76"
"10061","9","897.56","897.58","899.11","1.53","1.55"
"10095","17","898.12","898.14","899.16","1.02","1.04"
"10068","10","897.64","897.66","899.17","1.51","1.53"
"10020","9","896.42","898.44","899.19","0.75","2.77"
"10019","9","896.42","898.44","899.22","0.78","2.8"
"10104","9","898.42","898.44","899.23","0.79","0.81"
"10085","3","897.88","897.9","899.28","1.38","1.4"
"10106","9","898.6","898.62","899.31","0.69","0.71"
"9295","23","856.23","856.25","899.35","43.1","43.12"
"10131","23","899.01","899.03","899.36","0.33","0.35"
"10110","9","898.64","898.66","899.4","0.74","0.76"
"10107","9","898.62","898.64","899.41","0.77","0.79"
"10006","22","896.06","896.08","899.42","3.33","3.36"
"10111","9","898.65","898.67","899.44","0.77","0.79"
"10117","9","898.72","898.74","899.44","0.7","0.72"
"10108","9","898.63","898.65","899.46","0.81","0.83"
"10021","9","896.43","898.45","899.51","1.06","3.08"
"10125","9","898.79","898.81","899.51","0.7","0.72"
"10109","9","898.63","898.65","899.52","0.86","0.89"
"10116","9","898.72","898.74","899.55","0.8","0.83"
"10127","9","898.83","898.85","899.55","0.7","0.72"
"10048","1","897.12","899.14","899.57","0.42","2.45"
"10122","9","898.78","898.8","899.57","0.77","0.79"
"10143","23","899.26","899.28","899.58","0.3","0.32"
"10119","9","898.78","898.8","899.61","0.81","0.83"
"10114","9","898.7","898.72","899.63","0.91","0.93"
"10129","9","898.9","898.92","899.63","0.71","0.73"
"9835","9","885.67","885.69","899.64","13.95","13.97"
"10118","9","898.72","898.74","899.64","0.9","0.92"
"10097","9","898.15","898.17","899.7","1.53","1.55"
"10133","9","899.04","899.06","899.84","0.78","0.8"
"10138","9","899.06","899.08","899.86","0.78","0.8"
"10128","17","898.83","898.85","899.87","1.02","1.04"
"10089","10","897.93","897.95","899.89","1.94","1.96"
"10067","10","897.64","897.66","899.9","2.24","2.26"
"8027","17","792.06","792.08","899.96","107.88","107.9"
"9838","9","885.76","885.78","899.98","14.2","14.22"
"10135","8","899.04","899.06","899.99","0.93","0.95"
"10139","9","899.17","899.19","900","0.81","0.83"
"10142","9","899.25","899.27","900.03","0.76","0.78"
"10103","23","898.42","898.44","900.06","1.62","1.64"
"10132","9","899.01","899.03","900.11","1.08","1.1"
"10134","9","899.04","899.06","900.13","1.07","1.09"
"10155","11","899.75","899.77","900.14","0.37","0.39"
"10130","10","898.92","898.94","900.16","1.22","1.24"
"10165","23","899.88","899.9","900.16","0.26","0.28"
"10087","10","897.92","897.94","900.18","2.24","2.26"
"10115","9","898.72","898.74","900.24","1.5","1.52"
"10140","9","899.17","899.19","900.25","1.06","1.08"
"10144","9","899.26","899.28","900.29","1","1.03"
"10145","9","899.39","899.41","900.3","0.89","0.91"
"10151","23","899.62","899.64","900.33","0.69","0.71"
"10152","9","899.62","899.64","900.34","0.7","0.72"
"10066","9","897.58","899.6","900.34","0.74","2.76"
"10188","22","900.27","900.29","900.36","0.07","0.09"
"10123","23","898.79","898.81","900.41","1.6","1.62"
"10136","1","899.04","899.06","900.43","1.37","1.39"
"10148","9","899.41","899.43","900.45","1.02","1.04"
"9769","23","881.27","881.29","900.5","19.21","19.23"
"10113","10","898.7","898.72","900.54","1.82","1.84"
"10156","9","899.75","899.77","900.54","0.77","0.79"
"10153","9","899.73","899.75","900.56","0.81","0.83"
"9996","19","895.76","895.78","900.58","4.8","4.82"
"10124","10","898.79","898.81","900.58","1.77","1.79"
"10024","1","896.47","898.49","900.6","2.11","4.13"
"10166","9","899.88","899.9","900.6","0.7","0.72"
"10137","9","899.06","899.08","900.61","1.53","1.55"
"10120","10","898.78","898.8","900.61","1.81","1.83"
"10062","7","897.56","899.58","900.62","1.04","3.06"
"10164","9","899.86","899.88","900.65","0.77","0.79"
"10163","9","899.84","899.86","900.67","0.81","0.83"
"10088","9","897.92","899.94","900.71","0.77","2.79"
"10093","9","898","900.02","900.72","0.7","2.72"
"10193","1","900.3","900.32","900.74","0.42","0.44"
"10080","23","897.76","899.78","900.82","1.04","3.06"
"10160","17","899.8","899.82","900.84","1.02","1.04"
"10171","9","900.09","900.11","900.87","0.76","0.78"
"10083","9","897.82","899.84","900.88","1.04","3.06"
"10158","9","899.78","899.8","900.89","1.09","1.11"
"10162","9","899.82","899.84","900.93","1.09","1.11"
"10176","9","900.17","900.19","900.93","0.74","0.76"
"10167","9","900.01","900.03","900.94","0.91","0.93"
"10186","9","900.24","900.26","900.94","0.68","0.7"
"10161","9","899.82","899.84","900.95","1.11","1.13"
"10179","9","900.18","900.2","900.98","0.77","0.8"
"10182","9","900.19","900.21","900.99","0.77","0.8"
"10194","23","900.3","900.32","901.01","0.69","0.71"
"10172","9","900.12","900.14","901.02","0.88","0.9"
"10175","9","900.17","900.19","901.06","0.87","0.89"
"10150","9","899.52","899.54","901.07","1.53","1.55"
"10169","9","900.05","900.07","901.09","1.02","1.04"
"10170","9","900.05","900.07","901.11","1.04","1.06"
"10174","9","900.14","900.16","901.16","1","1.02"
"10146","10","899.39","899.41","901.18","1.77","1.79"
"10199","9","900.4","900.42","901.19","0.77","0.79"
"10191","9","900.29","900.31","901.2","0.89","0.91"
"10173","9","900.12","900.14","901.24","1.1","1.12"
"9846","9","887.48","887.5","901.26","13.76","13.78"
"10154","9","899.73","899.75","901.29","1.54","1.56"
"10187","17","900.26","900.28","901.3","1.02","1.04"
"10185","9","900.23","900.25","901.33","1.08","1.1"
"10082","9","897.81","899.83","901.36","1.53","3.55"
"10189","9","900.28","900.3","901.36","1.06","1.08"
"10121","1","898.78","898.8","901.38","2.58","2.6"
"10196","23","900.34","900.36","901.39","1.03","1.05"
"10211","23","900.74","900.76","901.44","0.68","0.7"
"9850","9","887.59","887.61","901.44","13.83","13.85"
"10195","9","900.34","900.36","901.45","1.09","1.11"
"10208","9","900.69","900.71","901.49","0.77","0.8"
"10206","9","900.62","900.64","901.54","0.9","0.92"
"10246","23","901.28","901.3","901.6","0.3","0.32"
"10178","9","900.18","900.2","901.67","1.47","1.49"
"10214","9","900.86","900.88","901.69","0.8","0.83"
"10112","4","898.67","900.69","901.69","1","3.02"
"10007","3","896.11","896.13","901.73","5.6","5.62"
"10226","9","901.02","901.04","901.74","0.7","0.72"
"10229","9","901.03","901.05","901.75","0.7","0.72"
"10180","10","900.18","900.2","901.76","1.56","1.58"
"10218","9","900.93","900.95","901.76","0.81","0.83"
"10181","10","900.19","900.21","901.77","1.56","1.58"
"10232","9","901.04","901.06","901.81","0.75","0.77"
"10217","9","900.91","900.93","901.83","0.9","0.92"
"10239","17","901.16","901.18","901.84","0.66","0.68"
"10197","10","900.38","900.4","901.85","1.45","1.47"
"10212","9","900.74","900.76","901.85","1.09","1.11"
"10234","9","901.09","901.11","901.91","0.8","0.82"
"10231","9","901.03","901.05","901.92","0.87","0.89"
"10236","9","901.15","901.17","901.93","0.76","0.78"
"10245","9","901.25","901.27","901.95","0.68","0.7"
"10213","9","900.86","900.88","901.96","1.08","1.1"
"10177","10","900.17","900.19","902","1.81","1.83"
"10243","9","901.23","901.25","902.02","0.77","0.79"
"10219","9","900.93","900.95","902.06","1.11","1.13"
"10238","9","901.16","901.18","902.08","0.9","0.92"
"10230","9","901.03","901.05","902.09","1.04","1.06"
"10205","9","900.62","900.64","902.18","1.54","1.56"
"10275","23","901.94","901.96","902.22","0.25","0.28"
"10242","9","901.23","901.25","902.28","1.03","1.05"
"10207","10","900.69","900.71","902.28","1.57","1.59"
"10265","17","901.86","901.88","902.34","0.45","0.48"
"10252","9","901.48","901.5","902.39","0.89","0.91"
"10220","9","900.93","900.95","902.48","1.52","1.55"
"10221","10","901","901.02","902.5","1.48","1.5"
"10284","17","902.02","902.04","902.51","0.47","0.49"
"10224","9","901.01","901.03","902.53","1.5","1.52"
"10264","23","901.86","901.88","902.56","0.68","0.7"
"10260","9","901.78","901.8","902.58","0.78","0.8"
"10254","9","901.51","901.53","902.61","1.08","1.1"
"10302","16","902.4","902.42","902.65","0.23","0.25"
"10272","9","901.94","901.96","902.66","0.7","0.72"
"10240","9","901.18","901.2","902.69","1.49","1.51"
"10283","23","902.01","902.03","902.7","0.66","0.69"
"10281","9","902","902.02","902.71","0.69","0.71"
"10292","1","902.23","902.25","902.72","0.47","0.49"
"10276","9","901.94","901.96","902.74","0.77","0.8"
"10269","9","901.93","901.95","902.76","0.81","0.83"
"10259","22","901.71","901.73","902.78","1.05","1.07"
"10267","9","901.87","901.89","902.79","0.9","0.92"
"10290","9","902.09","902.11","902.81","0.7","0.72"
"10279","9","901.99","902.01","902.82","0.81","0.83"
"10266","8","901.87","901.89","902.84","0.95","0.97"
"10250","1","901.42","901.44","902.85","1.41","1.43"
"10184","9","900.19","902.21","902.89","0.67","2.7"
"10307","23","902.55","902.57","902.89","0.32","0.34"
"10280","9","901.99","902.01","902.9","0.89","0.91"
"10282","9","902.01","902.03","902.93","0.9","0.92"
"10249","23","901.29","901.31","902.95","1.64","1.66"
"10309","23","902.72","902.74","902.99","0.25","0.27"
"10273","23","901.94","901.96","903","1.04","1.06"
"10295","9","902.31","902.33","903.03","0.7","0.72"
"10274","9","901.94","901.96","903.06","1.09","1.12"
"10261","10","901.78","901.8","903.07","1.27","1.29"
"10277","9","901.98","902","903.1","1.1","1.12"
"10285","9","902.02","902.04","903.13","1.08","1.11"
"10287","9","902.04","902.06","903.14","1.08","1.1"
"10216","10","900.9","900.92","903.17","2.24","2.27"
"10192","9","900.29","902.31","903.18","0.86","2.89"
"10225","1","901.01","901.03","903.18","2.15","2.17"
"10202","9","900.42","902.44","903.2","0.76","2.78"
"10257","9","901.66","901.68","903.21","1.53","1.55"
"10298","9","902.37","902.39","903.26","0.87","0.89"
"10200","9","900.4","902.42","903.29","0.86","2.89"
"10201","9","900.42","902.44","903.32","0.88","2.9"
"9859","9","889.39","889.41","903.36","13.95","13.97"
"10262","10","901.84","901.86","903.37","1.51","1.53"
"10300","17","902.38","902.4","903.42","1.02","1.04"
"10308","9","902.72","902.74","903.45","0.71","0.73"
"10270","9","901.93","901.95","903.45","1.5","1.52"
"10323","23","903.11","903.13","903.45","0.32","0.34"
"10317","9","902.76","902.78","903.48","0.7","0.72"
"10204","9","900.46","902.48","903.5","1.02","3.04"
"10303","9","902.4","902.42","903.51","1.09","1.11"
"10316","9","902.76","902.78","903.57","0.79","0.81"
"10312","9","902.75","902.77","903.58","0.8","0.83"
"10288","9","902.06","902.08","903.61","1.53","1.55"
"10198","10","900.38","902.4","903.62","1.22","3.24"
"10190","9","900.28","902.3","903.77","1.47","3.49"
"10293","9","902.23","902.25","903.79","1.54","1.56"
"10320","9","903.06","903.08","903.88","0.8","0.82"
"10296","23","902.34","902.36","903.95","1.59","1.61"
"10329","9","903.17","903.19","903.96","0.77","0.79"
"10326","9","903.15","903.17","904.07","0.9","0.92"
"10327","9","903.15","903.17","904.07","0.9","0.92"
"10263","10","901.84","901.86","904.08","2.21","2.24"
"9894","10","891.68","891.7","904.08","12.38","12.4"
"10328","9","903.17","903.19","904.09","0.9","0.92"
"10306","10","902.55","902.57","904.1","1.53","1.55"
"10321","9","903.06","903.08","904.12","1.04","1.06"
"10294","10","902.31","902.33","904.15","1.82","1.84"
"10322","9","903.11","903.13","904.17","1.04","1.06"
"10325","9","903.14","903.16","904.2","1.04","1.06"
"10256","1","901.66","901.68","904.24","2.56","2.58"
"10310","9","902.75","902.77","904.27","1.5","1.52"
"10315","10","902.75","902.77","904.28","1.5","1.53"
"10149","19","899.52","899.54","904.32","4.78","4.8"
"10333","9","903.54","903.56","904.33","0.77","0.79"
"10338","9","903.62","903.64","904.33","0.69","0.71"
"10337","9","903.59","903.61","904.38","0.77","0.79"
"10318","9","902.84","902.86","904.38","1.52","1.54"
"10335","9","903.57","903.59","904.5","0.91","0.93"
"10346","9","903.77","903.79","904.58","0.79","0.81"
"10349","9","903.79","903.81","904.72","0.91","0.93"
"10301","23","902.38","904.4","904.73","0.33","2.35"
"10365","1","904.22","904.24","904.73","0.49","0.51"
"10339","9","903.62","903.64","904.73","1.09","1.11"
"10341","9","903.71","903.73","904.75","1.02","1.04"
"10345","23","903.75","903.77","904.79","1.02","1.04"
"10031","1","896.72","898.74","904.79","6.05","8.07"
"10278","17","901.98","902","904.8","2.8","2.82"
"10347","9","903.77","903.79","904.81","1.02","1.04"
"10141","3","899.25","899.27","904.83","5.56","5.58"
"9969","10","894.91","894.93","904.85","9.92","9.94"
"10356","9","904.06","904.08","904.85","0.77","0.79"
"10297","22","902.37","904.39","904.87","0.48","2.5"
"10358","9","904.08","904.1","904.87","0.77","0.79"
"10362","23","904.17","904.19","904.88","0.69","0.71"
"10366","9","904.22","904.24","904.94","0.7","0.72"
"10311","23","902.75","904.77","905.03","0.26","2.28"
"10313","23","902.75","904.77","905.03","0.26","2.28"
"10355","9","904","904.02","905.06","1.04","1.06"
"10235","11","901.09","901.11","905.06","3.95","3.97"
"10237","10","901.15","903.17","905.07","1.9","3.92"
"10332","9","903.54","903.56","905.08","1.52","1.54"
"10359","9","904.08","904.1","905.14","1.04","1.06"
"10304","23","902.44","904.46","905.15","0.69","2.71"
"10385","23","904.88","904.9","905.16","0.26","0.28"
"10369","9","904.3","904.32","905.2","0.88","0.9"
"10299","8","902.38","904.4","905.23","0.83","2.85"
"10228","10","901.02","903.04","905.24","2.2","4.22"
"10379","16","904.66","904.68","905.32","0.64","0.66"
"10350","9","903.89","903.91","905.43","1.52","1.54"
"10377","9","904.63","904.65","905.45","0.8","0.82"
"10383","9","904.74","904.76","905.47","0.71","0.73"
"10331","10","903.21","903.23","905.48","2.24","2.27"
"10390","23","905.17","905.19","905.49","0.3","0.32"
"10305","9","902.44","904.46","905.51","1.05","3.07"
"9882","9","891.49","891.51","905.54","14.03","14.05"
"10336","10","903.59","903.61","905.55","1.94","1.96"
"10357","10","904.06","904.08","905.59","1.51","1.53"
"10389","22","905.15","905.17","905.65","0.48","0.5"
"10374","9","904.55","904.57","905.68","1.11","1.13"
"9911","9","892.1","892.12","905.72","13.6","13.62"
"10324","2","903.14","905.16","905.74","0.58","2.6"
"10378","9","904.66","904.68","905.78","1.1","1.12"
"10363","23","904.17","904.19","905.8","1.61","1.63"
"10370","9","904.33","904.35","905.87","1.52","1.54"
"10393","9","905.21","905.23","905.92","0.69","0.71"
"10386","9","905.07","905.09","905.98","0.89","0.91"
"10394","9","905.21","905.23","905.99","0.76","0.78"
"10395","9","905.22","905.24","906","0.76","0.78"
"10399","9","905.28","905.3","906","0.7","0.72"
"10398","9","905.26","905.28","906.04","0.76","0.78"
"10397","9","905.26","905.28","906.07","0.79","0.81"
"10387","9","905.07","905.09","906.18","1.09","1.11"
"7990","17","789.61","789.63","906.19","116.56","116.58"
"10392","9","905.18","905.2","906.24","1.04","1.06"
"10400","9","905.28","905.3","906.34","1.04","1.06"
"9957","10","894.27","894.29","906.38","12.09","12.11"
"8022","17","791.28","791.3","906.42","115.12","115.14"
"10405","23","905.74","905.76","906.45","0.69","0.71"
"10403","9","905.69","905.71","906.48","0.77","0.79"
"10408","9","905.76","905.78","906.48","0.7","0.72"
"10380","10","904.67","904.69","906.51","1.82","1.84"
"10330","22","903.21","903.23","906.52","3.29","3.31"
"10407","9","905.76","905.78","906.54","0.76","0.78"
"10319","10","902.85","904.87","906.61","1.74","3.76"
"10406","9","905.74","905.76","906.67","0.91","0.93"
"10364","22","904.2","906.22","906.7","0.48","2.5"
"10428","17","906.44","906.46","906.74","0.27","0.3"
"9893","16","891.68","891.7","906.82","15.12","15.14"
"10401","9","905.29","905.31","906.84","1.53","1.55"
"10375","23","904.55","906.57","906.87","0.3","2.32"
"10413","9","906.27","906.29","906.98","0.69","0.71"
"10411","11","906.04","906.06","907.09","1.03","1.05"
"10415","23","906.38","906.4","907.1","0.7","0.72"
"10384","21","904.88","906.9","907.1","0.2","2.22"
"9477","23","864.58","864.6","907.11","42.51","42.53"
"10426","17","906.44","906.46","907.13","0.66","0.69"
"10409","9","906.02","906.04","907.13","1.09","1.11"
"10410","9","906.02","906.04","907.13","1.09","1.11"
"10420","9","906.38","906.4","907.16","0.76","0.78"
"10253","8","901.48","901.5","907.17","5.66","5.69"
"10422","9","906.41","906.43","907.19","0.76","0.78"
"10419","9","906.38","906.4","907.2","0.79","0.82"
"10427","9","906.44","906.46","907.24","0.78","0.8"
"10404","9","905.69","905.71","907.25","1.54","1.56"
"10414","9","906.36","906.38","907.28","0.9","0.92"
"10432","9","906.49","906.51","907.32","0.8","0.83"
"10434","9","906.72","906.74","907.44","0.69","0.72"
"9932","9","893.47","893.49","907.44","13.95","13.97"
"10433","9","906.72","906.74","907.45","0.71","0.73"
"10396","10","905.22","905.24","907.45","2.21","2.23"
"9926","9","893.36","893.38","907.47","14.09","14.11"
"10430","17","906.44","906.47","907.5","1.03","1.06"
"10418","9","906.38","906.4","907.5","1.09","1.12"
"10421","9","906.41","906.43","907.5","1.07","1.09"
"10443","17","907.03","907.05","907.52","0.47","0.49"
"10424","9","906.44","906.46","907.56","1.1","1.12"
"10431","9","906.49","906.51","907.6","1.09","1.11"
"10436","9","906.88","906.9","907.6","0.7","0.72"
"10452","23","907.34","907.36","907.66","0.3","0.32"
"10455","16","907.45","907.47","907.69","0.22","0.24"
"10437","9","906.9","906.92","907.69","0.77","0.79"
"10444","23","907.03","907.05","907.73","0.68","0.7"
"10445","9","907.08","907.1","907.8","0.7","0.72"
"10453","17","907.39","907.41","907.87","0.46","0.48"
"10412","10","906.04","906.06","908","1.94","1.96"
"10439","9","906.95","906.97","908.01","1.04","1.06"
"9948","9","894.11","894.13","908.03","13.89","13.92"
"10372","23","904.41","906.43","908.06","1.63","3.65"
"10449","9","907.19","907.21","908.1","0.89","0.91"
"10098","10","898.15","898.17","908.3","10.13","10.15"
"10456","9","907.53","907.55","908.32","0.77","0.79"
"10459","1","907.82","907.84","908.33","0.49","0.51"
"10457","9","907.53","907.55","908.35","0.8","0.82"
"10446","10","907.08","907.1","908.37","1.27","1.29"
"10448","10","907.11","907.13","908.4","1.27","1.29"
"9964","9","894.77","894.79","908.47","13.67","13.7"
"10454","23","907.4","907.42","908.47","1.05","1.07"
"10440","9","906.97","906.99","908.49","1.5","1.52"
"10010","10","896.13","896.15","908.6","12.45","12.47"
"10447","9","907.09","907.11","908.64","1.53","1.55"
"10461","9","907.88","907.9","908.68","0.78","0.8"
"10462","9","908","908.02","908.82","0.8","0.82"
"10465","9","908.12","908.14","908.91","0.77","0.79"
"10467","9","908.26","908.28","909.09","0.8","0.83"
"10464","23","908.12","908.14","909.18","1.04","1.06"
"10416","17","906.38","906.4","909.19","2.79","2.81"
"10233","19","901.04","901.06","909.35","8.29","8.31"
"10147","10","899.39","899.41","909.43","10.02","10.04"
"10473","16","908.79","908.81","909.43","0.62","0.64"
"10460","9","907.88","907.9","909.44","1.54","1.56"
"10468","9","908.57","908.59","909.48","0.89","0.91"
"9993","9","895.75","895.77","909.53","13.76","13.78"
"10470","9","908.73","908.75","909.55","0.8","0.82"
"10471","9","908.73","908.75","909.56","0.81","0.83"
"10488","23","909.31","909.33","909.59","0.26","0.28"
"10451","10","907.34","907.36","909.6","2.24","2.26"
"10463","23","908","908.02","909.62","1.6","1.62"
"10058","10","897.42","897.44","909.78","12.34","12.36"
"9946","9","893.93","895.95","909.78","13.83","15.85"
"10474","9","908.79","908.81","909.83","1.02","1.04"
"10476","9","908.89","908.91","909.94","1.03","1.05"
"10492","1","909.48","909.5","909.98","0.48","0.5"
"10486","17","909.3","909.32","909.98","0.66","0.68"
"10484","9","909.27","909.29","909.99","0.7","0.72"
"10477","9","908.91","908.93","910.01","1.08","1.1"
"10479","9","909.14","909.16","910.06","0.9","0.92"
"10485","9","909.3","909.32","910.11","0.79","0.81"
"10480","9","909.14","909.16","910.2","1.04","1.06"
"10489","9","909.4","909.42","910.21","0.79","0.81"
"10490","9","909.41","909.43","910.22","0.79","0.81"
"10008","9","896.11","896.13","910.22","14.09","14.11"
"10495","9","909.52","909.54","910.23","0.69","0.71"
"10481","9","909.24","909.26","910.3","1.04","1.06"
"10340","19","903.71","905.73","910.33","4.6","6.62"
"10505","11","909.98","910","910.37","0.37","0.39"
"10497","9","909.57","909.59","910.37","0.78","0.8"
"10478","9","908.91","908.93","910.44","1.51","1.53"
"10482","10","909.24","909.26","910.54","1.28","1.3"
"10496","9","909.54","909.56","910.65","1.09","1.11"
"10475","10","908.89","908.91","910.73","1.82","1.84"
"10508","9","910.16","910.18","910.95","0.76","0.79"
"9994","16","895.75","895.77","910.97","15.19","15.22"
"10039","9","896.89","896.91","911","14.09","14.11"
"10105","10","898.6","898.62","911.07","12.45","12.47"
"10498","9","909.58","909.6","911.13","1.53","1.55"
"10500","3","909.75","909.77","911.15","1.38","1.4"
"10046","9","897.04","897.06","911.15","14.09","14.11"
"10510","9","910.49","910.51","911.29","0.78","0.8"
"10057","9","897.42","897.44","911.29","13.85","13.87"
"10499","9","909.75","909.77","911.3","1.53","1.55"
"9884","23","891.52","891.54","911.33","19.79","19.81"
"10501","7","909.87","909.89","911.35","1.46","1.48"
"10512","9","910.61","910.63","911.44","0.8","0.83"
"10514","9","910.66","910.68","911.45","0.77","0.79"
"10063","9","897.56","897.58","911.48","13.89","13.92"
