Summary of : modules/cloudsim-examples/src/main/java/org/cloudbus/cloudsim/experiments/workloads/azure-4.csv worklaod
=========== CONTAINER OUTPUT ==========
Container ID	VM ID	Start Time	Finish Time	Number of Requests Served
		1741		22		1349.35		1377.02		3
		1742		10		1350.21		1377.02		2
		1743		22		1350.26		1366.02		1
		1744		22		1353.32		1366.02		1
		1745		22		1353.32		1366.02		1
		1746		12		1353.34		1366.02		1
		1747		12		1353.37		1377.02		3
		1748		12		1353.37		1366.02		1
		1749		12		1353.39		1377.02		3
		1750		12		1353.39		1377.02		3
		1751		12		1353.39		1377.02		2
		1752		30		1353.39		1366.02		1
		1753		12		1353.39		1377.02		2
		1754		30		1353.4		1366.02		0
		1755		30		1353.4		1377.02		2
		1756		30		1353.4		1377.02		2
		1757		30		1353.4		1377.02		2
		1758		12		1353.46		1366.02		1
		1759		15		1354.61		1366.02		1
		1760		30		1354.62		1366.02		1
		1761		15		1354.62		1366.02		1
		1762		15		1354.67		1366.02		1
		1763		15		1355.41		1366.02		1
		1764		16		1355.88		1366.02		1
		1765		30		1357.54		1377.02		1
		1766		4		1358.02		1597.02		36
		1767		4		1358.02		1377.02		2
		1768		4		1358.02		1839.02		45
		1769		30		1358.02		1432.02		1
		1770		4		1358.02		1498.02		1
		1771		4		1358.02		1905.02		9
		1772		2		1358.02		1696.02		59
		1773		15		1358.02		1476.02		11
		1774		10		1358.02		1597.02		35
		1775		16		1358.02		1531.02		30
		1776		16		1358.02		1575.02		25
		1777		16		1358.02		1531.02		22
		1778		16		1358.02		1531.02		24
		1779		19		1358.02		1465.02		7
		1780		19		1358.02		1454.02		7
		1781		9		1358.14		1377.02		1
		1782		9		1358.16		1377.02		1
		1783		4		1369.02		1443.02		2
		1784		5		1369.02		1487.02		10
		1785		5		1380.02		1399.02		2
		1786		4		1380.02		1487.02		6
		1787		5		1380.02		1553.02		2
		1788		5		1381.19		1399.02		1
		1789		5		1381.74		1399.02		1
		1790		3		1396.58		1410.02		1
		1791		2		1396.93		1564.02		16
		1792		1		1402.02		1487.02		13
		1793		4		1407.62		1498.02		15
		1794		2		1409.14		1421.02		1
		1795		4		1409.19		1454.02		5
		1796		16		1409.84		1421.02		0
		1797		4		1411.34		1432.02		0
		1798		3		1413.02		1850.02		52
		1799		3		1413.02		1850.02		32
		1800		3		1413.02		1828.02		41
		1801		3		1413.02		1828.02		41
		1802		16		1413.02		1542.02		9
		1803		16		1413.02		1542.02		6
		1804		16		1413.02		1553.02		8
		1805		19		1413.02		1454.02		2
		1806		19		1413.02		1443.02		1
		1807		5		1413.02		1817.02		75
		1808		5		1414.06		1828.02		55
		1809		10		1414.09		1454.02		2
		1810		10		1414.09		1454.02		8
		1811		10		1414.88		1454.02		2
		1812		15		1414.93		1432.02		1
		1813		5		1414.98		1817.02		107
		1814		15		1415.8		1454.02		3
		1815		15		1415.8		1487.02		6
		1816		30		1415.85		1487.02		8
		1817		15		1415.85		1443.02		3
		1818		30		1415.89		1498.02		9
		1819		30		1415.91		1498.02		8
		1820		30		1416.32		1498.02		11
		1821		30		1416.32		1454.02		7
		1822		9		1416.45		1586.02		22
		1823		9		1416.46		1498.02		21
		1824		9		1416.47		1498.02		20
		1825		9		1416.48		1498.02		13
		1826		9		1416.48		1454.02		4
		1827		7		1416.49		1454.02		4
		1828		7		1416.49		1432.02		1
		1829		7		1416.49		1630.02		55
		1830		7		1416.52		1454.02		6
		1831		7		1416.52		1443.02		2
		1832		22		1416.62		1454.02		4
		1833		7		1416.65		1454.02		4
		1834		22		1416.66		1443.02		7
		1835		22		1416.66		1432.02		1
		1836		22		1416.66		1443.02		7
		1837		22		1416.66		1454.02		4
		1838		12		1416.8		1553.02		30
		1839		12		1416.8		1531.02		26
		1840		12		1416.8		1531.02		22
		1841		12		1416.8		1553.02		38
		1842		16		1416.83		1542.02		6
		1843		12		1416.83		1531.02		27
		1844		12		1416.83		1531.02		18
		1845		6		1416.83		1674.02		71
		1846		16		1416.84		1553.02		2
		1847		6		1416.84		1608.02		28
		1848		6		1416.84		1674.02		81
		1849		6		1416.85		1674.02		74
		1850		10		1420.5		1696.02		22
		1851		10		1420.77		1531.02		8
		1852		6		1420.77		1674.02		55
		1853		30		1420.79		1498.02		6
		1854		17		1421.5		1432.02		1
		1855		17		1421.86		1465.02		3
		1856		30		1422.25		1487.02		7
		1857		6		1422.42		1443.02		1
		1858		6		1422.44		1553.02		17
		1859		17		1423.79		1487.02		3
		1860		17		1423.85		1454.02		2
		1861		20		1424.02		1465.02		1
		1862		22		1424.02		1498.02		6
		1863		2		1424.02		1927.02		13
		1864		2		1424.02		1718.02		17
		1865		15		1424.02		1586.02		4
		1866		9		1424.02		1454.02		3
		1867		20		1424.02		1520.02		3
		1868		20		1424.02		1553.02		1
		1869		7		1424.02		1465.02		1
		1870		20		1424.02		1454.02		2
		1871		8		1424.14		1465.02		3
		1872		8		1424.63		1465.02		3
		1873		8		1424.66		1454.02		2
		1874		19		1426.08		1443.02		1
		1875		8		1427.6		1443.02		1
		1876		17		1428.09		1498.02		9
		1877		16		1428.1		1575.02		27
		1878		20		1428.1		1520.02		5
		1879		32		1428.1		1443.02		2
		1880		32		1428.13		1443.02		1
		1881		32		1428.13		1443.02		1
		1882		32		1429.77		1443.02		1
		1883		32		1429.88		1443.02		1
		1884		32		1429.88		1443.02		1
		1885		26		1429.9		1443.02		0
		1886		26		1429.9		1454.02		4
		1887		26		1429.92		1454.02		4
		1888		26		1429.92		1454.02		4
		1889		26		1430.03		1454.02		4
		1890		26		1430.04		1454.02		4
		1891		21		1430.25		1443.02		1
		1892		21		1430.3		1443.02		1
		1893		21		1430.3		1443.02		1
		1894		21		1430.31		1443.02		0
		1895		21		1430.58		1454.02		2
		1896		4		1435.02		1487.02		2
		1897		15		1435.02		1520.02		1
		1898		21		1435.02		1509.02		1
		1899		17		1437.8		1509.02		5
		1900		17		1438.16		1454.02		0
		1901		17		1438.16		1454.02		0
		1902		17		1438.36		1498.02		5
		1903		17		1438.48		1454.02		0
		1904		17		1438.5		1498.02		2
		1905		17		1438.99		1454.02		1
		1906		8		1439.66		1487.02		6
		1907		4		1440.57		1498.02		2
		1908		15		1440.89		1498.02		7
		1909		7		1443		1454.02		1
		1910		4		1446.02		1487.02		2
		1911		15		1446.41		1487.02		3
		1912		6		1448.95		1487.02		5
		1913		15		1451.79		1465.02		0
		1914		15		1451.9		1465.02		1
		1915		15		1451.95		1465.02		1
		1916		4		1456.88		1476.02		2
		1917		4		1456.93		1476.02		2
		1918		3		1457.02		1861.02		16
		1919		6		1457.02		1740.02		9
		1920		4		1459.2		1487.02		4
		1921		30		1460.26		1487.02		2
		1922		20		1462.6		1487.02		2
		1923		9		1462.64		1542.02		6
		1924		15		1465.99		1476.02		0
		1925		4		1466.44		1487.02		2
		1926		9		1467.35		1487.02		1
		1927		15		1467.46		1487.02		1
		1928		2		1467.52		1696.02		87
		1929		20		1467.53		1531.02		4
		1930		20		1467.59		1498.02		2
		1931		17		1467.59		1487.02		1
		1932		17		1467.6		1487.02		2
		1933		17		1467.61		1498.02		2
		1934		7		1467.61		1630.02		37
		1935		7		1467.62		1608.02		22
		1936		7		1467.68		1630.02		30
		1937		7		1467.68		1597.02		25
		1938		10		1467.68		1608.02		22
		1939		21		1467.71		1498.02		2
		1940		21		1467.75		1498.02		2
		1941		21		1467.75		1498.02		2
		1942		21		1467.78		1498.02		2
		1943		21		1467.78		1498.02		2
		1944		8		1467.82		1487.02		1
		1945		8		1467.82		1487.02		1
		1946		8		1467.83		1487.02		1
		1947		8		1467.84		1487.02		1
		1948		8		1467.84		1487.02		1
		1949		22		1467.85		1487.02		1
		1950		20		1467.86		1487.02		0
		1951		22		1467.86		1498.02		2
		1952		10		1467.86		1597.02		14
		1953		21		1467.86		1487.02		1
		1954		22		1467.9		1498.02		2
		1955		22		1467.91		1487.02		1
		1956		2		1467.92		1707.02		39
		1957		22		1467.93		1487.02		1
		1958		10		1467.93		1487.02		1
		1959		2		1467.93		1707.02		25
		1960		19		1467.94		1498.02		4
		1961		9		1467.94		1487.02		1
		1962		7		1468.02		1553.02		9
		1963		7		1468.02		1597.02		8
		1964		22		1468.02		1509.02		1
		1965		10		1468.02		1487.02		1
		1966		7		1468.02		1487.02		1
		1967		22		1468.02		1509.02		2
		1968		22		1468.02		1531.02		1
		1969		19		1468.04		1487.02		1
		1970		19		1468.04		1498.02		4
		1971		19		1468.04		1498.02		2
		1972		19		1468.06		1498.02		2
		1973		19		1468.07		1498.02		2
		1974		26		1468.07		1487.02		1
		1975		26		1468.07		1487.02		2
		1976		26		1468.08		1487.02		1
		1977		19		1468.09		1487.02		1
		1978		26		1468.1		1487.02		1
		1979		32		1468.14		1487.02		1
		1980		19		1468.24		1487.02		1
		1981		17		1468.36		1487.02		1
		1982		32		1468.36		1487.02		1
		1983		32		1468.37		1487.02		1
		1984		32		1468.44		1487.02		1
		1985		32		1468.45		1487.02		1
		1986		28		1468.45		1487.02		1
		1987		28		1468.52		1487.02		1
		1988		19		1468.52		1487.02		1
		1989		28		1468.54		1487.02		1
		1990		28		1468.54		1487.02		1
		1991		26		1468.56		1487.02		1
		1992		32		1468.62		1487.02		0
		1993		11		1468.64		1586.02		13
		1994		11		1468.64		1487.02		3
		1995		11		1468.69		1553.02		16
		1996		11		1468.74		1498.02		3
		1997		11		1468.74		1498.02		12
		1998		33		1468.82		1487.02		1
		1999		33		1468.82		1487.02		1
		2000		33		1468.84		1487.02		1
		2001		19		1468.84		1487.02		0
		2002		33		1468.85		1487.02		1
		2003		33		1468.85		1487.02		1
		2004		31		1468.85		1487.02		1
		2005		31		1468.89		1487.02		1
		2006		31		1468.9		1487.02		1
		2007		26		1469.09		1487.02		0
		2008		31		1469.36		1487.02		1
		2009		31		1469.4		1487.02		1
		2010		25		1469.4		1487.02		1
		2011		25		1469.4		1487.02		1
		2012		25		1469.43		1487.02		1
		2013		25		1469.43		1487.02		1
		2014		25		1469.57		1487.02		1
		2015		13		1469.6		1487.02		1
		2016		13		1469.6		1487.02		1
		2017		13		1469.62		1487.02		1
		2018		13		1469.62		1487.02		1
		2019		13		1469.69		1487.02		1
		2020		18		1469.7		1487.02		1
		2021		18		1469.79		1487.02		1
		2022		18		1469.94		1487.02		1
		2023		18		1469.97		1487.02		1
		2024		27		1470.11		1487.02		1
		2025		27		1470.14		1487.02		1
		2026		27		1470.17		1487.02		1
		2027		27		1470.67		1487.02		1
		2028		23		1470.73		1487.02		1
		2029		23		1470.73		1487.02		1
		2030		23		1471.75		1520.02		4
		2031		23		1474.38		1487.02		1
		2032		29		1474.98		1487.02		1
		2033		29		1475.16		1487.02		1
		2034		11		1476.21		1487.02		1
		2035		27		1479.02		1498.02		1
		2036		26		1479.02		1564.02		1
		2037		26		1479.02		1641.02		3
		2038		23		1479.02		1861.02		3
		2039		21		1490.02		1553.02		2
		2040		6		1490.45		1509.02		1
		2041		9		1491.49		1509.02		2
		2042		7		1496.05		1564.02		11
		2043		9		1496.47		1509.02		1
		2044		10		1499.56		1586.02		10
		2045		11		1499.74		1520.02		1
		2046		11		1500.34		1520.02		1
		2047		11		1500.34		1564.02		9
		2048		9		1500.4		1586.02		14
		2049		9		1500.4		1575.02		11
		2050		9		1500.49		1575.02		10
		2051		23		1500.58		1531.02		3
		2052		23		1500.8		1520.02		1
		2053		20		1500.8		1520.02		1
		2054		23		1500.8		1575.02		10
		2055		23		1500.88		1531.02		2
		2056		21		1501.02		1564.02		4
		2057		9		1501.02		1553.02		2
		2058		11		1501.02		1553.02		3
		2059		1		1501.02		1872.02		7
		2060		5		1501.02		1905.02		15
		2061		10		1501.02		1652.02		1
		2062		21		1501.02		1564.02		1
		2063		21		1501.73		1520.02		1
		2064		21		1501.79		1520.02		1
		2065		15		1501.83		1531.02		3
		2066		15		1501.83		1531.02		3
		2067		11		1502.22		1520.02		1
		2068		23		1502.37		1520.02		0
		2069		15		1502.38		1520.02		1
		2070		15		1502.51		1520.02		1
		2071		4		1502.59		1828.02		106
		2072		4		1502.64		1817.02		80
		2073		4		1502.64		1828.02		95
		2074		4		1502.66		1740.02		51
		2075		4		1502.68		1674.02		41
		2076		22		1502.68		1520.02		1
		2077		22		1502.72		1520.02		1
		2078		22		1502.79		1520.02		1
		2079		22		1503.02		1520.02		1
		2080		26		1503.03		1520.02		1
		2081		6		1512.02		1531.02		4
		2082		6		1512.02		1641.02		1
		2083		15		1512.02		1894.02		5
		2084		23		1512.92		1531.02		1
		2085		20		1513.37		1531.02		1
		2086		21		1515.25		1553.02		4
		2087		9		1518.62		1531.02		1
		2088		22		1520.26		1531.02		1
		2089		26		1520.81		1531.02		1
		2090		26		1520.81		1531.02		1
		2091		21		1522.33		1542.02		1
		2092		9		1523.02		1542.02		2
		2093		21		1523.55		1542.02		1
		2094		21		1524.27		1542.02		1
		2095		11		1527.9		1542.02		2
		2096		21		1528.83		1542.02		1
		2097		11		1530.59		1586.02		5
		2098		23		1532.27		1586.02		6
		2099		21		1534.02		1740.02		3
		2100		10		1534.02		1696.02		3
		2101		16		1535.11		1553.02		1
		2102		9		1535.38		1553.02		2
		2103		16		1537.44		1564.02		2
		2104		16		1539.18		1597.02		5
		2105		23		1539.18		1575.02		2
		2106		23		1539.22		1575.02		6
		2107		16		1545.02		1564.02		1
		2108		9		1545.68		1564.02		1
		2109		4		1556.02		1685.02		3
		2110		23		1556.02		1586.02		3
		2111		7		1558.05		1586.02		2
		2112		16		1561.29		1586.02		2
		2113		6		1564.5		1575.02		1
		2114		11		1565.3		1586.02		1
		2115		11		1565.54		1586.02		1
		2116		21		1565.89		1586.02		1
		2117		5		1566.02		1608.02		4
		2118		7		1566.34		1597.02		2
		2119		11		1567.02		1630.02		6
		2120		11		1567.02		1663.02		1
		2121		11		1567.02		1641.02		3
		2122		2		1567.02		1674.02		16
		2123		11		1567.02		1696.02		1
		2124		11		1567.02		1597.02		1
		2125		11		1567.04		1608.02		2
		2126		9		1567.04		1586.02		1
		2127		16		1567.27		1630.02		3
		2128		16		1567.48		1586.02		1
		2129		21		1568.68		1586.02		1
		2130		21		1572.97		1597.02		2
		2131		6		1577.55		1685.02		9
		2132		16		1578.02		1608.02		1
		2133		16		1578.02		1608.02		1
		2134		16		1578.02		1608.02		1
		2135		16		1578.67		1597.02		1
		2136		16		1584.49		1597.02		1
		2137		10		1589.02		1641.02		3
		2138		16		1591.5		1608.02		1
		2139		7		1600.02		1663.02		1
		2140		16		1600.02		1641.02		1
		2141		16		1600.02		1630.02		1
		2142		16		1606.45		1630.02		2
		2143		4		1608.07		1619.02		0
		2144		10		1609.86		1674.02		2
		2145		6		1610.48		1674.02		16
		2146		6		1610.64		1630.02		0
		2147		7		1611		1630.02		1
		2148		16		1611		1674.02		9
		2149		16		1611.01		1630.02		1
		2150		10		1611.02		1663.02		11
		2151		6		1611.02		1751.02		1
		2152		10		1611.02		1663.02		10
		2153		10		1611.02		1663.02		5
		2154		10		1611.02		1652.02		3
		2155		11		1611.02		1652.02		2
		2156		11		1611.02		1652.02		5
		2157		11		1611.02		1663.02		4
		2158		21		1611.02		1663.02		3
		2159		21		1611.02		1674.02		3
		2160		21		1611.02		1652.02		2
		2161		21		1611.02		1652.02		1
		2162		23		1611.02		1630.02		1
		2163		23		1611.03		1630.02		1
		2164		23		1611.06		1663.02		6
		2165		23		1611.06		1674.02		8
		2166		15		1611.38		1806.02		28
		2167		11		1611.5		1674.02		5
		2168		15		1611.62		1729.02		12
		2169		4		1611.62		1630.02		1
		2170		15		1611.66		1718.02		10
		2171		15		1611.66		1674.02		7
		2172		11		1611.71		1641.02		2
		2173		11		1611.79		1630.02		1
		2174		23		1611.83		1630.02		1
		2175		26		1611.94		1630.02		1
		2176		26		1611.94		1630.02		2
		2177		26		1611.95		1630.02		2
		2178		26		1611.95		1630.02		1
		2179		11		1612.28		1630.02		1
		2180		26		1612.35		1630.02		1
		2181		9		1612.98		1663.02		4
		2182		9		1616.35		1630.02		1
		2183		9		1617.48		1674.02		5
		2184		9		1620.38		1641.02		1
		2185		4		1621.92		1696.02		7
		2186		6		1622.01		1641.02		0
		2187		16		1622.02		1652.02		1
		2188		16		1622.02		1652.02		1
		2189		15		1622.02		1773.02		1
		2190		16		1622.02		1861.02		2
		2191		5		1622.02		1883.02		2
		2192		7		1622.02		1762.02		2
		2193		9		1622.02		1817.02		20
		2194		9		1638.28		1652.02		1
		2195		16		1639.13		1663.02		9
		2196		16		1639.13		1674.02		4
		2197		16		1639.13		1663.02		7
		2198		23		1639.13		1674.02		4
		2199		23		1639.21		1663.02		5
		2200		23		1639.21		1674.02		3
		2201		7		1639.37		1663.02		2
		2202		7		1639.43		1652.02		0
		2203		7		1639.43		1652.02		2
		2204		7		1639.45		1652.02		2
		2205		26		1639.45		1663.02		2
		2206		26		1639.46		1652.02		2
		2207		26		1639.46		1652.02		2
		2208		26		1639.51		1652.02		1
		2209		26		1639.54		1652.02		1
		2210		12		1640.62		1652.02		1
		2211		6		1641.84		1652.02		1
		2212		12		1642.48		1663.02		1
		2213		16		1643.14		1663.02		2
		2214		23		1643.14		1663.02		1
		2215		26		1643.28		1663.02		1
		2216		6		1644.02		1685.02		2
		2217		16		1644.02		1707.02		1
		2218		21		1644.02		1663.02		1
		2219		10		1655.02		1685.02		2
		2220		6		1655.02		1685.02		1
		2221		6		1656.61		1674.02		1
		2222		16		1657.4		1674.02		0
		2223		16		1657.77		1674.02		1
		2224		10		1658.05		1674.02		1
		2225		21		1658.7		1674.02		1
		2226		21		1665.81		1685.02		2
		2227		21		1666.02		1839.02		6
		2228		21		1666.02		1696.02		1
		2229		21		1666.02		1817.02		6
		2230		21		1666.02		1729.02		9
		2231		21		1666.02		1751.02		2
		2232		21		1666.02		1795.02		6
		2233		21		1666.02		1795.02		3
		2234		21		1666.02		1795.02		3
		2235		21		1666.02		1795.02		4
		2236		21		1666.02		1828.02		1
		2237		23		1666.02		1718.02		3
		2238		23		1666.02		1718.02		1
		2239		23		1666.02		1696.02		1
		2240		4		1677.77		1696.02		3
		2241		15		1677.77		1817.02		27
		2242		15		1679.13		1696.02		1
		2243		21		1679.29		1696.02		2
		2244		21		1679.29		1696.02		1
		2245		21		1682.69		1696.02		1
		2246		2		1683.45		1696.02		1
		2247		4		1687.99		1729.02		4
		2248		23		1697.03		1718.02		1
		2249		21		1699.02		1718.02		1
		2250		15		1701.16		1817.02		11
		2251		4		1701.18		1718.02		1
		2252		21		1701.2		1729.02		3
		2253		21		1701.86		1718.02		2
		2254		23		1701.96		1784.02		20
		2255		23		1701.96		1784.02		11
		2256		15		1701.96		1751.02		2
		2257		23		1701.96		1784.02		13
		2258		23		1701.99		1784.02		14
		2259		9		1702.02		1718.02		1
		2260		9		1702.05		1718.02		1
		2261		9		1702.05		1718.02		1
		2262		21		1702.16		1718.02		1
		2263		9		1702.19		1718.02		1
		2264		2		1702.24		1718.02		2
		2265		2		1702.24		1718.02		2
		2266		2		1702.25		1718.02		1
		2267		2		1702.25		1740.02		3
		2268		2		1702.29		1718.02		2
		2269		16		1702.46		1740.02		3
		2270		16		1702.46		1718.02		1
		2271		15		1702.53		1718.02		1
		2272		16		1702.53		1718.02		1
		2273		16		1702.53		1718.02		1
		2274		16		1702.56		1718.02		1
		2275		6		1702.56		1718.02		1
		2276		6		1702.59		1718.02		1
		2277		6		1702.69		1718.02		1
		2278		6		1702.69		1718.02		1
		2279		10		1702.83		1817.02		34
		2280		10		1702.83		1817.02		12
		2281		10		1702.85		1817.02		14
		2282		10		1702.86		1817.02		15
		2283		10		1702.86		1817.02		38
		2284		7		1702.92		1718.02		1
		2285		23		1703.12		1718.02		1
		2286		7		1703.17		1718.02		1
		2287		7		1703.29		1718.02		1
		2288		7		1703.29		1718.02		1
		2289		7		1704.64		1718.02		1
		2290		11		1704.64		1718.02		1
		2291		11		1704.64		1718.02		1
		2292		2		1706.99		1718.02		1
		2293		4		1712.79		1729.02		1
		2294		11		1714.96		1762.02		4
		2295		11		1718.13		1729.02		1
		2296		2		1719.33		1740.02		1
		2297		4		1720.92		1740.02		1
		2298		4		1721.02		1806.02		7
		2299		4		1721.02		1740.02		2
		2300		4		1721.02		1740.02		1
		2301		15		1721.02		1817.02		12
		2302		23		1721.02		1784.02		1
		2303		21		1723.59		1817.02		10
		2304		15		1732.02		1762.02		1
		2305		23		1734.71		1751.02		1
		2306		23		1736.48		1751.02		1
		2307		21		1737.3		1806.02		7
		2308		21		1737.34		1806.02		7
		2309		9		1737.34		1751.02		1
		2310		9		1740.6		1751.02		0
		2311		15		1743.02		1762.02		2
		2312		23		1743.02		1927.02		7
		2313		21		1743.02		1894.02		3
		2314		9		1743.02		1817.02		1
		2315		4		1743.02		1806.02		3
		2316		11		1743.02		1806.02		8
		2317		4		1743.22		1817.02		12
		2318		11		1743.59		1828.02		19
		2319		11		1743.81		1817.02		18
		2320		11		1743.87		1828.02		18
		2321		6		1743.87		1817.02		18
		2322		6		1743.87		1817.02		7
		2323		6		1743.87		1817.02		18
		2324		6		1745.18		1828.02		18
		2325		6		1745.21		1817.02		13
		2326		2		1745.21		1817.02		13
		2327		2		1745.22		1817.02		15
		2328		2		1745.22		1817.02		11
		2329		2		1745.29		1817.02		16
		2330		2		1748.65		1762.02		1
		2331		6		1750.17		1762.02		1
		2332		2		1751.86		1773.02		2
		2333		16		1752.28		1795.02		3
		2334		9		1758.45		1817.02		12
		2335		9		1758.45		1828.02		22
		2336		9		1758.46		1817.02		9
		2337		16		1758.46		1806.02		9
		2338		16		1758.52		1817.02		10
		2339		16		1758.66		1806.02		11
		2340		2		1758.94		1773.02		0
		2341		16		1760.02		1817.02		9
		2342		7		1760.46		1773.02		1
		2343		7		1761.61		1817.02		8
		2344		7		1761.67		1806.02		4
		2345		7		1761.86		1817.02		7
		2346		26		1761.87		1806.02		5
		2347		26		1761.93		1784.02		2
		2348		26		1762.35		1773.02		1
		2349		11		1762.79		1773.02		1
		2350		26		1762.79		1784.02		2
		2351		6		1763.21		1817.02		6
		2352		12		1763.34		1817.02		4
		2353		15		1763.42		1784.02		1
		2354		12		1763.74		1784.02		1
		2355		23		1763.86		1817.02		10
		2356		12		1763.86		1806.02		4
		2357		23		1763.88		1828.02		7
		2358		9		1764.16		1784.02		1
		2359		11		1764.32		1817.02		4
		2360		21		1765.02		1828.02		9
		2361		2		1765.02		1817.02		8
		2362		6		1765.05		1784.02		2
		2363		21		1765.74		1784.02		1
		2364		15		1771.2		1784.02		0
		2365		12		1771.25		1817.02		4
		2366		20		1771.26		1784.02		0
		2367		20		1771.3		1806.02		3
		2368		20		1771.3		1806.02		7
		2369		20		1771.32		1806.02		7
		2370		20		1771.32		1806.02		4
		2371		20		1771.86		1817.02		4
		2372		22		1771.87		1817.02		4
		2373		22		1772.04		1784.02		1
		2374		22		1772.04		1784.02		1
		2375		22		1772.06		1784.02		1
		2376		22		1772.06		1784.02		1
		2377		22		1772.08		1784.02		1
		2378		17		1772.17		1817.02		10
		2379		17		1772.17		1828.02		8
		2380		17		1772.34		1784.02		1
		2381		15		1772.82		1795.02		2
		2382		17		1773.26		1806.02		3
		2383		17		1773.29		1817.02		4
		2384		19		1773.32		1817.02		4
		2385		19		1773.35		1817.02		7
		2386		15		1773.42		1850.02		11
		2387		19		1773.42		1817.02		7
		2388		19		1773.74		1817.02		14
		2389		19		1773.74		1784.02		0
		2390		19		1773.8		1806.02		10
		2391		30		1773.8		1784.02		1
		2392		30		1773.8		1784.02		1
		2393		30		1773.81		1784.02		1
		2394		30		1773.88		1784.02		1
		2395		30		1773.91		1784.02		1
		2396		27		1774.08		1817.02		3
		2397		30		1774.22		1806.02		4
		2398		27		1774.87		1795.02		1
		2399		21		1775.34		1795.02		1
		2400		7		1775.45		1806.02		2
		2401		15		1776.02		1817.02		7
		2402		2		1776.02		1817.02		5
		2403		2		1776.02		1850.02		8
		2404		16		1776.02		1806.02		1
		2405		23		1776.02		1806.02		3
		2406		11		1776.02		1806.02		1
		2407		16		1777.49		1795.02		0
		2408		17		1781.49		1795.02		0
		2409		7		1781.78		1795.02		1
		2410		16		1782.27		1905.02		4
		2411		12		1783.3		1817.02		5
		2412		12		1783.3		1905.02		4
		2413		12		1783.31		1905.02		2
		2414		12		1783.46		1806.02		2
		2415		17		1786.6		1806.02		1
		2416		6		1787.02		1828.02		4
		2417		20		1787.02		0		0
		2418		20		1787.02		0		0
		2419		21		1787.23		1817.02		2
		2420		19		1788.78		1828.02		3
		2421		22		1788.78		1817.02		3
		2422		22		1788.8		1806.02		1
		2423		22		1788.8		1817.02		3
		2424		22		1788.81		1828.02		3
		2425		15		1788.81		1806.02		1
		2426		20		1788.82		1817.02		2
		2427		22		1788.9		1806.02		1
		2428		27		1788.9		1806.02		1
		2429		27		1789.44		1806.02		1
		2430		30		1789.48		1806.02		1
		2431		30		1789.54		1806.02		1
		2432		30		1789.54		1806.02		1
		2433		27		1790.29		1806.02		1
		2434		30		1790.44		1806.02		1
		2435		30		1790.44		1806.02		1
		2436		12		1790.47		1806.02		1
		2437		26		1790.49		1806.02		1
		2438		26		1790.49		1806.02		1
		2439		26		1790.61		1806.02		1
		2440		26		1790.61		1806.02		1
		2441		23		1790.62		1806.02		1
		2442		23		1790.66		1806.02		1
		2443		23		1790.66		1806.02		1
		2444		23		1790.67		1806.02		1
		2445		23		1790.67		1806.02		1
		2446		32		1790.7		1806.02		1
		2447		26		1791.33		1806.02		1
		2448		16		1798.02		0		0
		2449		6		1798.02		1817.02		1
		2450		9		1798.02		0		0
		2451		21		1798.02		0		0
		2452		19		1809.02		0		0
		2453		19		1809.02		0		0
		2454		19		1809.02		0		0
		2455		19		1809.02		0		0
		2456		11		1809.02		0		0
		2457		19		1809.02		0		0
		2458		3		1820.02		0		0
		2459		21		1831.02		0		0
=========== CONTAINER OUTPUT ==========
Number of Containers Created: 2459
Number of Containers Destroyed: 2446
Number of Requests Served: 21735
Average Number of Vms under Load: 12.325875929142066
Total Number of Vms used: 33
Average CPU Utilization of Vms: 0.49097172001014455
Average Workload Usage: 5.634322433384601E-4
Number of SLO Violations: 5908
Number of Cold Start Executions: 1924
