"clock","utilization","count","workload usage"
"1566.85","0.63","25","15.7139"
"1567.06","0.63","25","15.7679"
"1567.26","0.63","25","15.7679"
"1567.47","0.63","25","15.7679"
"1567.68","0.63","25","15.7679"
"1567.89","0.63","25","15.7679"
"1568.1","0.64","25","15.9399"
"1568.31","0.64","25","16.0179"
"1568.51","0.64","25","16.0235"
"1568.72","0.64","25","16.0479"
"1568.93","0.66","25","16.3755"
"1569.14","0.66","25","16.4159"
"1569.35","0.66","25","16.4159"
"1569.56","0.66","25","16.4159"
"1569.76","0.66","25","16.4159"
"1569.97","0.66","25","16.5939"
"1570.18","0.67","25","16.6659"
"1570.39","0.67","25","16.6659"
"1570.6","0.67","25","16.6703"
"1570.81","0.67","25","16.7045"
"1571.01","0.68","25","16.9751"
"1571.22","0.68","25","17.0317"
"1571.43","0.68","25","17.0317"
"1571.64","0.68","25","17.0317"
"1571.85","0.68","25","17.0317"
"1572.06","0.68","25","17.0317"
"1572.26","0.68","25","17.0317"
"1572.47","0.68","25","17.0317"
"1572.68","0.68","25","17.0317"
"1572.89","0.68","25","17.0317"
"1573.1","0.68","25","17.0317"
"1573.31","0.68","25","17.0317"
"1573.51","0.68","25","17.0317"
"1573.72","0.68","25","17.0317"
"1573.93","0.68","25","17.0317"
"1574.14","0.68","25","17.0382"
"1574.35","0.68","25","17.0703"
"1574.56","0.68","25","17.0703"
"1574.76","0.68","25","17.0703"
"1574.97","0.68","25","17.0703"
"1575.18","0.6","24.25","14.6267"
"1575.39","0.58","24","13.8209"
"1575.6","0.57","24.21","13.8289"
"1575.81","0.55","25","13.8595"
"1576.01","0.56","25","13.9259"
"1576.22","0.57","25","14.2123"
"1576.43","0.58","25","14.3783"
"1576.64","0.59","25","14.6363"
"1576.85","0.59","25","14.699"
"1577.06","0.59","25","14.7055"
"1577.26","0.59","25","14.7055"
"1577.47","0.59","25","14.7175"
"1577.68","0.59","25","14.7286"
"1577.89","0.59","25","14.7441"
"1578.1","0.59","25","14.8209"
"1578.31","0.59","25","14.8472"
"1578.51","0.6","25","14.9938"
"1578.72","0.6","25","14.9938"
"1578.93","0.6","25","14.9938"
"1579.14","0.6","25","14.9938"
"1579.35","0.6","25","14.9938"
"1579.56","0.6","25","14.9938"
"1579.76","0.6","25","14.9938"
"1579.97","0.6","25","14.9938"
"1580.18","0.6","25","14.9938"
"1580.39","0.6","25","15.0099"
"1580.6","0.6","25","15.0186"
"1580.81","0.6","25","15.0186"
"1581.01","0.6","25","15.0186"
"1581.22","0.6","25","15.0186"
"1581.43","0.6","25","15.0186"
"1581.64","0.6","25","15.0186"
"1581.85","0.6","25","15.0186"
"1582.06","0.6","25","15.0186"
"1582.26","0.6","25","15.0186"
"1582.47","0.6","25","15.0186"
"1582.68","0.6","25","15.0186"
"1582.89","0.6","25","15.0186"
"1583.1","0.6","25","15.0186"
"1583.31","0.6","25","15.0186"
"1583.51","0.6","25","15.0186"
"1583.72","0.6","25","15.0186"
"1583.93","0.6","25","15.0186"
"1584.14","0.6","25","15.0186"
"1584.35","0.6","25","15.0186"
"1584.56","0.6","25","15.0186"
"1584.76","0.6","25","15.0288"
"1584.97","0.6","25","15.0612"
"1585.18","0.6","25","15.0612"
"1585.39","0.6","25","15.0612"
"1585.6","0.6","25","15.0612"
"1585.81","0.6","25","15.0612"
"1586.01","0.6","25","15.0612"
"1586.22","0.51","25","12.7461"
"1586.43","0.51","25","12.6294"
"1586.64","0.51","25","12.6294"
"1586.85","0.51","25","12.6294"
"1587.06","0.51","25","12.6329"
"1587.26","0.51","25","12.8129"
"1587.47","0.52","25","12.9563"
"1587.68","0.52","25","12.9563"
"1587.89","0.52","25","12.9563"
"1588.1","0.52","25","12.9563"
"1588.31","0.52","25","12.9563"
"1588.51","0.52","25","12.9563"
"1588.72","0.52","25","12.9563"
"1588.93","0.52","25","12.9563"
"1589.14","0.52","25","12.9563"
"1589.35","0.52","25","12.9563"
"1589.56","0.52","25","13.0183"
"1589.76","0.54","25","13.4103"
"1589.97","0.54","25","13.4889"
"1590.18","0.54","25","13.4967"
"1590.39","0.54","25","13.4967"
"1590.6","0.54","25","13.4967"
"1590.81","0.54","25","13.4967"
"1591.01","0.54","25","13.4967"
"1591.22","0.54","25","13.4967"
"1591.43","0.54","25","13.4967"
"1591.64","0.54","25","13.5807"
"1591.85","0.56","25","13.9967"
"1592.06","0.57","25","14.1576"
"1592.26","0.57","25","14.192"
"1592.47","0.57","25","14.192"
"1592.68","0.57","25","14.192"
"1592.89","0.57","25","14.192"
"1593.1","0.57","25","14.192"
"1593.31","0.57","25","14.192"
"1593.51","0.57","25","14.192"
"1593.72","0.57","25","14.192"
"1593.93","0.57","25","14.192"
"1594.14","0.57","25","14.192"
"1594.35","0.57","25","14.192"
"1594.56","0.57","25","14.192"
"1594.76","0.57","25","14.192"
"1594.97","0.57","25","14.192"
"1595.18","0.57","25","14.192"
"1595.39","0.57","25","14.192"
"1595.6","0.57","25","14.192"
"1595.81","0.57","25","14.192"
"1596.01","0.57","25","14.192"
"1596.22","0.57","25","14.192"
"1596.43","0.57","25","14.192"
"1596.64","0.57","25","14.192"
"1596.85","0.57","25","14.192"
"1597.06","0.56","24.54","13.6744"
"1597.26","0.49","22","10.7869"
"1597.47","0.5","22","10.9529"
"1597.68","0.5","22","11.0369"
"1597.89","0.5","22","11.0369"
"1598.1","0.5","22","11.0532"
"1598.31","0.5","22","11.0831"
"1598.51","0.5","22","11.0831"
"1598.72","0.5","22","11.0831"
"1598.93","0.51","22","11.1303"
"1599.14","0.51","22","11.1448"
"1599.35","0.51","22","11.1448"
"1599.56","0.51","22","11.1448"
"1599.76","0.51","22","11.1448"
"1599.97","0.51","22","11.1448"
"1600.18","0.51","22","11.1448"
"1600.39","0.51","22","11.1448"
"1600.6","0.51","22","11.1448"
"1600.81","0.51","22","11.1448"
"1601.01","0.51","22","11.1448"
"1601.22","0.51","22","11.1448"
"1601.43","0.51","22","11.1448"
"1601.64","0.49","22.94","11.1665"
"1601.85","0.49","23","11.168"
"1602.06","0.49","23","11.168"
"1602.26","0.49","23","11.1857"
"1602.47","0.49","23","11.1911"
"1602.68","0.49","23","11.1911"
"1602.89","0.49","23","11.1911"
"1603.1","0.49","23","11.1911"
"1603.31","0.49","23","11.1911"
"1603.51","0.49","23","11.1911"
"1603.72","0.49","23","11.1911"
"1603.93","0.49","23","11.1911"
"1604.14","0.49","23","11.1911"
"1604.35","0.49","23","11.1911"
"1604.56","0.49","23","11.2362"
"1604.76","0.49","23","11.2834"
"1604.97","0.49","23","11.2834"
"1605.18","0.49","23","11.2834"
"1605.39","0.49","23","11.2834"
"1605.6","0.49","23","11.2834"
"1605.81","0.49","23","11.2834"
"1606.01","0.49","23","11.2834"
"1606.22","0.49","23","11.2834"
"1606.43","0.49","23","11.3803"
"1606.64","0.5","23","11.4564"
"1606.85","0.5","23","11.4564"
"1607.06","0.5","23","11.4564"
"1607.26","0.5","23","11.4564"
"1607.47","0.5","23","11.4564"
"1607.68","0.5","23","11.4564"
"1607.89","0.5","23","11.4564"
"1608.1","0.47","22.65","10.6504"
"1608.31","0.42","22","9.1666"
"1608.51","0.42","22","9.1833"
"1608.72","0.42","22","9.2197"
"1608.93","0.42","22","9.2438"
"1609.14","0.43","22","9.5628"
"1609.35","0.45","22","9.8472"
"1609.56","0.45","22","9.8472"
"1609.76","0.47","22","10.2604"
"1609.97","0.48","22","10.652"
"1610.18","0.48","22","10.652"
"1610.39","0.48","22","10.652"
"1610.6","0.48","22","10.652"
"1610.81","0.48","22","10.652"
"1611.01","0.48","22","10.652"
"1611.22","0.48","22","10.652"
"1611.43","0.48","22","10.66"
"1611.64","0.5","22","10.902"
"1611.85","0.5","22","10.902"
"1612.06","0.5","22","10.902"
"1612.26","0.5","22","10.95"
"1612.47","0.52","22","11.354"
"1612.68","0.52","22","11.402"
"1612.89","0.52","22","11.402"
"1613.1","0.52","22","11.402"
"1613.31","0.52","22","11.4405"
"1613.51","0.52","22","11.4487"
"1613.72","0.52","22","11.4487"
"1613.93","0.52","22","11.4487"
"1614.14","0.52","22","11.4487"
"1614.35","0.52","22","11.4487"
"1614.56","0.52","22","11.4487"
"1614.76","0.52","22","11.4487"
"1614.97","0.52","22","11.4487"
"1615.18","0.52","22","11.4487"
"1615.39","0.52","22","11.4487"
"1615.6","0.52","22","11.4487"
"1615.81","0.52","22","11.4487"
"1616.01","0.53","22","11.6001"
"1616.22","0.54","22","11.7769"
"1616.43","0.54","22","11.8297"
"1616.64","0.54","22","11.8297"
"1616.85","0.54","22","11.8297"
"1617.06","0.54","22","11.8297"
"1617.26","0.54","22","11.8297"
"1617.47","0.54","22","11.8297"
"1617.68","0.54","22","11.831"
"1617.89","0.54","22","11.8683"
"1618.1","0.54","22","11.8763"
"1618.31","0.54","22","11.9464"
"1618.51","0.54","22","11.9841"
"1618.72","0.54","22","11.9841"
"1618.93","0.54","22","11.9841"
"1619.14","0.52","22","11.4897"
"1619.35","0.51","22","11.2189"
"1619.56","0.51","22","11.3169"
"1619.76","0.52","22","11.4689"
"1619.97","0.52","22","11.476"
"1620.18","0.53","22","11.7625"
"1620.39","0.54","22","11.9302"
"1620.6","0.54","22","11.9302"
"1620.81","0.54","22","11.9682"
"1621.01","0.56","22","12.2149"
"1621.22","0.57","22","12.5879"
"1621.43","0.58","22","12.741"
"1621.64","0.58","22","12.741"
"1621.85","0.59","22","12.99"
"1622.06","0.6","22","13.2598"
"1622.26","0.59","22.72","13.3843"
"1622.47","0.6","23","13.8527"
"1622.68","0.65","23","14.8933"
"1622.89","0.67","23","15.3925"
"1623.1","0.68","23","15.647"
"1623.31","0.7","23","16.1423"
"1623.51","0.71","23","16.372"
"1623.72","0.71","23","16.4121"
"1623.93","0.71","23","16.4121"
"1624.14","0.73","23","16.685"
"1624.35","0.74","23","16.9409"
"1624.56","0.75","23","17.2966"
"1624.76","0.75","23","17.2966"
"1624.97","0.75","23","17.2966"
"1625.18","0.75","23","17.3107"
"1625.39","0.75","23","17.3349"
"1625.6","0.75","23","17.3349"
"1625.81","0.75","23","17.3349"
"1626.01","0.75","23","17.3349"
"1626.22","0.75","23","17.3349"
"1626.43","0.75","23","17.3349"
"1626.64","0.75","23","17.3349"
"1626.85","0.75","23","17.3349"
"1627.06","0.75","23","17.3349"
"1627.26","0.75","23","17.3349"
"1627.47","0.75","23","17.3349"
"1627.68","0.75","23","17.3349"
"1627.89","0.75","23","17.3349"
"1628.1","0.75","23","17.3349"
"1628.31","0.75","23","17.3349"
"1628.51","0.75","23","17.3349"
"1628.72","0.75","23","17.3349"
"1628.93","0.75","23","17.3349"
"1629.14","0.75","23","17.3349"
"1629.35","0.75","23","17.3349"
"1629.56","0.75","23","17.3349"
"1629.76","0.75","23","17.3349"
"1629.97","0.75","23","17.3349"
"1630.18","0.69","23","15.8723"
"1630.39","0.67","23","15.39"
"1630.6","0.67","23","15.39"
"1630.81","0.67","23","15.39"
"1631.01","0.67","23","15.39"
"1631.22","0.67","23","15.39"
"1631.43","0.67","23","15.39"
"1631.64","0.67","23","15.39"
"1631.85","0.67","23","15.39"
"1632.06","0.67","23","15.39"
"1632.26","0.67","23","15.39"
"1632.47","0.67","23","15.39"
"1632.68","0.67","23","15.39"
"1632.89","0.67","23","15.39"
"1633.1","0.67","23","15.4201"
"1633.31","0.68","23","15.5347"
"1633.51","0.68","23","15.5347"
"1633.72","0.68","23","15.5347"
"1633.93","0.68","23","15.6524"
"1634.14","0.68","23","15.6818"
"1634.35","0.68","23","15.6818"
"1634.56","0.68","23","15.6818"
"1634.76","0.68","23","15.7059"
"1634.97","0.68","23","15.7204"
"1635.18","0.68","23","15.7391"
"1635.39","0.68","23","15.7452"
"1635.6","0.68","23","15.7452"
"1635.81","0.68","23","15.7452"
"1636.01","0.68","23","15.7452"
"1636.22","0.69","23","15.7616"
"1636.43","0.69","23","15.9524"
"1636.64","0.7","23","16.0464"
"1636.85","0.7","23","16.0754"
"1637.06","0.7","23","16.1174"
"1637.26","0.72","23","16.5227"
"1637.47","0.74","23","17.0327"
"1637.68","0.77","23","17.7947"
"1637.89","0.78","23","17.9648"
"1638.1","0.78","23","17.9648"
"1638.31","0.78","23","17.9648"
"1638.51","0.78","23","17.9648"
"1638.72","0.79","23","18.1457"
"1638.93","0.79","23","18.25"
"1639.14","0.79","23","18.25"
"1639.35","0.79","23","18.25"
"1639.56","0.79","23","18.25"
"1639.76","0.79","23","18.25"
"1639.97","0.79","23","18.25"
"1640.18","0.79","23","18.25"
"1640.39","0.79","23","18.25"
"1640.6","0.79","23","18.25"
"1640.81","0.79","23","18.25"
"1641.01","0.79","23","18.25"
"1641.22","0.74","23","16.9669"
"1641.43","0.73","23","16.9022"
"1641.64","0.73","23","16.9022"
"1641.85","0.73","23","16.9022"
"1642.06","0.73","23","16.9022"
"1642.26","0.73","23","16.9022"
"1642.47","0.73","23","16.9022"
"1642.68","0.73","23","16.9022"
"1642.89","0.73","23","16.9022"
"1643.1","0.73","23","16.9022"
"1643.31","0.73","23","16.9022"
"1643.51","0.73","23","16.9022"
"1643.72","0.73","23","16.9022"
"1643.93","0.73","23","16.9022"
"1644.14","0.73","23","16.9022"
"1644.35","0.73","23","16.9022"
"1644.56","0.73","23","16.9022"
"1644.76","0.73","23","16.9022"
"1644.97","0.73","23","16.9022"
"1645.18","0.73","23","16.9022"
"1645.39","0.73","23","16.9022"
"1645.6","0.73","23","16.9022"
"1645.81","0.75","23","17.1702"
"1646.01","0.76","23","17.4459"
"1646.22","0.76","23","17.4639"
"1646.43","0.76","23","17.4639"
"1646.64","0.76","23","17.4639"
"1646.85","0.77","23","17.6359"
"1647.06","0.77","23","17.7139"
"1647.26","0.77","23","17.7139"
"1647.47","0.77","23","17.7139"
"1647.68","0.77","23","17.7217"
"1647.89","0.77","23","17.7292"
"1648.1","0.77","23","17.7292"
"1648.31","0.77","23","17.7292"
"1648.51","0.77","23","17.7292"
"1648.72","0.77","23","17.7292"
"1648.93","0.77","23","17.7292"
"1649.14","0.77","23","17.7292"
"1649.35","0.77","23","17.7613"
"1649.56","0.77","23","17.7678"
"1649.76","0.77","23","17.7678"
"1649.97","0.77","23","17.7678"
"1650.18","0.77","23","17.824"
"1650.39","0.78","23","17.845"
"1650.6","0.78","23","17.9547"
"1650.81","0.79","23","18.0571"
"1651.01","0.79","23","18.0571"
"1651.22","0.79","23","18.0571"
"1651.43","0.79","23","18.0571"
"1651.64","0.79","23","18.0571"
"1651.85","0.79","23","18.0571"
"1652.06","0.77","22.85","17.5721"
"1652.26","0.68","22","14.8663"
"1652.47","0.68","22","14.8663"
"1652.68","0.68","22","14.8663"
"1652.89","0.68","22","14.8663"
"1653.1","0.68","22","14.8663"
"1653.31","0.68","22","14.8663"
"1653.51","0.68","22","14.8663"
"1653.72","0.68","22","14.8663"
"1653.93","0.68","22","14.8663"
"1654.14","0.68","22","14.8663"
"1654.35","0.68","22","14.8663"
"1654.56","0.68","22","14.8663"
"1654.76","0.68","22","14.8663"
"1654.97","0.68","22","14.8663"
"1655.18","0.68","22","14.8663"
"1655.39","0.68","22","14.8663"
"1655.6","0.68","22","14.8663"
"1655.81","0.68","22","14.8663"
"1656.01","0.68","22","14.8663"
"1656.22","0.68","22","14.8663"
"1656.43","0.68","22","14.8663"
"1656.64","0.68","22","14.8663"
"1656.85","0.7","22","15.3349"
"1657.06","0.71","22","15.6182"
"1657.26","0.71","22","15.6182"
"1657.47","0.71","22","15.6182"
"1657.68","0.71","22","15.6182"
"1657.89","0.71","22","15.6182"
"1658.1","0.71","22","15.6182"
"1658.31","0.71","22","15.6182"
"1658.51","0.71","22","15.6182"
"1658.72","0.71","22","15.6182"
"1658.93","0.71","22","15.6182"
"1659.14","0.71","22","15.6182"
"1659.35","0.71","22","15.6182"
"1659.56","0.71","22","15.6182"
"1659.76","0.71","22","15.6182"
"1659.97","0.71","22","15.6182"
"1660.18","0.71","22","15.6182"
"1660.39","0.71","22","15.6182"
"1660.6","0.71","22","15.6182"
"1660.81","0.71","22","15.6562"
"1661.01","0.72","22","15.8682"
"1661.22","0.72","22","15.8682"
"1661.43","0.72","22","15.8682"
"1661.64","0.72","22","15.8799"
"1661.85","0.73","22","16.0633"
"1662.06","0.74","22","16.3473"
"1662.26","0.75","22","16.4228"
"1662.47","0.75","22","16.4299"
"1662.68","0.75","22","16.4299"
"1662.89","0.75","22","16.4299"
"1663.1","0.7","22","15.4968"
"1663.31","0.63","22","13.779"
"1663.51","0.63","22","13.8339"
"1663.72","0.65","22","14.3265"
"1663.93","0.65","22","14.3505"
"1664.14","0.65","22","14.3505"
"1664.35","0.65","22","14.3505"
"1664.56","0.65","22","14.3505"
"1664.76","0.65","22","14.3505"
"1664.97","0.65","22","14.3505"
"1665.18","0.65","22","14.3505"
"1665.39","0.65","22","14.3505"
"1665.6","0.65","22","14.3505"
"1665.81","0.65","22","14.3505"
"1666.01","0.65","22","14.3505"
"1666.22","0.65","22","14.3505"
"1666.43","0.65","22","14.3505"
"1666.64","0.65","22","14.3505"
"1666.85","0.65","22","14.3505"
"1667.06","0.65","22","14.3505"
"1667.26","0.65","22","14.3505"
"1667.47","0.65","22","14.3505"
"1667.68","0.65","22","14.3505"
"1667.89","0.65","22","14.3533"
"1668.1","0.65","22","14.3891"
"1668.31","0.65","22","14.3891"
"1668.51","0.65","22","14.3891"
"1668.72","0.65","22","14.3891"
"1668.93","0.65","22","14.3891"
"1669.14","0.66","22","14.5631"
"1669.35","0.67","22","14.6391"
"1669.56","0.67","22","14.6391"
"1669.76","0.67","22","14.6391"
"1669.97","0.67","22","14.6391"
"1670.18","0.67","22","14.6391"
"1670.39","0.67","22","14.6391"
"1670.6","0.67","22","14.6391"
"1670.81","0.67","22","14.6391"
"1671.01","0.67","22","14.6391"
"1671.22","0.68","22","14.8592"
"1671.43","0.68","22","14.9276"
"1671.64","0.68","22","14.9276"
"1671.85","0.68","22","14.9276"
"1672.06","0.68","22","14.9276"
"1672.26","0.68","22","14.9276"
"1672.47","0.68","22","14.9276"
"1672.68","0.68","22","14.9276"
"1672.89","0.68","22","14.9276"
"1673.1","0.68","22","14.9276"
"1673.31","0.68","22","14.9276"
"1673.51","0.68","22","14.9276"
"1673.72","0.68","22","14.9276"
"1673.93","0.68","22","14.9276"
"1674.14","0.58","21.45","12.4142"
"1674.35","0.49","21","10.3743"
"1674.56","0.49","21","10.3743"
"1674.76","0.49","21","10.3743"
"1674.97","0.49","21","10.3743"
"1675.18","0.5","21","10.534"
"1675.39","0.51","21","10.7055"
"1675.6","0.51","21","10.7364"
"1675.81","0.51","21","10.8012"
"1676.01","0.52","21","11.0132"
"1676.22","0.52","21","11.0132"
"1676.43","0.52","21","11.0132"
"1676.64","0.52","21","11.0132"
"1676.85","0.52","21","11.0132"
"1677.06","0.52","21","11.0132"
"1677.26","0.53","21","11.0448"
"1677.47","0.53","21","11.0638"
"1677.68","0.54","21","11.2915"
"1677.89","0.54","21","11.3898"
"1678.1","0.54","21","11.3898"
"1678.31","0.54","21","11.3898"
"1678.51","0.54","21","11.3898"
"1678.72","0.54","21","11.3898"
"1678.93","0.54","21","11.3898"
"1679.14","0.54","21","11.3898"
"1679.35","0.54","21","11.3898"
"1679.56","0.54","21","11.3898"
"1679.76","0.54","21","11.3898"
"1679.97","0.54","21","11.3898"
"1680.18","0.54","21","11.3898"
"1680.39","0.54","21","11.3898"
"1680.6","0.54","21","11.3898"
"1680.81","0.54","21","11.3898"
"1681.01","0.54","21","11.3898"
"1681.22","0.54","21","11.3898"
"1681.43","0.54","21","11.3898"
"1681.64","0.54","21","11.3898"
"1681.85","0.54","21","11.3898"
"1682.06","0.54","21","11.3898"
"1682.26","0.54","21","11.3898"
"1682.47","0.54","21","11.3898"
"1682.68","0.54","21","11.3898"
"1682.89","0.54","21","11.3898"
"1683.1","0.54","21","11.3898"
"1683.31","0.54","21","11.3898"
"1683.51","0.54","21","11.4138"
"1683.72","0.57","21","11.8898"
"1683.93","0.57","21","11.8898"
"1684.14","0.57","21","11.8898"
"1684.35","0.57","21","11.8898"
"1684.56","0.57","21","11.8898"
"1684.76","0.57","21","11.8898"
"1684.97","0.57","21","11.8898"
"1685.18","0.51","19.5","10.061"
"1685.39","0.49","19.5","9.4782"
"1685.6","0.47","20","9.4982"
"1685.81","0.48","20","9.6202"
"1686.01","0.49","20","9.7521"
"1686.22","0.5","20","10.0265"
"1686.43","0.51","20","10.1665"
"1686.64","0.52","20","10.3007"
"1686.85","0.52","20","10.4578"
"1687.06","0.52","20","10.4578"
"1687.26","0.52","20","10.4578"
"1687.47","0.52","20","10.4578"
"1687.68","0.52","20","10.4578"
"1687.89","0.52","20","10.4578"
"1688.1","0.52","20","10.4578"
"1688.31","0.52","20","10.4578"
"1688.51","0.52","20","10.4578"
"1688.72","0.52","20","10.4578"
"1688.93","0.52","20","10.4578"
"1689.14","0.52","20","10.4578"
"1689.35","0.52","20","10.4578"
"1689.56","0.52","20","10.4578"
"1689.76","0.52","20","10.4578"
"1689.97","0.52","20","10.4578"
"1690.18","0.52","20","10.4578"
"1690.39","0.52","20","10.4578"
"1690.6","0.52","20","10.4677"
"1690.81","0.53","20","10.5055"
"1691.01","0.53","20","10.5196"
"1691.22","0.53","20","10.5196"
"1691.43","0.53","20","10.5196"
"1691.64","0.53","20","10.5196"
"1691.85","0.53","20","10.5196"
"1692.06","0.53","20","10.6056"
"1692.26","0.54","20","10.7696"
"1692.47","0.54","20","10.7696"
"1692.68","0.54","20","10.7696"
"1692.89","0.54","20","10.7696"
"1693.1","0.54","20","10.7696"
"1693.31","0.54","20","10.7696"
"1693.51","0.54","20","10.7696"
"1693.72","0.54","20","10.7696"
"1693.93","0.54","20","10.7696"
"1694.14","0.54","20","10.7696"
"1694.35","0.54","20","10.7696"
"1694.56","0.54","20","10.7696"
"1694.76","0.54","20","10.7696"
"1694.97","0.54","20","10.7696"
"1695.18","0.54","20","10.8941"
"1695.39","0.55","20","10.9464"
"1695.6","0.55","20","10.9464"
"1695.81","0.55","20","10.9464"
"1696.01","0.55","20","10.9464"
"1696.22","0.48","19.05","9.1227"
"1696.43","0.48","19","9.0308"
"1696.64","0.48","19","9.0308"
"1696.85","0.48","19","9.0308"
"1697.06","0.48","19","9.0308"
"1697.26","0.48","19","9.0308"
"1697.47","0.48","19","9.0371"
"1697.68","0.48","19","9.1023"
"1697.89","0.48","19","9.1023"
"1698.1","0.48","19","9.1023"
"1698.31","0.48","19","9.1023"
"1698.51","0.48","19","9.1023"
"1698.72","0.48","19","9.1023"
"1698.93","0.48","19","9.1023"
"1699.14","0.48","19","9.1023"
"1699.35","0.48","19","9.1023"
"1699.56","0.48","19","9.1023"
"1699.76","0.48","19","9.1023"
"1699.97","0.48","19","9.1023"
"1700.18","0.48","19","9.1023"
"1700.39","0.47","19.65","9.2932"
"1700.6","0.48","20","9.5865"
"1700.81","0.5","20","10.0126"
"1701.01","0.51","20","10.2893"
"1701.22","0.52","20","10.4858"
"1701.43","0.52","20","10.4858"
"1701.64","0.52","20","10.4858"
"1701.85","0.52","20","10.4858"
"1702.06","0.52","20","10.4858"
"1702.26","0.52","20","10.4858"
"1702.47","0.52","20","10.4858"
"1702.68","0.52","20","10.4901"
"1702.89","0.53","20","10.5133"
"1703.1","0.53","20","10.5551"
"1703.31","0.53","20","10.5743"
"1703.51","0.54","20","10.8223"
"1703.72","0.54","20","10.8223"
"1703.93","0.54","20","10.8223"
"1704.14","0.54","20","10.8223"
"1704.35","0.54","20","10.8223"
"1704.56","0.54","20","10.8223"
"1704.76","0.55","20","10.9689"
"1704.97","0.56","20","11.1172"
"1705.18","0.56","20","11.1741"
"1705.39","0.56","20","11.1741"
"1705.6","0.56","20","11.1741"
"1705.81","0.56","20","11.1741"
"1706.01","0.56","20","11.1741"
"1706.22","0.56","20","11.1741"
"1706.43","0.56","20","11.1741"
"1706.64","0.56","20","11.1741"
"1706.85","0.56","20","11.1741"
"1707.06","0.55","20","11.0863"
"1707.26","0.53","20","10.5969"
"1707.47","0.53","20","10.5969"
"1707.68","0.53","20","10.5969"
"1707.89","0.53","20","10.5969"
"1708.1","0.54","20","10.7833"
"1708.31","0.55","20","11.0242"
"1708.51","0.56","20","11.2882"
"1708.72","0.58","20","11.5534"
"1708.93","0.58","20","11.5583"
"1709.14","0.58","20","11.5583"
"1709.35","0.58","20","11.5583"
"1709.56","0.58","20","11.5583"
"1709.76","0.58","20","11.5583"
"1709.97","0.58","20","11.5583"
"1710.18","0.58","20","11.5583"
"1710.39","0.58","20","11.5583"
"1710.6","0.58","20","11.5705"
"1710.81","0.59","20","11.8195"
"1711.01","0.59","20","11.8992"
"1711.22","0.6","20","11.9541"
"1711.43","0.6","20","12.0517"
"1711.64","0.61","20","12.1235"
"1711.85","0.61","20","12.1235"
"1712.06","0.61","20","12.1553"
"1712.26","0.61","20","12.1621"
"1712.47","0.61","20","12.1674"
"1712.68","0.61","20","12.2007"
"1712.89","0.61","20","12.2007"
"1713.1","0.62","20","12.3607"
"1713.31","0.62","20","12.4507"
"1713.51","0.62","20","12.4507"
"1713.72","0.62","20","12.4507"
"1713.93","0.62","20","12.4507"
"1714.14","0.62","20","12.4507"
"1714.35","0.62","20","12.4507"
"1714.56","0.62","20","12.4507"
"1714.76","0.62","20","12.4507"
"1714.97","0.62","20","12.4507"
"1715.18","0.62","20","12.4507"
"1715.39","0.62","20","12.4507"
"1715.6","0.62","20","12.4507"
"1715.81","0.63","20","12.6547"
"1716.01","0.64","20","12.7086"
"1716.22","0.64","20","12.78"
"1716.43","0.63","20.37","12.8575"
"1716.64","0.63","21","13.1259"
"1716.85","0.63","21","13.1259"
"1717.06","0.63","21","13.1259"
"1717.26","0.63","21","13.1259"
"1717.47","0.64","21","13.3889"
"1717.68","0.65","21","13.6045"
"1717.89","0.65","21","13.6047"
"1718.1","0.62","21","12.9555"
"1718.31","0.58","21","12.0951"
"1718.51","0.58","21","12.1061"
"1718.72","0.58","21","12.1061"
"1718.93","0.58","21","12.1069"
"1719.14","0.59","21","12.2874"
"1719.35","0.59","21","12.4144"
"1719.56","0.59","21","12.4144"
"1719.76","0.59","21","12.4144"
"1719.97","0.59","21","12.4144"
"1720.18","0.59","21","12.4144"
"1720.39","0.59","21","12.4144"
"1720.6","0.59","21","12.4144"
"1720.81","0.59","21","12.4144"
"1721.01","0.59","21","12.4144"
"1721.22","0.59","21","12.4144"
"1721.43","0.59","21","12.4144"
"1721.64","0.59","21","12.4144"
"1721.85","0.59","21","12.427"
"1722.06","0.59","21","12.4375"
"1722.26","0.59","21","12.4541"
"1722.47","0.6","21","12.6104"
"1722.68","0.6","21","12.6104"
"1722.89","0.61","21","12.8564"
"1723.1","0.61","21","12.8604"
"1723.31","0.61","21","12.8604"
"1723.51","0.61","21","12.8604"
"1723.72","0.61","21","12.8604"
"1723.93","0.61","21","12.8604"
"1724.14","0.61","21","12.8604"
"1724.35","0.61","21","12.8604"
"1724.56","0.61","21","12.8682"
"1724.76","0.62","21","13.0484"
"1724.97","0.62","21","13.072"
"1725.18","0.62","21","13.072"
"1725.39","0.62","21","13.072"
"1725.6","0.62","21","13.0747"
"1725.81","0.62","21","13.0968"
"1726.01","0.62","21","13.0968"
"1726.22","0.63","21","13.2899"
"1726.43","0.66","21","13.8237"
"1726.64","0.66","21","13.9183"
"1726.85","0.66","21","13.9183"
"1727.06","0.66","21","13.9183"
"1727.26","0.68","21","14.3074"
"1727.47","0.7","21","14.77"
"1727.68","0.71","21","14.9084"
"1727.89","0.72","21","15.0675"
"1728.1","0.73","21","15.2888"
"1728.31","0.73","21","15.2888"
"1728.51","0.73","21","15.2888"
"1728.72","0.73","21","15.2888"
"1728.93","0.73","21","15.2888"
"1729.14","0.66","21","13.9277"
