"clock","utilization","count","workload usage"
"1740.39","0.53","17","9.0256"
"1740.6","0.53","17","9.0256"
"1740.81","0.53","17","9.0256"
"1741.01","0.52","17.29","9.0367"
"1741.22","0.5","18","9.0732"
"1741.43","0.51","18","9.1028"
"1741.64","0.52","18","9.2768"
"1741.85","0.52","18","9.4325"
"1742.06","0.54","18","9.7891"
"1742.26","0.54","18","9.7911"
"1742.47","0.54","18","9.7911"
"1742.68","0.54","18","9.7911"
"1742.89","0.54","18","9.7911"
"1743.1","0.54","18","9.7911"
"1743.31","0.58","18","10.4317"
"1743.51","0.61","18","11.0017"
"1743.72","0.61","18","11.0017"
"1743.93","0.61","18","11.0017"
"1744.14","0.61","18","11.0017"
"1744.35","0.61","18","11.0017"
"1744.56","0.61","18","11.0141"
"1744.76","0.61","18","11.0248"
"1744.97","0.62","18","11.1977"
"1745.18","0.62","18","11.1977"
"1745.39","0.63","18","11.3423"
"1745.6","0.64","18","11.5649"
"1745.81","0.65","18","11.7749"
"1746.01","0.65","18","11.7749"
"1746.22","0.65","18","11.7749"
"1746.43","0.65","18","11.7749"
"1746.64","0.65","18","11.7749"
"1746.85","0.66","18","11.9495"
"1747.06","0.66","18","11.9631"
"1747.26","0.66","18","11.9631"
"1747.47","0.66","18","11.9631"
"1747.68","0.67","18","11.9736"
"1747.89","0.67","18","12.0017"
"1748.1","0.67","18","12.0017"
"1748.31","0.68","18","12.1619"
"1748.51","0.68","18","12.2713"
"1748.72","0.68","18","12.2713"
"1748.93","0.68","18","12.2713"
"1749.14","0.68","18","12.2713"
"1749.35","0.68","18","12.2713"
"1749.56","0.68","18","12.2713"
"1749.76","0.68","18","12.2713"
"1749.97","0.68","18","12.2984"
"1750.18","0.68","18","12.3233"
"1750.39","0.68","18","12.3233"
"1750.6","0.68","18","12.3233"
"1750.81","0.68","18","12.3233"
"1751.01","0.68","18","12.3233"
"1751.22","0.65","18","11.708"
"1751.43","0.65","18","11.677"
"1751.64","0.66","18","11.8285"
"1751.85","0.66","18","11.831"
"1752.06","0.66","18","11.831"
"1752.26","0.66","18","11.831"
"1752.47","0.66","18","11.831"
"1752.68","0.66","18","11.831"
"1752.89","0.66","18","11.831"
"1753.1","0.66","18","11.831"
"1753.31","0.66","18","11.831"
"1753.51","0.66","18","11.831"
"1753.72","0.66","18","11.8603"
"1753.93","0.66","18","11.8696"
"1754.14","0.68","18","12.3016"
"1754.35","0.69","18","12.4269"
"1754.56","0.7","18","12.6071"
"1754.76","0.71","18","12.7351"
"1754.97","0.71","18","12.7351"
"1755.18","0.71","18","12.7351"
"1755.39","0.71","18","12.7351"
"1755.6","0.71","18","12.7836"
"1755.81","0.71","18","12.7933"
"1756.01","0.71","18","12.7933"
"1756.22","0.71","18","12.7933"
"1756.43","0.73","18.13","13.3163"
"1756.64","0.79","19","15.0568"
"1756.85","0.81","19","15.4392"
"1757.06","0.82","19","15.5319"
"1757.26","0.8","19.48","15.6418"
"1757.47","0.79","20","15.7344"
"1757.68","0.79","20","15.7344"
"1757.89","0.79","20","15.7353"
"1758.1","0.79","20.59","16.2681"
"1758.31","0.79","21","16.5203"
"1758.51","0.79","21","16.5955"
"1758.72","0.8","21","16.7062"
"1758.93","0.8","21","16.8259"
"1759.14","0.8","21.36","17.1552"
"1759.35","0.79","22","17.4556"
"1759.56","0.8","22","17.5997"
"1759.76","0.8","22","17.5997"
"1759.97","0.8","22","17.5997"
"1760.18","0.8","22","17.5997"
"1760.39","0.8","22","17.5997"
"1760.6","0.8","22","17.5997"
"1760.81","0.8","22","17.5997"
"1761.01","0.8","22","17.5997"
"1761.22","0.81","22","17.7297"
"1761.43","0.82","22","17.9537"
"1761.64","0.82","22","18.0997"
"1761.85","0.82","22","18.1479"
"1762.06","0.82","22","18.0337"
"1762.26","0.78","22","17.1233"
"1762.47","0.78","22","17.1233"
"1762.68","0.78","22","17.1233"
"1762.89","0.78","22","17.1233"
"1763.1","0.78","22","17.1233"
"1763.31","0.78","22","17.1233"
"1763.51","0.78","22","17.1233"
"1763.72","0.78","22","17.1233"
"1763.93","0.79","22","17.3933"
"1764.14","0.79","22","17.4469"
"1764.35","0.79","22","17.4469"
"1764.56","0.8","22","17.5104"
"1764.76","0.8","22","17.577"
"1764.97","0.8","22","17.577"
"1765.18","0.8","22","17.577"
"1765.39","0.8","22","17.577"
"1765.6","0.8","22","17.577"
"1765.81","0.8","22","17.577"
"1766.01","0.8","22","17.577"
"1766.22","0.8","22","17.577"
"1766.43","0.8","22","17.577"
"1766.64","0.8","22","17.577"
"1766.85","0.8","22","17.577"
"1767.06","0.8","22","17.577"
"1767.26","0.8","22","17.577"
"1767.47","0.8","22","17.577"
"1767.68","0.8","22","17.645"
"1767.89","0.81","22","17.827"
"1768.1","0.81","22","17.867"
"1768.31","0.82","22","18.077"
"1768.51","0.82","22","18.077"
"1768.72","0.82","22","18.077"
"1768.93","0.82","22","18.077"
"1769.14","0.82","22","18.077"
"1769.35","0.82","22","18.077"
"1769.56","0.82","22","18.077"
"1769.76","0.83","22","18.2264"
"1769.97","0.83","22","18.27"
"1770.18","0.83","22","18.2995"
"1770.39","0.85","22","18.6343"
"1770.6","0.85","22","18.6343"
"1770.81","0.85","22","18.6343"
"1771.01","0.85","22","18.6343"
"1771.22","0.85","22","18.6343"
"1771.43","0.85","22.69","19.2244"
"1771.64","0.83","24","19.9793"
"1771.85","0.85","24.21","20.5171"
"1772.06","0.85","25","21.3304"
"1772.26","0.84","25.96","21.8589"
"1772.47","0.84","27","22.588"
"1772.68","0.84","27.27","22.8016"
"1772.89","0.83","28","23.2668"
"1773.1","0.81","28","22.6469"
"1773.31","0.77","28","21.6306"
"1773.51","0.79","28","22.0944"
"1773.72","0.8","28","22.3439"
"1773.93","0.8","28","22.3439"
"1774.14","0.8","28","22.3439"
"1774.35","0.81","28","22.8079"
"1774.56","0.82","28","22.8439"
"1774.76","0.82","28","23.0359"
"1774.97","0.82","28","23.0939"
"1775.18","0.82","28","23.0939"
"1775.39","0.82","28","23.0939"
"1775.6","0.83","28","23.1451"
"1775.81","0.83","28","23.171"
"1776.01","0.83","28","23.171"
"1776.22","0.83","28","23.1797"
"1776.43","0.83","28","23.1941"
"1776.64","0.83","28","23.203"
"1776.85","0.83","28","23.2189"
"1777.06","0.83","28","23.2189"
"1777.26","0.83","28","23.3101"
"1777.47","0.84","28","23.4559"
"1777.68","0.84","28","23.5597"
"1777.89","0.84","28","23.5597"
"1778.1","0.84","28","23.5597"
"1778.31","0.84","28","23.5597"
"1778.51","0.84","28","23.5597"
"1778.72","0.84","28","23.5597"
"1778.93","0.84","28","23.5597"
"1779.14","0.84","28","23.5597"
"1779.35","0.84","28","23.5597"
"1779.56","0.84","28","23.5597"
"1779.76","0.84","28","23.5597"
"1779.97","0.84","28","23.5597"
"1780.18","0.84","28","23.5597"
"1780.39","0.84","28","23.5597"
"1780.6","0.84","28","23.5597"
"1780.81","0.84","28","23.5597"
"1781.01","0.84","28","23.5597"
"1781.22","0.84","28","23.5597"
"1781.43","0.84","28","23.5597"
"1781.64","0.84","28","23.5597"
"1781.85","0.84","28","23.5597"
"1782.06","0.84","28","23.5597"
"1782.26","0.84","28","23.5597"
"1782.47","0.84","28","23.5597"
"1782.68","0.84","28","23.5597"
"1782.89","0.84","28","23.5597"
"1783.1","0.84","28","23.5597"
"1783.31","0.84","28","23.5597"
"1783.51","0.84","28","23.5597"
"1783.72","0.84","28","23.5597"
"1783.93","0.84","28","23.5597"
"1784.14","0.81","28","22.5766"
"1784.35","0.78","28","21.7787"
"1784.56","0.78","28","21.7787"
"1784.76","0.78","28","21.7787"
"1784.97","0.78","28","21.7787"
"1785.18","0.78","28","21.7787"
"1785.39","0.78","28","21.7787"
"1785.6","0.78","28","21.7787"
"1785.81","0.78","28","21.7787"
"1786.01","0.78","28","21.7787"
"1786.22","0.78","28","21.7787"
"1786.43","0.78","28","21.869"
"1786.64","0.79","28","22.1617"
"1786.85","0.8","28.51","22.7953"
"1787.06","0.8","30","24.0681"
"1787.26","0.81","30","24.1622"
"1787.47","0.8","30.71","24.449"
"1787.68","0.81","31","25.1525"
"1787.89","0.82","31","25.346"
"1788.1","0.82","31.02","25.534"
"1788.31","0.81","32.01","26.0787"
"1788.51","0.81","33.48","27.2455"
"1788.72","0.81","34.61","28.1489"
"1788.93","0.8","36","28.9292"
"1789.14","0.8","36","28.9292"
"1789.35","0.8","36","28.9465"
"1789.56","0.8","36","28.9678"
"1789.76","0.8","36","28.9782"
"1789.97","0.81","36","28.9875"
"1790.18","0.81","36","28.9875"
"1790.39","0.81","36","28.9875"
"1790.6","0.81","36","28.9875"
"1790.81","0.81","36","29.0614"
"1791.01","0.82","36","29.6117"
"1791.22","0.82","36","29.6264"
"1791.43","0.82","36","29.6364"
"1791.64","0.82","36","29.6416"
"1791.85","0.82","36","29.6416"
"1792.06","0.82","36","29.6416"
"1792.26","0.82","36","29.6416"
"1792.47","0.82","36","29.6416"
"1792.68","0.82","36","29.6416"
"1792.89","0.82","36","29.6416"
"1793.1","0.82","36","29.6459"
"1793.31","0.82","36","29.6802"
"1793.51","0.82","36","29.6802"
"1793.72","0.83","36","29.7622"
"1793.93","0.83","36","29.9302"
"1794.14","0.83","36","29.9302"
"1794.35","0.83","36","29.9456"
"1794.56","0.83","36","29.9498"
"1794.76","0.83","36","29.9618"
"1794.97","0.84","36","30.2218"
"1795.18","0.7","36","25.2112"
"1795.39","0.65","36","23.5721"
"1795.6","0.65","36","23.5721"
"1795.81","0.65","36","23.5721"
"1796.01","0.65","36","23.5721"
"1796.22","0.65","36","23.5721"
"1796.43","0.65","36","23.5721"
"1796.64","0.65","36","23.5721"
"1796.85","0.66","36","23.7681"
"1797.06","0.66","36","23.8428"
"1797.26","0.66","36","23.8607"
"1797.47","0.67","36","24.0727"
"1797.68","0.68","36","24.3607"
"1797.89","0.68","36","24.3983"
"1798.1","0.68","36","24.4344"
"1798.31","0.68","36","24.4344"
"1798.51","0.68","36","24.5178"
"1798.72","0.68","36","24.5259"
"1798.93","0.68","36","24.5259"
"1799.14","0.68","36","24.5259"
"1799.35","0.68","36","24.5259"
"1799.56","0.68","36","24.5259"
"1799.76","0.68","36","24.5259"
"1799.97","0.68","36","24.5259"
"1800.18","0.68","36","24.5259"
"1800.39","0.68","36","24.5259"
"1800.6","0.68","36","24.5259"
"1800.81","0.68","36","24.6366"
"1801.01","0.69","36","24.6684"
"1801.22","0.69","36","24.676"
"1801.43","0.69","36","24.676"
"1801.64","0.69","36","24.676"
"1801.85","0.69","36","24.676"
"1802.06","0.69","36","24.676"
"1802.26","0.69","36","24.676"
"1802.47","0.69","36","24.676"
"1802.68","0.69","36","24.676"
"1802.89","0.69","36","24.676"
"1803.1","0.69","36","24.676"
"1803.31","0.69","36","24.676"
"1803.51","0.69","36","24.676"
"1803.72","0.69","36","24.676"
"1803.93","0.69","36","24.676"
"1804.14","0.69","36","24.676"
"1804.35","0.69","36","24.676"
"1804.56","0.69","36","24.676"
"1804.76","0.69","36","24.676"
"1804.97","0.69","36","24.676"
"1805.18","0.69","36","24.676"
"1805.39","0.69","36","24.676"
"1805.6","0.69","36","24.676"
"1805.81","0.69","36","24.676"
"1806.01","0.69","36","24.676"
"1806.22","0.56","29.34","16.4683"
"1806.43","0.55","29","16.0545"
"1806.64","0.55","29","16.0545"
"1806.85","0.55","29","16.0545"
"1807.06","0.55","29","16.058"
"1807.26","0.55","29","16.0776"
"1807.47","0.55","29","16.0776"
"1807.68","0.55","29","16.0776"
"1807.89","0.55","29","16.0776"
"1808.1","0.55","29","16.0776"
"1808.31","0.55","29","16.0776"
"1808.51","0.55","29","16.0776"
"1808.72","0.55","29","16.0776"
"1808.93","0.55","29","16.0776"
"1809.14","0.55","29","16.0776"
"1809.35","0.55","29","16.0776"
"1809.56","0.55","29","16.0776"
"1809.76","0.55","29","16.0776"
"1809.97","0.55","29","16.0776"
"1810.18","0.55","29","16.0776"
"1810.39","0.55","29","16.0776"
"1810.6","0.55","29","16.0776"
"1810.81","0.55","29","16.0776"
"1811.01","0.55","29","16.0776"
"1811.22","0.55","29","16.0776"
"1811.43","0.55","29","16.0776"
"1811.64","0.55","29","16.0776"
"1811.85","0.55","29","16.0776"
"1812.06","0.55","29","16.0776"
"1812.26","0.55","29","16.0776"
"1812.47","0.55","29","16.0776"
"1812.68","0.55","29","16.0776"
"1812.89","0.55","29","16.0776"
"1813.1","0.55","29","16.0776"
"1813.31","0.55","29","16.0776"
"1813.51","0.55","29","16.0776"
"1813.72","0.55","29","16.0776"
"1813.93","0.55","29","16.0776"
"1814.14","0.55","29","16.0776"
"1814.35","0.55","29","16.0776"
"1814.56","0.55","29","16.0776"
"1814.76","0.55","29","16.0776"
"1814.97","0.55","29","16.0776"
"1815.18","0.55","29","16.0776"
"1815.39","0.55","29","16.0776"
"1815.6","0.55","29","16.0776"
"1815.81","0.55","29","16.0776"
"1816.01","0.55","29","16.0776"
"1816.22","0.55","29","16.0776"
"1816.43","0.55","29","16.0776"
"1816.64","0.55","29","16.0776"
"1816.85","0.55","29","16.0776"
"1817.06","0.51","27.94","14.4998"
"1817.26","0.26","22","5.6972"
"1817.47","0.26","22","5.6972"
"1817.68","0.26","22","5.6972"
"1817.89","0.26","22","5.6972"
"1818.1","0.26","22.35","5.727"
"1818.31","0.25","23","5.782"
"1818.51","0.25","23","5.782"
"1818.72","0.25","23","5.782"
"1818.93","0.25","23","5.782"
"1819.14","0.25","23","5.782"
"1819.35","0.25","23","5.782"
"1819.56","0.25","23","5.782"
"1819.76","0.25","23","5.782"
"1819.97","0.25","23","5.782"
"1820.18","0.25","23","5.782"
"1820.39","0.25","23","5.782"
"1820.6","0.25","23","5.782"
"1820.81","0.25","23","5.782"
"1821.01","0.25","23","5.782"
"1821.22","0.25","23","5.782"
"1821.43","0.25","23","5.782"
"1821.64","0.25","23","5.782"
"1821.85","0.25","23","5.782"
"1822.06","0.25","23","5.782"
"1822.26","0.25","23","5.782"
"1822.47","0.25","23","5.782"
"1822.68","0.25","23","5.782"
"1822.89","0.25","23","5.782"
"1823.1","0.25","23","5.782"
"1823.31","0.25","23","5.782"
"1823.51","0.25","23","5.782"
"1823.72","0.25","23","5.782"
"1823.93","0.25","23","5.782"
"1824.14","0.25","23","5.782"
"1824.35","0.25","23","5.782"
"1824.56","0.25","23","5.782"
"1824.76","0.25","23","5.782"
"1824.97","0.25","23","5.782"
"1825.18","0.25","23","5.782"
"1825.39","0.25","23","5.782"
"1825.6","0.25","23","5.782"
"1825.81","0.25","23","5.782"
"1826.01","0.25","23","5.782"
"1826.22","0.25","23","5.782"
"1826.43","0.25","23","5.782"
"1826.64","0.25","23","5.782"
"1826.85","0.25","23","5.782"
"1827.06","0.25","23","5.782"
"1827.26","0.25","23","5.782"
"1827.47","0.25","23","5.782"
"1827.68","0.25","23","5.782"
"1827.89","0.25","23","5.782"
"1828.1","0.24","18.78","4.589"
"1828.31","0.22","11","2.3929"
"1828.51","0.22","11","2.3929"
"1828.72","0.22","11","2.3929"
"1828.93","0.22","11","2.3929"
"1829.14","0.22","11","2.3929"
"1829.35","0.22","11","2.3929"
"1829.56","0.22","11","2.3929"
"1829.76","0.22","11","2.3929"
"1829.97","0.22","11","2.3929"
"1830.18","0.22","11","2.3929"
"1830.39","0.22","11","2.3929"
"1830.6","0.22","11","2.3929"
"1830.81","0.22","11","2.3929"
"1831.01","0.22","11","2.3929"
"1831.22","0.22","11","2.3929"
"1831.43","0.22","11","2.3929"
"1831.64","0.22","11","2.3929"
"1831.85","0.22","11","2.3929"
"1832.06","0.22","11","2.3929"
"1832.26","0.22","11","2.3929"
"1832.47","0.22","11","2.3929"
"1832.68","0.22","11","2.3929"
"1832.89","0.22","11","2.3929"
"1833.1","0.22","11","2.3929"
"1833.31","0.22","11","2.3929"
"1833.51","0.22","11","2.3929"
"1833.72","0.22","11","2.3929"
"1833.93","0.22","11","2.3929"
"1834.14","0.22","11","2.3929"
"1834.35","0.22","11","2.3929"
"1834.56","0.22","11","2.3929"
"1834.76","0.22","11","2.3929"
"1834.97","0.22","11","2.3929"
"1835.18","0.22","11","2.3929"
"1835.39","0.22","11","2.3929"
"1835.6","0.22","11","2.3929"
"1835.81","0.22","11","2.3929"
"1836.01","0.22","11","2.3929"
"1836.22","0.22","11","2.3929"
"1836.43","0.22","11","2.3929"
"1836.64","0.22","11","2.3929"
"1836.85","0.22","11","2.3929"
"1837.06","0.22","11","2.3929"
"1837.26","0.22","11","2.3929"
"1837.47","0.22","11","2.3929"
"1837.68","0.22","11","2.3929"
"1837.89","0.22","11","2.3929"
"1838.1","0.22","11","2.3929"
"1838.31","0.22","11","2.3929"
"1838.51","0.22","11","2.3929"
"1838.72","0.22","11","2.3929"
"1838.93","0.22","11","2.3929"
"1839.14","0.22","9.9","2.2123"
"1839.35","0.23","9","2.0656"
"1839.56","0.23","9","2.0656"
"1839.76","0.23","9","2.0656"
"1839.97","0.23","9","2.0656"
"1840.18","0.23","9","2.0656"
"1840.39","0.23","9","2.0656"
"1840.6","0.23","9","2.0656"
"1840.81","0.23","9","2.0656"
"1841.01","0.23","9","2.0656"
"1841.22","0.23","9","2.0656"
"1841.43","0.23","9","2.0656"
"1841.64","0.23","9","2.0656"
"1841.85","0.23","9","2.0656"
"1842.06","0.23","9","2.0656"
"1842.26","0.23","9","2.0656"
"1842.47","0.23","9","2.0656"
"1842.68","0.23","9","2.0656"
"1842.89","0.23","9","2.0656"
"1843.1","0.23","9","2.0656"
"1843.31","0.23","9","2.0656"
"1843.51","0.23","9","2.0656"
"1843.72","0.23","9","2.0656"
"1843.93","0.23","9","2.0656"
"1844.14","0.23","9","2.0656"
"1844.35","0.23","9","2.0656"
"1844.56","0.23","9","2.0656"
"1844.76","0.23","9","2.0656"
"1844.97","0.23","9","2.0656"
"1845.18","0.23","9","2.0656"
"1845.39","0.23","9","2.0656"
"1845.6","0.23","9","2.0656"
"1845.81","0.23","9","2.0656"
"1846.01","0.23","9","2.0656"
"1846.22","0.23","9","2.0656"
"1846.43","0.23","9","2.0656"
"1846.64","0.23","9","2.0656"
"1846.85","0.23","9","2.0656"
"1847.06","0.23","9","2.0656"
"1847.26","0.23","9","2.0656"
"1847.47","0.23","9","2.0656"
"1847.68","0.23","9","2.0656"
"1847.89","0.23","9","2.0656"
"1848.1","0.23","9","2.0656"
"1848.31","0.23","9","2.0656"
"1848.51","0.23","9","2.0656"
"1848.72","0.23","9","2.0656"
"1848.93","0.23","9","2.0656"
"1849.14","0.23","9","2.0656"
"1849.35","0.23","9","2.0656"
"1849.56","0.23","9","2.0656"
"1849.76","0.23","9","2.0656"
"1849.97","0.23","9","2.0656"
"1850.18","0.24","8.25","2.0018"
"1850.39","0.25","8","1.9808"
"1850.6","0.25","8","1.9808"
"1850.81","0.25","8","1.9808"
"1851.01","0.25","8","1.9808"
"1851.22","0.25","8","1.9808"
"1851.43","0.25","8","1.9808"
"1851.64","0.25","8","1.9808"
"1851.85","0.25","8","1.9808"
"1852.06","0.25","8","1.9808"
"1852.26","0.25","8","1.9808"
"1852.47","0.25","8","1.9808"
"1852.68","0.25","8","1.9808"
"1852.89","0.25","8","1.9808"
"1853.1","0.25","8","1.9808"
"1853.31","0.25","8","1.9808"
"1853.51","0.25","8","1.9808"
"1853.72","0.25","8","1.9808"
"1853.93","0.25","8","1.9808"
"1854.14","0.25","8","1.9808"
"1854.35","0.25","8","1.9808"
"1854.56","0.25","8","1.9808"
"1854.76","0.25","8","1.9808"
"1854.97","0.25","8","1.9808"
"1855.18","0.25","8","1.9808"
"1855.39","0.25","8","1.9808"
"1855.6","0.25","8","1.9808"
"1855.81","0.25","8","1.9808"
"1856.01","0.25","8","1.9808"
"1856.22","0.25","8","1.9808"
"1856.43","0.25","8","1.9808"
"1856.64","0.25","8","1.9808"
"1856.85","0.25","8","1.9808"
"1857.06","0.25","8","1.9808"
"1857.26","0.25","8","1.9808"
"1857.47","0.25","8","1.9808"
"1857.68","0.25","8","1.9808"
"1857.89","0.25","8","1.9808"
"1858.1","0.25","8","1.9808"
"1858.31","0.25","8","1.9808"
"1858.51","0.25","8","1.9808"
"1858.72","0.25","8","1.9808"
"1858.93","0.25","8","1.9808"
"1859.14","0.25","8","1.9808"
"1859.35","0.25","8","1.9808"
"1859.56","0.25","8","1.9808"
"1859.76","0.25","8","1.9808"
"1859.97","0.25","8","1.9808"
"1860.18","0.25","8","1.9808"
"1860.39","0.25","8","1.9808"
"1860.6","0.25","8","1.9808"
"1860.81","0.25","8","1.9808"
"1861.01","0.25","8","1.9808"
"1861.22","0.28","7.05","1.944"
"1861.43","0.28","7","1.9422"
"1861.64","0.28","7","1.9422"
"1861.85","0.28","7","1.9422"
"1862.06","0.28","7","1.9422"
"1862.26","0.28","7","1.9422"
"1862.47","0.28","7","1.9422"
"1862.68","0.28","7","1.9422"
"1862.89","0.28","7","1.9422"
"1863.1","0.28","7","1.9422"
"1863.31","0.28","7","1.9422"
"1863.51","0.28","7","1.9422"
"1863.72","0.28","7","1.9422"
"1863.93","0.28","7","1.9422"
"1864.14","0.28","7","1.9422"
"1864.35","0.28","7","1.9422"
"1864.56","0.28","7","1.9422"
"1864.76","0.28","7","1.9422"
"1864.97","0.28","7","1.9422"
"1865.18","0.28","7","1.9422"
"1865.39","0.28","7","1.9422"
"1865.6","0.28","7","1.9422"
"1865.81","0.28","7","1.9422"
"1866.01","0.28","7","1.9422"
"1866.22","0.28","7","1.9422"
"1866.43","0.28","7","1.9422"
"1866.64","0.28","7","1.9422"
"1866.85","0.28","7","1.9422"
"1867.06","0.28","7","1.9422"
"1867.26","0.28","7","1.9422"
"1867.47","0.28","7","1.9422"
"1867.68","0.28","7","1.9422"
"1867.89","0.28","7","1.9422"
"1868.1","0.28","7","1.9422"
"1868.31","0.28","7","1.9422"
"1868.51","0.28","7","1.9422"
"1868.72","0.28","7","1.9422"
"1868.93","0.28","7","1.9422"
"1869.14","0.28","7","1.9422"
"1869.35","0.28","7","1.9422"
"1869.56","0.28","7","1.9422"
"1869.76","0.28","7","1.9422"
"1869.97","0.28","7","1.9422"
"1870.18","0.28","7","1.9422"
"1870.39","0.28","7","1.9422"
"1870.6","0.28","7","1.9422"
"1870.81","0.28","7","1.9422"
"1871.01","0.28","7","1.9422"
"1871.22","0.28","7","1.9422"
"1871.43","0.28","7","1.9422"
"1871.64","0.28","7","1.9422"
"1871.85","0.28","7","1.9422"
"1872.06","0.28","7","1.9422"
"1872.26","0.28","7","1.9422"
"1872.47","0.28","7","1.9422"
"1872.68","0.28","7","1.9422"
"1872.89","0.28","7","1.9422"
"1873.1","0.28","7","1.9422"
"1873.31","0.28","7","1.9422"
"1873.51","0.28","7","1.9422"
"1873.72","0.28","7","1.9422"
"1873.93","0.28","7","1.9422"
"1874.14","0.28","7","1.9422"
"1874.35","0.28","7","1.9422"
"1874.56","0.28","7","1.9422"
"1874.76","0.28","7","1.9422"
"1874.97","0.28","7","1.9422"
"1875.18","0.28","7","1.9422"
"1875.39","0.28","7","1.9422"
"1875.6","0.28","7","1.9422"
"1875.81","0.28","7","1.9422"
"1876.01","0.28","7","1.9422"
"1876.22","0.28","7","1.9422"
"1876.43","0.28","7","1.9422"
"1876.64","0.28","7","1.9422"
"1876.85","0.28","7","1.9422"
"1877.06","0.28","7","1.9422"
"1877.26","0.28","7","1.9422"
"1877.47","0.28","7","1.9422"
"1877.68","0.28","7","1.9422"
"1877.89","0.28","7","1.9422"
"1878.1","0.28","7","1.9422"
"1878.31","0.28","7","1.9422"
"1878.51","0.28","7","1.9422"
"1878.72","0.28","7","1.9422"
"1878.93","0.28","7","1.9422"
"1879.14","0.28","7","1.9422"
"1879.35","0.28","7","1.9422"
"1879.56","0.28","7","1.9422"
"1879.76","0.28","7","1.9422"
"1879.97","0.28","7","1.9422"
"1880.18","0.28","7","1.9422"
"1880.39","0.28","7","1.9422"
"1880.6","0.28","7","1.9422"
"1880.81","0.28","7","1.9422"
"1881.01","0.28","7","1.9422"
"1881.22","0.28","7","1.9422"
"1881.43","0.28","7","1.9422"
"1881.64","0.28","7","1.9422"
"1881.85","0.28","7","1.9422"
"1882.06","0.28","7","1.9422"
"1882.26","0.28","7","1.9422"
"1882.47","0.28","7","1.9422"
"1882.68","0.28","7","1.9422"
"1882.89","0.28","7","1.9422"
"1883.1","0.28","7","1.9422"
"1883.31","0.28","7","1.9422"
"1883.51","0.28","7","1.9422"
"1883.72","0.28","7","1.9422"
"1883.93","0.28","7","1.9422"
"1884.14","0.28","7","1.9422"
"1884.35","0.28","7","1.9422"
"1884.56","0.28","7","1.9422"
"1884.76","0.28","7","1.9422"
"1884.97","0.28","7","1.9422"
"1885.18","0.28","7","1.9422"
"1885.39","0.28","7","1.9422"
"1885.6","0.28","7","1.9422"
"1885.81","0.28","7","1.9422"
"1886.01","0.28","7","1.9422"
"1886.22","0.28","7","1.9422"
"1886.43","0.28","7","1.9422"
"1886.64","0.28","7","1.9422"
"1886.85","0.28","7","1.9422"
"1887.06","0.28","7","1.9422"
"1887.26","0.28","7","1.9422"
"1887.47","0.28","7","1.9422"
"1887.68","0.28","7","1.9422"
"1887.89","0.28","7","1.9422"
"1888.1","0.28","7","1.9422"
"1888.31","0.28","7","1.9422"
"1888.51","0.28","7","1.9422"
"1888.72","0.28","7","1.9422"
"1888.93","0.28","7","1.9422"
"1889.14","0.28","7","1.9422"
"1889.35","0.28","7","1.9422"
"1889.56","0.28","7","1.9422"
"1889.76","0.28","7","1.9422"
"1889.97","0.28","7","1.9422"
"1890.18","0.28","7","1.9422"
"1890.39","0.28","7","1.9422"
"1890.6","0.28","7","1.9422"
"1890.81","0.28","7","1.9422"
"1891.01","0.28","7","1.9422"
"1891.22","0.28","7","1.9422"
"1891.43","0.28","7","1.9422"
"1891.64","0.28","7","1.9422"
"1891.85","0.28","7","1.9422"
"1892.06","0.28","7","1.9422"
"1892.26","0.28","7","1.9422"
"1892.47","0.28","7","1.9422"
"1892.68","0.28","7","1.9422"
"1892.89","0.28","7","1.9422"
"1893.1","0.28","7","1.9422"
"1893.31","0.28","7","1.9422"
"1893.51","0.28","7","1.9422"
"1893.72","0.28","7","1.9422"
"1893.93","0.28","7","1.9422"
"1894.14","0.28","7","1.9422"
"1894.35","0.28","7","1.9422"
"1894.56","0.28","7","1.9422"
"1894.76","0.28","7","1.9422"
"1894.97","0.28","7","1.9422"
"1895.18","0.28","7","1.9422"
"1895.39","0.28","7","1.9422"
"1895.6","0.28","7","1.9422"
"1895.81","0.28","7","1.9422"
"1896.01","0.28","7","1.9422"
"1896.22","0.28","7","1.9422"
"1896.43","0.28","7","1.9422"
"1896.64","0.28","7","1.9422"
"1896.85","0.28","7","1.9422"
"1897.06","0.28","7","1.9422"
"1897.26","0.28","7","1.9422"
"1897.47","0.28","7","1.9422"
"1897.68","0.28","7","1.9422"
"1897.89","0.28","7","1.9422"
"1898.1","0.28","7","1.9422"
"1898.31","0.28","7","1.9422"
"1898.51","0.28","7","1.9422"
"1898.72","0.28","7","1.9422"
"1898.93","0.28","7","1.9422"
"1899.14","0.28","7","1.9422"
"1899.35","0.28","7","1.9422"
"1899.56","0.28","7","1.9422"
"1899.76","0.28","7","1.9422"
"1899.97","0.28","7","1.9422"
"1900.18","0.28","7","1.9422"
"1900.39","0.28","7","1.9422"
"1900.6","0.28","7","1.9422"
"1900.81","0.28","7","1.9422"
"1901.01","0.28","7","1.9422"
"1901.22","0.28","7","1.9422"
"1901.43","0.28","7","1.9422"
"1901.64","0.28","7","1.9422"
"1901.85","0.28","7","1.9422"
"1902.06","0.28","7","1.9422"
"1902.26","0.28","7","1.9422"
"1902.47","0.28","7","1.9422"
"1902.68","0.28","7","1.9422"
"1902.89","0.28","7","1.9422"
