"Request ID","Function ID","Arrival Time","Start Time","Finish Time","ExecutionTime","Response Time"
"9038","17","840.73","842.75","843.49","0.74","2.76"
"9039","10","840.81","842.83","845.49","2.66","4.68"
"9043","23","841","843.02","843.54","0.52","2.54"
"9046","3","841.4","843.42","854.33","10.91","12.93"
"9051","16","841.8","843.82","844.21","0.39","2.41"
"9057","19","842.03","844.05","854.69","10.64","12.66"
"9062","17","842.22","844.24","845.13","0.89","2.91"
"9069","3","842.3","844.32","845.35","1.03","3.05"
"9077","10","842.37","844.39","848.82","4.43","6.45"
"9078","10","842.42","844.44","848.88","4.44","6.46"
"9079","10","842.42","844.44","-1","-845.44","-843.42"
"9084","10","842.63","844.65","856.83","12.18","14.2"
"9088","23","842.79","844.81","848.07","3.26","5.28"
"9094","10","843.04","845.06","857.24","12.18","14.2"
"9096","22","843.37","845.39","-1","-846.39","-844.37"
"9102","10","843.86","845.88","849.73","3.85","5.87"
"9104","10","843.93","845.95","-1","-846.95","-844.93"
"9108","16","844","846.02","848.09","2.07","4.09"
"9110","10","844.11","846.13","848.63","2.5","4.52"
"9111","23","844.13","846.15","848.22","2.07","4.09"
"9118","23","844.56","846.58","-1","-847.58","-845.56"
"9119","23","844.67","846.69","847.18","0.49","2.51"
"9120","21","844.67","846.69","851.5","4.81","6.83"
"9121","23","844.71","846.73","847.12","0.39","2.41"
"9124","23","844.95","846.97","-1","-847.97","-845.95"
"9129","10","845.21","847.23","850.69","3.46","5.48"
"9132","10","845.43","847.45","-1","-848.45","-846.43"
"9135","10","845.62","847.64","851.53","3.89","5.91"
"9145","10","846.1","848.12","852.01","3.89","5.91"
"9161","23","846.69","848.71","850.28","1.57","3.59"
"9163","10","846.7","848.72","850.59","1.86","3.89"
"9165","23","846.7","848.72","-1","-849.72","-847.7"
"9166","16","846.7","848.72","849.72","1","3.02"
"9167","18","846.7","848.72","848.91","0.18","2.21"
"9172","18","846.72","848.74","848.92","0.18","2.2"
"9173","3","846.72","848.74","850.08","1.34","3.36"
"9178","11","846.93","848.95","849.69","0.74","2.76"
"9180","1","847.03","849.05","-1","-850.05","-848.03"
"9184","10","847.45","849.47","-1","-850.47","-848.45"
"9185","10","847.8","849.82","-1","-850.82","-848.8"
"9186","10","847.8","849.82","851.58","1.76","3.78"
"9187","10","847.85","849.87","851.97","2.1","4.12"
"9188","1","847.85","849.87","852.66","2.79","4.81"
"9190","16","847.91","849.93","-1","-850.93","-848.91"
"9192","1","848.11","850.13","855.07","4.94","6.96"
"9194","16","848.19","850.21","850.57","0.36","2.38"
"9195","17","848.64","850.66","-1","-851.66","-849.64"
"9198","23","848.72","850.74","853.09","2.35","4.37"
"9201","23","848.81","850.83","853.18","2.35","4.37"
"9205","23","848.97","850.99","851.67","0.68","2.7"
"9209","10","850.12","852.14","-1","-853.14","-851.12"
"9211","23","850.14","852.16","853.26","1.1","3.12"
"9212","23","850.14","852.16","-1","-853.16","-851.14"
"9215","1","850.18","852.2","853.3","1.1","3.12"
"9218","23","850.44","852.46","852.81","0.34","2.37"
"9219","17","850.52","852.54","858.97","6.43","8.45"
"9225","23","850.61","852.63","-1","-853.63","-851.61"
"9226","23","850.62","852.64","854.73","2.09","4.11"
"9228","23","850.81","852.83","853.83","1","3.02"
"9244","10","852.41","854.43","-1","-855.43","-853.41"
"9246","23","852.58","854.6","855.06","0.46","2.48"
"9251","8","852.89","854.91","856.32","1.41","3.43"
"9259","10","853.2","855.22","858.12","2.9","4.92"
"9263","10","853.9","855.92","858.96","3.03","5.06"
"9265","16","854.15","856.17","-1","-857.17","-855.15"
"9266","8","854.23","856.25","858.14","1.89","3.91"
"9279","1","855.22","857.24","870.03","12.79","14.81"
"9285","17","855.69","857.71","858.67","0.96","2.98"
"9286","10","855.73","857.75","860.34","2.59","4.61"
"9288","16","855.87","857.89","859.19","1.3","3.32"
"9298","11","856.33","858.35","858.58","0.23","2.25"
"9303","17","856.34","858.36","864.21","5.85","7.87"
"9327","10","856.93","858.95","864.56","5.61","7.63"
"9330","16","857.74","859.76","-1","-860.76","-858.74"
"9331","10","857.74","859.76","866.41","6.65","8.67"
"9332","10","857.82","859.84","864.27","4.43","6.45"
"9334","10","857.99","860.01","866.97","6.96","8.98"
"9343","17","858.62","860.64","862.78","2.14","4.16"
"9344","10","858.7","860.72","862.17","1.45","3.47"
"9347","10","858.77","860.79","862.59","1.8","3.82"
"9348","21","858.82","860.84","863.85","3.01","5.03"
"9350","19","858.87","860.89","-1","-861.89","-859.87"
"9353","23","858.92","860.94","-1","-861.94","-859.92"
"9357","17","859.01","861.03","861.97","0.94","2.96"
"9359","18","859.02","861.04","861.69","0.65","2.67"
"9360","10","859.32","861.34","863.89","2.55","4.57"
"9362","17","859.39","861.41","863.71","2.3","4.32"
"9368","14","859.75","861.77","862.33","0.56","2.58"
"9369","10","859.75","861.77","863.46","1.69","3.71"
"9371","10","859.87","861.89","864.5","2.61","4.63"
"9374","22","860.16","862.18","865.73","3.55","5.57"
"9377","10","860.36","862.38","864.2","1.82","3.84"
"9381","1","860.43","862.45","871.11","8.66","10.68"
"9387","23","860.57","862.59","863.7","1.11","3.13"
"9391","23","860.59","862.61","863.51","0.89","2.92"
"9392","23","860.59","862.61","-1","-863.61","-861.59"
"9393","9","860.59","862.61","865.01","2.4","4.42"
"9394","10","860.67","862.69","864.79","2.1","4.12"
"9396","1","860.68","862.7","878.55","15.85","17.87"
"9397","1","860.69","862.71","867.48","4.77","6.79"
"9398","9","860.72","862.74","867.96","5.22","7.24"
"9399","9","860.72","862.74","865.49","2.75","4.77"
"9400","1","860.72","862.74","864.25","1.51","3.53"
"9401","10","860.72","862.74","865.35","2.61","4.63"
"9403","9","860.97","862.99","866.73","3.74","5.76"
"9409","9","861.36","863.38","-1","-864.38","-862.36"
"9411","9","861.47","863.49","864.52","1.03","3.05"
"9428","17","862.73","864.75","866.31","1.56","3.58"
"9430","17","862.74","864.76","-1","-865.76","-863.74"
"9431","16","862.74","864.76","865.29","0.52","2.55"
"9440","10","862.81","864.83","-1","-865.83","-863.81"
"9441","9","862.81","864.83","866.62","1.79","3.81"
"9446","8","863.42","865.44","867.84","2.4","4.42"
"9448","10","863.47","865.49","869.97","4.48","6.5"
"9455","19","863.7","865.72","876.79","11.07","13.09"
"9458","22","863.72","865.74","865.9","0.16","2.18"
"9459","9","863.72","865.74","867.37","1.62","3.65"
"9461","10","863.84","865.86","870.34","4.48","6.5"
"9462","1","864.05","866.07","867.05","0.98","3"
"9465","16","864.07","866.09","-1","-867.09","-865.07"
"9476","16","864.57","866.59","867.11","0.52","2.54"
"9478","23","864.74","866.76","868.89","2.13","4.15"
"9484","13","865.04","867.06","869.17","2.11","4.13"
"9485","23","865.04","867.06","867.99","0.93","2.95"
"9487","1","865.24","867.26","876.2","8.94","10.96"
"9492","8","866.52","868.54","870.03","1.49","3.51"
"9504","23","866.88","868.9","870.39","1.49","3.51"
"9511","9","867.13","869.15","-1","-870.15","-868.13"
"9512","9","867.13","869.15","-1","-870.15","-868.13"
"9513","9","867.13","869.15","-1","-870.15","-868.13"
"9515","9","867.14","869.16","870.65","1.49","3.51"
"9517","9","867.21","869.23","870.44","1.21","3.23"
"9527","23","867.72","869.74","870.17","0.43","2.45"
"9529","23","867.74","869.76","871.58","1.82","3.84"
"9530","23","867.85","869.87","-1","-870.87","-868.85"
"9531","9","867.85","869.87","870.78","0.91","2.93"
"9539","3","868.21","870.23","878.42","8.19","10.21"
"9546","9","868.29","870.31","871.33","1.02","3.04"
"9547","9","868.29","870.31","872.31","2","4.02"
"9548","3","868.3","870.32","878.56","8.24","10.26"
"9549","9","868.3","870.32","-1","-871.32","-869.3"
"9556","17","868.55","870.57","-1","-871.57","-869.55"
"9570","17","869.85","871.87","872.91","1.04","3.06"
"9586","13","870.47","872.49","878.32","5.83","7.85"
"9601","1","871.16","873.18","873.83","0.65","2.67"
"9604","8","871.29","873.31","874.77","1.46","3.48"
"9607","16","871.42","873.44","891.92","18.48","20.5"
"9617","10","871.66","873.68","877.43","3.75","5.77"
"9618","23","871.66","873.68","-1","-874.68","-872.66"
"9619","10","871.66","873.68","877.17","3.49","5.51"
"9624","10","871.97","873.99","885.87","11.88","13.9"
"9628","22","872.22","874.24","875.4","1.16","3.18"
"9637","23","873.14","875.16","-1","-876.16","-874.14"
"9638","1","873.19","875.21","889.76","14.55","16.57"
"9640","1","873.22","875.24","878.62","3.38","5.4"
"9647","10","873.71","875.73","877.6","1.86","3.89"
"9660","16","874.58","876.6","880.73","4.13","6.15"
"9664","8","874.82","876.84","882.35","5.51","7.53"
"9682","1","876.19","878.21","878.68","0.47","2.49"
"9684","16","876.31","878.33","878.55","0.22","2.24"
"9690","17","876.91","878.93","-1","-879.93","-877.91"
"9694","17","876.99","879.01","881.75","2.74","4.76"
"9700","16","877.49","879.51","-1","-880.51","-878.49"
"9704","11","877.67","879.69","880.05","0.36","2.38"
"9712","19","877.97","879.99","887.95","7.96","9.98"
"9727","16","878.64","880.66","-1","-881.66","-879.64"
"9734","10","879.04","881.06","884.05","2.99","5.01"
"9735","10","879.04","881.06","883.27","2.21","4.23"
"9737","10","879.05","881.07","883.28","2.21","4.23"
"9738","1","879.08","881.1","881.98","0.88","2.9"
"9741","1","879.11","881.13","882.01","0.88","2.9"
"9742","3","879.15","881.17","892.2","11.03","13.05"
"9743","17","879.15","881.17","-1","-882.17","-880.15"
"9746","10","879.46","881.48","884.68","3.2","5.22"
"9747","10","879.46","881.48","884.25","2.77","4.79"
"9749","5","879.7","881.72","881.84","0.12","2.14"
"9761","23","880.52","882.54","882.85","0.31","2.33"
"9764","23","880.8","882.82","883.49","0.66","2.69"
"9765","23","881.02","883.04","883.29","0.25","2.27"
"9769","23","881.27","883.29","-1","-884.29","-882.27"
"9775","11","882.01","884.03","894.91","10.88","12.9"
"9784","23","882.55","884.57","885.14","0.57","2.59"
"9790","1","883.44","885.46","886.61","1.15","3.17"
"9793","1","883.59","885.61","902.35","16.74","18.76"
"9812","17","884.68","886.7","887.95","1.25","3.27"
"9816","10","884.69","886.71","-1","-887.71","-885.69"
"9819","9","884.72","886.74","889.68","2.94","4.96"
"9820","9","884.72","886.74","-1","-887.74","-885.72"
"9821","9","884.72","886.74","888.63","1.88","3.91"
"9822","10","884.72","886.74","890.8","4.05","6.08"
"9823","10","884.72","886.74","890.14","3.4","5.42"
"9824","9","884.72","886.74","-1","-887.74","-885.72"
"9825","9","884.74","886.76","888.12","1.36","3.38"
"9826","10","884.74","886.76","888.92","2.15","4.18"
"9827","9","884.74","886.76","888.33","1.56","3.59"
"9828","9","884.74","886.76","888.26","1.5","3.52"
"9829","10","884.86","886.88","888.74","1.86","3.88"
"9830","9","884.86","886.88","887.88","1","3.02"
"9836","1","885.74","887.76","889.07","1.31","3.33"
"9840","16","885.98","888","892.57","4.57","6.59"
"9841","19","886.89","888.91","-1","-889.91","-887.89"
"9847","17","887.49","889.51","892.93","3.42","5.44"
"9855","21","888.32","890.34","894.06","3.72","5.74"
"9861","17","889.5","891.52","-1","-892.52","-890.5"
"9864","16","889.57","891.59","893.88","2.29","4.31"
"9888","13","891.65","893.67","903.57","9.9","11.92"
"9893","16","891.68","893.7","-1","-894.7","-892.68"
"9895","10","891.69","893.71","897.04","3.33","5.35"
"9897","10","891.69","893.71","897.68","3.97","5.99"
"9900","8","891.8","893.82","896.3","2.48","4.5"
"9901","1","891.8","893.82","899.58","5.76","7.78"
"9903","9","891.87","893.89","895.73","1.84","3.86"
"9904","9","891.93","893.95","897.96","4.01","6.03"
"9906","9","891.93","893.95","897.97","4.01","6.04"
"9907","17","891.93","893.95","894.68","0.72","2.75"
"9908","1","892.03","894.05","897.72","3.67","5.69"
"9911","9","892.1","894.12","913.92","19.8","21.82"
"9916","23","892.74","894.76","-1","-895.76","-893.74"
"9919","2","892.78","894.8","-1","-895.8","-893.78"
"9929","17","893.39","895.41","896.52","1.11","3.13"
"9930","23","893.46","895.48","896.56","1.08","3.1"
"9931","17","893.46","895.48","-1","-896.48","-894.46"
"9933","9","893.47","895.49","901.22","5.73","7.75"
"9934","1","893.58","895.6","897.16","1.56","3.58"
"9935","9","893.58","895.6","898.49","2.89","4.91"
"9936","9","893.61","895.63","899.75","4.12","6.14"
"9937","9","893.61","895.63","899.54","3.91","5.93"
"9939","22","893.65","895.67","896.09","0.42","2.44"
"9943","1","893.92","895.94","905.63","9.69","11.71"
"9946","9","893.93","895.95","-1","-896.95","-894.93"
"9949","9","894.12","896.14","897.64","1.5","3.52"
"9950","9","894.12","896.14","898.5","2.36","4.38"
"9952","10","894.14","896.16","902.08","5.92","7.94"
"9953","9","894.15","896.17","898.42","2.25","4.27"
"9954","9","894.15","896.17","897.1","0.93","2.95"
"9957","10","894.27","896.29","-1","-897.29","-895.27"
"9958","10","894.27","896.29","903.64","7.35","9.37"
"9961","9","894.6","896.62","897.55","0.93","2.95"
"9962","9","894.6","896.62","897.67","1.05","3.07"
"9963","9","894.77","896.79","897.84","1.05","3.07"
"9964","9","894.77","896.79","910.32","13.52","15.55"
"9966","9","894.8","896.82","897.69","0.86","2.89"
"9967","10","894.87","896.89","902.62","5.73","7.75"
"9968","9","894.87","896.89","897.76","0.86","2.89"
"9969","10","894.91","896.93","-1","-897.93","-895.91"
"9970","9","894.91","896.93","897.71","0.77","2.8"
"9973","23","895.12","897.14","899.76","2.62","4.64"
"9976","9","895.23","897.25","898.72","1.47","3.49"
"9978","17","895.27","897.29","-1","-898.29","-896.27"
"9979","23","895.41","897.43","898.42","0.99","3.01"
"9983","9","895.58","897.6","899.07","1.47","3.49"
"9984","23","895.58","897.6","-1","-898.6","-896.58"
"9985","22","895.58","897.6","898.04","0.44","2.46"
"9986","9","895.58","897.6","898.47","0.86","2.89"
"9987","9","895.65","897.67","898.67","1","3.02"
"9989","3","895.67","897.69","899.74","2.05","4.07"
"9990","16","895.67","897.69","904.15","6.46","8.48"
"9994","16","895.75","897.77","-1","-898.77","-896.75"
"9996","19","895.76","897.78","-1","-898.78","-896.76"
"10001","9","895.94","897.96","899.24","1.28","3.3"
"10002","9","895.94","897.96","900.04","2.08","4.1"
"10006","22","896.06","898.08","910.63","12.54","14.57"
"10007","3","896.11","898.13","914.64","16.51","18.53"
"10008","9","896.11","898.13","-1","-899.13","-897.11"
"10013","23","896.19","898.21","903.06","4.85","6.87"
"10014","9","896.19","898.21","900.32","2.11","4.13"
"10016","1","896.39","898.41","902.55","4.14","6.16"
"10017","1","896.39","898.41","902.55","4.14","6.16"
"10020","9","896.42","898.44","899.18","0.74","2.76"
"10021","9","896.43","898.45","899.5","1.05","3.07"
"10022","2","896.43","898.45","900.19","1.74","3.76"
"10023","23","896.47","898.49","899.38","0.89","2.91"
"10024","1","896.47","898.49","905","6.51","8.53"
"10027","23","896.62","898.64","-1","-899.64","-897.62"
"10028","23","896.64","898.66","899.28","0.62","2.64"
"10030","10","896.68","898.7","904.45","5.75","7.77"
"10031","1","896.72","898.74","-1","-899.74","-897.72"
"10032","23","896.72","898.74","-1","-899.74","-897.72"
"10033","23","896.8","898.82","902.09","3.27","5.29"
"10034","23","896.8","898.82","-1","-899.82","-897.8"
"10039","9","896.89","898.91","912.43","13.52","15.54"
"10040","9","896.89","898.91","899.65","0.74","2.76"
"10041","23","896.92","898.94","-1","-899.94","-897.92"
"10042","9","896.92","898.94","899.72","0.78","2.8"
"10043","9","896.96","898.98","899.84","0.86","2.88"
"10045","10","897.04","899.06","902.82","3.76","5.78"
"10048","1","897.12","899.14","900.03","0.89","2.91"
"10050","23","897.16","899.18","899.65","0.47","2.49"
"10051","16","897.17","899.19","904.24","5.05","7.07"
"10053","23","897.23","899.25","900.11","0.86","2.88"
"10058","10","897.42","899.44","-1","-900.44","-898.42"
"10059","9","897.44","899.46","900.62","1.16","3.18"
"10060","9","897.44","899.46","900.62","1.16","3.18"
"10062","7","897.56","899.58","902.67","3.09","5.11"
"10067","10","897.64","899.66","904.18","4.52","6.54"
"10068","10","897.64","899.66","902.71","3.05","5.07"
"10072","16","897.66","899.68","900.16","0.48","2.5"
"10075","23","897.67","899.69","900.58","0.89","2.91"
"10080","23","897.76","899.78","901.13","1.35","3.37"
"10082","9","897.81","899.83","901.3","1.47","3.49"
"10083","9","897.82","899.84","900.84","1","3.02"
"10084","9","897.82","899.84","913.37","13.52","15.55"
"10085","3","897.88","899.9","904.04","4.14","6.16"
"10087","10","897.92","899.94","904.46","4.52","6.54"
"10088","9","897.92","899.94","900.68","0.74","2.76"
"10089","10","897.93","899.95","906.43","6.48","8.5"
"10090","9","897.93","899.95","903.59","3.64","5.66"
"10091","9","897.99","900.01","902.33","2.32","4.34"
"10092","9","898","900.02","-1","-901.02","-899"
"10093","9","898","900.02","902.35","2.33","4.35"
"10094","17","898.01","900.03","900.92","0.89","2.91"
"10095","17","898.12","900.14","903.63","3.49","5.51"
"10096","9","898.12","900.14","900.92","0.78","2.8"
"10097","9","898.15","900.17","901.64","1.47","3.49"
"10098","10","898.15","900.17","-1","-901.17","-899.15"
"10112","4","898.67","900.69","904.19","3.5","5.52"
"10120","10","898.78","900.8","906.87","6.07","8.09"
"10121","1","898.78","900.8","909.41","8.61","10.63"
"10124","10","898.79","900.81","906.88","6.07","8.09"
"10126","16","898.81","900.83","901.59","0.76","2.78"
"10128","17","898.83","900.85","904.36","3.51","5.53"
"10130","10","898.92","900.94","903.49","2.55","4.57"
"10131","23","899.01","901.03","902.13","1.1","3.12"
"10135","8","899.04","901.06","904.24","3.18","5.2"
"10136","1","899.04","901.06","905.76","4.7","6.72"
"10141","3","899.25","901.27","-1","-902.27","-900.25"
"10147","10","899.39","901.41","-1","-902.41","-900.39"
"10149","19","899.52","901.54","-1","-902.54","-900.52"
"10151","23","899.62","901.64","903.97","2.33","4.35"
"10155","11","899.75","901.77","903.04","1.27","3.29"
"10159","23","899.8","901.82","-1","-902.82","-900.8"
"10160","17","899.8","901.82","905.33","3.51","5.53"
"10177","10","900.17","902.19","906.42","4.22","6.25"
"10179","9","900.18","902.2","902.98","0.78","2.8"
"10180","10","900.18","902.2","905.86","3.65","5.68"
"10181","10","900.19","902.21","905.86","3.65","5.67"
"10183","9","900.19","902.21","-1","-903.21","-901.19"
"10184","9","900.19","902.21","902.89","0.68","2.7"
"10185","9","900.23","902.25","903.3","1.05","3.07"
"10186","9","900.24","902.26","902.94","0.68","2.7"
"10187","17","900.26","902.28","904.71","2.43","4.45"
"10188","22","900.27","902.29","902.52","0.23","2.25"
"10190","9","900.28","902.3","903.77","1.47","3.49"
"10191","9","900.29","902.31","903.17","0.86","2.88"
"10192","9","900.29","902.31","903.18","0.86","2.89"
"10193","1","900.3","902.32","903.74","1.42","3.44"
"10194","23","900.3","902.32","903.94","1.62","3.64"
"10195","9","900.34","902.36","903.41","1.05","3.07"
"10196","23","900.34","902.36","904.8","2.44","4.46"
"10197","10","900.38","902.4","905.94","3.54","5.56"
"10198","10","900.38","902.4","904.56","2.16","4.18"
"10199","9","900.4","902.42","903.2","0.78","2.8"
"10200","9","900.4","902.42","903.29","0.86","2.89"
"10201","9","900.42","902.44","903.3","0.86","2.88"
"10202","9","900.42","902.44","903.18","0.74","2.76"
"10203","9","900.46","902.48","-1","-903.48","-901.46"
"10204","9","900.46","902.48","903.48","1","3.02"
"10207","10","900.69","902.71","905.37","2.66","4.68"
"10211","23","900.74","902.76","904.38","1.62","3.64"
"10213","9","900.86","902.88","903.93","1.05","3.07"
"10214","9","900.86","902.88","903.66","0.78","2.8"
"10215","23","900.9","902.92","-1","-903.92","-901.9"
"10216","10","900.9","902.92","906.77","3.85","5.87"
"10221","10","901","903.02","905.6","2.58","4.6"
"10222","10","901","903.02","-1","-904.02","-902"
"10223","23","901","903.02","-1","-904.02","-902"
"10225","1","901.01","903.03","908.17","5.13","7.16"
"10227","10","901.02","903.04","-1","-904.04","-902.02"
"10228","10","901.02","903.04","906.69","3.65","5.67"
"10230","9","901.03","903.05","904.05","1","3.02"
"10231","9","901.03","903.05","903.92","0.86","2.89"
"10233","19","901.04","903.06","-1","-904.06","-902.04"
"10235","11","901.09","903.11","912.48","9.37","11.39"
"10237","10","901.15","903.17","906.33","3.16","5.18"
"10239","17","901.16","903.18","904.76","1.58","3.6"
"10244","9","901.25","903.27","-1","-904.27","-902.25"
"10245","9","901.25","903.27","904.13","0.86","2.88"
"10247","9","901.28","903.3","-1","-904.3","-902.28"
"10249","23","901.29","903.31","905.52","2.21","4.23"
"10250","1","901.42","903.44","907.24","3.8","5.82"
"10253","8","901.48","903.5","-1","-904.5","-902.48"
"10255","23","901.51","903.53","-1","-904.53","-902.51"
"10256","1","901.66","903.68","910.64","6.96","8.98"
"10259","22","901.71","903.73","906.56","2.83","4.85"
"10261","10","901.78","903.8","907.25","3.45","5.47"
"10262","10","901.84","903.86","907.97","4.11","6.13"
"10263","10","901.84","903.86","907.41","3.54","5.57"
"10265","17","901.86","903.88","905.15","1.27","3.29"
"10266","8","901.87","903.89","906.46","2.57","4.59"
"10273","23","901.94","903.96","906.47","2.51","4.53"
"10275","23","901.94","903.96","904.6","0.63","2.66"
"10278","17","901.98","904","910.87","6.87","8.89"
"10283","23","902.01","904.03","905.7","1.67","3.69"
"10284","17","902.02","904.04","905.18","1.14","3.16"
"10285","9","902.02","904.04","906.68","2.64","4.66"
"10287","9","902.04","904.06","906.7","2.64","4.66"
"10288","9","902.06","904.08","905.55","1.47","3.49"
"10289","9","902.06","904.08","-1","-905.08","-903.06"
"10290","9","902.09","904.11","904.79","0.68","2.7"
"10291","9","902.09","904.11","-1","-905.11","-903.09"
"10294","10","902.31","904.33","908.68","4.35","6.37"
"10296","23","902.34","904.36","908.3","3.94","5.96"
"10297","22","902.37","904.39","905.55","1.16","3.18"
"10299","8","902.38","904.4","906.41","2.01","4.03"
"10300","17","902.38","904.4","906.91","2.51","4.53"
"10301","23","902.38","904.4","905.08","0.67","2.7"
"10302","16","902.4","904.42","904.96","0.54","2.56"
"10304","23","902.44","904.46","906.05","1.59","3.61"
"10306","10","902.55","904.57","908.33","3.76","5.78"
"10307","23","902.55","904.57","905.29","0.72","2.74"
"10311","23","902.75","904.77","905.39","0.62","2.64"
"10313","23","902.75","904.77","905.49","0.71","2.74"
"10315","10","902.75","904.77","908.42","3.64","5.67"
"10319","10","902.85","904.87","909.22","4.35","6.37"
"10324","2","903.14","905.16","906.62","1.46","3.48"
"10330","22","903.21","905.23","913.45","8.22","10.24"
"10331","10","903.21","905.23","910.79","5.56","7.58"
"10340","19","903.71","905.73","917.54","11.81","13.83"
"10348","23","903.79","905.81","-1","-906.81","-904.79"
"10352","10","903.9","905.92","-1","-906.92","-904.9"
"10354","16","904","906.02","-1","-907.02","-905"
"10357","10","904.06","906.08","909.83","3.75","5.77"
"10361","23","904.16","906.18","-1","-907.18","-905.16"
"10362","23","904.17","906.19","907.42","1.23","3.25"
"10363","23","904.17","906.19","908.07","1.88","3.9"
"10364","22","904.2","906.22","907.41","1.19","3.21"
"10365","1","904.22","906.24","907.45","1.21","3.23"
"10367","16","904.25","906.27","-1","-907.27","-905.25"
"10372","23","904.41","906.43","908.33","1.9","3.92"
"10379","16","904.66","906.68","908.26","1.58","3.6"
"10381","10","904.67","906.69","-1","-907.69","-905.67"
"10382","10","904.73","906.75","923.99","17.24","19.26"
"10384","21","904.88","906.9","907.39","0.49","2.51"
"10385","23","904.88","906.9","907.21","0.31","2.33"
"10389","22","905.15","907.17","908.36","1.19","3.21"
"10391","23","905.18","907.2","-1","-908.2","-906.18"
"10396","10","905.22","907.24","911.22","3.98","6"
"10411","11","906.04","908.06","909.27","1.21","3.23"
"10415","23","906.38","908.4","909.63","1.23","3.25"
"10416","17","906.38","908.4","911.72","3.31","5.34"
"10426","17","906.44","908.46","909.25","0.78","2.81"
"10428","17","906.44","908.46","908.78","0.32","2.34"
"10430","17","906.44","908.47","909.68","1.21","3.24"
"10435","23","906.88","908.9","-1","-909.9","-907.88"
"10444","23","907.03","909.05","909.98","0.93","2.95"
"10452","23","907.34","909.36","909.77","0.41","2.43"
"10454","23","907.4","909.42","911.91","2.49","4.51"
"10455","16","907.45","909.47","909.77","0.3","2.32"
"10459","1","907.82","909.84","911.06","1.22","3.24"
"10463","23","908","910.02","914.36","4.34","6.36"
"10464","23","908.12","910.14","912.9","2.76","4.78"
"10469","11","908.57","910.59","922.75","12.16","14.18"
"10472","17","908.79","910.81","-1","-911.81","-909.79"
"10473","16","908.79","910.81","912.53","1.71","3.74"
"10483","10","909.27","911.29","-1","-912.29","-910.27"
"10486","17","909.3","911.32","913.14","1.82","3.84"
"10487","1","909.31","911.33","917.22","5.89","7.91"
"10492","1","909.48","911.5","912.81","1.31","3.33"
"10500","3","909.75","911.77","915.52","3.75","5.77"
"10501","7","909.87","911.89","915.81","3.92","5.94"
"10502","1","909.87","911.89","918.76","6.87","8.89"
"10503","10","909.93","911.95","-1","-912.95","-910.93"
"10505","11","909.98","912","913.01","1.01","3.03"
"10509","10","910.49","912.51","916.57","4.06","6.08"
"10519","10","910.92","912.94","914.94","2","4.02"
"10520","10","910.92","912.94","925.92","12.98","15"
"10523","22","911.07","913.09","914.47","1.38","3.4"
"10530","3","911.49","913.51","915.58","2.07","4.09"
"10532","10","911.61","913.63","915.82","2.19","4.21"
"10548","22","912.53","914.55","914.66","0.11","2.13"
"10555","10","912.91","914.93","-1","-915.93","-913.91"
"10558","19","913.16","915.18","919.8","4.62","6.64"
"10572","17","914.87","916.89","917.52","0.63","2.65"
"10580","17","915.35","917.37","919.77","2.4","4.42"
"10589","11","916.1","918.12","918.98","0.86","2.88"
"10595","19","916.19","918.21","929.25","11.04","13.06"
"10608","22","916.21","918.23","-1","-919.23","-917.21"
"10610","22","916.21","918.24","919.34","1.11","3.13"
"10618","22","916.34","918.36","918.63","0.27","2.29"
"10625","23","916.36","918.38","922.14","3.76","5.78"
"10627","17","916.36","918.38","920.78","2.4","4.42"
"10628","9","916.36","918.38","920.17","1.78","3.81"
"10629","9","916.38","918.4","919.45","1.05","3.07"
"10630","9","916.38","918.4","919.14","0.74","2.76"
"10631","9","916.38","918.4","919.27","0.86","2.89"
"10633","9","916.39","918.41","919.15","0.74","2.76"
"10634","9","916.41","918.43","919.29","0.86","2.88"
"10635","9","916.42","918.44","919.91","1.47","3.49"
"10637","9","916.44","918.46","931.98","13.52","15.54"
"10638","10","916.44","918.46","-1","-919.46","-917.44"
"10639","10","916.53","918.55","921.47","2.92","4.94"
"10644","23","917","919.02","919.63","0.6","2.63"
"10647","23","917.66","919.68","920.14","0.46","2.48"
"10648","17","917.66","919.68","-1","-920.68","-918.66"
"10649","23","917.79","919.81","920.18","0.37","2.39"
"10651","23","917.8","919.82","920.13","0.31","2.33"
"10652","17","917.8","919.82","920.21","0.39","2.41"
"10653","17","917.87","919.89","921.36","1.47","3.49"
"10656","23","917.97","919.99","-1","-920.99","-918.97"
"10667","1","918.3","920.32","932.86","12.54","14.56"
"10675","1","918.79","920.81","933.32","12.51","14.53"
"10676","10","918.79","920.81","924.04","3.23","5.25"
"10682","23","919.9","921.92","923.56","1.64","3.66"
"10689","11","920.43","922.45","924.16","1.71","3.73"
"10696","16","920.86","922.88","923.04","0.16","2.18"
"10697","23","920.86","922.88","923.19","0.31","2.33"
"10704","23","921.33","923.35","924.39","1.04","3.06"
"10719","1","922.47","924.49","927.94","3.45","5.47"
"10725","10","922.56","924.58","927.42","2.84","4.86"
"10732","17","922.98","925","925.75","0.75","2.77"
"10733","10","923.04","925.06","927.9","2.84","4.86"
"10742","10","923.24","925.26","928.78","3.52","5.54"
"10748","22","923.46","925.48","925.66","0.18","2.2"
"10750","1","923.49","925.51","926.2","0.69","2.71"
"10758","10","924.1","926.12","928.86","2.74","4.76"
