"Request ID","Function ID","Arrival Time","Start Time","Finish Time","ExecutionTime","Response Time"
"12118","11","1004.51","1006.53","1009.46","2.93","4.95"
"12119","10","1004.51","1006.53","-1","-1007.53","-1005.51"
"12120","10","1004.65","1006.67","1010.25","3.58","5.6"
"12125","9","1004.78","1006.8","1011.12","4.31","6.34"
"12126","23","1004.88","1006.9","1007.82","0.92","2.94"
"12127","9","1004.88","1006.9","1009.99","3.09","5.11"
"12128","23","1005.06","1007.08","1009.03","1.95","3.97"
"12129","10","1005.06","1007.08","-1","-1008.08","-1006.06"
"12132","9","1005.19","1007.21","-1","-1008.21","-1006.19"
"12133","9","1005.19","1007.21","1010.15","2.94","4.96"
"12137","10","1005.71","1007.73","1012","4.27","6.29"
"12140","17","1005.94","1007.96","1009.3","1.34","3.36"
"12141","9","1005.94","1007.96","-1","-1008.96","-1006.94"
"12143","10","1005.96","1007.98","1010.52","2.54","4.56"
"12146","9","1005.99","1008.01","1009.67","1.66","3.68"
"12147","2","1005.99","1008.01","1009.67","1.66","3.68"
"12148","1","1006.06","1008.08","1014.27","6.19","8.21"
"12149","9","1006.06","1008.08","1009.28","1.2","3.22"
"12150","9","1006.07","1008.09","1008.83","0.74","2.76"
"12151","9","1006.07","1008.09","1009.09","1","3.02"
"12153","9","1006.25","1008.27","1009.32","1.05","3.07"
"12155","9","1006.25","1008.27","1009.27","1","3.02"
"12157","1","1006.6","1008.62","1012.56","3.94","5.96"
"12158","9","1006.62","1008.64","1009.69","1.05","3.07"
"12159","9","1006.62","1008.64","1022.16","13.52","15.54"
"12160","9","1006.68","1008.7","1009.75","1.05","3.07"
"12161","9","1006.69","1008.71","1010.18","1.47","3.49"
"12162","9","1006.69","1008.71","1009.39","0.67","2.7"
"12163","9","1006.71","1008.73","1010.2","1.47","3.49"
"12164","9","1006.75","1008.77","1009.82","1.05","3.07"
"12165","9","1006.75","1008.77","1022.29","13.52","15.54"
"12177","7","1008.17","1010.19","1012.23","2.04","4.06"
"12186","10","1008.48","1010.5","1014.28","3.78","5.8"
"12187","10","1008.48","1010.5","1014.83","4.32","6.35"
"12188","9","1008.5","1010.52","1011.46","0.94","2.96"
"12189","9","1008.5","1010.52","1011.36","0.84","2.86"
"12192","9","1008.84","1010.86","1012.46","1.6","3.62"
"12194","9","1008.85","1010.87","-1","-1011.87","-1009.85"
"12195","9","1008.85","1010.87","1012.34","1.47","3.49"
"12197","14","1008.99","1011.01","1012","0.99","3.01"
"12198","9","1009.04","1011.06","1011.8","0.74","2.76"
"12199","9","1009.04","1011.06","1012.53","1.47","3.49"
"12206","1","1009.77","1011.79","1012.74","0.95","2.97"
"12232","23","1015.57","1017.59","-1","-1018.59","-1016.57"
"12238","23","1016.37","1018.39","1020.72","2.33","4.35"
"12255","11","1018.33","1020.35","1022.88","2.53","4.55"
"12260","17","1018.44","1020.46","1023.51","3.05","5.07"
"12263","10","1018.47","1020.49","1027.09","6.6","8.62"
"12265","10","1018.5","1020.52","1027.12","6.6","8.62"
"12267","8","1018.52","1020.54","-1","-1021.54","-1019.52"
"12271","23","1018.53","1020.55","-1","-1021.55","-1019.53"
"12273","23","1018.54","1020.56","-1","-1021.56","-1019.54"
"12274","10","1018.54","1020.56","-1","-1021.56","-1019.54"
"12277","10","1018.8","1020.82","1024.56","3.74","5.76"
"12279","10","1018.82","1020.84","1022.99","2.15","4.17"
"12280","9","1018.82","1020.84","1025.35","4.51","6.53"
"12281","9","1018.9","1020.92","1025.43","4.51","6.53"
"12282","23","1018.9","1020.92","1021.88","0.96","2.98"
"12283","9","1018.98","1021","1024.07","3.07","5.09"
"12284","9","1018.98","1021","-1","-1022","-1019.98"
"12285","9","1019.02","1021.04","1022.53","1.49","3.51"
"12286","10","1019.02","1021.04","1023.23","2.19","4.21"
"12287","10","1019.1","1021.12","1025.32","4.2","6.22"
"12288","9","1019.1","1021.12","1022.39","1.27","3.29"
"12290","1","1019.11","1021.13","1028.69","7.56","9.58"
"12296","23","1019.61","1021.63","1023.5","1.87","3.89"
"12301","23","1019.97","1021.99","1025.18","3.19","5.21"
"12308","23","1020.22","1022.24","-1","-1023.24","-1021.22"
"12312","10","1020.37","1022.39","1025.41","3.02","5.04"
"12315","10","1020.56","1022.58","-1","-1023.58","-1021.56"
"12319","1","1020.7","1022.72","1023.97","1.25","3.27"
"12320","23","1020.7","1022.72","1025.62","2.9","4.92"
"12326","10","1020.92","1022.94","1026.92","3.98","6"
"12327","10","1020.99","1023.01","-1","-1024.01","-1021.99"
"12329","23","1020.99","1023.01","1023.55","0.53","2.56"
"12332","23","1021.3","1023.32","-1","-1024.32","-1022.3"
"12333","23","1021.3","1023.32","1023.86","0.54","2.56"
"12334","23","1021.32","1023.34","1025.39","2.05","4.07"
"12339","10","1021.61","1023.63","1026.31","2.68","4.7"
"12346","16","1021.85","1023.87","-1","-1024.87","-1022.85"
"12352","18","1022.2","1024.22","1025.78","1.56","3.58"
"12355","9","1022.22","1024.24","-1","-1025.24","-1023.22"
"12356","9","1022.26","1024.28","1025.05","0.77","2.79"
"12357","16","1022.26","1024.28","1026.43","2.15","4.17"
"12358","10","1022.28","1024.3","1026.79","2.49","4.51"
"12361","10","1022.3","1024.32","1027.39","3.07","5.09"
"12364","9","1022.39","1024.41","1025.41","1","3.02"
"12365","9","1022.39","1024.41","1025.41","1","3.02"
"12366","9","1022.4","1024.42","1025.42","1","3.02"
"12367","17","1022.41","1024.43","1026.57","2.14","4.16"
"12368","9","1022.44","1024.46","-1","-1025.46","-1023.44"
"12369","9","1022.44","1024.46","1025.2","0.74","2.76"
"12370","17","1022.46","1024.48","1025.87","1.39","3.41"
"12374","9","1022.56","1024.58","-1","-1025.58","-1023.56"
"12375","23","1022.56","1024.58","-1","-1025.58","-1023.56"
"12376","10","1022.57","1024.59","1029","4.41","6.43"
"12377","9","1022.57","1024.59","1025.27","0.67","2.7"
"12378","10","1022.63","1024.65","1027.62","2.97","4.99"
"12380","23","1022.66","1024.68","1025.27","0.59","2.61"
"12385","9","1022.84","1024.86","1025.73","0.86","2.89"
"12387","10","1022.93","1024.95","-1","-1025.95","-1023.93"
"12389","23","1023.17","1025.19","1026.55","1.36","3.38"
"12392","23","1023.44","1025.46","-1","-1026.46","-1024.44"
"12394","22","1023.46","1025.48","1025.72","0.24","2.26"
"12395","17","1023.46","1025.48","1027.62","2.14","4.16"
"12412","23","1024.27","1026.29","-1","-1027.29","-1025.27"
"12414","23","1024.28","1026.3","1026.59","0.29","2.31"
"12419","10","1025.25","1027.27","1031.42","4.15","6.17"
"12425","10","1025.43","1027.45","1031.71","4.26","6.28"
"12426","17","1025.52","1027.54","1028.36","0.82","2.84"
"12433","23","1025.99","1028.01","1028.52","0.51","2.53"
"12436","23","1026.52","1028.54","1030.59","2.05","4.07"
"12441","17","1026.7","1028.72","1029.66","0.94","2.96"
"12446","1","1027.57","1029.59","1030.55","0.96","2.98"
"12449","10","1027.66","1029.68","1034.1","4.42","6.44"
"12452","10","1028.06","1030.08","1034.69","4.61","6.63"
"12453","1","1028.06","1030.08","1042.4","12.32","14.34"
"12462","10","1028.75","1030.77","1034.01","3.24","5.26"
"12464","10","1028.8","1030.82","1035.47","4.65","6.67"
"12471","10","1028.98","1031","-1","-1032","-1029.98"
"12472","10","1029.03","1031.05","-1","-1032.05","-1030.03"
"12475","10","1029.04","1031.06","1034.43","3.37","5.39"
"12476","9","1029.15","1031.17","1033.04","1.87","3.89"
"12477","9","1029.15","1031.17","1033.33","2.16","4.18"
"12481","17","1029.7","1031.72","-1","-1032.72","-1030.7"
"12482","17","1029.9","1031.92","1034.08","2.16","4.18"
"12485","10","1029.92","1031.94","1034.15","2.21","4.23"
"12490","10","1030.03","1032.05","-1","-1033.05","-1031.03"
"12491","13","1030.03","1032.05","1032.65","0.6","2.62"
"12494","9","1030.27","1032.29","1033.96","1.67","3.69"
"12495","9","1030.27","1032.29","-1","-1033.29","-1031.27"
"12497","9","1030.28","1032.3","1033.57","1.27","3.29"
"12499","10","1030.37","1032.39","-1","-1033.39","-1031.37"
"12500","17","1030.44","1032.46","1033.4","0.94","2.96"
"12501","16","1030.44","1032.46","1033.23","0.77","2.79"
"12502","1","1030.68","1032.7","1041.61","8.91","10.93"
"12508","23","1030.73","1032.75","1036.37","3.62","5.64"
"12510","21","1030.74","1032.76","1035.15","2.39","4.41"
"12512","23","1030.75","1032.77","1035.18","2.41","4.43"
"12515","10","1030.76","1032.78","-1","-1033.78","-1031.76"
"12516","9","1030.78","1032.8","1035.93","3.13","5.15"
"12517","9","1030.78","1032.8","1035.25","2.45","4.47"
"12518","23","1030.8","1032.82","1033.73","0.91","2.93"
"12520","9","1030.82","1032.84","1036.65","3.81","5.83"
"12521","9","1030.82","1032.84","1036.65","3.81","5.83"
"12523","9","1030.85","1032.87","1033.9","1.03","3.05"
"12525","1","1030.92","1032.94","1040.58","7.64","9.66"
"12526","9","1031.02","1033.04","1035.43","2.39","4.41"
"12527","1","1031.02","1033.04","-1","-1034.04","-1032.02"
"12528","1","1031.12","1033.14","1034.68","1.54","3.56"
"12529","9","1031.12","1033.14","1034.83","1.69","3.71"
"12531","9","1031.23","1033.25","1034.43","1.18","3.2"
"12532","9","1031.37","1033.39","1034.3","0.91","2.93"
"12533","9","1031.38","1033.4","1035.03","1.63","3.65"
"12536","9","1031.55","1033.57","1034.57","1","3.02"
"12538","10","1031.67","1033.69","1040.45","6.75","8.78"
"12542","9","1031.76","1033.78","1034.83","1.05","3.07"
"12548","10","1032.22","1034.24","1042.04","7.8","9.82"
"12549","9","1032.3","1034.32","1035.79","1.47","3.49"
"12554","9","1032.54","1034.56","1035.61","1.05","3.07"
"12555","9","1032.57","1034.59","1035.36","0.77","2.79"
"12556","9","1032.57","1034.59","1035.64","1.05","3.07"
"12557","10","1032.6","1034.62","-1","-1035.62","-1033.6"
"12558","9","1032.6","1034.62","1036.09","1.47","3.49"
"12559","23","1032.62","1034.64","1035.55","0.91","2.93"
"12560","9","1032.62","1034.64","1035.51","0.86","2.89"
"12561","10","1032.68","1034.7","-1","-1035.7","-1033.68"
"12562","9","1032.68","1034.7","1035.57","0.86","2.89"
"12563","10","1032.69","1034.71","1037.38","2.67","4.69"
"12564","23","1032.69","1034.71","1035.21","0.5","2.52"
"12565","9","1032.71","1034.73","1035.78","1.05","3.07"
"12566","10","1032.71","1034.73","-1","-1035.73","-1033.71"
"12567","10","1032.78","1034.8","1038.58","3.78","5.8"
"12569","9","1032.98","1035","1036.05","1.05","3.07"
"12570","9","1032.99","1035.01","-1","-1036.01","-1033.99"
"12571","23","1033.09","1035.11","1035.74","0.63","2.65"
"12572","16","1033.09","1035.11","1038.2","3.09","5.11"
"12574","9","1033.09","1035.11","1035.79","0.68","2.7"
"12576","9","1033.15","1035.17","1036.04","0.86","2.89"
"12578","9","1033.16","1035.18","1035.96","0.78","2.8"
"12581","11","1033.45","1035.47","1043.62","8.15","10.17"
"12582","23","1033.45","1035.47","1037.35","1.88","3.9"
"12583","10","1033.56","1035.58","1039.34","3.76","5.78"
"12584","16","1033.56","1035.58","1037.45","1.87","3.89"
"12588","10","1033.61","1035.63","1038.66","3.03","5.05"
"12589","23","1033.77","1035.79","1036.25","0.46","2.48"
"12590","10","1033.78","1035.8","1038.37","2.57","4.59"
"12591","23","1033.78","1035.8","1036.37","0.57","2.59"
"12594","9","1033.8","1035.82","1036.87","1.05","3.07"
"12596","3","1033.93","1035.95","1037.29","1.34","3.36"
"12597","10","1034.01","1036.03","-1","-1037.03","-1035.01"
"12605","16","1035.47","1037.49","1056.77","19.28","21.3"
"12609","22","1036.29","1038.31","1038.52","0.21","2.23"
"12622","19","1037.48","1039.5","1048.71","9.21","11.23"
"12630","10","1037.87","1039.89","1041.77","1.88","3.9"
"12632","2","1037.87","1039.89","1040.41","0.52","2.54"
"12638","16","1039.23","1041.25","-1","-1042.25","-1040.23"
"12643","10","1040.01","1042.03","1046.62","4.59","6.61"
"12649","10","1040.21","1042.23","-1","-1043.23","-1041.21"
"12657","10","1040.57","1042.59","1046.86","4.27","6.29"
"12658","1","1040.57","1042.59","1043.64","1.05","3.07"
"12667","17","1040.83","1042.85","-1","-1043.85","-1041.83"
"12668","10","1040.83","1042.85","1046.43","3.57","5.6"
"12676","10","1041.32","1043.34","1045.69","2.35","4.37"
"12678","10","1041.36","1043.38","1054.13","10.75","12.77"
"12679","10","1041.36","1043.38","1044.95","1.57","3.59"
"12681","10","1041.36","1043.38","1046.55","3.17","5.19"
"12682","10","1041.36","1043.38","1046.45","3.07","5.09"
"12689","10","1041.36","1043.39","1045.96","2.57","4.6"
"12692","10","1041.41","1043.43","1047.37","3.94","5.96"
"12694","16","1041.41","1043.43","1043.81","0.38","2.4"
"12695","10","1041.42","1043.44","1045.34","1.9","3.92"
"12698","17","1041.42","1043.44","-1","-1044.44","-1042.42"
"12702","9","1041.45","1043.47","1047.09","3.62","5.64"
"12703","10","1041.45","1043.47","1045.37","1.9","3.92"
"12704","10","1041.45","1043.47","-1","-1044.47","-1042.45"
"12705","9","1041.45","1043.47","1045.38","1.91","3.93"
"12706","23","1041.45","1043.47","1044.09","0.62","2.64"
"12708","11","1041.56","1043.58","1044.46","0.88","2.9"
"12726","23","1044.06","1046.08","1046.36","0.28","2.3"
"12727","16","1044.06","1046.08","1046.77","0.69","2.71"
"12728","17","1044.14","1046.16","1046.46","0.3","2.32"
"12758","22","1046.83","1048.85","1049.31","0.46","2.48"
"12786","11","1049.26","1051.28","1052.96","1.68","3.7"
"12787","5","1049.26","1051.28","1053.25","1.97","3.99"
"12794","23","1049.88","1051.9","-1","-1052.9","-1050.88"
"12796","23","1049.88","1051.9","1053.25","1.34","3.37"
"12797","17","1049.88","1051.91","1052.81","0.9","2.93"
"12799","10","1049.88","1051.91","1055.41","3.5","5.53"
"12803","10","1049.9","1051.92","1054.85","2.93","4.95"
"12805","16","1049.91","1051.93","1052.37","0.44","2.46"
"12806","17","1049.91","1051.93","1053.95","2.02","4.04"
"12815","1","1049.94","1051.96","1052.82","0.86","2.88"
"12817","10","1049.94","1051.96","1055.46","3.5","5.52"
"12818","23","1049.94","1051.96","1052.6","0.63","2.66"
"12825","23","1050.62","1052.64","1053.15","0.51","2.53"
"12827","10","1050.76","1052.78","-1","-1053.78","-1051.76"
"12828","1","1050.77","1052.79","1053.65","0.86","2.88"
"12841","18","1052.34","1054.36","1054.54","0.18","2.2"
"12857","11","1054.18","1056.2","1058.65","2.45","4.47"
"12875","23","1055.45","1057.47","1058.2","0.73","2.75"
"12881","10","1055.85","1057.87","1064.17","6.3","8.32"
"12882","13","1055.88","1057.9","1058.72","0.82","2.84"
"12890","10","1056.27","1058.29","1063.74","5.45","7.47"
"12894","23","1056.37","1058.39","1061.32","2.93","4.95"
"12898","22","1056.38","1058.4","1059.75","1.35","3.37"
"12899","23","1056.38","1058.4","1060.35","1.94","3.97"
"12900","1","1056.38","1058.4","1065.6","7.19","9.22"
"12901","23","1056.4","1058.42","1059.27","0.85","2.87"
"12902","9","1056.4","1058.42","1060.69","2.27","4.29"
"12903","8","1056.4","1058.42","-1","-1059.42","-1057.4"
"12904","17","1056.4","1058.42","1061.35","2.92","4.95"
"12905","21","1056.41","1058.43","1060.91","2.48","4.5"
"12906","9","1056.41","1058.43","1060.4","1.97","3.99"
"12907","9","1056.41","1058.43","1060.41","1.97","4"
"12909","10","1056.41","1058.43","1062.82","4.39","6.41"
"12910","23","1056.41","1058.43","1058.79","0.36","2.38"
"12912","23","1056.46","1058.48","1058.77","0.29","2.31"
"12915","17","1057.37","1059.39","1060.16","0.77","2.79"
"12921","22","1057.49","1059.51","1059.84","0.33","2.35"
"12930","11","1058.01","1060.03","1070.3","10.27","12.29"
"12938","9","1058.32","1060.34","1063.54","3.19","5.22"
"12942","10","1058.75","1060.77","-1","-1061.77","-1059.75"
"12943","1","1059.04","1061.06","-1","-1062.06","-1060.04"
"12944","10","1059.04","1061.06","-1","-1062.06","-1060.04"
"12952","17","1059.41","1061.43","1064.67","3.24","5.26"
"12956","10","1059.86","1061.88","-1","-1062.88","-1060.86"
"12961","1","1060.4","1062.42","1070.39","7.97","9.99"
"12962","2","1060.41","1062.43","-1","-1063.43","-1061.41"
"12963","17","1060.46","1062.48","1063.96","1.48","3.5"
"12973","16","1060.62","1062.64","-1","-1063.64","-1061.62"
"12975","23","1060.62","1062.64","1064.8","2.15","4.18"
"12976","10","1060.62","1062.64","1066.59","3.95","5.97"
"12979","9","1060.71","1062.73","1064.03","1.3","3.32"
"12980","10","1060.76","1062.78","-1","-1063.78","-1061.76"
"12981","9","1060.76","1062.78","1063.84","1.06","3.08"
"12982","9","1060.78","1062.8","1063.63","0.83","2.85"
"12983","9","1060.78","1062.8","1063.58","0.77","2.8"
"12985","9","1061.15","1063.17","1067.49","4.32","6.34"
"12987","23","1061.17","1063.19","-1","-1064.19","-1062.17"
"12988","1","1061.19","1063.21","1070.35","7.14","9.16"
"12989","9","1061.19","1063.21","1067.54","4.33","6.35"
"12990","1","1061.23","1063.25","1064.48","1.23","3.25"
"12991","23","1061.23","1063.25","1064.08","0.83","2.85"
"12997","10","1061.96","1063.98","-1","-1064.98","-1062.96"
"12998","22","1062.05","1064.07","1073.13","9.06","11.08"
"13000","8","1062.23","1064.25","1066.72","2.47","4.49"
"13002","1","1062.28","1064.3","1065.69","1.39","3.41"
"13003","23","1062.28","1064.3","1066.27","1.97","3.99"
"13005","1","1062.32","1064.34","1065.54","1.2","3.22"
"13013","10","1063.12","1065.14","-1","-1066.14","-1064.12"
"13015","23","1063.2","1065.22","1068.19","2.97","4.99"
"13017","17","1063.32","1065.34","-1","-1066.34","-1064.32"
"13022","22","1063.72","1065.74","-1","-1066.74","-1064.72"
"13026","1","1064.11","1066.13","1066.6","0.47","2.49"
"13027","8","1064.6","1066.62","1067.46","0.84","2.86"
"13035","8","1064.88","1066.9","1068.95","2.05","4.07"
"13053","23","1067.5","1069.52","1072.57","3.05","5.07"
"13055","8","1067.5","1069.52","-1","-1070.52","-1068.5"
"13058","3","1067.62","1069.64","-1","-1070.64","-1068.62"
"13059","16","1067.95","1069.97","-1","-1070.97","-1068.95"
"13061","11","1068.04","1070.06","1070.77","0.71","2.73"
"13072","21","1068.94","1070.96","1072.93","1.97","3.99"
"13075","23","1069","1071.02","1074.1","3.08","5.1"
"13077","16","1069.16","1071.18","-1","-1072.18","-1070.16"
"13079","17","1069.47","1071.49","1072.76","1.27","3.29"
"13086","1","1070.64","1072.66","1076.12","3.46","5.48"
"13109","23","1073.24","1075.27","-1","-1076.27","-1074.24"
"13118","9","1073.27","1075.29","1076.8","1.51","3.53"
"13119","23","1073.27","1075.29","-1","-1076.29","-1074.27"
"13120","9","1073.27","1075.29","-1","-1076.29","-1074.27"
"13121","9","1073.27","1075.29","1076.65","1.35","3.38"
"13122","8","1073.27","1075.3","1084.92","9.62","11.65"
"13123","9","1073.27","1075.3","1076.04","0.74","2.77"
"13124","9","1073.27","1075.3","1090.33","15.03","17.06"
"13125","9","1073.29","1075.31","1076.78","1.47","3.49"
"13126","1","1073.46","1075.48","1076.3","0.82","2.84"
"13131","9","1073.71","1075.73","1076.47","0.74","2.76"
"13138","1","1075.19","1077.21","1077.95","0.74","2.76"
"13152","8","1076.23","1078.25","1079.95","1.7","3.72"
"13153","1","1076.23","1078.25","1079.12","0.87","2.89"
"13176","10","1076.97","1078.99","1082.54","3.55","5.57"
"13177","10","1077","1079.02","1083.1","4.08","6.1"
"13183","9","1077","1079.03","1081.84","2.81","4.84"
"13184","9","1077","1079.03","1080.97","1.94","3.97"
"13185","9","1077.01","1079.03","1080.97","1.94","3.96"
"13187","9","1077.02","1079.04","1080.09","1.05","3.07"
"13189","23","1077.02","1079.04","-1","-1080.04","-1078.02"
"13190","23","1077.03","1079.05","1080.99","1.94","3.96"
"13191","17","1077.05","1079.07","1084.23","5.16","7.18"
"13192","9","1077.05","1079.07","-1","-1080.07","-1078.05"
"13193","9","1077.05","1079.07","1080.2","1.13","3.15"
"13195","9","1077.24","1079.26","1080.52","1.26","3.28"
"13196","17","1077.54","1079.56","1081.45","1.89","3.91"
"13204","17","1078.16","1080.18","1080.67","0.49","2.51"
"13206","23","1078.2","1080.22","1080.8","0.58","2.6"
"13208","17","1078.55","1080.57","1081.15","0.58","2.6"
"13210","18","1078.9","1080.92","1081.5","0.58","2.6"
"13214","23","1079.1","1081.12","1081.5","0.38","2.4"
"13219","17","1079.37","1081.39","1084.97","3.58","5.6"
"13222","23","1080.03","1082.05","1082.77","0.72","2.74"
"13224","23","1080.12","1082.14","1082.43","0.29","2.31"
"13233","17","1080.34","1082.36","1082.65","0.29","2.31"
"13234","1","1080.57","1082.59","1099.22","16.63","18.65"
"13235","10","1080.57","1082.59","1087.4","4.81","6.83"
"13236","23","1080.58","1082.6","1084.44","1.84","3.86"
"13239","23","1080.68","1082.7","-1","-1083.7","-1081.68"
"13240","23","1080.98","1083","1083.7","0.7","2.72"
"13244","10","1081.21","1083.23","1088.04","4.81","6.83"
"13245","10","1081.57","1083.59","-1","-1084.59","-1082.57"
"13246","10","1081.58","1083.6","1085.52","1.92","3.94"
"13259","7","1082.36","1084.38","1088.26","3.88","5.9"
"13264","10","1082.46","1084.48","1087.33","2.85","4.87"
"13267","1","1082.53","1084.55","1085.67","1.12","3.14"
"13268","10","1082.53","1084.55","1087.02","2.47","4.49"
"13269","23","1082.63","1084.65","1088.99","4.34","6.36"
"13280","18","1083.12","1085.14","1086.14","1","3.02"
"13287","23","1084.42","1086.44","1088.01","1.57","3.59"
"13294","1","1084.99","1087.01","1087.48","0.47","2.49"
"13297","23","1085.07","1087.09","1087.75","0.66","2.68"
"13309","23","1085.65","1087.67","-1","-1088.67","-1086.65"
"13318","9","1086.26","1088.28","1089.02","0.74","2.76"
"13320","9","1086.29","1088.31","1089.05","0.74","2.76"
"13322","9","1086.29","1088.31","-1","-1089.31","-1087.29"
"13334","21","1087.07","1089.09","1095.59","6.5","8.52"
"13337","19","1087.08","1089.1","-1","-1090.1","-1088.08"
"13342","8","1087.3","1089.32","1091.61","2.28","4.31"
"13353","22","1088.45","1090.47","1090.66","0.19","2.21"
"13355","1","1088.71","1090.73","1091.9","1.17","3.19"
"13357","4","1088.71","1090.73","1093.56","2.83","4.85"
"13359","22","1088.83","1090.85","1091.17","0.32","2.34"
"13368","17","1089.25","1091.27","-1","-1092.27","-1090.25"
"13369","16","1089.45","1091.47","1096.2","4.73","6.75"
"13371","17","1089.45","1091.47","1099.38","7.91","9.93"
"13373","1","1089.54","1091.56","-1","-1092.56","-1090.54"
"13377","23","1089.6","1091.62","1096.16","4.54","6.56"
"13378","23","1089.6","1091.62","1096.16","4.54","6.56"
"13379","9","1089.78","1091.8","1092.47","0.67","2.69"
"13381","9","1089.82","1091.84","1092.58","0.74","2.76"
"13383","10","1089.98","1092","1096.2","4.2","6.22"
"13387","9","1090.07","1092.09","1093.56","1.47","3.49"
"13388","9","1090.08","1092.1","1093.15","1.05","3.07"
"13389","9","1090.18","1092.2","1092.87","0.67","2.69"
"13390","9","1090.18","1092.2","1092.88","0.67","2.7"
"13394","23","1090.61","1092.63","1093.54","0.91","2.93"
"13400","1","1092.08","1094.1","1094.66","0.56","2.58"
"13401","23","1092.12","1094.14","1095.01","0.87","2.89"
"13408","23","1092.31","1094.33","1095.64","1.31","3.33"
"13410","17","1092.47","1094.49","1094.98","0.49","2.51"
"13413","7","1092.79","1094.81","1095.9","1.09","3.11"
"13415","23","1093.24","1095.26","-1","-1096.26","-1094.24"
"13418","23","1093.48","1095.5","-1","-1096.5","-1094.48"
"13419","23","1093.48","1095.5","1096.59","1.09","3.11"
"13421","23","1093.75","1095.77","-1","-1096.77","-1094.75"
"13423","17","1093.86","1095.88","-1","-1096.88","-1094.86"
"13425","22","1093.86","1095.88","1096.01","0.12","2.15"
"13426","11","1094.44","1096.46","1097.43","0.97","2.99"
"13428","10","1094.88","1096.9","1111.13","14.23","16.25"
"13432","23","1095.14","1097.16","1097.47","0.31","2.33"
"13438","10","1096.2","1098.22","1100.04","1.82","3.84"
"13442","10","1096.46","1098.48","1100.74","2.26","4.28"
"13443","23","1096.46","1098.48","1099.29","0.81","2.83"
"13444","10","1096.6","1098.62","1100.44","1.82","3.84"
"13446","23","1096.77","1098.79","1100.7","1.91","3.93"
"13451","10","1096.9","1098.92","1100.79","1.86","3.89"
"13457","1","1098.01","1100.03","1100.57","0.54","2.56"
"13464","10","1099.01","1101.03","1102.37","1.34","3.36"
"13476","1","1100.02","1102.04","1102.91","0.87","2.89"
"13478","10","1100.06","1102.08","1107.09","5.01","7.03"
"13480","21","1100.06","1102.08","1107.48","5.4","7.42"
"13481","10","1100.06","1102.08","-1","-1103.08","-1101.06"
"13482","1","1100.57","1102.59","1108.4","5.81","7.83"
"13485","10","1100.72","1102.74","1107.15","4.41","6.43"
"13488","10","1101.18","1103.2","1107.3","4.1","6.12"
"13491","19","1101.19","1103.21","1116.83","13.62","15.64"
"13495","10","1101.76","1103.78","1105.85","2.07","4.09"
"13497","23","1101.8","1103.82","-1","-1104.82","-1102.8"
"13500","10","1102.31","1104.33","1106.55","2.22","4.24"
"13506","23","1102.51","1104.53","1106.89","2.36","4.38"
"13508","11","1102.57","1104.59","1106.56","1.97","3.99"
"13512","23","1102.65","1104.67","1105.35","0.68","2.7"
"13513","10","1102.66","1104.68","1106.83","2.15","4.17"
"13514","10","1102.66","1104.68","-1","-1105.68","-1103.66"
"13515","9","1102.67","1104.69","1107.05","2.36","4.38"
"13518","23","1102.9","1104.92","1107.71","2.79","4.81"
"13524","19","1103.59","1105.61","1114.87","9.26","11.28"
"13526","19","1103.65","1105.67","1114.93","9.26","11.28"
"13527","17","1103.65","1105.67","1106.14","0.47","2.49"
"13538","11","1105.5","1107.52","1110.04","2.52","4.54"
"13539","17","1105.52","1107.54","-1","-1108.54","-1106.52"
"13542","22","1106.15","1108.17","-1","-1109.17","-1107.15"
"13549","19","1106.17","1108.19","1116.2","8","10.03"
"13553","16","1106.17","1108.19","-1","-1109.19","-1107.17"
"13555","11","1106.2","1108.22","1115.8","7.58","9.6"
"13562","9","1106.4","1108.42","1109.73","1.31","3.33"
"13563","9","1106.4","1108.42","1109.47","1.05","3.07"
"13564","9","1106.42","1108.44","1109.18","0.74","2.76"
"13565","9","1106.42","1108.44","1109.44","1","3.02"
"13566","9","1106.43","1108.45","1109.19","0.74","2.76"
"13567","9","1106.43","1108.45","1109.5","1.05","3.07"
"13568","9","1106.69","1108.71","1109.38","0.67","2.69"
"13572","2","1106.86","1108.88","-1","-1109.88","-1107.86"
"13584","10","1109.13","1111.15","1112.89","1.74","3.76"
"13589","1","1111.39","1113.41","1119.41","6","8.02"
"13605","1","1113.77","1115.79","1121.79","6","8.02"
"13619","1","1114.75","1116.77","1117.98","1.21","3.23"
"13620","3","1114.75","1116.77","1118.75","1.98","4"
"13623","17","1115.45","1117.47","1118.75","1.28","3.3"
"13636","17","1115.71","1117.73","1118.5","0.76","2.79"
"13646","9","1116.18","1118.2","1122.56","4.36","6.38"
"13648","9","1116.2","1118.22","1121.35","3.12","5.15"
"13649","9","1116.31","1118.33","1120.33","2","4.02"
"13650","10","1116.31","1118.33","-1","-1119.33","-1117.31"
"13653","1","1116.68","1118.7","1119.96","1.26","3.28"
"13660","9","1116.86","1118.88","1119.9","1.02","3.04"
"13661","10","1117","1119.02","1123.47","4.45","6.47"
"13664","10","1117.13","1119.15","1122.77","3.61","5.64"
"13669","23","1117.92","1119.94","1120.69","0.75","2.77"
"13670","21","1117.92","1119.94","1121.9","1.96","3.98"
"13672","1","1117.98","1120","1124.19","4.19","6.21"
"13681","23","1119.1","1121.12","1123.45","2.33","4.35"
