"Container ID","VM ID","Function ID","Start Time","Finish Time","Finished Request Count"
"3866","1","9","1020.54","1036.02","0"
"3867","1","23","1020.55","1036.02","0"
"3868","2","9","1020.55","1036.02","3"
"3869","1","23","1020.56","1036.02","1"
"3870","2","10","1020.56","1047.02","2"
"3871","2","9","1020.64","1036.02","3"
"3872","2","9","1020.66","1036.02","3"
"3873","2","10","1020.82","1036.02","1"
"3874","6","10","1020.84","1036.02","1"
"3875","2","9","1020.84","1036.02","2"
"3876","6","9","1020.92","1036.02","2"
"3877","6","9","1021","1036.02","2"
"3878","6","9","1021","1036.02","2"
"3879","6","9","1021.04","1036.02","2"
"3880","6","10","1021.04","1036.02","0"
"3881","7","10","1021.12","1036.02","0"
"3882","7","9","1021.13","1036.02","0"
"3883","1","1","1021.13","1036.02","1"
"3884","2","23","1022.16","1036.02","1"
"3885","2","23","1022.24","1036.02","0"
"3886","7","10","1022.39","1036.02","0"
"3887","7","10","1022.58","1036.02","0"
"3888","1","1","1022.72","1036.02","1"
"3889","2","23","1022.85","1036.02","0"
"3890","7","9","1022.85","1146.02","13"
"3891","8","9","1022.86","1047.02","8"
"3892","7","10","1022.94","1080.02","5"
"3893","8","10","1023.01","1058.02","3"
"3894","2","23","1023.01","1036.02","1"
"3895","6","23","1023.32","1135.02","4"
"3896","6","23","1023.32","1036.02","1"
"3897","6","23","1023.34","1036.02","1"
"3898","8","10","1023.63","1036.02","0"
"3899","8","9","1023.73","1080.02","7"
"3900","8","9","1023.84","1047.02","5"
"3901","2","16","1023.87","1036.02","1"
"3902","8","9","1023.87","1047.02","8"
"3903","3","10","1024.15","1036.02","1"
"3904","2","18","1024.22","1036.02","1"
"3905","3","9","1024.22","1036.02","1"
"3906","3","9","1024.24","1036.02","1"
"3907","3","9","1024.24","1036.02","1"
"3908","2","16","1024.28","1036.02","1"
"3909","3","10","1024.3","1036.02","1"
"3910","3","10","1024.32","1036.02","1"
"3911","3","9","1024.39","1036.02","0"
"3912","9","9","1024.4","1036.02","1"
"3913","9","9","1024.41","1036.02","1"
"3914","9","9","1024.42","1036.02","1"
"3915","2","17","1024.43","1036.02","1"
"3916","9","9","1024.46","1036.02","1"
"3917","11","9","1024.46","1113.02","11"
"3918","2","17","1024.48","1036.02","1"
"3919","3","23","1024.58","1036.02","1"
"3920","3","10","1024.59","1036.02","0"
"3921","13","9","1024.59","1036.02","1"
"3922","8","10","1024.65","1047.02","3"
"3923","13","9","1024.65","1080.02","6"
"3924","3","23","1024.68","1036.02","0"
"3925","13","9","1024.86","1080.02","6"
"3926","3","23","1025.19","1080.02","2"
"3927","8","10","1025.33","1058.02","3"
"3928","3","23","1025.46","1036.02","1"
"3929","2","17","1025.48","1036.02","0"
"3930","3","8","1026.2","1047.02","1"
"3931","5","23","1026.26","1146.02","5"
"3932","5","23","1026.27","1047.02","3"
"3933","5","23","1026.29","1190.02","5"
"3934","5","23","1026.3","1047.02","0"
"3935","7","23","1027.28","1058.02","3"
"3936","5","10","1027.45","1047.02","0"
"3937","7","23","1028.01","1058.02","3"
"3938","3","22","1028.02","1113.02","1"
"3939","3","17","1028.02","1190.02","1"
"3940","3","17","1028.02","1058.02","1"
"3941","3","17","1028.02","1091.02","1"
"3942","7","23","1028.54","1047.02","1"
"3943","5","17","1028.72","1047.02","1"
"3944","5","1","1029.59","1047.02","0"
"3945","5","1","1030.08","1047.02","1"
"3946","5","16","1030.14","1047.02","1"
"3947","5","10","1031.05","1047.02","0"
"3948","5","10","1031.06","1047.02","1"
"3949","5","17","1031.72","1047.02","0"
"3950","5","17","1031.92","1047.02","1"
"3951","5","10","1031.94","1047.02","1"
"3952","11","10","1032.05","1256.02","23"
"3953","5","13","1032.05","1047.02","1"
"3954","11","10","1032.39","1047.02","0"
"3955","7","17","1032.46","1047.02","1"
"3956","5","16","1032.46","1047.02","1"
"3957","5","1","1032.7","1047.02","1"
"3958","5","9","1032.73","1047.02","1"
"3959","10","9","1032.75","1102.02","10"
"3960","10","9","1032.76","1102.02","6"
"3961","8","23","1032.77","1047.02","1"
"3962","10","9","1032.77","1388.02","84"
"3963","10","9","1032.78","1102.02","15"
"3964","10","10","1032.78","1113.02","8"
"3965","15","9","1032.8","1256.02","46"
"3966","15","9","1032.8","1256.02","37"
"3967","8","23","1032.82","1080.02","3"
"3968","15","9","1032.82","1256.02","54"
"3969","17","9","1032.84","1080.02","5"
"3970","17","9","1032.84","1080.02","11"
"3971","7","17","1032.87","1047.02","0"
"3972","5","1","1032.94","1047.02","0"
"3973","7","1","1033.04","1047.02","1"
"3974","7","1","1033.14","1047.02","1"
"3975","16","9","1033.14","1047.02","1"
"3976","16","9","1033.78","1047.02","1"
"3977","16","9","1033.78","1047.02","1"
"3978","4","9","1034.14","1058.02","2"
"3979","4","9","1034.24","1300.02","27"
"3980","4","19","1034.32","1047.02","0"
"3981","4","9","1034.59","1058.02","2"
"3982","4","10","1034.62","1047.02","1"
"3983","4","23","1034.64","1047.02","0"
"3984","4","9","1034.64","1058.02","2"
"3985","4","10","1034.7","1047.02","1"
"3986","17","9","1034.7","1201.02","40"
"3987","4","10","1034.71","1047.02","1"
"3988","4","23","1034.71","1058.02","2"
"3989","17","9","1034.73","1201.02","23"
"3990","4","10","1034.73","1047.02","1"
"3991","11","10","1034.8","1080.02","5"
"3992","12","9","1035.01","1201.02","24"
"3993","4","16","1035.11","1058.02","2"
"3994","12","9","1035.17","1113.02","22"
"3995","4","3","1035.18","1069.02","2"
"3996","18","9","1035.18","1300.02","52"
"3997","4","11","1035.47","1047.02","1"
"3998","11","10","1035.58","1080.02","5"
"3999","4","16","1035.58","1047.02","1"
"4000","12","10","1035.63","1047.02","0"
"4001","12","10","1035.8","1047.02","0"
"4002","4","23","1035.8","1058.02","3"
"4003","4","3","1035.95","1047.02","1"
"4004","12","10","1036.03","1069.02","3"
"4005","4","22","1038.31","1058.02","1"
"4006","4","16","1039.02","1124.02","1"
"4007","4","19","1039.5","1058.02","1"
"4008","4","2","1039.89","1058.02","1"
"4009","9","16","1041.25","1069.02","2"
"4010","9","10","1041.66","1058.02","0"
"4011","9","10","1042","1069.02","3"
"4012","9","10","1042.03","1102.02","3"
"4013","9","10","1042.23","1113.02","4"
"4014","6","1","1042.59","1058.02","1"
"4015","6","11","1042.67","1058.02","1"
"4016","6","9","1042.73","1058.02","1"
"4017","6","10","1042.73","1058.02","1"
"4018","6","9","1042.73","1058.02","1"
"4019","6","9","1042.8","1058.02","1"
"4020","6","9","1042.8","1058.02","1"
"4021","6","17","1042.85","1058.02","1"
"4022","6","10","1042.85","1058.02","1"
"4023","3","10","1043.38","1058.02","0"
"4024","3","10","1043.38","1080.02","2"
"4025","3","10","1043.38","1058.02","0"
"4026","3","10","1043.38","1058.02","0"
"4027","3","9","1043.39","1058.02","0"
"4028","3","9","1043.39","1069.02","2"
"4029","3","9","1043.39","1069.02","2"
"4030","3","9","1043.39","1069.02","2"
"4031","9","9","1043.39","1058.02","0"
"4032","6","10","1043.39","1058.02","1"
"4033","9","9","1043.39","1069.02","5"
"4034","6","10","1043.43","1058.02","1"
"4035","9","9","1043.43","1102.02","7"
"4036","3","16","1043.43","1058.02","2"
"4037","12","10","1043.44","1058.02","0"
"4038","9","9","1043.44","1058.02","0"
"4039","14","9","1043.44","1080.02","13"
"4040","14","9","1043.46","1080.02","7"
"4041","14","9","1043.47","1080.02","3"
"4042","14","9","1043.47","1080.02","4"
"4043","14","10","1043.47","1168.02","13"
"4044","18","9","1043.47","1256.02","38"
"4045","3","11","1043.58","1058.02","1"
"4046","7","2","1047.73","1058.02","0"
"4047","9","17","1048.84","1069.02","1"
"4048","1","23","1050.82","1069.02","1"
"4049","1","11","1051.28","1069.02","1"
"4050","1","23","1051.9","1069.02","1"
"4051","1","17","1051.91","1069.02","0"
"4052","1","17","1051.93","1069.02","1"
"4053","1","1","1051.96","1069.02","1"
"4054","1","23","1051.96","1069.02","1"
"4055","1","23","1052.64","1069.02","1"
"4056","1","1","1052.79","1069.02","1"
"4057","2","18","1054.36","1069.02","1"
"4058","2","23","1054.94","1069.02","0"
"4059","2","23","1055.64","1069.02","0"
"4060","2","11","1056.2","1069.02","1"
"4061","2","23","1056.63","1113.02","5"
"4062","11","23","1057.38","1080.02","2"
"4063","3","23","1057.47","1069.02","1"
"4064","3","13","1057.9","1069.02","1"
"4065","11","23","1058.29","1069.02","0"
"4066","11","23","1058.39","1069.02","1"
"4067","13","9","1058.39","1069.02","1"
"4068","16","9","1058.39","1113.02","4"
"4069","16","9","1058.4","1113.02","11"
"4070","11","22","1058.4","1069.02","1"
"4071","11","23","1058.4","1069.02","0"
"4072","11","1","1058.4","1069.02","0"
"4073","13","23","1058.42","1069.02","0"
"4074","11","8","1058.42","1069.02","1"
"4075","11","17","1058.42","1069.02","1"
"4076","11","21","1058.43","1069.02","1"
"4077","16","9","1058.43","1113.02","9"
"4078","16","9","1058.43","1069.02","0"
"4079","11","16","1058.43","1069.02","0"
"4080","13","23","1058.43","1080.02","2"
"4081","18","9","1058.44","1135.02","19"
"4082","13","23","1058.48","1069.02","1"
"4083","13","23","1059.26","1080.02","1"
"4084","8","17","1059.39","1080.02","0"
"4085","8","22","1059.51","1080.02","1"
"4086","14","23","1059.58","1080.02","2"
"4087","11","11","1060.03","1080.02","1"
"4088","11","16","1060.26","1080.02","1"
"4089","18","9","1060.28","1135.02","13"
"4090","19","9","1060.34","1201.02","21"
"4091","19","9","1060.34","1201.02","35"
"4092","19","9","1060.71","1256.02","33"
"4093","19","9","1060.77","1300.02","26"
"4094","11","10","1060.77","1080.02","1"
"4095","11","1","1061.02","1124.02","2"
"4096","11","8","1061.02","1135.02","1"
"4097","6","1","1061.06","1080.02","1"
"4098","6","10","1061.06","1080.02","0"
"4099","4","17","1061.43","1080.02","0"
"4100","4","10","1061.88","1080.02","1"
"4101","6","23","1062.15","1091.02","2"
"4102","6","23","1062.4","1080.02","0"
"4103","6","1","1062.42","1080.02","1"
"4104","6","2","1062.43","1080.02","0"
"4105","6","17","1062.48","1080.02","0"
"4106","6","9","1062.56","1080.02","0"
"4107","6","9","1062.58","1091.02","2"
"4108","6","16","1062.64","1080.02","1"
"4109","6","9","1062.64","1091.02","2"
"4110","6","23","1062.64","1135.02","6"
"4111","6","10","1062.64","1080.02","1"
"4112","6","9","1062.66","1080.02","0"
"4113","6","3","1062.73","1091.02","2"
"4114","7","9","1062.73","1080.02","2"
"4115","6","10","1062.78","1080.02","0"
"4116","7","9","1062.78","1080.02","2"
"4117","7","9","1062.8","1080.02","2"
"4118","20","9","1062.8","1113.02","8"
"4119","7","23","1063.17","1080.02","2"
"4120","7","23","1063.19","1080.02","1"
"4121","7","23","1063.19","1080.02","0"
"4122","6","1","1063.21","1080.02","1"
"4123","6","1","1063.25","1080.02","1"
"4124","16","23","1063.25","1080.02","1"
"4125","20","9","1063.25","1201.02","24"
"4126","20","9","1063.27","1113.02","7"
"4127","6","22","1064.07","1080.02","1"
"4128","6","8","1064.25","1080.02","1"
"4129","15","23","1064.25","1201.02","6"
"4130","7","1","1064.3","1080.02","1"
"4131","15","23","1064.3","1080.02","0"
"4132","7","1","1064.34","1080.02","1"
"4133","7","10","1065.08","1080.02","1"
"4134","15","23","1065.08","1157.02","9"
"4135","16","23","1065.08","1080.02","1"
"4136","7","10","1065.14","1080.02","1"
"4137","16","23","1065.22","1080.02","0"
"4138","7","17","1065.34","1080.02","1"
"4139","17","23","1065.67","1080.02","1"
"4140","7","22","1065.74","1080.02","0"
"4141","7","10","1065.94","1080.02","1"
"4142","7","1","1066.13","1080.02","1"
"4143","7","8","1066.62","1080.02","1"
"4144","2","8","1066.9","1080.02","1"
"4145","2","17","1067.25","1091.02","2"
"4146","2","17","1067.59","1080.02","0"
"4147","8","8","1069.52","1080.02","1"
"4148","8","3","1069.64","1080.02","1"
"4149","8","16","1069.97","1080.02","1"
"4150","8","11","1070.06","1091.02","1"
"4151","8","21","1070.96","1102.02","2"
"4152","8","16","1071.18","1135.02","3"
"4153","8","17","1071.49","1091.02","0"
"4154","4","1","1072.66","1091.02","1"
"4155","5","10","1075.26","1091.02","1"
"4156","5","23","1075.27","1091.02","1"
"4157","5","23","1075.29","1091.02","0"
"4158","5","9","1075.29","1091.02","0"
"4159","5","9","1075.29","1091.02","0"
"4160","5","8","1075.3","1091.02","1"
"4161","5","9","1075.3","1091.02","0"
"4162","5","9","1075.3","1102.02","2"
"4163","21","9","1075.31","1113.02","3"
"4164","5","1","1075.48","1091.02","1"
"4165","5","10","1075.55","1091.02","0"
"4166","22","9","1075.73","1113.02","3"
"4167","9","23","1076.95","1091.02","0"
"4168","9","23","1076.95","1102.02","3"
"4169","5","1","1077.21","1091.02","1"
"4170","9","23","1077.21","1102.02","2"
"4171","9","23","1077.28","1102.02","2"
"4172","10","23","1077.82","1102.02","2"
"4173","5","8","1078.25","1091.02","0"
"4174","5","1","1078.25","1091.02","1"
"4175","5","10","1078.98","1091.02","0"
"4176","5","17","1078.99","1091.02","0"
"4177","5","10","1078.99","1091.02","1"
"4178","9","10","1079.02","1113.02","2"
"4179","9","9","1079.03","1113.02","2"
"4180","9","9","1079.03","1113.02","3"
"4181","5","17","1079.04","1091.02","0"
"4182","9","9","1079.04","1102.02","2"
"4183","10","23","1079.04","1091.02","0"
"4184","18","23","1079.05","1146.02","5"
"4185","5","17","1079.07","1091.02","1"
"4186","22","9","1079.07","1091.02","0"
"4187","22","9","1079.07","1201.02","20"
"4188","23","9","1079.26","1102.02","4"
"4189","23","9","1079.26","1102.02","3"
"4190","2","17","1079.56","1091.02","1"
"4191","2","1","1079.88","1091.02","1"
"4192","2","17","1080.57","1091.02","0"
"4193","2","18","1080.92","1091.02","1"
"4194","9","17","1081.39","1102.02","1"
"4195","1","1","1082.59","1190.02","5"
"4196","1","10","1082.7","1102.02","0"
"4197","1","23","1083","1113.02","2"
"4198","1","10","1083.23","1113.02","2"
"4199","1","10","1083.6","1102.02","0"
"4200","1","10","1083.82","1102.02","0"
"4201","1","7","1084.38","1102.02","1"
"4202","7","10","1084.48","1124.02","2"
"4203","1","1","1084.55","1113.02","2"
"4204","7","10","1084.55","1102.02","1"
"4205","1","23","1084.65","1278.02","3"
"4206","1","21","1084.77","1113.02","2"
"4207","7","10","1085.06","1102.02","0"
"4208","4","10","1085.07","1102.02","1"
"4209","4","10","1085.45","1102.02","1"
"4210","1","23","1086.44","1102.02","0"
"4211","7","1","1087.01","1102.02","1"
"4212","7","10","1087.09","1102.02","1"
"4213","8","23","1087.67","1102.02","0"
"4214","8","10","1088.31","1102.02","1"
"4215","8","23","1089.06","1102.02","1"
"4216","8","10","1089.09","1102.02","1"
"4217","8","19","1089.1","1102.02","1"
"4218","8","9","1089.1","1102.02","1"
"4219","8","17","1089.32","1102.02","1"
"4220","8","8","1089.32","1102.02","1"
"4221","8","10","1089.51","1102.02","1"
"4222","8","22","1090.47","1102.02","0"
"4223","8","1","1090.73","1102.02","1"
"4224","8","10","1090.73","1102.02","1"
"4225","8","4","1090.73","1102.02","1"
"4226","8","23","1090.73","1102.02","1"
"4227","8","22","1090.85","1102.02","1"
"4228","8","17","1091.27","1102.02","1"
"4229","8","17","1091.47","1102.02","1"
"4230","3","4","1094.02","1542.02","1"
"4231","3","1","1094.1","1113.02","1"
"4232","3","17","1094.49","1311.02","5"
"4233","3","7","1094.81","1113.02","1"
"4234","3","17","1095.88","1113.02","1"
"4235","3","10","1095.88","1146.02","4"
"4236","6","11","1096.46","1135.02","4"
"4237","2","10","1096.9","1113.02","2"
"4238","2","18","1098.22","1113.02","1"
"4239","2","10","1098.48","1113.02","1"
"4240","2","10","1098.62","1179.02","5"
"4241","6","10","1098.92","1113.02","0"
"4242","1","17","1100","1113.02","1"
"4243","1","17","1101.23","1113.02","1"
"4244","1","1","1102.59","1113.02","1"
"4245","2","19","1103.21","1124.02","1"
"4246","6","10","1104.68","1124.02","1"
"4247","6","10","1104.68","1135.02","2"
"4248","6","9","1104.92","1168.02","11"
"4249","7","19","1105.61","1124.02","1"
"4250","7","19","1105.67","1124.02","1"
"4251","7","17","1105.67","1124.02","1"
"4252","4","17","1107.54","1124.02","0"
"4253","4","22","1108.17","1124.02","1"
"4254","4","19","1108.19","1124.02","1"
"4255","4","11","1108.22","1124.02","1"
"4256","4","9","1108.23","1124.02","0"
"4257","4","9","1108.23","1124.02","2"
"4258","4","10","1108.23","1124.02","0"
"4259","4","9","1108.23","1124.02","2"
"4260","3","9","1108.34","1146.02","5"
"4261","3","9","1108.34","1168.02","5"
"4262","3","9","1108.42","1146.02","4"
"4263","3","9","1108.42","1124.02","0"
"4264","5","9","1108.44","1168.02","11"
"4265","5","9","1108.44","1157.02","5"
"4266","5","9","1108.45","1124.02","0"
"4267","5","9","1108.45","1146.02","3"
"4268","6","9","1108.73","1168.02","6"
"4269","3","2","1108.88","1124.02","0"
"4270","4","1","1113.41","1124.02","1"
"4271","1","1","1116.02","1135.02","1"
"4272","1","10","1116.59","1135.02","1"
"4273","1","1","1116.77","1135.02","0"
"4274","1","17","1117.47","1135.02","1"
"4275","1","8","1117.61","1135.02","1"
"4276","1","17","1117.73","1135.02","0"
"4277","1","10","1118.06","1135.02","0"
"4278","1","9","1118.16","1135.02","1"
"4279","1","9","1118.2","1135.02","1"
"4280","1","9","1118.2","1135.02","1"
"4281","1","10","1118.22","1135.02","1"
"4282","1","9","1118.22","1135.02","0"
"4283","1","10","1118.33","1135.02","0"
"4284","5","10","1119.02","1157.02","2"
"4285","5","10","1119.15","1146.02","2"
"4286","1","21","1119.94","1135.02","1"
"4287","5","1","1120","1135.02","1"
"4288","3","23","1121.12","1135.02","0"
"4289","3","17","1121.81","1135.02","0"
"4290","5","11","1122.13","1135.02","1"
"4291","5","23","1122.47","1135.02","1"
"4292","5","23","1122.58","1135.02","0"
"4293","5","10","1122.58","1135.02","1"
"4294","5","10","1122.64","1135.02","0"
"4295","2","23","1125.18","1234.02","5"
"4296","2","23","1126.17","1289.02","6"
"4297","2","17","1126.17","1157.02","2"
"4298","2","22","1126.25","1146.02","0"
"4299","2","17","1127.02","1322.02","1"
"4300","2","10","1127.38","1179.02","3"
"4301","2","9","1127.67","1146.02","0"
"4302","2","9","1127.67","1179.02","2"
"4303","2","9","1127.82","1168.02","4"
"4304","2","9","1127.82","1168.02","3"
"4305","2","16","1128.16","1168.02","3"
"4306","2","1","1128.77","1146.02","1"
"4307","7","10","1130.71","1146.02","1"
"4308","7","16","1130.84","1146.02","2"
"4309","7","10","1130.84","1146.02","1"
"4310","7","11","1130.85","1146.02","2"
"4311","7","10","1131.08","1146.02","1"
"4312","7","10","1131.5","1146.02","1"
"4313","7","1","1131.62","1146.02","1"
"4314","3","10","1132.08","1146.02","1"
"4315","3","23","1133.9","1146.02","1"
"4316","3","23","1134.04","1146.02","1"
"4317","3","1","1134.1","1146.02","1"
"4318","3","23","1134.1","1146.02","0"
"4319","3","15","1134.97","1146.02","0"
"4320","3","1","1135","1146.02","1"
"4321","6","22","1138.02","1157.02","1"
"4322","6","23","1138.39","1157.02","0"
"4323","6","3","1139.35","1190.02","3"
"4324","6","23","1140.5","1168.02","4"
"4325","6","23","1140.6","1311.02","7"
"4326","1","17","1140.94","1157.02","0"
"4327","1","10","1141.12","1168.02","2"
"4328","1","23","1142.5","1157.02","1"
"4329","1","23","1142.84","1157.02","1"
"4330","1","10","1142.84","1157.02","1"
"4331","1","10","1142.91","1157.02","1"
"4332","1","11","1142.91","1157.02","1"
"4333","1","10","1143.32","1157.02","1"
"4334","1","23","1143.34","1168.02","2"
"4335","2","23","1144.96","1168.02","2"
"4336","2","23","1144.99","1168.02","2"
"4337","1","9","1144.99","1157.02","1"
"4338","1","9","1145.01","1157.02","1"
"4339","1","9","1145.03","1157.02","1"
"4340","1","9","1145.04","1157.02","1"
"4341","4","23","1145.04","1300.02","9"
"4342","1","5","1145.04","1157.02","1"
"4343","1","17","1145.63","1157.02","1"
"4344","1","13","1146.37","1157.02","1"
"4345","4","10","1146.37","1157.02","1"
"4346","4","8","1147.24","1201.02","3"
"4347","4","5","1147.24","1168.02","1"
"4348","3","17","1148.31","1168.02","1"
"4349","3","11","1149.02","1267.02","1"
"4350","3","17","1149.02","1190.02","1"
"4351","3","19","1149.02","1223.02","1"
"4352","3","1","1149.02","1212.02","1"
"4353","3","23","1149.45","1168.02","1"
"4354","3","10","1149.64","1168.02","1"
"4355","3","21","1149.78","1168.02","1"
"4356","3","23","1150.72","1168.02","1"
"4357","8","23","1151.52","1168.02","1"
"4358","8","23","1151.82","1168.02","0"
"4359","8","10","1151.83","1168.02","0"
"4360","8","23","1151.88","1168.02","0"
"4361","8","10","1151.88","1168.02","0"
"4362","8","23","1152.29","1168.02","1"
"4363","8","3","1152.29","1168.02","1"
"4364","8","10","1152.48","1168.02","0"
"4365","8","10","1152.49","1168.02","1"
"4366","9","23","1152.49","1399.02","25"
"4367","9","23","1152.49","1212.02","3"
"4368","9","10","1152.49","1168.02","1"
"4369","9","10","1152.52","1168.02","1"
"4370","9","23","1152.52","1223.02","3"
"4371","9","10","1152.52","1168.02","1"
"4372","8","9","1152.52","1168.02","1"
"4373","8","9","1152.52","1168.02","1"
"4374","8","9","1152.53","1168.02","1"
"4375","8","1","1152.54","1168.02","1"
"4376","8","9","1152.69","1168.02","1"
"4377","8","17","1152.73","1168.02","1"
"4378","9","23","1152.95","1179.02","2"
"4379","8","1","1153.15","1168.02","0"
"4380","8","21","1154.39","1168.02","1"
"4381","10","23","1154.44","1234.02","3"
"4382","9","9","1154.55","1212.02","10"
"4383","9","9","1154.55","1179.02","3"
"4384","6","10","1154.78","1168.02","1"
"4385","6","17","1155.22","1168.02","0"
"4386","6","10","1155.38","1168.02","1"
"4387","6","1","1155.59","1168.02","1"
"4388","6","16","1155.7","1168.02","1"
"4389","6","9","1155.74","1168.02","0"
"4390","6","9","1155.74","1168.02","1"
"4391","9","9","1155.81","1179.02","2"
"4392","6","1","1155.81","1168.02","1"
"4393","9","9","1155.88","1278.02","15"
"4394","10","9","1155.92","1388.02","53"
"4395","6","16","1155.92","1168.02","0"
"4396","6","10","1155.98","1168.02","1"
"4397","10","9","1156.01","1388.02","50"
"4398","10","9","1156.01","1234.02","15"
"4399","11","9","1156.05","1223.02","13"
"4400","12","9","1156.05","1201.02","4"
"4401","6","1","1156.1","1168.02","1"
"4402","12","9","1156.1","1179.02","5"
"4403","13","9","1156.13","1223.02","12"
"4404","13","9","1156.13","1256.02","21"
"4405","13","9","1156.13","1300.02","20"
"4406","13","9","1156.13","1179.02","6"
"4407","14","9","1156.14","1234.02","22"
"4408","14","9","1156.14","1234.02","18"
"4409","6","1","1156.17","1168.02","1"
"4410","14","9","1156.22","1201.02","12"
"4411","6","10","1156.23","1168.02","0"
"4412","14","9","1156.23","1245.02","13"
"4413","17","9","1156.31","1201.02","13"
"4414","6","17","1156.31","1168.02","0"
"4415","6","23","1156.97","1168.02","1"
"4416","2","11","1157.01","1168.02","1"
"4417","10","23","1157.21","1168.02","0"
"4418","2","9","1157.46","1168.02","0"
"4419","16","9","1157.47","1179.02","4"
"4420","16","9","1157.48","1168.02","0"
"4421","16","9","1157.48","1179.02","5"
"4422","16","9","1157.5","1256.02","11"
"4423","2","11","1157.5","1168.02","1"
"4424","17","9","1157.56","1201.02","8"
"4425","18","9","1157.6","1168.02","0"
"4426","18","9","1157.6","1201.02","19"
"4427","2","10","1157.61","1168.02","0"
"4428","20","9","1157.61","1190.02","10"
"4429","2","1","1157.62","1168.02","1"
"4430","20","9","1157.62","1201.02","8"
"4431","11","23","1157.68","1190.02","5"
"4432","21","9","1157.68","1201.02","3"
"4433","21","9","1157.68","1190.02","9"
"4434","11","23","1157.7","1168.02","1"
"4435","11","10","1157.74","1168.02","1"
"4436","11","10","1157.75","1168.02","1"
"4437","21","9","1157.76","1201.02","7"
"4438","11","23","1157.76","1168.02","1"
"4439","7","10","1157.86","1168.02","1"
"4440","7","10","1157.89","1168.02","1"
"4441","7","10","1157.89","1168.02","0"
"4442","7","9","1157.94","1168.02","1"
"4443","7","10","1157.96","1168.02","1"
"4444","7","9","1157.96","1168.02","1"
"4445","7","9","1158.01","1179.02","2"
"4446","6","16","1158.03","1179.02","1"
"4447","7","9","1158.04","1179.02","1"
"4448","6","17","1158.04","1322.02","2"
"4449","21","9","1158.04","1201.02","8"
"4450","22","9","1158.06","1201.02","6"
"4451","22","9","1158.1","1201.02","5"
"4452","22","9","1158.17","1190.02","2"
"4453","23","9","1158.17","1179.02","1"
"4454","7","23","1158.2","1179.02","1"
"4455","23","9","1158.21","1190.02","3"
"4456","23","9","1158.21","1190.02","2"
"4457","23","9","1158.21","1190.02","2"
"4458","24","9","1158.21","1179.02","1"
"4459","11","10","1158.29","1234.02","3"
"4460","12","10","1158.29","1179.02","2"
"4461","12","10","1158.44","1179.02","0"
"4462","24","9","1158.44","1190.02","2"
"4463","24","9","1158.61","1179.02","1"
"4464","6","2","1158.88","1179.02","1"
"4465","12","10","1159.06","1179.02","2"
"4466","24","9","1159.22","1179.02","1"
"4467","12","10","1159.31","1179.02","2"
"4468","13","10","1159.32","1223.02","4"
"4469","25","9","1159.5","1179.02","1"
"4470","25","9","1159.51","1179.02","1"
"4471","25","9","1159.51","1179.02","1"
"4472","25","9","1159.52","1179.02","1"
"4473","7","22","1159.62","1179.02","0"
"4474","13","10","1159.69","1179.02","2"
"4475","7","17","1159.69","1179.02","1"
"4476","26","9","1159.76","1179.02","1"
"4477","7","19","1159.78","1179.02","1"
"4478","7","1","1159.78","1179.02","1"
"4479","26","9","1159.79","1179.02","1"
"4480","26","9","1159.79","1179.02","1"
"4481","13","10","1159.85","1179.02","2"
"4482","26","9","1159.85","1179.02","1"
"4483","27","9","1159.89","1179.02","1"
"4484","27","9","1159.89","1179.02","1"
"4485","27","9","1159.89","1179.02","1"
"4486","7","22","1159.89","1179.02","0"
"4487","27","9","1159.9","1179.02","1"
"4488","28","9","1159.9","1179.02","1"
"4489","7","11","1160.02","1333.02","1"
"4490","13","10","1160.05","1223.02","3"
"4491","7","3","1160.05","1179.02","1"
"4492","16","10","1160.15","1179.02","2"
"4493","7","16","1160.15","1179.02","1"
"4494","7","22","1160.66","1179.02","0"
"4495","7","23","1160.71","1179.02","1"
"4496","7","16","1160.98","1179.02","0"
"4497","16","10","1161.07","1179.02","1"
"4498","16","10","1161.24","1179.02","1"
"4499","16","10","1161.56","1179.02","1"
"4500","7","16","1161.56","1179.02","0"
"4501","7","16","1161.84","1179.02","1"
"4502","7","21","1161.84","1179.02","1"
"4503","7","1","1161.88","1179.02","1"
"4504","7","22","1161.95","1179.02","0"
"4505","17","10","1162.21","1201.02","2"
"4506","11","1","1162.35","1179.02","1"
"4507","11","1","1162.39","1179.02","1"
"4508","17","10","1162.41","1201.02","2"
"4509","12","23","1162.75","1179.02","1"
"4510","12","23","1162.75","1179.02","0"
"4511","12","23","1162.82","1179.02","1"
"4512","12","16","1162.85","1179.02","1"
"4513","12","23","1162.85","1179.02","1"
"4514","12","17","1162.89","1179.02","1"
"4515","17","10","1163.05","1179.02","0"
"4516","12","8","1163.47","1179.02","0"
"4517","13","23","1163.49","1190.02","3"
"4518","12","18","1163.5","1179.02","1"
"4519","12","17","1163.51","1179.02","1"
"4520","12","16","1163.59","1179.02","1"
"4521","13","23","1163.59","1179.02","1"
"4522","13","23","1163.67","1179.02","1"
"4523","12","17","1163.92","1179.02","0"
"4524","12","17","1164.16","1179.02","1"
"4525","13","23","1164.18","1179.02","1"
"4526","16","23","1164.19","1179.02","1"
"4527","12","11","1164.92","1179.02","1"
"4528","16","23","1164.95","1179.02","1"
"4529","12","19","1165.11","1179.02","1"
"4530","12","1","1165.5","1179.02","1"
