"Request ID","Function ID","Arrival Time","Start Time","Finish Time","ExecutionTime","Response Time"
"9600","9","871.16","871.18","872.04","0.86","0.88"
"8835","23","828.91","828.93","872.11","43.18","43.2"
"9577","10","870.23","870.25","872.12","1.86","1.89"
"9599","9","871.14","871.16","872.21","1.05","1.07"
"9609","9","871.46","871.48","872.22","0.74","0.76"
"9605","9","871.31","871.33","872.38","1.05","1.07"
"9608","9","871.46","871.48","872.48","1","1.02"
"9612","9","871.61","871.63","872.49","0.86","0.88"
"8844","23","829.34","829.36","872.51","43.15","43.17"
"9595","9","871.07","871.09","872.56","1.47","1.49"
"9597","9","871.11","871.13","872.6","1.47","1.49"
"9603","9","871.27","871.29","872.76","1.47","1.49"
"9626","9","872","872.02","872.76","0.74","0.76"
"9570","17","869.85","871.87","872.98","1.11","3.13"
"9364","9","859.58","859.6","873.12","13.52","13.54"
"9614","9","871.65","871.67","873.14","1.47","1.49"
"9620","9","871.73","871.75","873.22","1.47","1.49"
"9621","9","871.73","871.75","873.22","1.47","1.49"
"8899","9","831.56","831.58","873.27","41.69","41.71"
"9623","9","871.9","871.92","873.29","1.37","1.39"
"9631","9","872.63","872.65","873.32","0.67","0.69"
"9622","9","871.89","871.91","873.34","1.43","1.45"
"9625","9","871.97","871.99","873.46","1.47","1.49"
"9630","9","872.62","872.64","873.5","0.86","0.88"
"9633","9","872.63","872.65","873.52","0.86","0.89"
"9635","9","872.8","872.82","873.69","0.86","0.89"
"9375","9","860.19","860.21","873.73","13.52","13.54"
"9593","10","871.04","871.06","873.74","2.67","2.7"
"9634","9","872.8","872.82","873.82","1","1.02"
"9378","9","860.38","860.4","873.92","13.52","13.54"
"9618","23","871.66","873.68","873.93","0.25","2.27"
"9641","9","873.22","873.24","873.98","0.74","0.76"
"9615","23","871.65","873.67","873.98","0.31","2.33"
"9628","22","872.22","874.24","874.31","0.07","2.09"
"9645","9","873.54","873.56","874.42","0.86","0.88"
"8853","2","829.94","829.96","874.44","44.48","44.5"
"8944","23","832.75","832.77","874.55","41.78","41.8"
"9644","9","873.53","873.55","874.55","1","1.02"
"9651","9","873.86","873.88","874.62","0.74","0.76"
"9368","14","859.75","861.77","874.63","12.86","14.88"
"9649","9","873.83","873.85","874.63","0.77","0.8"
"9636","9","873.14","873.16","874.63","1.47","1.49"
"9433","10","862.75","862.77","874.65","11.88","11.9"
"9650","9","873.84","873.86","874.72","0.86","0.88"
"9563","10","869.27","871.29","874.75","3.46","5.48"
"9406","9","861.27","861.29","874.81","13.52","13.54"
"9407","9","861.27","861.29","874.81","13.52","13.54"
"9657","23","874.5","874.52","874.83","0.31","0.33"
"9642","9","873.49","873.51","874.88","1.37","1.39"
"9607","16","871.42","873.44","874.94","1.5","3.52"
"9639","9","873.2","873.22","874.94","1.72","1.74"
"9411","9","861.47","861.49","875.01","13.52","13.54"
"9653","9","874.01","874.03","875.03","1","1.02"
"9652","9","874.01","874.03","875.08","1.05","1.07"
"9654","9","874.03","874.05","875.1","1.05","1.07"
"9648","9","873.83","873.85","875.32","1.47","1.49"
"9604","8","871.29","873.31","875.35","2.04","4.06"
"9619","10","871.66","873.68","875.42","1.74","3.76"
"9624","10","871.97","873.99","875.44","1.45","3.47"
"9643","9","873.49","873.51","875.46","1.94","1.97"
"9661","9","874.58","874.6","875.47","0.86","0.89"
"9586","13","870.47","872.49","875.47","2.98","5"
"9665","9","874.82","874.84","875.52","0.67","0.7"
"9637","23","873.14","875.16","875.57","0.41","2.43"
"9656","9","874.5","874.52","875.57","1.05","1.07"
"9659","9","874.57","874.59","875.59","1","1.02"
"9667","9","874.86","874.88","875.62","0.74","0.76"
"9462","1","864.05","866.07","875.73","9.66","11.68"
"9638","1","873.19","875.21","875.78","0.57","2.59"
"9662","9","874.8","874.82","875.82","1","1.02"
"9663","9","874.8","874.82","875.82","1","1.02"
"9611","10","871.56","873.58","875.83","2.25","4.27"
"9534","17","868.1","870.12","875.85","5.73","7.75"
"9185","10","847.8","847.82","875.97","28.15","28.17"
"9671","9","874.93","874.95","876.05","1.1","1.12"
"9658","9","874.57","874.59","876.07","1.48","1.5"
"9674","9","875.12","875.14","876.14","1","1.02"
"9675","9","875.12","875.14","876.14","1","1.02"
"9436","9","862.8","862.82","876.35","13.52","13.55"
"9668","9","874.88","874.9","876.35","1.45","1.47"
"9601","1","871.16","873.18","876.46","3.28","5.3"
"9632","10","872.63","874.65","876.52","1.86","3.89"
"9613","23","871.62","873.64","876.59","2.95","4.97"
"9678","9","875.91","875.93","876.61","0.68","0.7"
"9556","17","868.55","870.57","876.75","6.18","8.2"
"9660","16","874.58","876.6","876.91","0.31","2.33"
"9669","10","874.88","874.9","877.06","2.15","2.18"
"9672","10","875.02","875.04","877.15","2.11","2.13"
"9455","19","863.7","865.72","877.2","11.48","13.5"
"9492","8","866.52","868.54","877.38","8.84","10.86"
"9332","10","857.82","857.84","877.45","19.61","19.63"
"9647","10","873.71","875.73","877.45","1.72","3.74"
"9670","10","874.93","874.95","877.58","2.63","2.65"
"9681","9","876.12","876.14","877.61","1.47","1.49"
"9686","9","876.54","876.56","877.61","1.05","1.07"
"9683","9","876.2","876.22","877.69","1.47","1.49"
"9610","10","871.56","873.58","877.82","4.24","6.26"
"9561","17","869.23","871.25","877.83","6.58","8.6"
"9693","9","876.98","877","877.87","0.86","0.89"
"9691","23","876.91","876.93","877.93","1","1.02"
"9664","8","874.82","876.84","878.02","1.18","3.2"
"9687","9","876.54","876.56","878.03","1.47","1.49"
"9680","9","876.12","876.14","878.21","2.07","2.09"
"9640","1","873.22","875.24","878.22","2.98","5"
"9688","9","876.74","876.76","878.23","1.47","1.49"
"9646","10","873.71","875.73","878.37","2.64","4.66"
"9705","9","877.67","877.69","878.43","0.74","0.76"
"9692","9","876.98","877","878.47","1.47","1.49"
"9695","9","876.99","877.01","878.48","1.47","1.49"
"9684","16","876.31","878.33","878.66","0.33","2.35"
"9706","9","877.69","877.71","878.71","1","1.02"
"9696","9","877.25","877.27","878.74","1.47","1.49"
"9702","9","877.64","877.66","878.74","1.08","1.1"
"9713","9","877.99","878.01","879.01","1","1.02"
"9682","1","876.19","878.21","879.07","0.86","2.88"
"9716","9","878.36","878.38","879.15","0.77","0.79"
"9666","10","874.86","874.88","879.25","4.37","4.39"
"9722","9","878.44","878.46","879.46","1","1.02"
"9726","23","878.64","878.66","879.59","0.93","0.95"
"9731","9","878.96","878.98","879.72","0.74","0.76"
"9694","17","876.99","879.01","879.72","0.71","2.73"
"9714","9","878.34","878.36","879.87","1.51","1.53"
"9729","9","878.88","878.9","879.9","1","1.02"
"9704","11","877.67","879.69","880","0.31","2.33"
"9328","9","857.16","857.18","880.06","22.88","22.9"
"9493","9","866.54","866.56","880.08","13.52","13.54"
"9494","9","866.59","866.61","880.13","13.52","13.54"
"9496","9","866.62","866.64","880.16","13.52","13.54"
"9336","9","858.09","858.11","880.29","22.18","22.2"
"9745","9","879.26","879.28","880.4","1.12","1.14"
"9750","23","880.05","880.07","880.52","0.45","0.47"
"9703","10","877.64","877.66","880.52","2.86","2.88"
"9728","9","878.86","878.88","880.53","1.65","1.67"
"9710","9","877.78","879.8","880.57","0.77","2.79"
"9711","9","877.78","879.8","880.58","0.77","2.8"
"9508","9","867.08","867.1","880.62","13.52","13.54"
"9707","1","877.69","879.71","880.91","1.2","3.22"
"9761","23","880.52","880.54","881.05","0.51","0.53"
"9721","10","878.42","878.44","881.07","2.63","2.65"
"9606","10","871.42","871.44","881.09","9.65","9.67"
"9727","16","878.64","880.66","881.1","0.44","2.46"
"9752","9","880.22","880.24","881.24","1","1.02"
"9753","9","880.22","880.24","881.29","1.05","1.07"
"9699","9","877.3","879.32","881.42","2.1","4.12"
"9759","9","880.42","880.44","881.43","0.98","1.01"
"9760","9","880.42","880.44","881.44","1","1.02"
"9757","9","880.37","880.39","881.44","1.05","1.07"
"9755","9","880.28","880.3","881.48","1.18","1.2"
"9709","9","877.75","879.77","881.68","1.91","3.93"
"9720","10","878.42","878.44","881.71","3.27","3.29"
"9751","9","880.06","880.08","881.83","1.75","1.77"
"9749","5","879.7","881.72","881.84","0.12","2.14"
"9756","9","880.37","880.39","881.86","1.47","1.49"
"9425","23","862.72","862.74","881.92","19.18","19.2"
"9742","3","879.15","881.17","881.93","0.76","2.78"
"9719","9","878.39","880.41","881.94","1.53","3.55"
"9555","9","868.54","868.56","882.09","13.52","13.55"
"9739","9","879.1","881.12","882.12","1","3.02"
"9718","9","878.39","880.41","882.26","1.85","3.87"
"9736","9","879.05","881.07","882.26","1.19","3.21"
"9770","9","881.27","881.29","882.76","1.47","1.49"
"9777","9","882.09","882.11","882.78","0.67","0.69"
"9775","11","882.01","882.03","882.89","0.86","0.88"
"9717","9","878.36","880.38","882.96","2.58","4.6"
"9566","9","869.56","869.58","883.1","13.52","13.54"
"9758","23","880.42","882.44","883.13","0.69","2.71"
"9772","9","881.85","881.87","883.15","1.28","1.3"
"9762","9","880.53","880.55","883.15","2.6","2.62"
"9737","10","879.05","881.07","883.23","2.16","4.18"
"9781","9","882.44","882.46","883.32","0.86","0.88"
"9697","9","877.25","879.27","883.43","4.16","6.18"
"9773","9","881.96","881.98","883.5","1.52","1.54"
"9782","9","882.44","882.46","883.51","1.05","1.07"
"9763","23","880.8","882.82","883.52","0.7","2.72"
"9575","9","870.17","870.19","883.71","13.52","13.54"
"9735","10","879.04","881.06","883.72","2.66","4.68"
"9788","9","882.71","882.73","883.73","1","1.02"
"9774","9","881.96","881.98","883.73","1.75","1.77"
"9785","9","882.68","882.7","883.75","1.05","1.07"
"9780","9","882.43","882.45","883.77","1.31","1.34"
"9776","9","882.01","882.03","883.89","1.86","1.88"
"9771","10","881.85","881.87","884.01","2.14","2.16"
"9724","10","878.57","880.59","884.04","3.45","5.47"
"9767","9","881.11","883.13","884.13","1","3.02"
"9700","16","877.49","879.51","884.14","4.63","6.65"
"9787","9","882.69","882.71","884.18","1.47","1.49"
"9747","10","879.46","881.48","884.24","2.76","4.78"
"9616","19","871.65","873.67","884.29","10.62","12.64"
"9766","9","881.02","883.04","884.43","1.39","3.41"
"9797","23","884.12","884.14","884.53","0.39","0.41"
"9754","10","880.28","882.3","884.58","2.28","4.3"
"9598","9","871.14","871.16","884.68","13.52","13.54"
"9783","10","882.55","882.57","884.71","2.14","2.16"
"9800","23","884.22","884.24","884.72","0.48","0.5"
"9789","9","883.44","883.46","884.75","1.29","1.31"
"8900","23","831.56","831.58","884.77","53.19","53.21"
"9786","10","882.68","882.7","884.86","2.15","2.18"
"9792","9","883.57","883.59","884.89","1.3","1.32"
"9768","10","881.11","881.13","884.91","3.78","3.8"
"9791","9","883.57","883.59","884.95","1.36","1.38"
"9795","9","883.76","883.78","884.96","1.18","1.2"
"9815","23","884.69","884.71","885.02","0.31","0.33"
"9779","9","882.43","882.45","885.03","2.58","2.6"
"9734","10","879.04","881.06","885.17","4.11","6.13"
"9765","23","881.02","883.04","885.22","2.18","4.2"
"9803","9","884.58","884.6","885.28","0.68","0.7"
"9796","9","883.76","883.78","885.31","1.53","1.55"
"9794","9","883.59","883.61","885.38","1.77","1.79"
"9821","9","884.72","884.74","885.42","0.68","0.7"
"9824","9","884.72","884.74","885.42","0.68","0.7"
"9820","9","884.72","884.74","885.48","0.74","0.76"
"9627","9","872","872.02","885.54","13.52","13.54"
"9808","9","884.67","884.69","885.55","0.86","0.88"
"9817","9","884.7","884.72","885.58","0.86","0.88"
"9805","9","884.66","884.68","885.68","1","1.02"
"9810","9","884.68","884.7","885.7","1","1.02"
"9812","17","884.68","884.7","885.7","1","1.02"
"9809","23","884.67","884.69","885.71","1.02","1.04"
"9818","9","884.7","884.72","885.72","1","1.02"
"9813","9","884.68","884.7","885.76","1.05","1.08"
"9629","9","872.23","872.25","885.77","13.52","13.54"
"9819","9","884.72","884.74","885.79","1.05","1.07"
"9827","9","884.74","884.76","885.81","1.05","1.07"
"9802","9","884.58","884.6","886.14","1.54","1.56"
"9790","1","883.44","885.46","886.18","0.72","2.74"
"9798","9","884.12","884.14","886.4","2.26","2.28"
"9804","10","884.66","884.68","886.42","1.74","1.76"
"9834","23","885.62","885.64","886.64","1","1.02"
"8483","23","815.67","815.69","886.67","70.98","71"
"9617","10","871.66","873.68","886.71","13.03","15.05"
"9126","23","845.02","845.04","886.82","41.78","41.8"
"9784","23","882.55","884.57","886.92","2.35","4.37"
"9833","9","885.62","885.64","886.94","1.3","1.32"
"9825","9","884.74","884.76","886.96","2.2","2.22"
"9838","9","885.76","885.78","887.14","1.36","1.38"
"9842","23","886.89","886.91","887.16","0.25","0.27"
"9814","10","884.68","884.7","887.3","2.6","2.62"
"9326","23","856.93","856.95","887.39","30.44","30.46"
"9832","23","885.06","885.08","887.5","2.42","2.44"
"9655","9","874.03","874.05","887.57","13.52","13.54"
"9830","9","884.86","886.88","887.75","0.86","2.89"
"9822","10","884.72","884.74","887.79","3.04","3.07"
"9826","10","884.74","884.76","887.83","3.07","3.09"
"9852","23","887.67","887.69","887.94","0.25","0.27"
"8697","23","823.87","823.89","888","64.11","64.13"
"9843","9","887.38","887.4","888.07","0.67","0.69"
"8701","23","823.97","823.99","888.16","64.17","64.19"
"9848","9","887.49","887.51","888.25","0.74","0.76"
"9835","9","885.67","885.69","888.27","2.58","2.6"
"9846","9","887.48","887.5","888.37","0.86","0.89"
"9854","9","887.68","887.7","888.38","0.67","0.7"
"9849","9","887.59","887.61","888.38","0.77","0.79"
"9851","9","887.67","887.69","888.55","0.86","0.88"
"9823","10","884.72","884.74","888.56","3.81","3.84"
"9673","9","875.02","875.04","888.56","13.52","13.54"
"9850","9","887.59","887.61","888.61","1","1.02"
"9853","9","887.68","887.7","888.7","1","1.02"
"9858","9","888.52","888.54","889.41","0.86","0.89"
"9679","9","875.92","875.94","889.46","13.52","13.54"
"9839","10","885.98","886","889.78","3.78","3.8"
"9864","16","889.57","889.59","889.81","0.22","0.24"
"9863","23","889.57","889.59","890","0.41","0.43"
"9857","9","888.52","888.54","890.03","1.49","1.51"
"9859","9","889.39","889.41","890.08","0.67","0.69"
"9836","1","885.74","887.76","890.22","2.46","4.48"
"9860","9","889.39","889.41","890.28","0.86","0.89"
"9689","9","876.74","876.76","890.28","13.52","13.54"
"9862","9","889.5","889.52","890.3","0.77","0.8"
"9847","17","887.49","889.51","890.51","1","3.02"
"9866","1","889.84","889.86","890.52","0.66","0.68"
"9855","21","888.32","888.34","890.66","2.32","2.34"
"9602","10","871.27","871.29","890.97","19.68","19.7"
"9868","9","890.09","890.11","891.11","1","1.02"
"9867","9","890.09","890.11","891.16","1.05","1.07"
"9872","9","890.61","890.63","891.63","1","1.02"
"9884","23","891.52","891.54","891.85","0.31","0.33"
"9875","9","891.11","891.13","891.87","0.74","0.76"
"9874","9","891.11","891.13","891.99","0.86","0.88"
"9725","9","878.58","878.6","892.12","13.52","13.54"
"9876","9","891.18","891.2","892.2","1","1.02"
"9881","9","891.49","891.51","892.25","0.74","0.76"
"9880","9","891.49","891.51","892.28","0.77","0.79"
"9882","9","891.49","891.51","892.38","0.86","0.89"
"9896","9","891.69","891.71","892.39","0.67","0.7"
"9873","9","890.92","890.94","892.41","1.47","1.49"
"9889","9","891.65","891.67","892.45","0.77","0.8"
"9878","9","891.47","891.49","892.49","1","1.02"
"9865","10","889.84","889.86","892.5","2.64","2.66"
"9730","9","878.96","878.98","892.5","13.52","13.54"
"9890","9","891.66","891.68","892.54","0.86","0.88"
"9733","9","879.01","879.03","892.55","13.52","13.54"
"9869","23","890.32","890.34","892.56","2.22","2.24"
"9883","9","891.49","891.51","892.57","1.05","1.08"
"9902","9","891.87","891.89","892.63","0.74","0.76"
"9877","9","891.18","891.2","892.67","1.47","1.49"
"9904","9","891.93","891.95","892.72","0.77","0.79"
"9909","9","892.03","892.05","892.73","0.67","0.7"
"9900","8","891.8","891.82","892.74","0.92","0.94"
"9892","9","891.68","891.7","892.75","1.05","1.07"
"9912","23","892.61","892.63","892.92","0.29","0.31"
"9903","9","891.87","891.89","892.94","1.05","1.07"
"9906","9","891.93","891.95","893","1.05","1.07"
"9712","19","877.97","879.99","893.02","13.03","15.05"
"9885","9","891.53","891.55","893.02","1.47","1.49"
"9911","9","892.1","892.12","893.17","1.05","1.07"
"9338","23","858.27","858.29","893.28","34.99","35.01"
"9918","9","892.78","892.8","893.47","0.67","0.69"
"9913","9","892.61","892.63","893.63","1","1.02"
"9914","9","892.7","892.72","893.72","1","1.02"
"9916","23","892.74","892.76","893.76","1","1.02"
"9917","9","892.76","892.78","893.78","1","1.02"
"9924","9","893.32","893.34","894.01","0.67","0.69"
"9841","19","886.89","888.91","894.09","5.18","7.2"
"9923","9","893.23","893.25","894.12","0.86","0.89"
"9551","9","868.51","868.53","894.15","25.62","25.64"
"9915","9","892.7","892.72","894.19","1.47","1.49"
"9932","9","893.47","893.49","894.23","0.74","0.76"
"9926","9","893.36","893.38","894.24","0.86","0.88"
"9927","9","893.36","893.38","894.25","0.86","0.89"
"9861","17","889.5","891.52","894.26","2.74","4.76"
"9590","10","870.56","870.58","894.28","23.7","23.72"
"9558","9","868.86","868.88","894.31","25.43","25.45"
"9806","10","884.66","884.68","894.33","9.65","9.67"
"9935","9","893.58","893.6","894.34","0.74","0.76"
"9933","9","893.47","893.49","894.36","0.86","0.89"
"9920","9","892.92","892.94","894.41","1.47","1.49"
"9921","9","892.92","892.94","894.41","1.47","1.49"
"9893","16","891.68","893.7","894.41","0.71","2.73"
"9937","9","893.61","893.63","894.5","0.86","0.89"
"9936","9","893.61","893.63","894.63","1","1.02"
"9945","9","893.93","893.95","894.69","0.74","0.76"
"9944","9","893.93","893.95","894.72","0.77","0.79"
"9793","1","883.59","885.61","894.8","9.19","11.21"
"9925","9","893.34","893.36","894.83","1.47","1.49"
"9955","9","894.19","894.21","894.88","0.67","0.69"
"9950","9","894.12","894.14","894.92","0.77","0.8"
"9928","23","893.39","893.41","894.98","1.57","1.59"
"9942","9","893.92","893.94","894.99","1.05","1.07"
"9946","9","893.93","893.95","895","1.05","1.07"
"9949","9","894.12","894.14","895.14","1","1.02"
"9948","9","894.11","894.13","895.18","1.05","1.07"
"9951","9","894.14","894.16","895.21","1.05","1.07"
"9959","9","894.56","894.58","895.35","0.77","0.79"
"9960","9","894.56","894.58","895.36","0.77","0.8"
"9961","9","894.6","894.62","895.36","0.74","0.76"
"9901","1","891.8","893.82","895.38","1.56","3.58"
"9947","9","894.11","894.13","895.6","1.47","1.49"
"9908","1","892.03","894.05","895.61","1.56","3.58"
"9963","9","894.77","894.79","895.79","1","1.02"
"9970","9","894.91","894.93","895.8","0.86","0.89"
"9965","9","894.8","894.82","895.82","1","1.02"
"9964","9","894.77","894.79","895.84","1.05","1.07"
"9974","9","895.12","895.14","895.88","0.74","0.76"
"9975","9","895.23","895.25","895.99","0.74","0.76"
"9977","9","895.27","895.29","896.03","0.74","0.76"
"9966","9","894.8","894.82","896.29","1.47","1.49"
"9980","9","895.41","895.43","896.3","0.86","0.89"
"9976","9","895.23","895.25","896.3","1.05","1.07"
"9986","9","895.58","895.6","896.35","0.74","0.77"
"9981","9","895.49","895.51","896.37","0.86","0.88"
"9897","10","891.69","893.71","896.39","2.68","4.7"
"9907","17","891.93","893.95","896.43","2.48","4.5"
"9698","10","877.28","877.3","896.45","19.15","19.17"
"9930","23","893.46","895.48","896.46","0.98","3"
"9985","22","895.58","895.6","896.52","0.92","0.94"
"9971","9","895.04","895.06","896.53","1.47","1.49"
"9807","10","884.66","884.68","896.69","12.01","12.03"
"10001","9","895.94","895.96","896.7","0.74","0.76"
"9999","9","895.93","895.95","896.73","0.77","0.8"
"9829","10","884.86","884.88","896.76","11.88","11.9"
"10004","9","895.98","896","896.78","0.77","0.8"
"9919","2","892.78","894.8","896.81","2","4.03"
"10002","9","895.94","895.96","896.83","0.86","0.89"
"9972","23","895.04","895.06","896.98","1.91","1.94"
"9982","9","895.49","895.51","896.98","1.47","1.49"
"10000","9","895.93","895.95","897.01","1.05","1.08"
"9844","10","887.38","887.4","897.05","9.65","9.67"
"10005","9","896.06","896.08","897.08","1","1.02"
"10015","9","896.38","896.4","897.14","0.74","0.76"
"10018","9","896.4","896.42","897.16","0.74","0.76"
"9929","17","893.39","895.41","897.19","1.77","3.8"
"10021","9","896.43","896.45","897.19","0.74","0.76"
"10032","23","896.72","896.74","897.3","0.56","0.58"
"10019","9","896.42","896.44","897.44","1","1.02"
"10020","9","896.42","896.44","897.44","1","1.02"
"9943","1","893.92","895.94","897.52","1.58","3.6"
"9899","17","891.77","893.79","897.58","3.79","5.81"
"9748","9","879.7","879.72","897.61","17.89","17.91"
"10042","9","896.92","896.94","897.62","0.68","0.7"
"10043","9","896.96","896.98","897.66","0.68","0.7"
"10034","23","896.8","896.82","897.82","1","1.02"
"9895","10","891.69","893.71","897.83","4.12","6.14"
"10046","9","897.04","897.06","897.84","0.77","0.8"
"10052","9","897.17","897.19","897.97","0.77","0.8"
"10044","9","896.96","896.98","898.03","1.05","1.07"
"10039","9","896.89","896.91","898.04","1.13","1.15"
"10026","9","896.62","896.64","898.11","1.47","1.49"
"9701","10","877.51","877.53","898.18","20.65","20.67"
"10047","9","897.12","897.14","898.19","1.05","1.07"
"9811","9","884.68","884.7","898.22","13.52","13.54"
"9723","10","878.44","878.46","898.25","19.79","19.81"
"10054","9","897.23","897.25","898.25","1","1.02"
"9888","13","891.65","893.67","898.26","4.59","6.61"
"10038","9","896.86","896.88","898.27","1.39","1.41"
"10055","9","897.4","897.42","898.28","0.86","0.88"
"10056","9","897.4","897.42","898.29","0.86","0.89"
"9957","10","894.27","896.29","898.29","2","4.02"
"9958","10","894.27","896.29","898.32","2.03","4.05"
"10006","22","896.06","898.08","898.33","0.25","2.27"
"10070","23","897.65","897.67","898.4","0.73","0.75"
"9676","9","875.82","875.84","898.42","22.58","22.6"
"10069","9","897.65","897.67","898.44","0.77","0.79"
"10059","9","897.44","897.46","898.46","1","1.02"
"10057","9","897.42","897.44","898.49","1.05","1.07"
"10013","23","896.19","898.21","898.5","0.29","2.31"
"9952","10","894.14","896.16","898.63","2.47","4.49"
"9685","9","876.33","876.35","898.68","22.33","22.35"
"10036","9","896.84","896.86","898.75","1.89","1.91"
"9998","23","895.93","897.95","898.8","0.85","2.87"
"10103","23","898.42","898.44","898.86","0.42","0.44"
"10071","23","897.65","897.67","898.86","1.19","1.21"
"10091","9","897.99","898.01","898.87","0.86","0.88"
"10045","10","897.04","897.06","899","1.94","1.96"
"10028","23","896.64","898.66","899.07","0.41","2.43"
"9212","23","850.14","850.16","899.1","48.94","48.96"
"10100","9","898.31","898.33","899.11","0.77","0.8"
"9997","23","895.93","897.95","899.13","1.18","3.2"
"10096","9","898.12","898.14","899.14","1","1.02"
"9953","9","894.15","896.17","899.18","3.01","5.03"
"10102","9","898.32","898.34","899.21","0.86","0.89"
"9801","10","884.58","884.6","899.29","14.69","14.71"
"10058","10","897.42","897.44","899.29","1.85","1.87"
"10083","9","897.82","897.84","899.31","1.47","1.49"
"10037","23","896.86","898.88","899.34","0.46","2.48"
"9931","17","893.46","895.48","899.37","3.89","5.91"
"10106","9","898.6","898.62","899.4","0.78","0.8"
"9894","10","891.68","893.7","899.4","5.7","7.72"
"10109","9","898.63","898.65","899.52","0.86","0.89"
"10068","10","897.64","897.66","899.53","1.86","1.89"
"10053","23","897.23","899.25","899.55","0.3","2.32"
"9989","3","895.67","897.69","899.63","1.94","3.96"
"10097","9","898.15","898.17","899.64","1.47","1.49"
"10023","23","896.47","898.49","899.65","1.16","3.18"
"10027","23","896.62","898.64","899.68","1.04","3.06"
"10108","9","898.63","898.65","899.7","1.05","1.07"
"10143","23","899.26","899.28","899.73","0.45","0.47"
"9993","9","895.75","897.77","899.86","2.09","4.11"
"10049","10","897.15","897.17","899.88","2.71","2.73"
"10131","23","899.01","899.03","899.9","0.87","0.89"
"10104","9","898.42","898.44","899.91","1.47","1.49"
"10017","1","896.39","898.41","899.93","1.52","3.54"
"10142","9","899.25","899.27","899.95","0.68","0.7"
"10008","9","896.11","898.13","899.95","1.82","3.84"
"10140","9","899.17","899.19","899.97","0.78","0.8"
"10129","9","898.9","898.92","899.97","1.05","1.07"
"10119","9","898.78","898.8","900.04","1.24","1.26"
"10151","23","899.62","899.64","900.1","0.46","0.48"
"10107","9","898.62","898.64","900.11","1.47","1.49"
"10110","9","898.64","898.66","900.13","1.47","1.49"
"10145","9","899.39","899.41","900.15","0.74","0.76"
"9991","9","895.68","897.7","900.22","2.52","4.54"
"9954","9","894.15","896.17","900.26","4.09","6.11"
"9828","9","884.74","886.76","900.29","13.53","15.55"
"10148","9","899.41","899.43","900.29","0.86","0.88"
"9891","10","891.67","893.69","900.29","6.6","8.62"
"9956","9","894.19","896.21","900.3","4.09","6.11"
"10029","9","896.68","898.7","900.38","1.68","3.7"
"10152","9","899.62","899.64","900.42","0.78","0.8"
"10165","23","899.88","899.9","900.44","0.54","0.56"
"10075","23","897.67","899.69","900.47","0.78","2.8"
"9995","9","895.76","897.78","900.47","2.69","4.71"
"9879","10","891.48","893.5","900.51","7.01","9.03"
"10150","9","899.52","899.54","900.54","1","1.02"
"10077","9","897.68","899.7","900.56","0.86","2.88"
"10086","9","897.88","899.9","900.58","0.68","2.7"
"10084","9","897.82","899.84","900.58","0.74","2.76"
"9715","9","878.34","878.36","900.6","22.24","22.26"
"10166","9","899.88","899.9","900.68","0.78","0.8"
"10048","1","897.12","899.14","900.72","1.58","3.6"
"10079","9","897.76","899.78","900.78","1","3.02"
"10080","23","897.76","899.78","900.79","1.01","3.03"
"10092","9","898","900.02","900.8","0.78","2.8"
"10162","9","899.82","899.84","900.84","1","1.02"
"9973","23","895.12","897.14","900.86","3.72","5.74"
"10139","9","899.17","899.19","900.89","1.7","1.72"
"9987","9","895.65","897.67","900.9","3.23","5.25"
"10073","9","897.66","899.68","900.93","1.25","3.27"
"10067","10","897.64","897.66","900.93","3.27","3.29"
"9992","9","895.68","897.7","900.93","3.23","5.25"
"10078","9","897.68","897.7","900.93","3.23","3.25"
"9967","10","894.87","896.89","900.94","4.05","6.07"
"10088","9","897.92","899.94","900.94","1","3.02"
"9568","23","869.83","869.85","900.95","31.1","31.12"
"10090","9","897.93","899.95","900.95","1","3.02"
"10172","9","900.12","900.14","901","0.86","0.88"
"10173","9","900.12","900.14","901.01","0.86","0.89"
"10093","9","898","900.02","901.02","1","3.02"
"9845","9","887.48","887.5","901.02","13.52","13.54"
"10014","9","896.19","898.21","901.05","2.84","4.86"
"10159","23","899.8","899.82","901.05","1.23","1.25"
"10074","9","897.66","899.68","901.11","1.43","3.45"
"10076","9","897.67","899.69","901.12","1.43","3.45"
"10171","9","900.09","900.11","901.12","1.01","1.03"
"10200","9","900.4","900.42","901.2","0.78","0.8"
"10153","9","899.73","899.75","901.22","1.47","1.49"
"10066","9","897.58","899.6","901.32","1.72","3.74"
"9984","23","895.58","897.6","901.34","3.74","5.76"
"10082","9","897.81","899.83","901.4","1.57","3.59"
"9988","9","895.65","897.67","901.41","3.74","5.76"
"10114","9","898.7","900.72","901.46","0.74","2.76"
"10210","9","900.72","900.74","901.48","0.74","0.76"
"10205","9","900.62","900.64","901.5","0.86","0.88"
"10022","2","896.43","898.45","901.51","3.06","5.08"
"10111","9","898.65","900.67","901.53","0.86","2.88"
"10214","9","900.86","900.88","901.56","0.68","0.7"
"10223","23","901","901.02","901.57","0.55","0.57"
"10122","9","898.78","900.8","901.58","0.78","2.8"
"10196","23","900.34","900.36","901.58","1.22","1.24"
"10127","9","898.83","900.85","901.59","0.74","2.76"
"10117","9","898.72","900.74","901.61","0.86","2.89"
"10189","9","900.28","900.3","901.61","1.31","1.33"
"10033","23","896.8","898.82","901.63","2.81","4.83"
