Summary of : modules/cloudsim-examples/src/main/java/org/cloudbus/cloudsim/experiments/workloads/azure-3.csv worklaod
=========== CONTAINER OUTPUT ==========
Container ID	VM ID	Start Time	Finish Time	Number of Requests Served
		3447		15		912.94		926.02		1
		3448		15		913.09		926.02		1
		3449		12		913.51		926.02		1
		3450		12		913.63		937.02		3
		3451		3		914.55		926.02		1
		3452		3		914.93		926.02		0
		3453		3		915.18		926.02		1
		3454		9		916.89		937.02		1
		3455		9		917.37		937.02		1
		3456		9		918.12		937.02		1
		3457		9		918.21		937.02		1
		3458		9		918.23		937.02		0
		3459		9		918.24		937.02		1
		3460		9		918.36		937.02		1
		3461		9		918.38		937.02		1
		3462		9		918.38		937.02		1
		3463		9		918.38		937.02		1
		3464		19		918.4		948.02		8
		3465		19		918.4		948.02		7
		3466		19		918.4		948.02		3
		3467		19		918.41		937.02		6
		3468		24		918.43		1047.02		12
		3469		27		918.44		970.02		9
		3470		29		918.46		937.02		1
		3471		9		918.46		937.02		0
		3472		9		918.55		937.02		1
		3473		9		919.02		937.02		1
		3474		12		919.68		948.02		2
		3475		12		919.68		937.02		0
		3476		12		919.81		948.02		3
		3477		16		919.82		959.02		2
		3478		12		919.82		948.02		2
		3479		12		919.89		948.02		2
		3480		16		919.99		937.02		0
		3481		5		920.32		937.02		1
		3482		5		920.81		937.02		1
		3483		5		920.81		937.02		1
		3484		2		921.92		937.02		1
		3485		2		922.45		937.02		1
		3486		2		922.88		937.02		1
		3487		2		922.88		937.02		2
		3488		2		923.35		937.02		1
		3489		2		924.49		937.02		1
		3490		2		924.58		937.02		1
		3491		2		925		937.02		1
		3492		2		925.06		937.02		1
		3493		2		925.26		937.02		1
		3494		2		925.48		937.02		1
		3495		2		925.51		937.02		1
		3496		1		926.12		937.02		1
		3497		1		926.15		937.02		1
		3498		1		926.15		937.02		0
		3499		1		926.75		937.02		1
		3500		1		926.84		937.02		1
		3501		1		926.85		937.02		1
		3502		1		926.97		937.02		1
		3503		4		927.01		959.02		3
		3504		4		927.01		959.02		2
		3505		1		927.25		948.02		1
		3506		4		927.25		1025.02		9
		3507		4		927.25		948.02		1
		3508		1		927.29		948.02		1
		3509		6		927.65		992.02		3
		3510		1		928.08		948.02		0
		3511		1		928.19		1014.02		6
		3512		1		928.19		1014.02		2
		3513		6		928.45		1003.02		5
		3514		1		929.02		1190.02		1
		3515		6		929.47		992.02		4
		3516		1		929.48		948.02		1
		3517		6		929.52		992.02		3
		3518		4		929.57		959.02		3
		3519		7		929.57		948.02		3
		3520		4		929.74		981.02		4
		3521		7		929.79		1014.02		12
		3522		1		929.84		948.02		1
		3523		4		929.85		959.02		2
		3524		1		929.96		948.02		1
		3525		4		930.56		948.02		1
		3526		6		930.73		948.02		0
		3527		4		930.99		948.02		1
		3528		4		931.04		948.02		1
		3529		4		931.3		948.02		1
		3530		6		931.58		1058.02		6
		3531		6		931.59		1003.02		3
		3532		3		932.16		948.02		1
		3533		3		932.4		948.02		1
		3534		3		932.84		948.02		2
		3535		3		933.85		948.02		1
		3536		3		933.86		948.02		1
		3537		3		934.56		948.02		1
		3538		3		934.61		948.02		0
		3539		3		934.63		948.02		1
		3540		3		934.67		948.02		0
		3541		3		934.67		948.02		0
		3542		3		934.71		948.02		1
		3543		3		934.74		948.02		0
		3544		3		934.74		948.02		1
		3545		3		934.83		948.02		0
		3546		3		934.83		948.02		1
		3547		6		934.84		1003.02		5
		3548		3		935.13		948.02		1
		3549		3		935.13		948.02		0
		3550		3		935.66		948.02		0
		3551		3		935.79		948.02		0
		3552		3		935.79		948.02		1
		3553		7		936		948.02		1
		3554		7		936.66		948.02		1
		3555		7		936.85		948.02		1
		3556		7		937.08		948.02		1
		3557		7		937.08		948.02		1
		3558		7		937.45		948.02		1
		3559		7		937.65		948.02		1
		3560		7		937.73		948.02		1
		3561		7		937.76		948.02		1
		3562		7		938.09		959.02		0
		3563		10		938.33		1113.02		12
		3564		10		938.64		1003.02		11
		3565		10		938.78		1014.02		4
		3566		10		938.9		1135.02		18
		3567		13		938.98		970.02		2
		3568		13		939.06		959.02		1
		3569		13		939.06		1047.02		6
		3570		13		939.27		1113.02		4
		3571		13		939.31		970.02		2
		3572		13		939.32		959.02		1
		3573		13		939.34		959.02		0
		3574		13		939.34		959.02		1
		3575		13		939.37		959.02		1
		3576		13		939.46		1014.02		6
		3577		14		939.7		1036.02		8
		3578		14		939.7		1102.02		9
		3579		14		939.73		981.02		3
		3580		14		939.74		981.02		6
		3581		13		939.74		959.02		1
		3582		2		939.96		959.02		0
		3583		2		939.98		959.02		1
		3584		2		939.98		959.02		0
		3585		2		939.99		959.02		1
		3586		2		940.02		1201.02		1
		3587		2		940.02		959.02		1
		3588		2		940.02		959.02		0
		3589		2		940.04		959.02		0
		3590		2		940.04		959.02		1
		3591		2		940.04		959.02		1
		3592		2		940.06		959.02		1
		3593		2		940.34		959.02		0
		3594		2		940.55		959.02		0
		3595		2		940.55		959.02		1
		3596		14		940.82		959.02		0
		3597		2		940.82		959.02		1
		3598		2		940.86		959.02		1
		3599		2		941.04		959.02		1
		3600		2		941.08		959.02		1
		3601		14		941.08		992.02		3
		3602		9		941.31		1003.02		2
		3603		2		941.31		959.02		1
		3604		9		941.31		959.02		1
		3605		9		941.32		959.02		1
		3606		9		941.32		959.02		1
		3607		2		941.33		959.02		1
		3608		9		941.34		959.02		1
		3609		9		941.34		959.02		0
		3610		9		941.34		959.02		1
		3611		16		941.36		959.02		1
		3612		2		941.36		959.02		1
		3613		16		941.36		959.02		1
		3614		2		941.42		959.02		1
		3615		2		941.43		959.02		0
		3616		16		941.43		959.02		1
		3617		16		941.44		959.02		1
		3618		14		941.45		1025.02		3
		3619		17		941.45		959.02		1
		3620		16		941.45		959.02		1
		3621		17		941.47		959.02		1
		3622		16		941.47		959.02		1
		3623		2		941.47		959.02		1
		3624		21		941.47		1003.02		3
		3625		2		941.48		959.02		0
		3626		21		941.48		959.02		0
		3627		2		941.48		959.02		1
		3628		2		941.48		959.02		1
		3629		2		941.48		959.02		1
		3630		2		941.5		959.02		1
		3631		2		941.5		959.02		1
		3632		2		941.5		959.02		1
		3633		9		941.51		959.02		1
		3634		9		941.51		959.02		1
		3635		2		941.55		959.02		1
		3636		9		941.56		959.02		1
		3637		17		941.57		959.02		1
		3638		9		941.58		959.02		1
		3639		13		941.68		970.02		2
		3640		18		941.69		959.02		1
		3641		13		941.71		1113.02		16
		3642		14		941.71		1025.02		13
		3643		9		941.73		959.02		0
		3644		18		941.73		959.02		1
		3645		9		941.98		959.02		1
		3646		18		941.98		959.02		1
		3647		18		942.06		959.02		1
		3648		17		942.07		959.02		1
		3649		18		942.18		959.02		1
		3650		2		942.26		959.02		1
		3651		21		942.34		992.02		6
		3652		2		942.43		959.02		1
		3653		21		942.59		1003.02		5
		3654		18		942.59		959.02		0
		3655		9		943.42		959.02		1
		3656		22		943.69		992.02		4
		3657		21		943.92		959.02		0
		3658		8		944.23		1003.02		3
		3659		8		944.56		970.02		2
		3660		1		944.72		970.02		2
		3661		1		945.71		959.02		1
		3662		1		946.14		959.02		1
		3663		5		946.61		959.02		1
		3664		5		947.17		959.02		1
		3665		4		948.82		959.02		1
		3666		4		948.94		959.02		1
		3667		6		949.92		970.02		1
		3668		6		950.78		970.02		1
		3669		6		951.02		992.02		1
		3670		6		951.69		970.02		1
		3671		6		951.69		970.02		1
		3672		6		951.9		970.02		1
		3673		6		952.14		992.02		2
		3674		6		952.43		981.02		2
		3675		6		952.51		970.02		1
		3676		6		952.63		970.02		1
		3677		6		953.84		970.02		1
		3678		7		954.67		970.02		1
		3679		7		954.78		970.02		1
		3680		7		954.97		970.02		1
		3681		3		955.58		970.02		1
		3682		3		957.04		970.02		1
		3683		3		957.29		970.02		1
		3684		3		957.65		970.02		0
		3685		3		958.45		970.02		1
		3686		3		958.59		970.02		1
		3687		3		958.93		970.02		1
		3688		1		959.58		970.02		0
		3689		1		959.59		1113.02		15
		3690		1		959.59		992.02		6
		3691		3		959.61		970.02		1
		3692		3		959.64		970.02		1
		3693		3		959.65		970.02		0
		3694		3		959.65		970.02		1
		3695		3		959.66		970.02		1
		3696		3		959.66		970.02		1
		3697		8		959.66		970.02		1
		3698		8		959.66		970.02		1
		3699		3		959.73		970.02		1
		3700		3		959.8		970.02		1
		3701		8		959.8		970.02		1
		3702		10		959.8		1003.02		10
		3703		8		959.9		970.02		1
		3704		8		959.93		970.02		1
		3705		10		959.95		1003.02		10
		3706		8		959.95		970.02		1
		3707		10		959.95		1003.02		7
		3708		8		960.08		992.02		2
		3709		8		960.11		981.02		1
		3710		8		960.13		992.02		2
		3711		5		961		981.02		1
		3712		5		961.05		981.02		1
		3713		5		961.06		981.02		1
		3714		5		961.06		981.02		1
		3715		5		961.26		981.02		1
		3716		5		961.3		981.02		1
		3717		4		961.44		981.02		1
		3718		4		961.64		981.02		1
		3719		4		961.76		992.02		2
		3720		4		962.02		1025.02		1
		3721		4		962.02		1025.02		1
		3722		4		962.02		1102.02		1
		3723		4		962.02		1553.02		1
		3724		4		962.02		1003.02		1
		3725		4		962.73		981.02		1
		3726		2		963.24		992.02		3
		3727		5		963.85		981.02		0
		3728		5		963.85		981.02		1
		3729		9		964.53		1003.02		3
		3730		9		964.56		981.02		1
		3731		14		964.96		981.02		1
		3732		14		965.19		1036.02		2
		3733		14		965.19		981.02		1
		3734		14		965.54		981.02		1
		3735		15		965.54		1223.02		21
		3736		16		966.81		1047.02		6
		3737		16		966.86		1014.02		4
		3738		16		967.22		1179.02		32
		3739		14		967.22		981.02		0
		3740		14		967.67		981.02		1
		3741		14		967.69		981.02		1
		3742		14		968.1		981.02		0
		3743		18		968.11		981.02		1
		3744		14		968.16		981.02		1
		3745		16		968.18		1003.02		5
		3746		14		968.22		981.02		1
		3747		16		968.28		1047.02		8
		3748		14		968.36		981.02		1
		3749		14		968.55		981.02		1
		3750		1		971.17		1080.02		5
		3751		1		973.54		992.02		1
		3752		1		973.97		992.02		1
		3753		1		974.31		992.02		1
		3754		1		974.46		992.02		1
		3755		1		975.06		992.02		1
		3756		1		975.06		992.02		1
		3757		1		975.91		992.02		1
		3758		1		976.24		992.02		1
		3759		2		976.4		992.02		0
		3760		2		976.58		992.02		0
		3761		2		976.8		992.02		1
		3762		2		976.89		992.02		1
		3763		2		976.91		992.02		2
		3764		2		976.91		992.02		2
		3765		2		976.93		992.02		1
		3766		2		976.93		992.02		1
		3767		2		976.94		992.02		0
		3768		7		976.94		1058.02		18
		3769		7		976.94		1058.02		18
		3770		2		976.94		992.02		0
		3771		7		976.94		1014.02		4
		3772		7		976.94		1014.02		5
		3773		2		976.96		992.02		1
		3774		2		976.98		992.02		0
		3775		9		977.01		1003.02		3
		3776		2		978.03		992.02		1
		3777		2		978.3		992.02		0
		3778		2		978.67		992.02		1
		3779		2		979.71		992.02		1
		3780		2		980.3		992.02		0
		3781		2		980.46		992.02		0
		3782		2		980.51		992.02		1
		3783		3		981.3		992.02		0
		3784		3		981.3		992.02		0
		3785		3		981.33		992.02		1
		3786		3		981.34		992.02		1
		3787		3		981.34		992.02		1
		3788		3		981.35		992.02		1
		3789		3		981.35		992.02		1
		3790		3		981.6		992.02		1
		3791		3		981.6		992.02		1
		3792		3		981.98		992.02		1
		3793		3		982		992.02		1
		3794		3		982.07		1025.02		2
		3795		3		982.94		1014.02		3
		3796		5		984.02		1366.02		5
		3797		5		984.04		1003.02		2
		3798		4		985.28		1003.02		1
		3799		4		985.33		1003.02		1
		3800		4		985.36		1003.02		0
		3801		4		985.49		1003.02		0
		3802		4		985.49		1058.02		5
		3803		4		985.94		1003.02		1
		3804		5		988.03		1003.02		1
		3805		7		990.12		1003.02		1
		3806		7		990.17		1003.02		0
		3807		7		990.17		1003.02		1
		3808		7		990.28		1179.02		7
		3809		7		991.38		1003.02		0
		3810		7		991.45		1003.02		1
		3811		7		991.74		1003.02		0
		3812		7		991.87		1003.02		1
		3813		7		992.7		1003.02		1
		3814		9		992.7		1003.02		1
		3815		7		994.17		1014.02		1
		3816		13		995.02		1014.02		1
		3817		13		995.02		1069.02		2
		3818		8		995.9		1014.02		1
		3819		3		996.9		1014.02		2
		3820		3		997.1		1014.02		1
		3821		3		997.7		1014.02		1
		3822		3		998		1014.02		1
		3823		3		999.08		1014.02		0
		3824		3		999.12		1014.02		1
		3825		2		1003.86		1014.02		1
		3826		4		1006.02		1025.02		1
		3827		4		1006.49		1025.02		1
		3828		4		1006.67		1025.02		1
		3829		4		1007.08		1025.02		1
		3830		4		1007.98		1025.02		0
		3831		4		1008.01		1025.02		0
		3832		4		1008.27		1025.02		1
		3833		5		1008.27		1025.02		1
		3834		4		1008.27		1025.02		1
		3835		4		1008.62		1025.02		0
		3836		4		1008.73		1025.02		0
		3837		4		1008.77		1025.02		1
		3838		5		1008.77		1069.02		3
		3839		4		1008.95		1025.02		1
		3840		4		1009.93		1025.02		1
		3841		5		1010.18		1025.02		0
		3842		5		1010.19		1025.02		1
		3843		5		1010.5		1025.02		1
		3844		5		1010.5		1025.02		0
		3845		5		1010.87		1069.02		3
		3846		5		1011.01		1025.02		1
		3847		5		1011.06		1047.02		5
		3848		6		1011.61		1025.02		0
		3849		5		1011.79		1025.02		1
		3850		6		1013.14		1025.02		0
		3851		1		1017.02		1168.02		1
		3852		1		1017.02		1036.02		1
		3853		1		1018.35		1036.02		1
		3854		1		1018.82		1036.02		3
		3855		1		1018.88		1036.02		1
		3856		1		1018.97		1036.02		0
		3857		1		1019.32		1036.02		1
		3858		1		1020.16		1036.02		1
		3859		1		1020.35		1036.02		1
		3860		1		1020.35		1036.02		1
		3861		1		1020.46		1036.02		1
		3862		2		1020.49		1036.02		0
		3863		2		1020.52		1201.02		14
		3864		1		1020.54		1036.02		1
		3865		1		1020.54		1036.02		1
		3866		1		1020.54		1036.02		0
		3867		1		1020.55		1036.02		0
		3868		2		1020.55		1036.02		3
		3869		1		1020.56		1036.02		1
		3870		2		1020.56		1047.02		2
		3871		2		1020.64		1036.02		3
		3872		2		1020.66		1036.02		3
		3873		2		1020.82		1036.02		1
		3874		6		1020.84		1036.02		1
		3875		2		1020.84		1036.02		2
		3876		6		1020.92		1036.02		2
		3877		6		1021		1036.02		2
		3878		6		1021		1036.02		2
		3879		6		1021.04		1036.02		2
		3880		6		1021.04		1036.02		0
		3881		7		1021.12		1036.02		0
		3882		7		1021.13		1036.02		0
		3883		1		1021.13		1036.02		1
		3884		2		1022.16		1036.02		1
		3885		2		1022.24		1036.02		0
		3886		7		1022.39		1036.02		0
		3887		7		1022.58		1036.02		0
		3888		1		1022.72		1036.02		1
		3889		2		1022.85		1036.02		0
		3890		7		1022.85		1146.02		13
		3891		8		1022.86		1047.02		8
		3892		7		1022.94		1080.02		5
		3893		8		1023.01		1058.02		3
		3894		2		1023.01		1036.02		1
		3895		6		1023.32		1135.02		4
		3896		6		1023.32		1036.02		1
		3897		6		1023.34		1036.02		1
		3898		8		1023.63		1036.02		0
		3899		8		1023.73		1080.02		7
		3900		8		1023.84		1047.02		5
		3901		2		1023.87		1036.02		1
		3902		8		1023.87		1047.02		8
		3903		3		1024.15		1036.02		1
		3904		2		1024.22		1036.02		1
		3905		3		1024.22		1036.02		1
		3906		3		1024.24		1036.02		1
		3907		3		1024.24		1036.02		1
		3908		2		1024.28		1036.02		1
		3909		3		1024.3		1036.02		1
		3910		3		1024.32		1036.02		1
		3911		3		1024.39		1036.02		0
		3912		9		1024.4		1036.02		1
		3913		9		1024.41		1036.02		1
		3914		9		1024.42		1036.02		1
		3915		2		1024.43		1036.02		1
		3916		9		1024.46		1036.02		1
		3917		11		1024.46		1113.02		11
		3918		2		1024.48		1036.02		1
		3919		3		1024.58		1036.02		1
		3920		3		1024.59		1036.02		0
		3921		13		1024.59		1036.02		1
		3922		8		1024.65		1047.02		3
		3923		13		1024.65		1080.02		6
		3924		3		1024.68		1036.02		0
		3925		13		1024.86		1080.02		6
		3926		3		1025.19		1080.02		2
		3927		8		1025.33		1058.02		3
		3928		3		1025.46		1036.02		1
		3929		2		1025.48		1036.02		0
		3930		3		1026.2		1047.02		1
		3931		5		1026.26		1146.02		5
		3932		5		1026.27		1047.02		3
		3933		5		1026.29		1190.02		5
		3934		5		1026.3		1047.02		0
		3935		7		1027.28		1058.02		3
		3936		5		1027.45		1047.02		0
		3937		7		1028.01		1058.02		3
		3938		3		1028.02		1113.02		1
		3939		3		1028.02		1190.02		1
		3940		3		1028.02		1058.02		1
		3941		3		1028.02		1091.02		1
		3942		7		1028.54		1047.02		1
		3943		5		1028.72		1047.02		1
		3944		5		1029.59		1047.02		0
		3945		5		1030.08		1047.02		1
		3946		5		1030.14		1047.02		1
		3947		5		1031.05		1047.02		0
		3948		5		1031.06		1047.02		1
		3949		5		1031.72		1047.02		0
		3950		5		1031.92		1047.02		1
		3951		5		1031.94		1047.02		1
		3952		11		1032.05		1256.02		23
		3953		5		1032.05		1047.02		1
		3954		11		1032.39		1047.02		0
		3955		7		1032.46		1047.02		1
		3956		5		1032.46		1047.02		1
		3957		5		1032.7		1047.02		1
		3958		5		1032.73		1047.02		1
		3959		10		1032.75		1102.02		10
		3960		10		1032.76		1102.02		6
		3961		8		1032.77		1047.02		1
		3962		10		1032.77		1388.02		84
		3963		10		1032.78		1102.02		15
		3964		10		1032.78		1113.02		8
		3965		15		1032.8		1256.02		46
		3966		15		1032.8		1256.02		37
		3967		8		1032.82		1080.02		3
		3968		15		1032.82		1256.02		54
		3969		17		1032.84		1080.02		5
		3970		17		1032.84		1080.02		11
		3971		7		1032.87		1047.02		0
		3972		5		1032.94		1047.02		0
		3973		7		1033.04		1047.02		1
		3974		7		1033.14		1047.02		1
		3975		16		1033.14		1047.02		1
		3976		16		1033.78		1047.02		1
		3977		16		1033.78		1047.02		1
		3978		4		1034.14		1058.02		2
		3979		4		1034.24		1300.02		27
		3980		4		1034.32		1047.02		0
		3981		4		1034.59		1058.02		2
		3982		4		1034.62		1047.02		1
		3983		4		1034.64		1047.02		0
		3984		4		1034.64		1058.02		2
		3985		4		1034.7		1047.02		1
		3986		17		1034.7		1201.02		40
		3987		4		1034.71		1047.02		1
		3988		4		1034.71		1058.02		2
		3989		17		1034.73		1201.02		23
		3990		4		1034.73		1047.02		1
		3991		11		1034.8		1080.02		5
		3992		12		1035.01		1201.02		24
		3993		4		1035.11		1058.02		2
		3994		12		1035.17		1113.02		22
		3995		4		1035.18		1069.02		2
		3996		18		1035.18		1300.02		52
		3997		4		1035.47		1047.02		1
		3998		11		1035.58		1080.02		5
		3999		4		1035.58		1047.02		1
		4000		12		1035.63		1047.02		0
		4001		12		1035.8		1047.02		0
		4002		4		1035.8		1058.02		3
		4003		4		1035.95		1047.02		1
		4004		12		1036.03		1069.02		3
		4005		4		1038.31		1058.02		1
		4006		4		1039.02		1124.02		1
		4007		4		1039.5		1058.02		1
		4008		4		1039.89		1058.02		1
		4009		9		1041.25		1069.02		2
		4010		9		1041.66		1058.02		0
		4011		9		1042		1069.02		3
		4012		9		1042.03		1102.02		3
		4013		9		1042.23		1113.02		4
		4014		6		1042.59		1058.02		1
		4015		6		1042.67		1058.02		1
		4016		6		1042.73		1058.02		1
		4017		6		1042.73		1058.02		1
		4018		6		1042.73		1058.02		1
		4019		6		1042.8		1058.02		1
		4020		6		1042.8		1058.02		1
		4021		6		1042.85		1058.02		1
		4022		6		1042.85		1058.02		1
		4023		3		1043.38		1058.02		0
		4024		3		1043.38		1080.02		2
		4025		3		1043.38		1058.02		0
		4026		3		1043.38		1058.02		0
		4027		3		1043.39		1058.02		0
		4028		3		1043.39		1069.02		2
		4029		3		1043.39		1069.02		2
		4030		3		1043.39		1069.02		2
		4031		9		1043.39		1058.02		0
		4032		6		1043.39		1058.02		1
		4033		9		1043.39		1069.02		5
		4034		6		1043.43		1058.02		1
		4035		9		1043.43		1102.02		7
		4036		3		1043.43		1058.02		2
		4037		12		1043.44		1058.02		0
		4038		9		1043.44		1058.02		0
		4039		14		1043.44		1080.02		13
		4040		14		1043.46		1080.02		7
		4041		14		1043.47		1080.02		3
		4042		14		1043.47		1080.02		4
		4043		14		1043.47		1168.02		13
		4044		18		1043.47		1256.02		38
		4045		3		1043.58		1058.02		1
		4046		7		1047.73		1058.02		0
		4047		9		1048.84		1069.02		1
		4048		1		1050.82		1069.02		1
		4049		1		1051.28		1069.02		1
		4050		1		1051.9		1069.02		1
		4051		1		1051.91		1069.02		0
		4052		1		1051.93		1069.02		1
		4053		1		1051.96		1069.02		1
		4054		1		1051.96		1069.02		1
		4055		1		1052.64		1069.02		1
		4056		1		1052.79		1069.02		1
		4057		2		1054.36		1069.02		1
		4058		2		1054.94		1069.02		0
		4059		2		1055.64		1069.02		0
		4060		2		1056.2		1069.02		1
		4061		2		1056.63		1113.02		5
		4062		11		1057.38		1080.02		2
		4063		3		1057.47		1069.02		1
		4064		3		1057.9		1069.02		1
		4065		11		1058.29		1069.02		0
		4066		11		1058.39		1069.02		1
		4067		13		1058.39		1069.02		1
		4068		16		1058.39		1113.02		4
		4069		16		1058.4		1113.02		11
		4070		11		1058.4		1069.02		1
		4071		11		1058.4		1069.02		0
		4072		11		1058.4		1069.02		0
		4073		13		1058.42		1069.02		0
		4074		11		1058.42		1069.02		1
		4075		11		1058.42		1069.02		1
		4076		11		1058.43		1069.02		1
		4077		16		1058.43		1113.02		9
		4078		16		1058.43		1069.02		0
		4079		11		1058.43		1069.02		0
		4080		13		1058.43		1080.02		2
		4081		18		1058.44		1135.02		19
		4082		13		1058.48		1069.02		1
		4083		13		1059.26		1080.02		1
		4084		8		1059.39		1080.02		0
		4085		8		1059.51		1080.02		1
		4086		14		1059.58		1080.02		2
		4087		11		1060.03		1080.02		1
		4088		11		1060.26		1080.02		1
		4089		18		1060.28		1135.02		13
		4090		19		1060.34		1201.02		21
		4091		19		1060.34		1201.02		35
		4092		19		1060.71		1256.02		33
		4093		19		1060.77		1300.02		26
		4094		11		1060.77		1080.02		1
		4095		11		1061.02		1124.02		2
		4096		11		1061.02		1135.02		1
		4097		6		1061.06		1080.02		1
		4098		6		1061.06		1080.02		0
		4099		4		1061.43		1080.02		0
		4100		4		1061.88		1080.02		1
		4101		6		1062.15		1091.02		2
		4102		6		1062.4		1080.02		0
		4103		6		1062.42		1080.02		1
		4104		6		1062.43		1080.02		0
		4105		6		1062.48		1080.02		0
		4106		6		1062.56		1080.02		0
		4107		6		1062.58		1091.02		2
		4108		6		1062.64		1080.02		1
		4109		6		1062.64		1091.02		2
		4110		6		1062.64		1135.02		6
		4111		6		1062.64		1080.02		1
		4112		6		1062.66		1080.02		0
		4113		6		1062.73		1091.02		2
		4114		7		1062.73		1080.02		2
		4115		6		1062.78		1080.02		0
		4116		7		1062.78		1080.02		2
		4117		7		1062.8		1080.02		2
		4118		20		1062.8		1113.02		8
		4119		7		1063.17		1080.02		2
		4120		7		1063.19		1080.02		1
		4121		7		1063.19		1080.02		0
		4122		6		1063.21		1080.02		1
		4123		6		1063.25		1080.02		1
		4124		16		1063.25		1080.02		1
		4125		20		1063.25		1201.02		24
		4126		20		1063.27		1113.02		7
		4127		6		1064.07		1080.02		1
		4128		6		1064.25		1080.02		1
		4129		15		1064.25		1201.02		6
		4130		7		1064.3		1080.02		1
		4131		15		1064.3		1080.02		0
		4132		7		1064.34		1080.02		1
		4133		7		1065.08		1080.02		1
		4134		15		1065.08		1157.02		9
		4135		16		1065.08		1080.02		1
		4136		7		1065.14		1080.02		1
		4137		16		1065.22		1080.02		0
		4138		7		1065.34		1080.02		1
		4139		17		1065.67		1080.02		1
		4140		7		1065.74		1080.02		0
		4141		7		1065.94		1080.02		1
		4142		7		1066.13		1080.02		1
		4143		7		1066.62		1080.02		1
		4144		2		1066.9		1080.02		1
		4145		2		1067.25		1091.02		2
		4146		2		1067.59		1080.02		0
		4147		8		1069.52		1080.02		1
		4148		8		1069.64		1080.02		1
		4149		8		1069.97		1080.02		1
		4150		8		1070.06		1091.02		1
		4151		8		1070.96		1102.02		2
		4152		8		1071.18		1135.02		3
		4153		8		1071.49		1091.02		0
		4154		4		1072.66		1091.02		1
		4155		5		1075.26		1091.02		1
		4156		5		1075.27		1091.02		1
		4157		5		1075.29		1091.02		0
		4158		5		1075.29		1091.02		0
		4159		5		1075.29		1091.02		0
		4160		5		1075.3		1091.02		1
		4161		5		1075.3		1091.02		0
		4162		5		1075.3		1102.02		2
		4163		21		1075.31		1113.02		3
		4164		5		1075.48		1091.02		1
		4165		5		1075.55		1091.02		0
		4166		22		1075.73		1113.02		3
		4167		9		1076.95		1091.02		0
		4168		9		1076.95		1102.02		3
		4169		5		1077.21		1091.02		1
		4170		9		1077.21		1102.02		2
		4171		9		1077.28		1102.02		2
		4172		10		1077.82		1102.02		2
		4173		5		1078.25		1091.02		0
		4174		5		1078.25		1091.02		1
		4175		5		1078.98		1091.02		0
		4176		5		1078.99		1091.02		0
		4177		5		1078.99		1091.02		1
		4178		9		1079.02		1113.02		2
		4179		9		1079.03		1113.02		2
		4180		9		1079.03		1113.02		3
		4181		5		1079.04		1091.02		0
		4182		9		1079.04		1102.02		2
		4183		10		1079.04		1091.02		0
		4184		18		1079.05		1146.02		5
		4185		5		1079.07		1091.02		1
		4186		22		1079.07		1091.02		0
		4187		22		1079.07		1201.02		20
		4188		23		1079.26		1102.02		4
		4189		23		1079.26		1102.02		3
		4190		2		1079.56		1091.02		1
		4191		2		1079.88		1091.02		1
		4192		2		1080.57		1091.02		0
		4193		2		1080.92		1091.02		1
		4194		9		1081.39		1102.02		1
		4195		1		1082.59		1190.02		5
		4196		1		1082.7		1102.02		0
		4197		1		1083		1113.02		2
		4198		1		1083.23		1113.02		2
		4199		1		1083.6		1102.02		0
		4200		1		1083.82		1102.02		0
		4201		1		1084.38		1102.02		1
		4202		7		1084.48		1124.02		2
		4203		1		1084.55		1113.02		2
		4204		7		1084.55		1102.02		1
		4205		1		1084.65		1278.02		3
		4206		1		1084.77		1113.02		2
		4207		7		1085.06		1102.02		0
		4208		4		1085.07		1102.02		1
		4209		4		1085.45		1102.02		1
		4210		1		1086.44		1102.02		0
		4211		7		1087.01		1102.02		1
		4212		7		1087.09		1102.02		1
		4213		8		1087.67		1102.02		0
		4214		8		1088.31		1102.02		1
		4215		8		1089.06		1102.02		1
		4216		8		1089.09		1102.02		1
		4217		8		1089.1		1102.02		1
		4218		8		1089.1		1102.02		1
		4219		8		1089.32		1102.02		1
		4220		8		1089.32		1102.02		1
		4221		8		1089.51		1102.02		1
		4222		8		1090.47		1102.02		0
		4223		8		1090.73		1102.02		1
		4224		8		1090.73		1102.02		1
		4225		8		1090.73		1102.02		1
		4226		8		1090.73		1102.02		1
		4227		8		1090.85		1102.02		1
		4228		8		1091.27		1102.02		1
		4229		8		1091.47		1102.02		1
		4230		3		1094.02		1542.02		1
		4231		3		1094.1		1113.02		1
		4232		3		1094.49		1311.02		5
		4233		3		1094.81		1113.02		1
		4234		3		1095.88		1113.02		1
		4235		3		1095.88		1146.02		4
		4236		6		1096.46		1135.02		4
		4237		2		1096.9		1113.02		2
		4238		2		1098.22		1113.02		1
		4239		2		1098.48		1113.02		1
		4240		2		1098.62		1179.02		5
		4241		6		1098.92		1113.02		0
		4242		1		1100		1113.02		1
		4243		1		1101.23		1113.02		1
		4244		1		1102.59		1113.02		1
		4245		2		1103.21		1124.02		1
		4246		6		1104.68		1124.02		1
		4247		6		1104.68		1135.02		2
		4248		6		1104.92		1168.02		11
		4249		7		1105.61		1124.02		1
		4250		7		1105.67		1124.02		1
		4251		7		1105.67		1124.02		1
		4252		4		1107.54		1124.02		0
		4253		4		1108.17		1124.02		1
		4254		4		1108.19		1124.02		1
		4255		4		1108.22		1124.02		1
		4256		4		1108.23		1124.02		0
