Summary of : modules/cloudsim-examples/src/main/java/org/cloudbus/cloudsim/experiments/workloads/azure-4.csv worklaod
=========== CONTAINER OUTPUT ==========
Container ID	VM ID	Start Time	Finish Time	Number of Requests Served
		3581		6		938.88		970.02		4
		3582		16		938.9		1058.02		7
		3583		16		938.98		959.02		0
		3584		12		939.06		959.02		0
		3585		12		939.27		959.02		0
		3586		12		939.31		959.02		1
		3587		12		939.32		959.02		1
		3588		12		939.34		959.02		1
		3589		16		939.37		981.02		5
		3590		18		939.37		959.02		0
		3591		18		939.7		959.02		2
		3592		12		939.73		959.02		0
		3593		12		939.74		959.02		1
		3594		12		939.74		959.02		1
		3595		12		939.96		959.02		1
		3596		12		939.98		959.02		1
		3597		18		939.98		959.02		1
		3598		18		939.99		959.02		1
		3599		12		940.02		959.02		1
		3600		18		940.02		959.02		1
		3601		12		940.04		959.02		0
		3602		12		940.04		959.02		0
		3603		12		940.04		959.02		1
		3604		18		940.05		959.02		1
		3605		18		940.05		959.02		0
		3606		18		940.05		959.02		1
		3607		18		940.05		959.02		1
		3608		19		940.06		959.02		0
		3609		19		940.06		1014.02		15
		3610		19		940.31		1014.02		13
		3611		20		940.34		1201.02		55
		3612		12		940.34		959.02		1
		3613		19		940.4		970.02		3
		3614		20		940.4		970.02		4
		3615		22		940.47		992.02		13
		3616		27		940.47		992.02		8
		3617		27		940.55		992.02		9
		3618		19		940.55		1201.02		8
		3619		29		940.56		992.02		8
		3620		19		940.82		959.02		0
		3621		12		940.82		959.02		1
		3622		12		940.86		959.02		0
		3623		18		941.04		959.02		1
		3624		12		941.08		959.02		1
		3625		18		941.08		959.02		1
		3626		20		941.31		970.02		2
		3627		12		941.31		959.02		1
		3628		18		941.31		959.02		0
		3629		19		941.32		1014.02		3
		3630		19		941.32		959.02		0
		3631		29		941.32		992.02		4
		3632		29		941.33		981.02		3
		3633		29		941.33		981.02		6
		3634		30		941.33		959.02		1
		3635		12		941.33		959.02		1
		3636		30		941.34		959.02		2
		3637		30		941.34		959.02		1
		3638		20		941.34		970.02		4
		3639		20		941.34		970.02		2
		3640		30		941.34		959.02		1
		3641		19		941.34		1014.02		3
		3642		31		941.35		959.02		1
		3643		19		941.36		959.02		0
		3644		31		941.36		959.02		1
		3645		31		941.36		959.02		1
		3646		31		941.36		959.02		1
		3647		12		941.36		959.02		1
		3648		20		941.36		959.02		0
		3649		12		941.42		959.02		0
		3650		32		941.42		959.02		1
		3651		32		941.43		959.02		1
		3652		12		941.43		959.02		1
		3653		20		941.43		970.02		2
		3654		32		941.43		959.02		1
		3655		32		941.43		959.02		1
		3656		20		941.44		1003.02		3
		3657		33		941.45		981.02		3
		3658		33		941.45		981.02		4
		3659		33		941.45		992.02		4
		3660		20		941.45		970.02		2
		3661		20		941.45		970.02		2
		3662		26		941.45		970.02		2
		3663		26		941.47		1003.02		3
		3664		26		941.47		992.02		2
		3665		33		941.47		981.02		4
		3666		26		941.47		992.02		4
		3667		18		941.48		959.02		1
		3668		26		941.48		959.02		0
		3669		34		941.48		959.02		1
		3670		34		941.48		959.02		1
		3671		12		941.48		959.02		1
		3672		12		941.5		959.02		1
		3673		18		941.5		959.02		1
		3674		34		941.5		959.02		1
		3675		34		941.51		959.02		1
		3676		35		941.51		992.02		4
		3677		18		941.55		959.02		0
		3678		35		941.56		992.02		4
		3679		26		941.57		970.02		2
		3680		35		941.58		992.02		4
		3681		35		941.68		970.02		2
		3682		26		941.69		992.02		3
		3683		36		941.71		970.02		2
		3684		18		941.73		959.02		1
		3685		27		941.73		970.02		2
		3686		36		941.82		970.02		3
		3687		36		941.92		970.02		2
		3688		36		941.92		970.02		2
		3689		3		941.95		1014.02		5
		3690		3		941.95		970.02		2
		3691		3		941.98		970.02		2
		3692		3		941.98		959.02		0
		3693		3		942.04		959.02		0
		3694		3		942.06		1014.02		4
		3695		3		942.07		970.02		2
		3696		3		942.18		959.02		0
		3697		3		942.26		959.02		1
		3698		3		942.34		1014.02		3
		3699		3		942.34		959.02		0
		3700		3		942.43		959.02		1
		3701		3		942.68		1080.02		7
		3702		3		942.77		1014.02		6
		3703		23		942.99		1102.02		23
		3704		3		943.42		970.02		2
		3705		3		944.08		959.02		0
		3706		1		944.55		959.02		1
		3707		1		944.56		959.02		1
		3708		1		944.72		959.02		1
		3709		1		945.67		959.02		0
		3710		1		945.71		959.02		1
		3711		1		945.97		959.02		1
		3712		1		946.14		959.02		1
		3713		1		947.02		959.02		1
		3714		1		947.17		959.02		1
		3715		2		948.94		959.02		1
		3716		2		949.73		970.02		1
		3717		2		949.92		970.02		1
		3718		2		950.78		970.02		1
		3719		2		951.39		970.02		1
		3720		6		951.69		970.02		1
		3721		6		951.69		970.02		1
		3722		6		951.9		970.02		1
		3723		6		952.14		970.02		1
		3724		6		952.26		970.02		1
		3725		6		952.43		970.02		1
		3726		6		952.51		970.02		1
		3727		6		952.63		970.02		1
		3728		6		953.84		970.02		1
		3729		6		953.92		970.02		1
		3730		8		954.67		970.02		1
		3731		8		954.78		970.02		1
		3732		8		954.97		970.02		1
		3733		7		955.58		970.02		1
		3734		7		957.04		970.02		1
		3735		7		957.29		970.02		1
		3736		7		957.65		970.02		1
		3737		8		958.31		970.02		1
		3738		10		958.32		970.02		1
		3739		10		958.45		970.02		1
		3740		10		958.49		970.02		0
		3741		10		958.59		970.02		1
		3742		10		958.93		970.02		1
		3743		10		959.11		970.02		0
		3744		10		959.16		970.02		1
		3745		10		959.58		970.02		1
		3746		10		959.64		970.02		1
		3747		10		959.64		970.02		1
		3748		3		959.65		970.02		1
		3749		10		959.65		970.02		1
		3750		3		959.65		970.02		1
		3751		14		959.66		992.02		6
		3752		14		959.66		1069.02		35
		3753		14		959.66		992.02		9
		3754		14		959.66		1234.02		51
		3755		3		959.73		970.02		1
		3756		17		959.8		1069.02		22
		3757		10		959.93		970.02		1
		3758		3		959.95		970.02		0
		3759		17		959.95		1069.02		27
		3760		10		960.08		1036.02		6
		3761		3		960.11		1003.02		2
		3762		3		960.13		981.02		0
		3763		5		961.05		992.02		2
		3764		5		961.06		1014.02		2
		3765		5		961.06		992.02		2
		3766		12		961.24		981.02		1
		3767		12		961.26		981.02		0
		3768		12		961.3		992.02		2
		3769		12		961.44		981.02		1
		3770		12		961.64		981.02		1
		3771		12		961.76		992.02		2
		3772		12		962.02		1036.02		1
		3773		12		962.02		1058.02		3
		3774		1		962.71		981.02		1
		3775		1		962.73		981.02		0
		3776		1		963.02		981.02		1
		3777		1		963.24		981.02		1
		3778		1		963.24		981.02		1
		3779		1		963.55		981.02		1
		3780		1		963.85		981.02		1
		3781		1		963.85		981.02		1
		3782		1		964.53		981.02		0
		3783		1		964.56		981.02		1
		3784		1		964.96		981.02		1
		3785		1		965.19		981.02		1
		3786		1		965.19		981.02		1
		3787		4		967.22		981.02		1
		3788		4		967.67		981.02		1
		3789		4		967.69		981.02		1
		3790		4		968.07		981.02		1
		3791		4		968.1		981.02		1
		3792		4		968.11		981.02		1
		3793		4		968.16		981.02		1
		3794		4		968.22		981.02		1
		3795		4		968.36		981.02		1
		3796		4		968.55		981.02		1
		3797		4		969.93		981.02		1
		3798		4		969.95		981.02		1
		3799		9		970.55		981.02		0
		3800		9		970.56		992.02		4
		3801		9		970.6		981.02		0
		3802		9		971.27		992.02		1
		3803		9		973.02		1036.02		2
		3804		9		973.52		992.02		1
		3805		9		973.54		992.02		1
		3806		9		973.63		992.02		1
		3807		9		973.97		992.02		1
		3808		9		974.31		992.02		0
		3809		9		974.46		992.02		1
		3810		5		974.75		992.02		1
		3811		5		975.06		992.02		1
		3812		5		975.06		992.02		1
		3813		5		975.91		992.02		0
		3814		5		976.24		992.02		1
		3815		5		976.24		992.02		1
		3816		5		976.58		992.02		1
		3817		5		976.8		992.02		0
		3818		5		976.88		992.02		0
		3819		5		976.89		992.02		1
		3820		5		976.89		992.02		1
		3821		5		976.89		992.02		0
		3822		11		976.93		992.02		3
		3823		5		976.93		992.02		1
		3824		5		976.93		992.02		1
		3825		5		976.94		992.02		0
		3826		5		976.94		992.02		1
		3827		5		976.94		992.02		1
		3828		11		976.94		992.02		0
		3829		11		976.94		992.02		3
		3830		5		976.94		992.02		1
		3831		11		976.94		992.02		3
		3832		5		976.96		992.02		1
		3833		5		976.98		992.02		0
		3834		11		977.01		992.02		3
		3835		5		977.77		992.02		1
		3836		11		978.03		992.02		1
		3837		11		978.04		1003.02		2
		3838		11		978.12		1036.02		2
		3839		13		978.3		1036.02		4
		3840		11		978.3		992.02		0
		3841		10		978.51		1047.02		4
		3842		10		978.54		1047.02		5
		3843		10		978.67		992.02		0
		3844		10		979.14		992.02		0
		3845		10		979.14		992.02		1
		3846		6		979.38		992.02		0
		3847		6		979.38		992.02		0
		3848		6		979.71		992.02		1
		3849		6		980.16		992.02		1
		3850		6		980.16		992.02		0
		3851		6		980.3		992.02		1
		3852		6		980.46		992.02		1
		3853		6		980.51		992.02		1
		3854		3		981.35		992.02		1
		3855		2		981.98		992.02		0
		3856		2		982.07		1003.02		1
		3857		2		983.65		1003.02		1
		3858		2		983.67		1003.02		1
		3859		2		984.02		1025.02		1
		3860		2		984.02		1047.02		1
		3861		2		985.3		1003.02		1
		3862		2		985.33		1003.02		1
		3863		7		985.49		1003.02		0
		3864		7		985.6		1003.02		1
		3865		7		985.94		1003.02		0
		3866		7		987.22		1003.02		1
		3867		7		987.41		1003.02		1
		3868		7		988.03		1003.02		1
		3869		4		989.69		1003.02		1
		3870		4		990.03		1003.02		1
		3871		4		990.12		1003.02		1
		3872		4		990.17		1003.02		1
		3873		4		990.17		1003.02		1
		3874		4		990.23		1003.02		1
		3875		4		990.28		1003.02		1
		3876		1		990.98		1003.02		1
		3877		1		991.07		1003.02		0
		3878		1		991.38		1003.02		1
		3879		1		991.43		1003.02		1
		3880		1		991.45		1003.02		1
		3881		1		991.74		1003.02		0
		3882		1		991.74		1003.02		0
		3883		1		991.87		1003.02		0
		3884		1		992.7		1003.02		1
		3885		1		994.17		1014.02		0
		3886		5		995.9		1014.02		1
		3887		5		997.1		1014.02		1
		3888		3		997.7		1014.02		1
		3889		3		999.07		1014.02		1
		3890		3		999.12		1014.02		1
		3891		3		999.48		1014.02		1
		3892		3		1000.16		1014.02		1
		3893		6		1002.99		1014.02		0
		3894		2		1003.86		1014.02		0
		3895		2		1004.89		1025.02		1
		3896		1		1006.02		1047.02		1
		3897		1		1006.14		1025.02		1
		3898		1		1006.53		1025.02		1
		3899		1		1006.53		1025.02		0
		3900		1		1006.67		1025.02		1
		3901		1		1006.8		1025.02		1
		3902		1		1006.9		1025.02		1
		3903		1		1006.9		1025.02		1
		3904		1		1007.08		1025.02		1
		3905		1		1007.08		1025.02		0
		3906		1		1007.21		1025.02		0
		3907		1		1007.21		1025.02		1
		3908		1		1007.73		1025.02		1
		3909		1		1007.96		1025.02		1
		3910		2		1007.96		1025.02		0
		3911		2		1007.98		1047.02		2
		3912		2		1008.01		1047.02		6
		3913		1		1008.01		1025.02		1
		3914		1		1008.08		1025.02		1
		3915		2		1008.08		1025.02		2
		3916		6		1008.09		1047.02		3
		3917		6		1008.09		1047.02		6
		3918		6		1008.27		1047.02		5
		3919		6		1008.27		1179.02		21
		3920		1		1008.62		1025.02		1
		3921		7		1008.64		1058.02		11
		3922		7		1008.64		1058.02		7
		3923		7		1008.7		1058.02		7
		3924		7		1008.71		1036.02		9
		3925		8		1008.71		1124.02		29
		3926		8		1008.73		1124.02		13
		3927		8		1008.77		1124.02		18
		3928		8		1008.77		1124.02		13
		3929		2		1010.19		1025.02		1
		3930		2		1010.5		1025.02		1
		3931		2		1010.5		1025.02		1
		3932		9		1010.52		1058.02		4
		3933		9		1010.52		1058.02		2
		3934		9		1010.86		1058.02		12
		3935		9		1010.87		1025.02		0
		3936		11		1010.87		1069.02		17
		3937		2		1011.01		1025.02		1
		3938		11		1011.06		1124.02		21
		3939		11		1011.06		1069.02		11
		3940		2		1011.79		1025.02		1
		3941		4		1017.59		1036.02		0
		3942		3		1018.39		1036.02		1
		3943		3		1020.35		1036.02		1
		3944		3		1020.46		1036.02		1
		3945		3		1020.49		1036.02		1
		3946		3		1020.52		1036.02		1
		3947		3		1020.54		1036.02		0
		3948		3		1020.55		1036.02		0
		3949		3		1020.56		1036.02		0
		3950		3		1020.56		1036.02		0
		3951		3		1020.82		1036.02		1
		3952		4		1020.84		1036.02		2
		3953		3		1020.84		1036.02		1
		3954		3		1020.92		1036.02		1
		3955		3		1020.92		1036.02		1
		3956		3		1021		1036.02		1
		3957		4		1021		1036.02		0
		3958		4		1021.04		1036.02		2
		3959		4		1021.04		1036.02		1
		3960		4		1021.12		1036.02		1
		3961		4		1021.12		1036.02		2
		3962		3		1021.13		1036.02		1
		3963		4		1021.63		1036.02		1
		3964		4		1021.99		1036.02		1
		3965		4		1022.24		1036.02		0
		3966		4		1022.39		1036.02		1
		3967		6		1022.58		1036.02		0
		3968		3		1022.72		1036.02		1
		3969		6		1022.72		1036.02		1
		3970		6		1022.94		1036.02		1
		3971		6		1023.01		1036.02		0
		3972		6		1023.01		1135.02		9
		3973		6		1023.32		1036.02		0
		3974		6		1023.32		1047.02		2
		3975		7		1023.34		1036.02		1
		3976		6		1023.63		1036.02		1
		3977		4		1023.87		1036.02		0
		3978		4		1024.22		1036.02		1
		3979		4		1024.24		1036.02		0
		3980		11		1024.28		1036.02		1
		3981		4		1024.28		1036.02		1
		3982		7		1024.3		1036.02		1
		3983		7		1024.32		1036.02		1
		3984		13		1024.41		1036.02		1
		3985		13		1024.41		1036.02		1
		3986		13		1024.42		1036.02		1
		3987		4		1024.43		1036.02		1
		3988		13		1024.46		1036.02		0
		3989		15		1024.46		1102.02		11
		3990		4		1024.48		1036.02		1
		3991		15		1024.58		1036.02		0
		3992		7		1024.58		1036.02		0
		3993		7		1024.59		1036.02		1
		3994		15		1024.59		1102.02		15
		3995		7		1024.65		1036.02		1
		3996		7		1024.68		1036.02		1
		3997		16		1024.86		1234.02		30
		3998		8		1024.95		1036.02		0
		3999		7		1025.19		1036.02		1
		4000		8		1025.46		1036.02		0
		4001		4		1025.48		1036.02		1
		4002		4		1025.48		1036.02		1
		4003		5		1026.29		1047.02		0
		4004		5		1026.3		1047.02		2
		4005		2		1027.27		1047.02		1
		4006		2		1027.45		1047.02		1
		4007		2		1027.54		1047.02		1
		4008		2		1028.01		1047.02		1
		4009		2		1028.02		1102.02		2
		4010		2		1028.54		1047.02		1
		4011		2		1028.72		1047.02		1
		4012		2		1029.59		1047.02		1
		4013		2		1029.68		1047.02		1
		4014		5		1030.08		1069.02		2
		4015		2		1030.08		1047.02		1
		4016		5		1030.77		1047.02		1
		4017		5		1030.82		1047.02		1
		4018		5		1031		1047.02		0
		4019		8		1031.05		1047.02		0
		4020		8		1031.06		1047.02		1
		4021		5		1031.17		1091.02		7
		4022		5		1031.17		1058.02		2
		4023		5		1031.72		1047.02		0
		4024		5		1031.92		1058.02		2
		4025		8		1031.94		1047.02		1
		4026		9		1032.05		1047.02		0
		4027		5		1032.05		1047.02		1
		4028		5		1032.29		1069.02		3
		4029		5		1032.29		1047.02		0
		4030		9		1032.3		1058.02		6
		4031		9		1032.39		1047.02		0
		4032		1		1032.46		1047.02		1
		4033		1		1032.46		1047.02		1
		4034		1		1032.7		1047.02		1
		4035		1		1032.75		1047.02		1
		4036		1		1032.76		1047.02		1
		4037		1		1032.77		1047.02		1
		4038		1		1032.78		1047.02		0
		4039		1		1032.8		1047.02		1
		4040		1		1032.8		1047.02		1
		4041		1		1032.82		1047.02		1
		4042		1		1032.84		1047.02		1
		4043		1		1032.84		1047.02		1
		4044		12		1032.87		1080.02		16
		4045		1		1032.94		1047.02		1
		4046		12		1033.04		1080.02		8
		4047		1		1033.04		1047.02		0
		4048		1		1033.14		1047.02		1
		4049		12		1033.14		1135.02		18
		4050		12		1033.25		1080.02		5
		4051		14		1033.39		1069.02		3
		4052		14		1033.4		1069.02		5
		4053		18		1033.57		1113.02		25
		4054		1		1033.69		1047.02		1
		4055		18		1033.78		1113.02		16
		4056		1		1034.24		1047.02		1
		4057		18		1034.32		1113.02		14
		4058		18		1034.56		1113.02		18
		4059		19		1034.59		1201.02		19
		4060		19		1034.59		1080.02		4
		4061		1		1034.62		1047.02		0
		4062		19		1034.62		1080.02		4
		4063		1		1034.64		1047.02		1
		4064		20		1034.64		1201.02		23
		4065		9		1034.7		1047.02		0
		4066		20		1034.7		1201.02		24
		4067		9		1034.71		1102.02		12
		4068		8		1034.71		1234.02		14
		4069		20		1034.73		1201.02		23
		4070		12		1034.73		1047.02		0
		4071		12		1034.8		1080.02		4
		4072		21		1035		1102.02		14
		4073		21		1035.01		1047.02		0
		4074		8		1035.11		1047.02		2
		4075		8		1035.11		1047.02		1
		4076		23		1035.11		1190.02		19
		4077		24		1035.17		1069.02		2
		4078		24		1035.18		1102.02		4
		4079		8		1035.47		1047.02		1
		4080		8		1035.47		1047.02		1
		4081		12		1035.58		1069.02		3
		4082		8		1035.58		1047.02		1
		4083		12		1035.63		1080.02		5
		4084		9		1035.79		1058.02		4
		4085		14		1035.8		1069.02		2
		4086		9		1035.8		1058.02		4
		4087		25		1035.82		1102.02		11
		4088		8		1035.95		1047.02		1
		4089		14		1036.03		1047.02		0
		4090		8		1037.49		1058.02		1
		4091		8		1038.31		1058.02		1
		4092		7		1039.02		1058.02		1
		4093		7		1039.02		1091.02		2
		4094		7		1039.02		1157.02		1
		4095		7		1039.5		1058.02		1
		4096		4		1039.89		1091.02		4
		4097		4		1039.89		1058.02		2
		4098		3		1041.25		1058.02		0
		4099		3		1042.03		1058.02		1
		4100		3		1042.23		1058.02		0
		4101		3		1042.59		1058.02		1
		4102		3		1042.59		1058.02		1
		4103		3		1042.85		1058.02		0
		4104		3		1042.85		1058.02		1
		4105		4		1043.34		1058.02		1
		4106		4		1043.38		1058.02		1
		4107		4		1043.38		1058.02		2
		4108		7		1043.38		1058.02		1
		4109		7		1043.38		1058.02		1
		4110		7		1043.39		1058.02		1
		4111		7		1043.43		1058.02		1
		4112		3		1043.43		1058.02		1
		4113		11		1043.44		1124.02		11
		4114		3		1043.44		1058.02		0
		4115		3		1043.47		1080.02		4
		4116		11		1043.47		1069.02		4
		4117		11		1043.47		1058.02		0
		4118		3		1043.47		1212.02		14
		4119		3		1043.47		1080.02		3
		4120		3		1043.58		1058.02		1
		4121		4		1046.08		1058.02		1
		4122		4		1046.08		1058.02		1
		4123		4		1046.16		1058.02		1
		4124		5		1048.85		1069.02		1
		4125		6		1050.02		1190.02		1
		4126		10		1051.28		1069.02		1
		4127		10		1051.28		1069.02		1
		4128		10		1051.9		1069.02		0
		4129		10		1051.9		1069.02		1
		4130		10		1051.91		1113.02		5
		4131		10		1051.91		1069.02		1
		4132		10		1051.92		1069.02		1
		4133		10		1051.93		1069.02		1
		4134		10		1051.93		1344.02		3
		4135		10		1051.96		1069.02		1
		4136		10		1051.96		1069.02		1
		4137		10		1051.96		1069.02		1
		4138		10		1052.64		1069.02		1
		4139		10		1052.78		1069.02		0
		4140		10		1052.79		1069.02		1
		4141		8		1054.36		1069.02		1
		4142		2		1056.2		1069.02		1
		4143		2		1057.47		1069.02		1
		4144		2		1057.87		1069.02		1
		4145		2		1057.9		1069.02		1
		4146		2		1058.29		1069.02		1
		4147		2		1058.39		1069.02		1
		4148		2		1058.4		1069.02		1
		4149		2		1058.4		1069.02		1
		4150		2		1058.4		1069.02		1
		4151		2		1058.42		1069.02		1
		4152		2		1058.42		1069.02		1
		4153		2		1058.42		1069.02		0
		4154		2		1058.42		1069.02		1
		4155		2		1058.43		1069.02		1
		4156		2		1058.43		1069.02		1
		4157		2		1058.43		1069.02		1
		4158		2		1058.43		1069.02		1
		4159		11		1058.43		1069.02		1
		4160		11		1058.48		1069.02		1
		4161		2		1059.39		1091.02		2
		4162		2		1059.51		1080.02		1
		4163		2		1060.03		1080.02		1
		4164		3		1060.34		1080.02		1
		4165		3		1060.77		1080.02		0
		4166		3		1061.02		1135.02		1
		4167		3		1061.02		1102.02		1
		4168		3		1061.06		1080.02		0
		4169		3		1061.06		1080.02		0
		4170		3		1061.43		1080.02		1
		4171		3		1061.88		1080.02		0
		4172		3		1062.42		1080.02		1
		4173		3		1062.43		1080.02		0
		4174		3		1062.48		1080.02		1
		4175		3		1062.64		1080.02		0
		4176		3		1062.64		1080.02		1
		4177		3		1062.64		1080.02		1
		4178		6		1062.73		1256.02		18
		4179		6		1062.78		1080.02		0
		4180		6		1062.78		1245.02		26
		4181		6		1062.8		1190.02		19
		4182		7		1062.8		1124.02		7
		4183		1		1063.17		1080.02		1
		4184		1		1063.19		1080.02		0
		4185		1		1063.21		1080.02		1
		4186		1		1063.21		1080.02		1
		4187		1		1063.25		1080.02		1
		4188		1		1063.25		1080.02		1
		4189		1		1063.98		1080.02		0
		4190		1		1064.07		1080.02		1
		4191		1		1064.25		1080.02		1
		4192		1		1064.3		1080.02		1
		4193		1		1064.3		1080.02		1
		4194		1		1064.34		1080.02		1
		4195		1		1065.14		1080.02		0
		4196		1		1065.22		1080.02		1
		4197		1		1065.34		1080.02		0
		4198		1		1065.74		1080.02		0
		4199		4		1066.13		1091.02		2
		4200		4		1066.62		1080.02		1
		4201		4		1066.9		1080.02		1
		4202		6		1069.52		1080.02		1
		4203		6		1069.52		1080.02		0
		4204		6		1069.64		1080.02		0
		4205		6		1069.97		1080.02		0
		4206		6		1070.06		1091.02		1
		4207		6		1070.96		1091.02		1
		4208		6		1071.02		1113.02		3
		4209		6		1071.18		1091.02		0
		4210		6		1071.49		1278.02		4
		4211		6		1072.02		1212.02		2
		4212		5		1072.02		1146.02		2
		4213		5		1072.66		1091.02		1
		4214		5		1075.27		1091.02		0
		4215		5		1075.29		1091.02		1
		4216		5		1075.29		1091.02		0
		4217		5		1075.29		1091.02		0
		4218		5		1075.29		1091.02		1
		4219		5		1075.3		1091.02		1
		4220		9		1075.3		1146.02		11
		4221		9		1075.3		1113.02		2
		4222		9		1075.31		1399.02		64
		4223		5		1075.48		1091.02		1
		4224		9		1075.73		1113.02		3
		4225		5		1077.21		1091.02		1
		4226		2		1078.25		1091.02		1
		4227		2		1078.25		1091.02		1
		4228		2		1078.99		1091.02		1
		4229		2		1079.02		1091.02		1
		4230		2		1079.03		1091.02		1
		4231		2		1079.03		1091.02		1
		4232		2		1079.03		1091.02		1
		4233		4		1079.04		1091.02		1
		4234		2		1079.04		1091.02		0
		4235		2		1079.05		1091.02		1
		4236		2		1079.07		1091.02		1
		4237		4		1079.07		1091.02		0
		4238		4		1079.07		1091.02		1
		4239		4		1079.26		1091.02		1
		4240		2		1079.56		1091.02		1
		4241		2		1080.18		1091.02		1
		4242		2		1080.22		1091.02		1
		4243		4		1080.57		1091.02		1
		4244		4		1080.92		1091.02		1
		4245		4		1081.12		1168.02		6
		4246		4		1081.39		1113.02		2
		4247		7		1082.05		1102.02		1
		4248		7		1082.14		1168.02		2
		4249		7		1082.36		1102.02		1
		4250		3		1082.59		1102.02		1
		4251		3		1082.59		1102.02		1
		4252		3		1082.6		1102.02		1
		4253		3		1082.7		1102.02		0
		4254		3		1083		1102.02		1
		4255		3		1083.02		1179.02		1
		4256		3		1083.02		1102.02		1
		4257		3		1083.23		1102.02		1
		4258		3		1083.59		1102.02		0
		4259		7		1083.6		1102.02		1
		4260		3		1084.38		1102.02		1
		4261		7		1084.48		1102.02		1
		4262		3		1084.55		1102.02		1
		4263		7		1084.55		1102.02		1
		4264		3		1084.65		1102.02		1
		4265		1		1085.14		1102.02		1
		4266		1		1086.44		1179.02		4
		4267		1		1087.01		1102.02		1
		4268		1		1087.09		1179.02		4
		4269		1		1087.67		1102.02		0
		4270		11		1088.28		1124.02		6
		4271		11		1088.31		1124.02		5
		4272		11		1088.31		1102.02		0
		4273		9		1089.09		1102.02		1
		4274		9		1089.1		1102.02		0
		4275		9		1089.32		1102.02		1
		4276		9		1090.47		1102.02		1
		4277		9		1090.73		1102.02		1
		4278		9		1090.73		1102.02		1
		4279		9		1090.85		1102.02		1
		4280		9		1091.27		1102.02		0
		4281		9		1091.47		1102.02		1
		4282		9		1091.47		1102.02		1
		4283		9		1091.56		1102.02		0
		4284		9		1091.62		1102.02		1
		4285		9		1091.62		1102.02		1
		4286		12		1091.8		1135.02		12
		4287		12		1091.84		1135.02		13
		4288		9		1092		1102.02		1
		4289		12		1092.09		1135.02		7
		4290		13		1092.1		1234.02		50
		4291		13		1092.2		1245.02		31
		4292		13		1092.2		1190.02		12
		4293		9		1092.63		1113.02		1
		4294		11		1094.1		1124.02		2
		4295		11		1094.14		1124.02		3
		4296		11		1094.33		1113.02		1
		4297		8		1094.49		1124.02		2
		4298		8		1094.81		1113.02		1
		4299		8		1095.26		1113.02		0
		4300		8		1095.5		1113.02		0
		4301		8		1095.5		1124.02		2
		4302		11		1095.77		1113.02		0
		4303		8		1095.88		1113.02		0
		4304		8		1095.88		1113.02		1
		4305		2		1096.46		1113.02		1
		4306		2		1096.9		1113.02		1
		4307		2		1097.16		1113.02		1
		4308		2		1098.22		1113.02		1
		4309		2		1098.48		1113.02		1
		4310		2		1098.48		1113.02		1
		4311		2		1098.62		1113.02		1
		4312		2		1098.79		1113.02		1
		4313		4		1098.92		1146.02		3
		4314		1		1100.03		1113.02		1
		4315		1		1101.03		1113.02		1
		4316		5		1102.04		1113.02		1
		4317		5		1102.08		1113.02		1
		4318		5		1102.08		1113.02		1
		4319		5		1102.08		1113.02		0
		4320		5		1102.59		1113.02		1
		4321		5		1102.74		1113.02		1
		4322		5		1103.2		1124.02		1
		4323		5		1103.21		1124.02		1
		4324		12		1103.78		1135.02		2
		4325		5		1103.82		1124.02		0
		4326		12		1104.33		1135.02		3
		4327		5		1104.53		1124.02		1
		4328		5		1104.59		1124.02		1
		4329		5		1104.67		1124.02		1
		4330		7		1104.68		1124.02		1
		4331		7		1104.68		1124.02		0
		4332		5		1104.69		1124.02		1
		4333		7		1104.92		1124.02		1
		4334		7		1105.02		1300.02		1
		4335		7		1105.61		1124.02		1
		4336		7		1105.67		1124.02		1
		4337		7		1105.67		1124.02		1
		4338		7		1107.52		1124.02		1
		4339		7		1107.54		1124.02		0
		4340		11		1108.17		1124.02		0
		4341		11		1108.19		1124.02		1
		4342		11		1108.19		1124.02		0
		4343		11		1108.22		1124.02		1
		4344		11		1108.42		1124.02		1
		4345		13		1108.42		1190.02		27
		4346		14		1108.44		1234.02		15
		4347		14		1108.44		1234.02		28
		4348		14		1108.45		1234.02		13
		4349		15		1108.45		1256.02		33
		4350		15		1108.71		1223.02		15
		4351		8		1108.88		1124.02		0
		4352		4		1111.15		1190.02		6
		4353		1		1113.41		1124.02		1
		4354		1		1115.79		1168.02		3
		4355		3		1116.77		1135.02		1
		4356		3		1116.77		1135.02		1
		4357		3		1117.47		1135.02		1
		4358		3		1117.73		1135.02		1
		4359		3		1118.2		1212.02		11
		4360		3		1118.22		1157.02		6
		4361		3		1118.33		1157.02		6
		4362		3		1118.33		1135.02		0
		4363		3		1118.7		1135.02		1
		4364		4		1118.88		1135.02		3
		4365		3		1119.02		1135.02		1
		4366		3		1119.15		1135.02		1
		4367		3		1119.94		1135.02		1
		4368		3		1119.94		1135.02		1
		4369		4		1120		1135.02		1
		4370		4		1121.12		1135.02		1
		4371		4		1121.13		1135.02		1
		4372		4		1121.81		1135.02		1
		4373		4		1121.99		1135.02		2
		4374		4		1122.13		1135.02		1
		4375		4		1122.37		1135.02		1
		4376		4		1122.47		1135.02		1
		4377		6		1122.58		1135.02		2
		4378		4		1122.58		1135.02		0
		4379		4		1122.64		1135.02		1
		4380		4		1122.98		1135.02		1
		4381		4		1123.12		1135.02		1
		4382		4		1123.12		1135.02		1
		4383		2		1123.19		1146.02		3
